location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1774,1774,0
Austria,Burgenland,2021-01-14,AT,AT-1,2149,2149,0
Austria,Burgenland,2021-01-15,AT,AT-1,3392,3392,0
Austria,Burgenland,2021-01-16,AT,AT-1,3556,3556,0
Austria,Burgenland,2021-01-17,AT,AT-1,3788,3720,68
Austria,Burgenland,2021-01-18,AT,AT-1,4273,4202,71
Austria,Burgenland,2021-01-19,AT,AT-1,5034,4943,91
Austria,Burgenland,2021-01-20,AT,AT-1,5735,5630,105
Austria,Burgenland,2021-01-21,AT,AT-1,6177,6072,105
Austria,Burgenland,2021-01-22,AT,AT-1,6425,6310,115
Austria,Burgenland,2021-01-23,AT,AT-1,6452,6337,115
Austria,Burgenland,2021-01-25,AT,AT-1,6525,6410,115
Austria,Burgenland,2021-01-26,AT,AT-1,6810,6678,132
Austria,Burgenland,2021-01-27,AT,AT-1,7089,6957,132
Austria,Burgenland,2021-01-28,AT,AT-1,7192,7027,165
Austria,Burgenland,2021-01-29,AT,AT-1,7428,7067,361
Austria,Burgenland,2021-01-30,AT,AT-1,7470,7068,402
Austria,Burgenland,2021-01-31,AT,AT-1,7506,7071,435
Austria,Burgenland,2021-02-01,AT,AT-1,7804,7101,703
Austria,Burgenland,2021-02-02,AT,AT-1,8591,7202,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9124,7278,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9483,7339,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10012,7411,2601
Austria,Burgenland,2021-02-06,AT,AT-1,10192,7447,2745
Austria,Burgenland,2021-02-07,AT,AT-1,10339,7447,2892
Austria,Burgenland,2021-02-08,AT,AT-1,10603,7464,3139
Austria,Burgenland,2021-02-09,AT,AT-1,12138,7555,4583
Austria,Burgenland,2021-02-10,AT,AT-1,13058,7616,5442
Austria,Burgenland,2021-02-11,AT,AT-1,13549,7679,5870
Austria,Burgenland,2021-02-12,AT,AT-1,13874,7761,6113
Austria,Burgenland,2021-02-13,AT,AT-1,14925,8777,6148
Austria,Burgenland,2021-02-14,AT,AT-1,14928,8780,6148
Austria,Burgenland,2021-02-15,AT,AT-1,15056,8820,6236
Austria,Burgenland,2021-02-16,AT,AT-1,15328,8860,6468
Austria,Burgenland,2021-02-17,AT,AT-1,15726,8936,6790
Austria,Burgenland,2021-02-18,AT,AT-1,16988,10102,6886
Austria,Burgenland,2021-02-19,AT,AT-1,17477,10544,6933
Austria,Burgenland,2021-02-20,AT,AT-1,18659,11725,6934
Austria,Burgenland,2021-02-21,AT,AT-1,18689,11754,6935
Austria,Burgenland,2021-02-22,AT,AT-1,18790,11820,6970
Austria,Burgenland,2021-02-23,AT,AT-1,18922,11868,7054
Austria,Burgenland,2021-02-24,AT,AT-1,20123,13036,7087
Austria,Burgenland,2021-02-25,AT,AT-1,21342,14191,7151
Austria,Burgenland,2021-02-26,AT,AT-1,22093,14796,7297
Austria,Burgenland,2021-02-27,AT,AT-1,23929,16602,7327
Austria,Burgenland,2021-02-28,AT,AT-1,23975,16647,7328
Austria,Burgenland,2021-03-01,AT,AT-1,24056,16724,7332
Austria,Burgenland,2021-03-02,AT,AT-1,24286,16898,7388
Austria,Burgenland,2021-03-03,AT,AT-1,25299,17873,7426
Austria,Burgenland,2021-03-04,AT,AT-1,26710,19246,7464
Austria,Burgenland,2021-03-05,AT,AT-1,27432,19903,7529
Austria,Burgenland,2021-03-06,AT,AT-1,29742,22186,7556
Austria,Burgenland,2021-03-07,AT,AT-1,29793,22235,7558
Austria,Burgenland,2021-03-08,AT,AT-1,29892,22328,7564
Austria,Burgenland,2021-03-09,AT,AT-1,31284,23700,7584
Austria,Burgenland,2021-03-10,AT,AT-1,32153,24552,7601
Austria,Burgenland,2021-03-11,AT,AT-1,33300,24932,8368
Austria,Burgenland,2021-03-12,AT,AT-1,34270,25771,8499
Austria,Burgenland,2021-03-13,AT,AT-1,37404,28751,8653
Austria,Burgenland,2021-03-14,AT,AT-1,40188,31535,8653
Austria,Burgenland,2021-03-15,AT,AT-1,40294,31633,8661
Austria,Burgenland,2021-03-16,AT,AT-1,40409,31738,8671
Austria,Burgenland,2021-03-17,AT,AT-1,41731,32055,9676
Austria,Burgenland,2021-03-18,AT,AT-1,43417,32443,10974
Austria,Burgenland,2021-03-19,AT,AT-1,45517,33993,11524
Austria,Burgenland,2021-03-20,AT,AT-1,47671,36024,11647
Austria,Burgenland,2021-03-21,AT,AT-1,49358,37709,11649
Austria,Burgenland,2021-03-22,AT,AT-1,49461,37768,11693
Austria,Burgenland,2021-03-23,AT,AT-1,49582,37856,11726
Austria,Burgenland,2021-03-24,AT,AT-1,50545,37988,12557
Austria,Burgenland,2021-03-25,AT,AT-1,51999,38242,13757
Austria,Burgenland,2021-03-26,AT,AT-1,52484,38357,14127
Austria,Burgenland,2021-03-27,AT,AT-1,54809,38574,16235
Austria,Burgenland,2021-03-28,AT,AT-1,57172,40920,16252
Austria,Burgenland,2021-03-29,AT,AT-1,57390,41060,16330
Austria,Burgenland,2021-03-30,AT,AT-1,58998,41543,17455
Austria,Burgenland,2021-03-31,AT,AT-1,60226,42116,18110
Austria,Burgenland,2021-04-01,AT,AT-1,60574,42445,18129
Austria,Burgenland,2021-04-02,AT,AT-1,63230,45080,18150
Austria,Burgenland,2021-04-03,AT,AT-1,63325,45158,18167
Austria,Burgenland,2021-04-04,AT,AT-1,63338,45170,18168
Austria,Burgenland,2021-04-05,AT,AT-1,63354,45184,18170
Austria,Burgenland,2021-04-06,AT,AT-1,66509,48295,18214
Austria,Burgenland,2021-04-07,AT,AT-1,68714,50014,18700
Austria,Burgenland,2021-04-08,AT,AT-1,71430,52261,19169
Austria,Burgenland,2021-04-09,AT,AT-1,74960,55535,19425
Austria,Burgenland,2021-04-10,AT,AT-1,77568,56224,21344
Austria,Burgenland,2021-04-11,AT,AT-1,79313,56346,22967
Austria,Burgenland,2021-04-12,AT,AT-1,82075,59077,22998
Austria,Burgenland,2021-04-13,AT,AT-1,82374,59332,23042
Austria,Burgenland,2021-04-14,AT,AT-1,82564,59465,23099
Austria,Burgenland,2021-04-15,AT,AT-1,85962,62756,23206
Austria,Burgenland,2021-04-16,AT,AT-1,88798,64197,24601
Austria,Burgenland,2021-04-17,AT,AT-1,92708,68029,24679
Austria,Burgenland,2021-04-18,AT,AT-1,94631,69941,24690
Austria,Burgenland,2021-04-19,AT,AT-1,94751,70042,24709
Austria,Burgenland,2021-04-20,AT,AT-1,95880,71127,24753
Austria,Burgenland,2021-04-21,AT,AT-1,96819,72033,24786
Austria,Burgenland,2021-04-22,AT,AT-1,99416,74564,24852
Austria,Burgenland,2021-04-23,AT,AT-1,100567,75648,24919
Austria,Burgenland,2021-04-24,AT,AT-1,101877,76946,24931
Austria,Burgenland,2021-04-25,AT,AT-1,104316,79345,24971
Austria,Burgenland,2021-04-26,AT,AT-1,104683,79697,24986
Austria,Burgenland,2021-04-27,AT,AT-1,107120,82060,25060
Austria,Burgenland,2021-04-28,AT,AT-1,107722,82565,25157
Austria,Burgenland,2021-04-29,AT,AT-1,111945,86638,25307
Austria,Burgenland,2021-04-30,AT,AT-1,113572,88172,25400
Austria,Burgenland,2021-05-01,AT,AT-1,115051,88694,26357
Austria,Burgenland,2021-05-02,AT,AT-1,115123,88762,26361
Austria,Burgenland,2021-05-03,AT,AT-1,115306,88920,26386
Austria,Burgenland,2021-05-04,AT,AT-1,118028,91518,26551
Austria,Burgenland,2021-05-05,AT,AT-1,120433,93763,26718
Austria,Burgenland,2021-05-06,AT,AT-1,124461,97453,27102
Austria,Burgenland,2021-05-07,AT,AT-1,128600,101355,27346
Austria,Burgenland,2021-05-08,AT,AT-1,130541,102274,28368
Austria,Burgenland,2021-05-09,AT,AT-1,130689,102417,28373
Austria,Burgenland,2021-05-10,AT,AT-1,131295,102842,28636
Austria,Burgenland,2021-05-11,AT,AT-1,133167,104308,29051
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
Austria,Karnten,2021-01-05,AT,AT-2,348,348,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1612,1612,0
Austria,Karnten,2021-01-09,AT,AT-2,1680,1680,0
Austria,Karnten,2021-01-10,AT,AT-2,1681,1681,0
Austria,Karnten,2021-01-11,AT,AT-2,1846,1846,0
