location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,142,142,0
Austria,Burgenland,2021-01-07,AT,AT-1,172,172,0
Austria,Burgenland,2021-01-08,AT,AT-1,341,341,0
Austria,Burgenland,2021-01-09,AT,AT-1,388,388,0
Austria,Burgenland,2021-01-10,AT,AT-1,418,418,0
Austria,Burgenland,2021-01-11,AT,AT-1,724,724,0
Austria,Burgenland,2021-01-12,AT,AT-1,1332,1332,0
Austria,Burgenland,2021-01-13,AT,AT-1,1831,1831,0
Austria,Burgenland,2021-01-14,AT,AT-1,2197,2197,0
Austria,Burgenland,2021-01-15,AT,AT-1,3440,3440,0
Austria,Burgenland,2021-01-16,AT,AT-1,3607,3607,0
Austria,Burgenland,2021-01-17,AT,AT-1,3843,3774,69
Austria,Burgenland,2021-01-18,AT,AT-1,4332,4260,72
Austria,Burgenland,2021-01-19,AT,AT-1,5097,5006,91
Austria,Burgenland,2021-01-20,AT,AT-1,5816,5711,105
Austria,Burgenland,2021-01-21,AT,AT-1,6268,6163,105
Austria,Burgenland,2021-01-22,AT,AT-1,6512,6397,115
Austria,Burgenland,2021-01-23,AT,AT-1,6539,6424,115
Austria,Burgenland,2021-01-25,AT,AT-1,6611,6496,115
Austria,Burgenland,2021-01-26,AT,AT-1,6898,6766,132
Austria,Burgenland,2021-01-27,AT,AT-1,7178,7046,132
Austria,Burgenland,2021-01-28,AT,AT-1,7274,7111,163
Austria,Burgenland,2021-01-29,AT,AT-1,7511,7152,359
Austria,Burgenland,2021-01-30,AT,AT-1,7555,7154,401
Austria,Burgenland,2021-01-31,AT,AT-1,7590,7157,433
Austria,Burgenland,2021-02-01,AT,AT-1,7898,7187,711
Austria,Burgenland,2021-02-02,AT,AT-1,8696,7285,1411
Austria,Burgenland,2021-02-03,AT,AT-1,9226,7362,1864
Austria,Burgenland,2021-02-04,AT,AT-1,9563,7419,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10123,7492,2631
Austria,Burgenland,2021-02-06,AT,AT-1,10306,7531,2775
Austria,Burgenland,2021-02-07,AT,AT-1,10455,7531,2924
Austria,Burgenland,2021-02-08,AT,AT-1,10726,7549,3177
Austria,Burgenland,2021-02-09,AT,AT-1,12272,7638,4634
Austria,Burgenland,2021-02-10,AT,AT-1,13203,7696,5507
Austria,Burgenland,2021-02-11,AT,AT-1,13704,7759,5945
Austria,Burgenland,2021-02-12,AT,AT-1,14023,7839,6184
Austria,Burgenland,2021-02-13,AT,AT-1,15059,8840,6219
Austria,Burgenland,2021-02-14,AT,AT-1,15062,8843,6219
Austria,Burgenland,2021-02-15,AT,AT-1,15190,8883,6307
Austria,Burgenland,2021-02-16,AT,AT-1,15464,8924,6540
Austria,Burgenland,2021-02-17,AT,AT-1,15852,8990,6862
Austria,Burgenland,2021-02-18,AT,AT-1,17125,10170,6955
Austria,Burgenland,2021-02-19,AT,AT-1,17624,10623,7001
Austria,Burgenland,2021-02-20,AT,AT-1,18764,11761,7003
Austria,Burgenland,2021-02-21,AT,AT-1,18795,11791,7004
Austria,Burgenland,2021-02-22,AT,AT-1,18895,11858,7037
Austria,Burgenland,2021-02-23,AT,AT-1,19029,11911,7118
Austria,Burgenland,2021-02-24,AT,AT-1,20211,13059,7152
Austria,Burgenland,2021-02-25,AT,AT-1,21440,14228,7212
Austria,Burgenland,2021-02-26,AT,AT-1,22198,14840,7358
Austria,Burgenland,2021-02-27,AT,AT-1,24032,16640,7392
Austria,Burgenland,2021-02-28,AT,AT-1,24076,16683,7393
Austria,Burgenland,2021-03-01,AT,AT-1,24161,16764,7397
Austria,Burgenland,2021-03-02,AT,AT-1,24395,16944,7451
Austria,Burgenland,2021-03-03,AT,AT-1,25404,17917,7487
Austria,Burgenland,2021-03-04,AT,AT-1,26826,19300,7526
Austria,Burgenland,2021-03-05,AT,AT-1,27558,19969,7589
Austria,Burgenland,2021-03-06,AT,AT-1,29891,22242,7649
Austria,Burgenland,2021-03-07,AT,AT-1,29937,22286,7651
Austria,Burgenland,2021-03-08,AT,AT-1,30034,22377,7657
Austria,Burgenland,2021-03-09,AT,AT-1,31374,23694,7680
Austria,Burgenland,2021-03-10,AT,AT-1,32257,24556,7701
Austria,Burgenland,2021-03-11,AT,AT-1,33449,24973,8476
Austria,Burgenland,2021-03-12,AT,AT-1,34420,25811,8609
Austria,Burgenland,2021-03-13,AT,AT-1,37482,28748,8734
Austria,Burgenland,2021-03-14,AT,AT-1,40250,31516,8734
Austria,Burgenland,2021-03-15,AT,AT-1,40361,31619,8742
Austria,Burgenland,2021-03-16,AT,AT-1,40484,31727,8757
Austria,Burgenland,2021-03-17,AT,AT-1,41793,32042,9751
Austria,Burgenland,2021-03-18,AT,AT-1,43504,32434,11070
Austria,Burgenland,2021-03-19,AT,AT-1,45615,33992,11623
Austria,Burgenland,2021-03-20,AT,AT-1,47788,36035,11753
Austria,Burgenland,2021-03-21,AT,AT-1,49472,37717,11755
Austria,Burgenland,2021-03-22,AT,AT-1,49578,37779,11799
Austria,Burgenland,2021-03-23,AT,AT-1,49701,37863,11838
Austria,Burgenland,2021-03-24,AT,AT-1,50621,37995,12626
Austria,Burgenland,2021-03-25,AT,AT-1,52067,38267,13800
Austria,Burgenland,2021-03-26,AT,AT-1,52588,38399,14189
Austria,Burgenland,2021-03-27,AT,AT-1,54902,38614,16288
Austria,Burgenland,2021-03-28,AT,AT-1,57235,40941,16294
Austria,Burgenland,2021-03-29,AT,AT-1,57462,41088,16374
Austria,Burgenland,2021-03-30,AT,AT-1,59074,41624,17450
Austria,Burgenland,2021-03-31,AT,AT-1,60312,42212,18100
Austria,Burgenland,2021-04-01,AT,AT-1,60687,42553,18134
Austria,Burgenland,2021-04-02,AT,AT-1,63358,45194,18164
Austria,Burgenland,2021-04-03,AT,AT-1,63455,45271,18184
Austria,Burgenland,2021-04-04,AT,AT-1,63469,45284,18185
Austria,Burgenland,2021-04-05,AT,AT-1,63487,45300,18187
Austria,Burgenland,2021-04-06,AT,AT-1,66647,48416,18231
Austria,Burgenland,2021-04-07,AT,AT-1,68786,50073,18713
Austria,Burgenland,2021-04-08,AT,AT-1,71535,52354,19181
Austria,Burgenland,2021-04-09,AT,AT-1,75073,55628,19445
Austria,Burgenland,2021-04-10,AT,AT-1,77655,56301,21354
Austria,Burgenland,2021-04-11,AT,AT-1,79394,56424,22970
Austria,Burgenland,2021-04-12,AT,AT-1,82150,59144,23006
Austria,Burgenland,2021-04-13,AT,AT-1,82447,59400,23047
Austria,Burgenland,2021-04-14,AT,AT-1,82635,59545,23090
Austria,Burgenland,2021-04-15,AT,AT-1,86024,62838,23186
Austria,Burgenland,2021-04-16,AT,AT-1,88888,64303,24585
Austria,Burgenland,2021-04-17,AT,AT-1,92715,68051,24664
Austria,Burgenland,2021-04-18,AT,AT-1,94386,69712,24674
Austria,Burgenland,2021-04-19,AT,AT-1,94502,69804,24698
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,355,355,0
Austria,Karnten,2021-01-07,AT,AT-2,367,367,0
Austria,Karnten,2021-01-08,AT,AT-2,1658,1658,0
Austria,Karnten,2021-01-09,AT,AT-2,1730,1730,0
Austria,Karnten,2021-01-10,AT,AT-2,1732,1732,0
Austria,Karnten,2021-01-11,AT,AT-2,1904,1904,0
Austria,Karnten,2021-01-12,AT,AT-2,3736,3736,0
Austria,Karnten,2021-01-13,AT,AT-2,5389,5389,0
Austria,Karnten,2021-01-14,AT,AT-2,6850,6850,0
Austria,Karnten,2021-01-15,AT,AT-2,6922,6922,0
Austria,Karnten,2021-01-16,AT,AT-2,8075,8075,0
Austria,Karnten,2021-01-17,AT,AT-2,8872,8872,0
Austria,Karnten,2021-01-18,AT,AT-2,8927,8927,0
Austria,Karnten,2021-01-19,AT,AT-2,9905,9903,2
Austria,Karnten,2021-01-20,AT,AT-2,10825,10823,2
Austria,Karnten,2021-01-21,AT,AT-2,11480,11478,2
Austria,Karnten,2021-01-22,AT,AT-2,11814,11811,3
Austria,Karnten,2021-01-23,AT,AT-2,13047,13044,3
Austria,Karnten,2021-01-24,AT,AT-2,13849,13846,3
Austria,Karnten,2021-01-25,AT,AT-2,13850,13847,3
Austria,Karnten,2021-01-26,AT,AT-2,14195,13882,313
Austria,Karnten,2021-01-27,AT,AT-2,14492,14146,346
Austria,Karnten,2021-01-28,AT,AT-2,14768,14419,349
Austria,Karnten,2021-01-29,AT,AT-2,16285,14823,1462
Austria,Karnten,2021-01-30,AT,AT-2,16286,14823,1463
Austria,Karnten,2021-01-31,AT,AT-2,16289,14823,1466
Austria,Karnten,2021-02-01,AT,AT-2,16416,14844,1572
Austria,Karnten,2021-02-02,AT,AT-2,18442,15054,3388
Austria,Karnten,2021-02-03,AT,AT-2,20356,15301,5055
Austria,Karnten,2021-02-04,AT,AT-2,21948,15426,6522
Austria,Karnten,2021-02-05,AT,AT-2,22505,15847,6658
Austria,Karnten,2021-02-06,AT,AT-2,23703,15901,7802
Austria,Karnten,2021-02-07,AT,AT-2,24515,15937,8578
Austria,Karnten,2021-02-08,AT,AT-2,25260,16618,8642
Austria,Karnten,2021-02-09,AT,AT-2,26572,17069,9503
Austria,Karnten,2021-02-10,AT,AT-2,27831,17351,10480
Austria,Karnten,2021-02-11,AT,AT-2,28679,17479,11200
Austria,Karnten,2021-02-12,AT,AT-2,29212,17760,11452
Austria,Karnten,2021-02-13,AT,AT-2,30581,17944,12637
Austria,Karnten,2021-02-14,AT,AT-2,31399,17971,13428
Austria,Karnten,2021-02-15,AT,AT-2,31899,18469,13430
Austria,Karnten,2021-02-16,AT,AT-2,33063,19590,13473
Austria,Karnten,2021-02-17,AT,AT-2,34684,20941,13743
Austria,Karnten,2021-02-18,AT,AT-2,35546,21534,14012
Austria,Karnten,2021-02-19,AT,AT-2,36500,22104,14396
Austria,Karnten,2021-02-20,AT,AT-2,39910,25491,14419
Austria,Karnten,2021-02-21,AT,AT-2,42901,28479,14422
Austria,Karnten,2021-02-22,AT,AT-2,43113,28689,14424
Austria,Karnten,2021-02-23,AT,AT-2,43906,29260,14646
Austria,Karnten,2021-02-24,AT,AT-2,45243,30360,14883
Austria,Karnten,2021-02-25,AT,AT-2,46724,31666,15058
Austria,Karnten,2021-02-26,AT,AT-2,47569,32128,15441
Austria,Karnten,2021-02-27,AT,AT-2,50781,35264,15517
Austria,Karnten,2021-02-28,AT,AT-2,51098,35579,15519
Austria,Karnten,2021-03-01,AT,AT-2,51822,35954,15868
Austria,Karnten,2021-03-02,AT,AT-2,52652,36327,16325
Austria,Karnten,2021-03-03,AT,AT-2,53434,37084,16350
Austria,Karnten,2021-03-04,AT,AT-2,54470,37784,16686
Austria,Karnten,2021-03-05,AT,AT-2,54908,37999,16909
Austria,Karnten,2021-03-06,AT,AT-2,59053,41955,17098
Austria,Karnten,2021-03-07,AT,AT-2,60791,43685,17106
Austria,Karnten,2021-03-08,AT,AT-2,61507,43745,17762
Austria,Karnten,2021-03-09,AT,AT-2,62018,43977,18041
Austria,Karnten,2021-03-10,AT,AT-2,63386,44481,18905
Austria,Karnten,2021-03-11,AT,AT-2,64384,45167,19217
Austria,Karnten,2021-03-12,AT,AT-2,65110,45569,19541
Austria,Karnten,2021-03-13,AT,AT-2,70962,49195,21767
Austria,Karnten,2021-03-14,AT,AT-2,76692,52773,23919
Austria,Karnten,2021-03-15,AT,AT-2,77971,53886,24085
Austria,Karnten,2021-03-16,AT,AT-2,80779,55957,24822
Austria,Karnten,2021-03-17,AT,AT-2,83247,57443,25804
Austria,Karnten,2021-03-18,AT,AT-2,85830,58989,26841
Austria,Karnten,2021-03-19,AT,AT-2,87019,60002,27017
Austria,Karnten,2021-03-20,AT,AT-2,90736,61463,29273
Austria,Karnten,2021-03-21,AT,AT-2,91927,62645,29282
Austria,Karnten,2021-03-22,AT,AT-2,92570,63286,29284
Austria,Karnten,2021-03-23,AT,AT-2,94470,65163,29307
Austria,Karnten,2021-03-24,AT,AT-2,96911,66972,29939
Austria,Karnten,2021-03-25,AT,AT-2,99442,69199,30243
Austria,Karnten,2021-03-26,AT,AT-2,100394,70143,30251
Austria,Karnten,2021-03-27,AT,AT-2,104850,72336,32514
Austria,Karnten,2021-03-28,AT,AT-2,107558,74264,33294
Austria,Karnten,2021-03-29,AT,AT-2,108031,74730,33301
Austria,Karnten,2021-03-30,AT,AT-2,108960,75605,33355
Austria,Karnten,2021-03-31,AT,AT-2,110904,77474,33430
Austria,Karnten,2021-04-01,AT,AT-2,112535,79099,33436
Austria,Karnten,2021-04-02,AT,AT-2,113110,79630,33480
Austria,Karnten,2021-04-03,AT,AT-2,116143,82652,33491
Austria,Karnten,2021-04-04,AT,AT-2,119337,85836,33501
Austria,Karnten,2021-04-05,AT,AT-2,121900,85959,35941
Austria,Karnten,2021-04-06,AT,AT-2,125680,86926,38754
Austria,Karnten,2021-04-07,AT,AT-2,128217,88860,39357
Austria,Karnten,2021-04-08,AT,AT-2,132029,92186,39843
Austria,Karnten,2021-04-09,AT,AT-2,134679,94762,39917
Austria,Karnten,2021-04-10,AT,AT-2,139706,99151,40555
Austria,Karnten,2021-04-11,AT,AT-2,144132,102515,41617
Austria,Karnten,2021-04-12,AT,AT-2,144674,103050,41624
Austria,Karnten,2021-04-13,AT,AT-2,146213,104156,42057
Austria,Karnten,2021-04-14,AT,AT-2,148971,106318,42653
