location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-09,AT,AT-1,443,443,0
Austria,Burgenland,2021-01-10,AT,AT-1,471,471,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1353,1353,0
Austria,Burgenland,2021-01-13,AT,AT-1,1870,1870,0
Austria,Burgenland,2021-01-14,AT,AT-1,2263,2263,0
Austria,Burgenland,2021-01-15,AT,AT-1,3541,3541,0
Austria,Burgenland,2021-01-16,AT,AT-1,3709,3709,0
Austria,Burgenland,2021-01-17,AT,AT-1,3956,3877,79
Austria,Burgenland,2021-01-18,AT,AT-1,4428,4342,86
Austria,Burgenland,2021-01-19,AT,AT-1,5204,5097,107
Austria,Burgenland,2021-01-20,AT,AT-1,5925,5804,121
Austria,Burgenland,2021-01-21,AT,AT-1,6383,6262,121
Austria,Burgenland,2021-01-22,AT,AT-1,6632,6501,131
Austria,Burgenland,2021-01-23,AT,AT-1,6657,6526,131
Austria,Burgenland,2021-01-25,AT,AT-1,6731,6600,131
Austria,Burgenland,2021-01-26,AT,AT-1,7018,6870,148
Austria,Burgenland,2021-01-27,AT,AT-1,7301,7153,148
Austria,Burgenland,2021-01-28,AT,AT-1,7408,7225,183
Austria,Burgenland,2021-01-29,AT,AT-1,7651,7267,384
Austria,Burgenland,2021-01-30,AT,AT-1,7694,7268,426
Austria,Burgenland,2021-01-31,AT,AT-1,7729,7271,458
Austria,Burgenland,2021-02-01,AT,AT-1,8035,7306,729
Austria,Burgenland,2021-02-02,AT,AT-1,8857,7407,1450
Austria,Burgenland,2021-02-03,AT,AT-1,9417,7480,1937
Austria,Burgenland,2021-02-04,AT,AT-1,9801,7548,2253
Austria,Burgenland,2021-02-05,AT,AT-1,10365,7622,2743
Austria,Burgenland,2021-02-06,AT,AT-1,10549,7659,2890
Austria,Burgenland,2021-02-07,AT,AT-1,10699,7659,3040
Austria,Burgenland,2021-02-08,AT,AT-1,10969,7676,3293
Austria,Burgenland,2021-02-09,AT,AT-1,12530,7772,4758
Austria,Burgenland,2021-02-10,AT,AT-1,13463,7832,5631
Austria,Burgenland,2021-02-11,AT,AT-1,13966,7895,6071
Austria,Burgenland,2021-02-12,AT,AT-1,14293,7976,6317
Austria,Burgenland,2021-02-13,AT,AT-1,15346,8989,6357
Austria,Burgenland,2021-02-14,AT,AT-1,15350,8993,6357
Austria,Burgenland,2021-02-15,AT,AT-1,15481,9034,6447
Austria,Burgenland,2021-02-16,AT,AT-1,15757,9076,6681
Austria,Burgenland,2021-02-17,AT,AT-1,16161,9153,7008
Austria,Burgenland,2021-02-18,AT,AT-1,17440,10334,7106
Austria,Burgenland,2021-02-19,AT,AT-1,17936,10780,7156
Austria,Burgenland,2021-02-20,AT,AT-1,19184,12027,7157
Austria,Burgenland,2021-02-21,AT,AT-1,19214,12056,7158
Austria,Burgenland,2021-02-22,AT,AT-1,19325,12128,7197
Austria,Burgenland,2021-02-23,AT,AT-1,19455,12173,7282
Austria,Burgenland,2021-02-24,AT,AT-1,20658,13343,7315
Austria,Burgenland,2021-02-25,AT,AT-1,21884,14505,7379
Austria,Burgenland,2021-02-26,AT,AT-1,22653,15122,7531
Austria,Burgenland,2021-02-27,AT,AT-1,24518,16956,7562
Austria,Burgenland,2021-02-28,AT,AT-1,24562,16999,7563
Austria,Burgenland,2021-03-01,AT,AT-1,24654,17085,7569
Austria,Burgenland,2021-03-02,AT,AT-1,24885,17259,7626
Austria,Burgenland,2021-03-03,AT,AT-1,25909,18245,7664
Austria,Burgenland,2021-03-04,AT,AT-1,27324,19620,7704
Austria,Burgenland,2021-03-05,AT,AT-1,28066,20289,7777
Austria,Burgenland,2021-03-06,AT,AT-1,30349,22544,7805
Austria,Burgenland,2021-03-07,AT,AT-1,30401,22594,7807
Austria,Burgenland,2021-03-08,AT,AT-1,30507,22693,7814
Austria,Burgenland,2021-03-09,AT,AT-1,31911,24076,7835
