location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,68,68,0
Austria,Burgenland,2020-12-28,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-29,AT,AT-1,103,103,0
Austria,Burgenland,2020-12-30,AT,AT-1,110,110,0
Austria,Burgenland,2021-01-04,AT,AT-1,117,117,0
Austria,Burgenland,2021-01-05,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-06,AT,AT-1,131,131,0
Austria,Burgenland,2021-01-07,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-08,AT,AT-1,328,328,0
Austria,Burgenland,2021-01-09,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-10,AT,AT-1,405,405,0
Austria,Burgenland,2021-01-11,AT,AT-1,698,698,0
Austria,Burgenland,2021-01-12,AT,AT-1,1304,1304,0
Austria,Burgenland,2021-01-13,AT,AT-1,1802,1802,0
Austria,Burgenland,2021-01-14,AT,AT-1,2166,2166,0
Austria,Burgenland,2021-01-15,AT,AT-1,3365,3365,0
Austria,Burgenland,2021-01-16,AT,AT-1,3531,3531,0
Austria,Burgenland,2021-01-17,AT,AT-1,3759,3696,63
Austria,Burgenland,2021-01-18,AT,AT-1,4248,4182,66
Austria,Burgenland,2021-01-19,AT,AT-1,5008,4924,84
Austria,Burgenland,2021-01-20,AT,AT-1,5722,5627,95
Austria,Burgenland,2021-01-21,AT,AT-1,6171,6076,95
Austria,Burgenland,2021-01-22,AT,AT-1,6415,6310,105
Austria,Burgenland,2021-01-23,AT,AT-1,6442,6337,105
Austria,Burgenland,2021-01-25,AT,AT-1,6514,6409,105
Austria,Burgenland,2021-01-26,AT,AT-1,6801,6679,122
Austria,Burgenland,2021-01-27,AT,AT-1,7081,6959,122
Austria,Burgenland,2021-01-28,AT,AT-1,7177,7024,153
Austria,Burgenland,2021-01-29,AT,AT-1,7411,7065,346
Austria,Burgenland,2021-01-30,AT,AT-1,7455,7067,388
Austria,Burgenland,2021-01-31,AT,AT-1,7490,7070,420
Austria,Burgenland,2021-02-01,AT,AT-1,7786,7101,685
Austria,Burgenland,2021-02-02,AT,AT-1,8581,7199,1382
Austria,Burgenland,2021-02-03,AT,AT-1,9105,7276,1829
Austria,Burgenland,2021-02-04,AT,AT-1,9438,7332,2106
Austria,Burgenland,2021-02-05,AT,AT-1,9956,7404,2552
Austria,Burgenland,2021-02-06,AT,AT-1,10138,7443,2695
Austria,Burgenland,2021-02-07,AT,AT-1,10285,7443,2842
Austria,Burgenland,2021-02-08,AT,AT-1,10555,7460,3095
Austria,Burgenland,2021-02-09,AT,AT-1,12098,7548,4550
Austria,Burgenland,2021-02-10,AT,AT-1,13024,7603,5421
Austria,Burgenland,2021-02-11,AT,AT-1,13522,7666,5856
Austria,Burgenland,2021-02-12,AT,AT-1,13839,7745,6094
Austria,Burgenland,2021-02-13,AT,AT-1,14875,8746,6129
Austria,Burgenland,2021-02-14,AT,AT-1,14878,8749,6129
Austria,Burgenland,2021-02-15,AT,AT-1,15006,8789,6217
Austria,Burgenland,2021-02-16,AT,AT-1,15280,8830,6450
Austria,Burgenland,2021-02-17,AT,AT-1,15668,8896,6772
Austria,Burgenland,2021-02-18,AT,AT-1,16921,10056,6865
Austria,Burgenland,2021-02-19,AT,AT-1,17416,10505,6911
Austria,Burgenland,2021-02-20,AT,AT-1,18555,11642,6913
Austria,Burgenland,2021-02-21,AT,AT-1,18586,11672,6914
Austria,Burgenland,2021-02-22,AT,AT-1,18686,11739,6947
Austria,Burgenland,2021-02-23,AT,AT-1,18819,11791,7028
Austria,Burgenland,2021-02-24,AT,AT-1,19998,12936,7062
Austria,Burgenland,2021-02-25,AT,AT-1,21219,14098,7121
Austria,Burgenland,2021-02-26,AT,AT-1,21967,14700,7267
Austria,Burgenland,2021-02-27,AT,AT-1,23797,16496,7301
Austria,Burgenland,2021-02-28,AT,AT-1,23841,16539,7302
Austria,Burgenland,2021-03-01,AT,AT-1,23925,16619,7306
Austria,Burgenland,2021-03-02,AT,AT-1,24157,16798,7359
Austria,Burgenland,2021-03-03,AT,AT-1,25121,17726,7395
Austria,Burgenland,2021-03-04,AT,AT-1,26486,19052,7434
Austria,Burgenland,2021-03-05,AT,AT-1,27215,19721,7494
Austria,Burgenland,2021-03-06,AT,AT-1,29532,21978,7554
Austria,Burgenland,2021-03-07,AT,AT-1,29577,22021,7556
Austria,Burgenland,2021-03-08,AT,AT-1,29673,22111,7562
Austria,Burgenland,2021-03-09,AT,AT-1,30978,23393,7585
Austria,Burgenland,2021-03-10,AT,AT-1,31847,24241,7606
Austria,Burgenland,2021-03-11,AT,AT-1,33030,24654,8376
Austria,Burgenland,2021-03-12,AT,AT-1,33999,25490,8509
Austria,Burgenland,2021-03-13,AT,AT-1,37050,28417,8633
Austria,Burgenland,2021-03-14,AT,AT-1,39816,31183,8633
Austria,Burgenland,2021-03-15,AT,AT-1,39926,31285,8641
Austria,Burgenland,2021-03-16,AT,AT-1,40049,31393,8656
Austria,Burgenland,2021-03-17,AT,AT-1,41272,31641,9631
Austria,Burgenland,2021-03-18,AT,AT-1,42922,32030,10892
Austria,Burgenland,2021-03-19,AT,AT-1,45005,33564,11441
Austria,Burgenland,2021-03-20,AT,AT-1,47159,35597,11562
Austria,Burgenland,2021-03-21,AT,AT-1,48830,37267,11563
Austria,Burgenland,2021-03-22,AT,AT-1,48933,37326,11607
Austria,Burgenland,2021-03-23,AT,AT-1,49055,37409,11646
Austria,Burgenland,2021-03-24,AT,AT-1,49963,37540,12423
Austria,Burgenland,2021-03-25,AT,AT-1,51381,37808,13573
Austria,Burgenland,2021-03-26,AT,AT-1,51888,37928,13960
Austria,Burgenland,2021-03-27,AT,AT-1,54188,38138,16050
Austria,Burgenland,2021-03-28,AT,AT-1,56513,40458,16055
Austria,Burgenland,2021-03-29,AT,AT-1,56671,40545,16126
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,354,354,0
Austria,Karnten,2021-01-07,AT,AT-2,366,366,0
Austria,Karnten,2021-01-08,AT,AT-2,1649,1649,0
Austria,Karnten,2021-01-09,AT,AT-2,1721,1721,0
Austria,Karnten,2021-01-10,AT,AT-2,1723,1723,0
Austria,Karnten,2021-01-11,AT,AT-2,1895,1895,0
Austria,Karnten,2021-01-12,AT,AT-2,3723,3723,0
Austria,Karnten,2021-01-13,AT,AT-2,5374,5374,0
Austria,Karnten,2021-01-14,AT,AT-2,6832,6832,0
Austria,Karnten,2021-01-15,AT,AT-2,6903,6903,0
Austria,Karnten,2021-01-16,AT,AT-2,8056,8056,0
Austria,Karnten,2021-01-17,AT,AT-2,8850,8850,0
Austria,Karnten,2021-01-18,AT,AT-2,8905,8905,0
Austria,Karnten,2021-01-19,AT,AT-2,9879,9877,2
Austria,Karnten,2021-01-20,AT,AT-2,10798,10796,2
Austria,Karnten,2021-01-21,AT,AT-2,11451,11449,2
Austria,Karnten,2021-01-22,AT,AT-2,11784,11782,2
Austria,Karnten,2021-01-23,AT,AT-2,13014,13011,3
Austria,Karnten,2021-01-24,AT,AT-2,13808,13805,3
Austria,Karnten,2021-01-25,AT,AT-2,13809,13806,3
Austria,Karnten,2021-01-26,AT,AT-2,14154,13841,313
Austria,Karnten,2021-01-27,AT,AT-2,14448,14102,346
Austria,Karnten,2021-01-28,AT,AT-2,14722,14373,349
Austria,Karnten,2021-01-29,AT,AT-2,16235,14779,1456
Austria,Karnten,2021-01-30,AT,AT-2,16236,14779,1457
Austria,Karnten,2021-01-31,AT,AT-2,16239,14779,1460
Austria,Karnten,2021-02-01,AT,AT-2,16366,14800,1566
Austria,Karnten,2021-02-02,AT,AT-2,18384,15006,3378
Austria,Karnten,2021-02-03,AT,AT-2,20292,15251,5041
Austria,Karnten,2021-02-04,AT,AT-2,21882,15375,6507
Austria,Karnten,2021-02-05,AT,AT-2,22439,15795,6644
Austria,Karnten,2021-02-06,AT,AT-2,23637,15849,7788
Austria,Karnten,2021-02-07,AT,AT-2,24446,15885,8561
Austria,Karnten,2021-02-08,AT,AT-2,25204,16564,8640
Austria,Karnten,2021-02-09,AT,AT-2,26515,17015,9500
Austria,Karnten,2021-02-10,AT,AT-2,27772,17296,10476
Austria,Karnten,2021-02-11,AT,AT-2,28616,17422,11194
Austria,Karnten,2021-02-12,AT,AT-2,29148,17702,11446
Austria,Karnten,2021-02-13,AT,AT-2,30514,17887,12627
Austria,Karnten,2021-02-14,AT,AT-2,31325,17913,13412
Austria,Karnten,2021-02-15,AT,AT-2,31823,18409,13414
Austria,Karnten,2021-02-16,AT,AT-2,32983,19528,13455
Austria,Karnten,2021-02-17,AT,AT-2,34599,20876,13723
Austria,Karnten,2021-02-18,AT,AT-2,35460,21469,13991
Austria,Karnten,2021-02-19,AT,AT-2,36414,22039,14375
Austria,Karnten,2021-02-20,AT,AT-2,39886,25421,14465
Austria,Karnten,2021-02-21,AT,AT-2,42947,28415,14532
Austria,Karnten,2021-02-22,AT,AT-2,43159,28625,14534
Austria,Karnten,2021-02-23,AT,AT-2,43948,29195,14753
Austria,Karnten,2021-02-24,AT,AT-2,45281,30293,14988
Austria,Karnten,2021-02-25,AT,AT-2,46794,31592,15202
Austria,Karnten,2021-02-26,AT,AT-2,47630,32049,15581
Austria,Karnten,2021-02-27,AT,AT-2,50838,35181,15657
Austria,Karnten,2021-02-28,AT,AT-2,51155,35496,15659
Austria,Karnten,2021-03-01,AT,AT-2,51863,35871,15992
Austria,Karnten,2021-03-02,AT,AT-2,52692,36242,16450
Austria,Karnten,2021-03-03,AT,AT-2,53470,36993,16477
Austria,Karnten,2021-03-04,AT,AT-2,54505,37689,16816
