location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,78,78,0
Austria,Burgenland,2020-12-28,AT,AT-1,101,101,0
Austria,Burgenland,2020-12-29,AT,AT-1,120,120,0
Austria,Burgenland,2020-12-30,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-04,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-05,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-06,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-07,AT,AT-1,185,185,0
Austria,Burgenland,2021-01-08,AT,AT-1,362,362,0
Austria,Burgenland,2021-01-09,AT,AT-1,410,410,0
Austria,Burgenland,2021-01-10,AT,AT-1,439,439,0
Austria,Burgenland,2021-01-11,AT,AT-1,729,729,0
Austria,Burgenland,2021-01-12,AT,AT-1,1293,1293,0
Austria,Burgenland,2021-01-13,AT,AT-1,1783,1783,0
Austria,Burgenland,2021-01-14,AT,AT-1,2154,2154,0
Austria,Burgenland,2021-01-15,AT,AT-1,3410,3410,0
Austria,Burgenland,2021-01-16,AT,AT-1,3571,3571,0
Austria,Burgenland,2021-01-17,AT,AT-1,3807,3736,71
Austria,Burgenland,2021-01-18,AT,AT-1,4290,4215,75
Austria,Burgenland,2021-01-19,AT,AT-1,5051,4955,96
Austria,Burgenland,2021-01-20,AT,AT-1,5755,5643,112
Austria,Burgenland,2021-01-21,AT,AT-1,6196,6084,112
Austria,Burgenland,2021-01-22,AT,AT-1,6445,6323,122
Austria,Burgenland,2021-01-23,AT,AT-1,6472,6350,122
Austria,Burgenland,2021-01-25,AT,AT-1,6545,6423,122
Austria,Burgenland,2021-01-26,AT,AT-1,6826,6687,139
Austria,Burgenland,2021-01-27,AT,AT-1,7105,6966,139
Austria,Burgenland,2021-01-28,AT,AT-1,7208,7036,172
Austria,Burgenland,2021-01-29,AT,AT-1,7445,7076,369
Austria,Burgenland,2021-01-30,AT,AT-1,7488,7077,411
Austria,Burgenland,2021-01-31,AT,AT-1,7524,7080,444
Austria,Burgenland,2021-02-01,AT,AT-1,7816,7112,704
Austria,Burgenland,2021-02-02,AT,AT-1,8598,7213,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9145,7288,1857
Austria,Burgenland,2021-02-04,AT,AT-1,9526,7354,2172
Austria,Burgenland,2021-02-05,AT,AT-1,10070,7426,2644
Austria,Burgenland,2021-02-06,AT,AT-1,10247,7462,2785
Austria,Burgenland,2021-02-07,AT,AT-1,10395,7462,2933
Austria,Burgenland,2021-02-08,AT,AT-1,10661,7479,3182
Austria,Burgenland,2021-02-09,AT,AT-1,12198,7571,4627
Austria,Burgenland,2021-02-10,AT,AT-1,13117,7631,5486
Austria,Burgenland,2021-02-11,AT,AT-1,13608,7694,5914
Austria,Burgenland,2021-02-12,AT,AT-1,13934,7777,6157
Austria,Burgenland,2021-02-13,AT,AT-1,14984,8791,6193
Austria,Burgenland,2021-02-14,AT,AT-1,14987,8794,6193
Austria,Burgenland,2021-02-15,AT,AT-1,15117,8835,6282
Austria,Burgenland,2021-02-16,AT,AT-1,15388,8877,6511
Austria,Burgenland,2021-02-17,AT,AT-1,15786,8953,6833
Austria,Burgenland,2021-02-18,AT,AT-1,17049,10118,6931
Austria,Burgenland,2021-02-19,AT,AT-1,17534,10555,6979
Austria,Burgenland,2021-02-20,AT,AT-1,18782,11802,6980
Austria,Burgenland,2021-02-21,AT,AT-1,18812,11831,6981
Austria,Burgenland,2021-02-22,AT,AT-1,18915,11899,7016
Austria,Burgenland,2021-02-23,AT,AT-1,19046,11946,7100
Austria,Burgenland,2021-02-24,AT,AT-1,20245,13113,7132
Austria,Burgenland,2021-02-25,AT,AT-1,21461,14267,7194
Austria,Burgenland,2021-02-26,AT,AT-1,22215,14873,7342
Austria,Burgenland,2021-02-27,AT,AT-1,24086,16714,7372
Austria,Burgenland,2021-02-28,AT,AT-1,24130,16757,7373
Austria,Burgenland,2021-03-01,AT,AT-1,24211,16834,7377
Austria,Burgenland,2021-03-02,AT,AT-1,24439,17007,7432
Austria,Burgenland,2021-03-03,AT,AT-1,25454,17983,7471
Austria,Burgenland,2021-03-04,AT,AT-1,26862,19351,7511
Austria,Burgenland,2021-03-05,AT,AT-1,27585,20009,7576
