location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-29,AT,AT-1,130,130,0
Austria,Burgenland,2020-12-30,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-04,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-05,AT,AT-1,157,157,0
Austria,Burgenland,2021-01-06,AT,AT-1,165,165,0
Austria,Burgenland,2021-01-07,AT,AT-1,195,195,0
Austria,Burgenland,2021-01-08,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-09,AT,AT-1,438,438,0
Austria,Burgenland,2021-01-10,AT,AT-1,467,467,0
Austria,Burgenland,2021-01-11,AT,AT-1,762,762,0
Austria,Burgenland,2021-01-12,AT,AT-1,1328,1328,0
Austria,Burgenland,2021-01-13,AT,AT-1,1820,1820,0
Austria,Burgenland,2021-01-14,AT,AT-1,2193,2193,0
Austria,Burgenland,2021-01-15,AT,AT-1,3458,3458,0
Austria,Burgenland,2021-01-16,AT,AT-1,3620,3620,0
Austria,Burgenland,2021-01-17,AT,AT-1,3866,3789,77
Austria,Burgenland,2021-01-18,AT,AT-1,4342,4258,84
Austria,Burgenland,2021-01-19,AT,AT-1,5107,5003,104
Austria,Burgenland,2021-01-20,AT,AT-1,5813,5693,120
Austria,Burgenland,2021-01-21,AT,AT-1,6256,6136,120
Austria,Burgenland,2021-01-22,AT,AT-1,6504,6374,130
Austria,Burgenland,2021-01-23,AT,AT-1,6531,6401,130
Austria,Burgenland,2021-01-25,AT,AT-1,6604,6474,130
Austria,Burgenland,2021-01-26,AT,AT-1,6886,6739,147
Austria,Burgenland,2021-01-27,AT,AT-1,7167,7020,147
Austria,Burgenland,2021-01-28,AT,AT-1,7275,7093,182
Austria,Burgenland,2021-01-29,AT,AT-1,7512,7133,379
Austria,Burgenland,2021-01-30,AT,AT-1,7555,7134,421
Austria,Burgenland,2021-01-31,AT,AT-1,7591,7137,454
Austria,Burgenland,2021-02-01,AT,AT-1,7890,7172,718
Austria,Burgenland,2021-02-02,AT,AT-1,8679,7271,1408
Austria,Burgenland,2021-02-03,AT,AT-1,9229,7346,1883
Austria,Burgenland,2021-02-04,AT,AT-1,9603,7414,2189
Austria,Burgenland,2021-02-05,AT,AT-1,10152,7487,2665
Austria,Burgenland,2021-02-06,AT,AT-1,10330,7523,2807
Austria,Burgenland,2021-02-07,AT,AT-1,10480,7523,2957
Austria,Burgenland,2021-02-08,AT,AT-1,10747,7540,3207
Austria,Burgenland,2021-02-09,AT,AT-1,12296,7640,4656
Austria,Burgenland,2021-02-10,AT,AT-1,13216,7700,5516
Austria,Burgenland,2021-02-11,AT,AT-1,13706,7763,5943
Austria,Burgenland,2021-02-12,AT,AT-1,14032,7845,6187
Austria,Burgenland,2021-02-13,AT,AT-1,15094,8866,6228
Austria,Burgenland,2021-02-14,AT,AT-1,15097,8869,6228
Austria,Burgenland,2021-02-15,AT,AT-1,15228,8911,6317
Austria,Burgenland,2021-02-16,AT,AT-1,15499,8951,6548
