location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,80,80,0
Austria,Burgenland,2020-12-28,AT,AT-1,107,107,0
Austria,Burgenland,2020-12-29,AT,AT-1,126,126,0
Austria,Burgenland,2020-12-30,AT,AT-1,133,133,0
Austria,Burgenland,2021-01-04,AT,AT-1,143,143,0
Austria,Burgenland,2021-01-05,AT,AT-1,153,153,0
Austria,Burgenland,2021-01-06,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-07,AT,AT-1,190,190,0
Austria,Burgenland,2021-01-08,AT,AT-1,382,382,0
Austria,Burgenland,2021-01-09,AT,AT-1,430,430,0
Austria,Burgenland,2021-01-10,AT,AT-1,459,459,0
Austria,Burgenland,2021-01-11,AT,AT-1,743,743,0
Austria,Burgenland,2021-01-12,AT,AT-1,1306,1306,0
Austria,Burgenland,2021-01-13,AT,AT-1,1793,1793,0
Austria,Burgenland,2021-01-14,AT,AT-1,2165,2165,0
Austria,Burgenland,2021-01-15,AT,AT-1,3425,3425,0
Austria,Burgenland,2021-01-16,AT,AT-1,3585,3585,0
Austria,Burgenland,2021-01-17,AT,AT-1,3826,3751,75
Austria,Burgenland,2021-01-18,AT,AT-1,4291,4209,82
Austria,Burgenland,2021-01-19,AT,AT-1,5048,4946,102
Austria,Burgenland,2021-01-20,AT,AT-1,5749,5633,116
Austria,Burgenland,2021-01-21,AT,AT-1,6189,6073,116
Austria,Burgenland,2021-01-22,AT,AT-1,6437,6311,126
Austria,Burgenland,2021-01-23,AT,AT-1,6464,6338,126
Austria,Burgenland,2021-01-25,AT,AT-1,6537,6411,126
Austria,Burgenland,2021-01-26,AT,AT-1,6817,6674,143
Austria,Burgenland,2021-01-27,AT,AT-1,7095,6952,143
Austria,Burgenland,2021-01-28,AT,AT-1,7201,7023,178
Austria,Burgenland,2021-01-29,AT,AT-1,7435,7063,372
Austria,Burgenland,2021-01-30,AT,AT-1,7478,7064,414
Austria,Burgenland,2021-01-31,AT,AT-1,7514,7067,447
Austria,Burgenland,2021-02-01,AT,AT-1,7805,7102,703
Austria,Burgenland,2021-02-02,AT,AT-1,8589,7200,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9133,7275,1858
Austria,Burgenland,2021-02-04,AT,AT-1,9506,7343,2163
Austria,Burgenland,2021-02-05,AT,AT-1,10052,7415,2637
Austria,Burgenland,2021-02-06,AT,AT-1,10228,7451,2777
Austria,Burgenland,2021-02-07,AT,AT-1,10375,7451,2924
Austria,Burgenland,2021-02-08,AT,AT-1,10634,7468,3166
Austria,Burgenland,2021-02-09,AT,AT-1,12177,7566,4611
Austria,Burgenland,2021-02-10,AT,AT-1,13091,7626,5465
Austria,Burgenland,2021-02-11,AT,AT-1,13579,7688,5891
Austria,Burgenland,2021-02-12,AT,AT-1,13903,7768,6135
Austria,Burgenland,2021-02-13,AT,AT-1,14952,8776,6176
Austria,Burgenland,2021-02-14,AT,AT-1,14955,8779,6176
Austria,Burgenland,2021-02-15,AT,AT-1,15086,8821,6265
Austria,Burgenland,2021-02-16,AT,AT-1,15355,8861,6494
Austria,Burgenland,2021-02-17,AT,AT-1,15752,8936,6816
Austria,Burgenland,2021-02-18,AT,AT-1,17006,10094,6912
Austria,Burgenland,2021-02-19,AT,AT-1,17489,10529,6960
Austria,Burgenland,2021-02-20,AT,AT-1,18736,11775,6961
Austria,Burgenland,2021-02-21,AT,AT-1,18766,11804,6962
Austria,Burgenland,2021-02-22,AT,AT-1,18869,11873,6996
Austria,Burgenland,2021-02-23,AT,AT-1,18998,11918,7080
