location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,90,90,0
Austria,Burgenland,2020-12-28,AT,AT-1,124,124,0
Austria,Burgenland,2020-12-29,AT,AT-1,143,143,0
Austria,Burgenland,2020-12-30,AT,AT-1,152,152,0
Austria,Burgenland,2021-01-04,AT,AT-1,162,162,0
Austria,Burgenland,2021-01-05,AT,AT-1,172,172,0
Austria,Burgenland,2021-01-06,AT,AT-1,180,180,0
Austria,Burgenland,2021-01-07,AT,AT-1,209,209,0
Austria,Burgenland,2021-01-08,AT,AT-1,411,411,0
Austria,Burgenland,2021-01-09,AT,AT-1,459,459,0
Austria,Burgenland,2021-01-10,AT,AT-1,488,488,0
Austria,Burgenland,2021-01-11,AT,AT-1,790,790,0
Austria,Burgenland,2021-01-12,AT,AT-1,1381,1381,0
Austria,Burgenland,2021-01-13,AT,AT-1,1901,1901,0
Austria,Burgenland,2021-01-14,AT,AT-1,2297,2297,0
Austria,Burgenland,2021-01-15,AT,AT-1,3578,3578,0
Austria,Burgenland,2021-01-16,AT,AT-1,3745,3745,0
Austria,Burgenland,2021-01-17,AT,AT-1,3992,3913,79
Austria,Burgenland,2021-01-18,AT,AT-1,4469,4371,98
Austria,Burgenland,2021-01-19,AT,AT-1,5247,5128,119
Austria,Burgenland,2021-01-20,AT,AT-1,5971,5835,136
Austria,Burgenland,2021-01-21,AT,AT-1,6428,6292,136
Austria,Burgenland,2021-01-22,AT,AT-1,6679,6533,146
Austria,Burgenland,2021-01-23,AT,AT-1,6706,6560,146
Austria,Burgenland,2021-01-25,AT,AT-1,6780,6633,147
Austria,Burgenland,2021-01-26,AT,AT-1,7067,6903,164
Austria,Burgenland,2021-01-27,AT,AT-1,7348,7184,164
Austria,Burgenland,2021-01-28,AT,AT-1,7453,7256,197
Austria,Burgenland,2021-01-29,AT,AT-1,7697,7299,398
Austria,Burgenland,2021-01-30,AT,AT-1,7740,7300,440
Austria,Burgenland,2021-01-31,AT,AT-1,7774,7303,471
Austria,Burgenland,2021-02-01,AT,AT-1,8080,7338,742
Austria,Burgenland,2021-02-02,AT,AT-1,8905,7440,1465
Austria,Burgenland,2021-02-03,AT,AT-1,9467,7513,1954
