location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,393,393,0
Austria,Burgenland,2021-01-09,AT,AT-1,442,442,0
Austria,Burgenland,2021-01-10,AT,AT-1,470,470,0
Austria,Burgenland,2021-01-11,AT,AT-1,771,771,0
Austria,Burgenland,2021-01-12,AT,AT-1,1365,1365,0
Austria,Burgenland,2021-01-13,AT,AT-1,1882,1882,0
Austria,Burgenland,2021-01-14,AT,AT-1,2275,2275,0
Austria,Burgenland,2021-01-15,AT,AT-1,3550,3550,0
Austria,Burgenland,2021-01-16,AT,AT-1,3718,3718,0
Austria,Burgenland,2021-01-17,AT,AT-1,3964,3885,79
Austria,Burgenland,2021-01-18,AT,AT-1,4436,4350,86
Austria,Burgenland,2021-01-19,AT,AT-1,5211,5104,107
Austria,Burgenland,2021-01-20,AT,AT-1,5932,5811,121
Austria,Burgenland,2021-01-21,AT,AT-1,6387,6266,121
Austria,Burgenland,2021-01-22,AT,AT-1,6637,6506,131
Austria,Burgenland,2021-01-23,AT,AT-1,6663,6532,131
Austria,Burgenland,2021-01-25,AT,AT-1,6737,6606,131
Austria,Burgenland,2021-01-26,AT,AT-1,7024,6876,148
Austria,Burgenland,2021-01-27,AT,AT-1,7307,7159,148
Austria,Burgenland,2021-01-28,AT,AT-1,7414,7231,183
Austria,Burgenland,2021-01-29,AT,AT-1,7656,7273,383
Austria,Burgenland,2021-01-30,AT,AT-1,7699,7274,425
Austria,Burgenland,2021-01-31,AT,AT-1,7734,7277,457
Austria,Burgenland,2021-02-01,AT,AT-1,8039,7312,727
Austria,Burgenland,2021-02-02,AT,AT-1,8861,7413,1448
Austria,Burgenland,2021-02-03,AT,AT-1,9421,7486,1935
Austria,Burgenland,2021-02-04,AT,AT-1,9805,7554,2251
Austria,Burgenland,2021-02-05,AT,AT-1,10369,7628,2741
Austria,Burgenland,2021-02-06,AT,AT-1,10553,7665,2888
Austria,Burgenland,2021-02-07,AT,AT-1,10703,7665,3038
Austria,Burgenland,2021-02-08,AT,AT-1,10973,7682,3291
Austria,Burgenland,2021-02-09,AT,AT-1,12536,7780,4756
Austria,Burgenland,2021-02-10,AT,AT-1,13469,7841,5628
Austria,Burgenland,2021-02-11,AT,AT-1,13973,7904,6069
Austria,Burgenland,2021-02-12,AT,AT-1,14300,7985,6315
Austria,Burgenland,2021-02-13,AT,AT-1,15352,8997,6355
Austria,Burgenland,2021-02-14,AT,AT-1,15356,9001,6355
Austria,Burgenland,2021-02-15,AT,AT-1,15487,9042,6445
Austria,Burgenland,2021-02-16,AT,AT-1,15763,9084,6679
Austria,Burgenland,2021-02-17,AT,AT-1,16168,9162,7006
Austria,Burgenland,2021-02-18,AT,AT-1,17445,10341,7104
Austria,Burgenland,2021-02-19,AT,AT-1,17948,10794,7154
Austria,Burgenland,2021-02-20,AT,AT-1,19200,12045,7155
Austria,Burgenland,2021-02-21,AT,AT-1,19230,12074,7156
Austria,Burgenland,2021-02-22,AT,AT-1,19340,12146,7194
Austria,Burgenland,2021-02-23,AT,AT-1,19470,12191,7279
Austria,Burgenland,2021-02-24,AT,AT-1,20677,13365,7312
Austria,Burgenland,2021-02-25,AT,AT-1,21905,14529,7376
Austria,Burgenland,2021-02-26,AT,AT-1,22673,15145,7528
Austria,Burgenland,2021-02-27,AT,AT-1,24538,16979,7559
Austria,Burgenland,2021-02-28,AT,AT-1,24582,17022,7560
Austria,Burgenland,2021-03-01,AT,AT-1,24674,17108,7566
Austria,Burgenland,2021-03-02,AT,AT-1,24906,17283,7623
Austria,Burgenland,2021-03-03,AT,AT-1,25931,18270,7661
Austria,Burgenland,2021-03-04,AT,AT-1,27351,19650,7701
Austria,Burgenland,2021-03-05,AT,AT-1,28092,20318,7774
Austria,Burgenland,2021-03-06,AT,AT-1,30405,22603,7802
Austria,Burgenland,2021-03-07,AT,AT-1,30457,22653,7804
Austria,Burgenland,2021-03-08,AT,AT-1,30563,22752,7811
Austria,Burgenland,2021-03-09,AT,AT-1,31967,24135,7832
