location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-29,AT,AT-1,130,130,0
Austria,Burgenland,2020-12-30,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-04,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-05,AT,AT-1,157,157,0
Austria,Burgenland,2021-01-06,AT,AT-1,165,165,0
Austria,Burgenland,2021-01-07,AT,AT-1,195,195,0
Austria,Burgenland,2021-01-08,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-09,AT,AT-1,438,438,0
Austria,Burgenland,2021-01-10,AT,AT-1,467,467,0
Austria,Burgenland,2021-01-11,AT,AT-1,762,762,0
Austria,Burgenland,2021-01-12,AT,AT-1,1326,1326,0
Austria,Burgenland,2021-01-13,AT,AT-1,1818,1818,0
Austria,Burgenland,2021-01-14,AT,AT-1,2192,2192,0
Austria,Burgenland,2021-01-15,AT,AT-1,3455,3455,0
Austria,Burgenland,2021-01-16,AT,AT-1,3617,3617,0
Austria,Burgenland,2021-01-17,AT,AT-1,3863,3786,77
Austria,Burgenland,2021-01-18,AT,AT-1,4339,4255,84
Austria,Burgenland,2021-01-19,AT,AT-1,5105,5001,104
Austria,Burgenland,2021-01-20,AT,AT-1,5811,5691,120
Austria,Burgenland,2021-01-21,AT,AT-1,6253,6133,120
Austria,Burgenland,2021-01-22,AT,AT-1,6502,6371,131
Austria,Burgenland,2021-01-23,AT,AT-1,6529,6398,131
Austria,Burgenland,2021-01-25,AT,AT-1,6602,6471,131
Austria,Burgenland,2021-01-26,AT,AT-1,6884,6736,148
Austria,Burgenland,2021-01-27,AT,AT-1,7164,7016,148
Austria,Burgenland,2021-01-28,AT,AT-1,7272,7089,183
Austria,Burgenland,2021-01-29,AT,AT-1,7508,7129,379
Austria,Burgenland,2021-01-30,AT,AT-1,7551,7130,421
Austria,Burgenland,2021-01-31,AT,AT-1,7587,7133,454
Austria,Burgenland,2021-02-01,AT,AT-1,7886,7168,718
Austria,Burgenland,2021-02-02,AT,AT-1,8667,7267,1400
Austria,Burgenland,2021-02-03,AT,AT-1,9217,7342,1875
Austria,Burgenland,2021-02-04,AT,AT-1,9591,7410,2181
Austria,Burgenland,2021-02-05,AT,AT-1,10139,7483,2656
Austria,Burgenland,2021-02-06,AT,AT-1,10316,7519,2797
Austria,Burgenland,2021-02-07,AT,AT-1,10466,7519,2947
Austria,Burgenland,2021-02-08,AT,AT-1,10733,7536,3197
Austria,Burgenland,2021-02-09,AT,AT-1,12281,7636,4645
Austria,Burgenland,2021-02-10,AT,AT-1,13201,7696,5505
Austria,Burgenland,2021-02-11,AT,AT-1,13691,7759,5932
Austria,Burgenland,2021-02-12,AT,AT-1,14018,7842,6176
Austria,Burgenland,2021-02-13,AT,AT-1,15078,8862,6216
Austria,Burgenland,2021-02-14,AT,AT-1,15081,8865,6216
Austria,Burgenland,2021-02-15,AT,AT-1,15212,8907,6305
Austria,Burgenland,2021-02-16,AT,AT-1,15483,8948,6535
