location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,376,376,0
Austria,Burgenland,2021-01-09,AT,AT-1,424,424,0
Austria,Burgenland,2021-01-10,AT,AT-1,453,453,0
Austria,Burgenland,2021-01-11,AT,AT-1,740,740,0
Austria,Burgenland,2021-01-12,AT,AT-1,1301,1301,0
Austria,Burgenland,2021-01-13,AT,AT-1,1788,1788,0
Austria,Burgenland,2021-01-14,AT,AT-1,2159,2159,0
Austria,Burgenland,2021-01-15,AT,AT-1,3418,3418,0
Austria,Burgenland,2021-01-16,AT,AT-1,3579,3579,0
Austria,Burgenland,2021-01-17,AT,AT-1,3822,3746,76
Austria,Burgenland,2021-01-18,AT,AT-1,4301,4218,83
Austria,Burgenland,2021-01-19,AT,AT-1,5063,4960,103
Austria,Burgenland,2021-01-20,AT,AT-1,5766,5647,119
Austria,Burgenland,2021-01-21,AT,AT-1,6206,6087,119
Austria,Burgenland,2021-01-22,AT,AT-1,6454,6325,129
Austria,Burgenland,2021-01-23,AT,AT-1,6481,6352,129
Austria,Burgenland,2021-01-25,AT,AT-1,6554,6425,129
Austria,Burgenland,2021-01-26,AT,AT-1,6835,6689,146
Austria,Burgenland,2021-01-27,AT,AT-1,7114,6968,146
Austria,Burgenland,2021-01-28,AT,AT-1,7219,7038,181
Austria,Burgenland,2021-01-29,AT,AT-1,7455,7078,377
Austria,Burgenland,2021-01-30,AT,AT-1,7498,7079,419
Austria,Burgenland,2021-01-31,AT,AT-1,7534,7082,452
Austria,Burgenland,2021-02-01,AT,AT-1,7826,7115,711
Austria,Burgenland,2021-02-02,AT,AT-1,8605,7215,1390
Austria,Burgenland,2021-02-03,AT,AT-1,9152,7290,1862
Austria,Burgenland,2021-02-04,AT,AT-1,9529,7358,2171
Austria,Burgenland,2021-02-05,AT,AT-1,10076,7430,2646
Austria,Burgenland,2021-02-06,AT,AT-1,10253,7466,2787
Austria,Burgenland,2021-02-07,AT,AT-1,10401,7466,2935
Austria,Burgenland,2021-02-08,AT,AT-1,10665,7483,3182
Austria,Burgenland,2021-02-09,AT,AT-1,12209,7583,4626
Austria,Burgenland,2021-02-10,AT,AT-1,13128,7642,5486
Austria,Burgenland,2021-02-11,AT,AT-1,13618,7705,5913
Austria,Burgenland,2021-02-12,AT,AT-1,13944,7788,6156
Austria,Burgenland,2021-02-13,AT,AT-1,14999,8803,6196
Austria,Burgenland,2021-02-14,AT,AT-1,15002,8806,6196
Austria,Burgenland,2021-02-15,AT,AT-1,15133,8848,6285
Austria,Burgenland,2021-02-16,AT,AT-1,15403,8889,6514
Austria,Burgenland,2021-02-17,AT,AT-1,15803,8965,6838
Austria,Burgenland,2021-02-18,AT,AT-1,17059,10123,6936
Austria,Burgenland,2021-02-19,AT,AT-1,17541,10557,6984
Austria,Burgenland,2021-02-20,AT,AT-1,18789,11804,6985
Austria,Burgenland,2021-02-21,AT,AT-1,18819,11833,6986
Austria,Burgenland,2021-02-22,AT,AT-1,18922,11902,7020
Austria,Burgenland,2021-02-23,AT,AT-1,19052,11948,7104
Austria,Burgenland,2021-02-24,AT,AT-1,20246,13110,7136
Austria,Burgenland,2021-02-25,AT,AT-1,21463,14265,7198
Austria,Burgenland,2021-02-26,AT,AT-1,22221,14870,7351
Austria,Burgenland,2021-02-27,AT,AT-1,24094,16713,7381
Austria,Burgenland,2021-02-28,AT,AT-1,24138,16756,7382
Austria,Burgenland,2021-03-01,AT,AT-1,24220,16833,7387
Austria,Burgenland,2021-03-02,AT,AT-1,24451,17007,7444
Austria,Burgenland,2021-03-03,AT,AT-1,25463,17980,7483
Austria,Burgenland,2021-03-04,AT,AT-1,26865,19342,7523
Austria,Burgenland,2021-03-05,AT,AT-1,27594,19999,7595
Austria,Burgenland,2021-03-06,AT,AT-1,29892,22270,7622
Austria,Burgenland,2021-03-07,AT,AT-1,29945,22321,7624
Austria,Burgenland,2021-03-08,AT,AT-1,30049,22419,7630
Austria,Burgenland,2021-03-09,AT,AT-1,31444,23794,7650
Austria,Burgenland,2021-03-10,AT,AT-1,32315,24648,7667
Austria,Burgenland,2021-03-11,AT,AT-1,33452,25027,8425
Austria,Burgenland,2021-03-12,AT,AT-1,34430,25876,8554
Austria,Burgenland,2021-03-13,AT,AT-1,37582,28874,8708
Austria,Burgenland,2021-03-14,AT,AT-1,40393,31685,8708
Austria,Burgenland,2021-03-15,AT,AT-1,40501,31784,8717
Austria,Burgenland,2021-03-16,AT,AT-1,40615,31889,8726
Austria,Burgenland,2021-03-17,AT,AT-1,41940,32210,9731
Austria,Burgenland,2021-03-18,AT,AT-1,43629,32601,11029
Austria,Burgenland,2021-03-19,AT,AT-1,45736,34161,11576
Austria,Burgenland,2021-03-20,AT,AT-1,47887,36187,11701
Austria,Burgenland,2021-03-21,AT,AT-1,49570,37868,11703
Austria,Burgenland,2021-03-22,AT,AT-1,49679,37934,11746
