location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,393,393,0
Austria,Burgenland,2021-01-09,AT,AT-1,442,442,0
Austria,Burgenland,2021-01-10,AT,AT-1,470,470,0
Austria,Burgenland,2021-01-11,AT,AT-1,771,771,0
Austria,Burgenland,2021-01-12,AT,AT-1,1364,1364,0
Austria,Burgenland,2021-01-13,AT,AT-1,1881,1881,0
Austria,Burgenland,2021-01-14,AT,AT-1,2274,2274,0
Austria,Burgenland,2021-01-15,AT,AT-1,3550,3550,0
Austria,Burgenland,2021-01-16,AT,AT-1,3717,3717,0
Austria,Burgenland,2021-01-17,AT,AT-1,3964,3885,79
Austria,Burgenland,2021-01-18,AT,AT-1,4436,4350,86
Austria,Burgenland,2021-01-19,AT,AT-1,5209,5102,107
Austria,Burgenland,2021-01-20,AT,AT-1,5930,5809,121
Austria,Burgenland,2021-01-21,AT,AT-1,6387,6266,121
Austria,Burgenland,2021-01-22,AT,AT-1,6637,6506,131
Austria,Burgenland,2021-01-23,AT,AT-1,6663,6532,131
Austria,Burgenland,2021-01-25,AT,AT-1,6737,6606,131
Austria,Burgenland,2021-01-26,AT,AT-1,7024,6876,148
Austria,Burgenland,2021-01-27,AT,AT-1,7307,7159,148
Austria,Burgenland,2021-01-28,AT,AT-1,7414,7231,183
Austria,Burgenland,2021-01-29,AT,AT-1,7656,7273,383
Austria,Burgenland,2021-01-30,AT,AT-1,7699,7274,425
Austria,Burgenland,2021-01-31,AT,AT-1,7734,7277,457
Austria,Burgenland,2021-02-01,AT,AT-1,8039,7312,727
Austria,Burgenland,2021-02-02,AT,AT-1,8860,7413,1447
Austria,Burgenland,2021-02-03,AT,AT-1,9419,7486,1933
Austria,Burgenland,2021-02-04,AT,AT-1,9803,7554,2249
Austria,Burgenland,2021-02-05,AT,AT-1,10365,7628,2737
Austria,Burgenland,2021-02-06,AT,AT-1,10549,7665,2884
Austria,Burgenland,2021-02-07,AT,AT-1,10699,7665,3034
Austria,Burgenland,2021-02-08,AT,AT-1,10967,7682,3285
Austria,Burgenland,2021-02-09,AT,AT-1,12529,7780,4749
Austria,Burgenland,2021-02-10,AT,AT-1,13462,7841,5621
Austria,Burgenland,2021-02-11,AT,AT-1,13966,7904,6062
Austria,Burgenland,2021-02-12,AT,AT-1,14293,7985,6308
Austria,Burgenland,2021-02-13,AT,AT-1,15344,8996,6348
Austria,Burgenland,2021-02-14,AT,AT-1,15348,9000,6348
Austria,Burgenland,2021-02-15,AT,AT-1,15479,9041,6438
Austria,Burgenland,2021-02-16,AT,AT-1,15755,9083,6672
Austria,Burgenland,2021-02-17,AT,AT-1,16159,9161,6998
Austria,Burgenland,2021-02-18,AT,AT-1,17440,10345,7095
Austria,Burgenland,2021-02-19,AT,AT-1,17943,10798,7145
Austria,Burgenland,2021-02-20,AT,AT-1,19197,12051,7146
Austria,Burgenland,2021-02-21,AT,AT-1,19227,12080,7147
Austria,Burgenland,2021-02-22,AT,AT-1,19337,12152,7185
Austria,Burgenland,2021-02-23,AT,AT-1,19467,12197,7270
Austria,Burgenland,2021-02-24,AT,AT-1,20677,13374,7303
Austria,Burgenland,2021-02-25,AT,AT-1,21905,14538,7367
Austria,Burgenland,2021-02-26,AT,AT-1,22672,15153,7519
Austria,Burgenland,2021-02-27,AT,AT-1,24537,16987,7550
Austria,Burgenland,2021-02-28,AT,AT-1,24581,17030,7551
Austria,Burgenland,2021-03-01,AT,AT-1,24672,17115,7557
Austria,Burgenland,2021-03-02,AT,AT-1,24904,17290,7614
Austria,Burgenland,2021-03-03,AT,AT-1,25928,18276,7652
Austria,Burgenland,2021-03-04,AT,AT-1,27348,19656,7692
Austria,Burgenland,2021-03-05,AT,AT-1,28089,20324,7765
Austria,Burgenland,2021-03-06,AT,AT-1,30405,22612,7793
Austria,Burgenland,2021-03-07,AT,AT-1,30457,22662,7795
Austria,Burgenland,2021-03-08,AT,AT-1,30563,22761,7802
Austria,Burgenland,2021-03-09,AT,AT-1,31967,24144,7823
