location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,382,382,0
Austria,Burgenland,2021-01-09,AT,AT-1,430,430,0
Austria,Burgenland,2021-01-10,AT,AT-1,459,459,0
Austria,Burgenland,2021-01-11,AT,AT-1,746,746,0
Austria,Burgenland,2021-01-12,AT,AT-1,1308,1308,0
Austria,Burgenland,2021-01-13,AT,AT-1,1795,1795,0
Austria,Burgenland,2021-01-14,AT,AT-1,2167,2167,0
Austria,Burgenland,2021-01-15,AT,AT-1,3426,3426,0
Austria,Burgenland,2021-01-16,AT,AT-1,3587,3587,0
Austria,Burgenland,2021-01-17,AT,AT-1,3830,3754,76
Austria,Burgenland,2021-01-18,AT,AT-1,4303,4220,83
Austria,Burgenland,2021-01-19,AT,AT-1,5065,4962,103
Austria,Burgenland,2021-01-20,AT,AT-1,5769,5649,120
Austria,Burgenland,2021-01-21,AT,AT-1,6210,6090,120
Austria,Burgenland,2021-01-22,AT,AT-1,6458,6328,130
Austria,Burgenland,2021-01-23,AT,AT-1,6485,6355,130
Austria,Burgenland,2021-01-25,AT,AT-1,6558,6428,130
Austria,Burgenland,2021-01-26,AT,AT-1,6839,6692,147
Austria,Burgenland,2021-01-27,AT,AT-1,7118,6971,147
Austria,Burgenland,2021-01-28,AT,AT-1,7223,7041,182
Austria,Burgenland,2021-01-29,AT,AT-1,7458,7081,377
Austria,Burgenland,2021-01-30,AT,AT-1,7501,7082,419
Austria,Burgenland,2021-01-31,AT,AT-1,7537,7085,452
Austria,Burgenland,2021-02-01,AT,AT-1,7829,7118,711
Austria,Burgenland,2021-02-02,AT,AT-1,8608,7217,1391
Austria,Burgenland,2021-02-03,AT,AT-1,9156,7292,1864
Austria,Burgenland,2021-02-04,AT,AT-1,9530,7360,2170
Austria,Burgenland,2021-02-05,AT,AT-1,10077,7432,2645
Austria,Burgenland,2021-02-06,AT,AT-1,10254,7468,2786
Austria,Burgenland,2021-02-07,AT,AT-1,10402,7468,2934
Austria,Burgenland,2021-02-08,AT,AT-1,10666,7485,3181
Austria,Burgenland,2021-02-09,AT,AT-1,12210,7585,4625
Austria,Burgenland,2021-02-10,AT,AT-1,13129,7644,5485
Austria,Burgenland,2021-02-11,AT,AT-1,13619,7707,5912
Austria,Burgenland,2021-02-12,AT,AT-1,13945,7790,6155
Austria,Burgenland,2021-02-13,AT,AT-1,15000,8805,6195
Austria,Burgenland,2021-02-14,AT,AT-1,15003,8808,6195
Austria,Burgenland,2021-02-15,AT,AT-1,15134,8850,6284
Austria,Burgenland,2021-02-16,AT,AT-1,15404,8891,6513
Austria,Burgenland,2021-02-17,AT,AT-1,15804,8967,6837
Austria,Burgenland,2021-02-18,AT,AT-1,17060,10125,6935
Austria,Burgenland,2021-02-19,AT,AT-1,17542,10559,6983
Austria,Burgenland,2021-02-20,AT,AT-1,18790,11806,6984
Austria,Burgenland,2021-02-21,AT,AT-1,18820,11835,6985
Austria,Burgenland,2021-02-22,AT,AT-1,18923,11904,7019
Austria,Burgenland,2021-02-23,AT,AT-1,19053,11950,7103
Austria,Burgenland,2021-02-24,AT,AT-1,20247,13112,7135
Austria,Burgenland,2021-02-25,AT,AT-1,21464,14267,7197
Austria,Burgenland,2021-02-26,AT,AT-1,22222,14872,7350
Austria,Burgenland,2021-02-27,AT,AT-1,24095,16715,7380
Austria,Burgenland,2021-02-28,AT,AT-1,24139,16758,7381
Austria,Burgenland,2021-03-01,AT,AT-1,24221,16835,7386
Austria,Burgenland,2021-03-02,AT,AT-1,24452,17009,7443
Austria,Burgenland,2021-03-03,AT,AT-1,25464,17982,7482
Austria,Burgenland,2021-03-04,AT,AT-1,26866,19344,7522
Austria,Burgenland,2021-03-05,AT,AT-1,27596,20002,7594
Austria,Burgenland,2021-03-06,AT,AT-1,29894,22273,7621
Austria,Burgenland,2021-03-07,AT,AT-1,29947,22324,7623
Austria,Burgenland,2021-03-08,AT,AT-1,30052,22423,7629
Austria,Burgenland,2021-03-09,AT,AT-1,31447,23798,7649
Austria,Burgenland,2021-03-10,AT,AT-1,32321,24655,7666
Austria,Burgenland,2021-03-11,AT,AT-1,33458,25034,8424
Austria,Burgenland,2021-03-12,AT,AT-1,34437,25884,8553
Austria,Burgenland,2021-03-13,AT,AT-1,37589,28882,8707
Austria,Burgenland,2021-03-14,AT,AT-1,40401,31694,8707
Austria,Burgenland,2021-03-15,AT,AT-1,40509,31793,8716
Austria,Burgenland,2021-03-16,AT,AT-1,40623,31898,8725
Austria,Burgenland,2021-03-17,AT,AT-1,41950,32219,9732
Austria,Burgenland,2021-03-18,AT,AT-1,43640,32611,11030
Austria,Burgenland,2021-03-19,AT,AT-1,45746,34169,11578
Austria,Burgenland,2021-03-20,AT,AT-1,47897,36195,11703
Austria,Burgenland,2021-03-21,AT,AT-1,49580,37876,11705
Austria,Burgenland,2021-03-22,AT,AT-1,49689,37942,11748
