location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,96,96,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,129,129,0
Austria,Burgenland,2021-01-05,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,343,343,0
Austria,Burgenland,2021-01-09,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-10,AT,AT-1,420,420,0
Austria,Burgenland,2021-01-11,AT,AT-1,715,715,0
Austria,Burgenland,2021-01-12,AT,AT-1,1311,1311,0
Austria,Burgenland,2021-01-13,AT,AT-1,1797,1797,0
Austria,Burgenland,2021-01-14,AT,AT-1,2155,2155,0
Austria,Burgenland,2021-01-15,AT,AT-1,3397,3397,0
Austria,Burgenland,2021-01-16,AT,AT-1,3564,3564,0
Austria,Burgenland,2021-01-17,AT,AT-1,3799,3730,69
Austria,Burgenland,2021-01-18,AT,AT-1,4287,4215,72
Austria,Burgenland,2021-01-19,AT,AT-1,5045,4954,91
Austria,Burgenland,2021-01-20,AT,AT-1,5755,5649,106
Austria,Burgenland,2021-01-21,AT,AT-1,6200,6094,106
Austria,Burgenland,2021-01-22,AT,AT-1,6444,6328,116
Austria,Burgenland,2021-01-23,AT,AT-1,6472,6356,116
Austria,Burgenland,2021-01-25,AT,AT-1,6545,6429,116
Austria,Burgenland,2021-01-26,AT,AT-1,6831,6698,133
Austria,Burgenland,2021-01-27,AT,AT-1,7109,6976,133
Austria,Burgenland,2021-01-28,AT,AT-1,7206,7041,165
Austria,Burgenland,2021-01-29,AT,AT-1,7444,7084,360
Austria,Burgenland,2021-01-30,AT,AT-1,7488,7086,402
Austria,Burgenland,2021-01-31,AT,AT-1,7523,7089,434
Austria,Burgenland,2021-02-01,AT,AT-1,7821,7119,702
Austria,Burgenland,2021-02-02,AT,AT-1,8604,7215,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9127,7291,1836
Austria,Burgenland,2021-02-04,AT,AT-1,9463,7348,2115
Austria,Burgenland,2021-02-05,AT,AT-1,10021,7421,2600
Austria,Burgenland,2021-02-06,AT,AT-1,10205,7460,2745
Austria,Burgenland,2021-02-07,AT,AT-1,10354,7460,2894
Austria,Burgenland,2021-02-08,AT,AT-1,10622,7477,3145
Austria,Burgenland,2021-02-09,AT,AT-1,12155,7566,4589
Austria,Burgenland,2021-02-10,AT,AT-1,13076,7623,5453
Austria,Burgenland,2021-02-11,AT,AT-1,13572,7686,5886
Austria,Burgenland,2021-02-12,AT,AT-1,13890,7765,6125
Austria,Burgenland,2021-02-13,AT,AT-1,14927,8766,6161
Austria,Burgenland,2021-02-14,AT,AT-1,14930,8769,6161
Austria,Burgenland,2021-02-15,AT,AT-1,15059,8809,6250
Austria,Burgenland,2021-02-16,AT,AT-1,15332,8849,6483
Austria,Burgenland,2021-02-17,AT,AT-1,15719,8916,6803
Austria,Burgenland,2021-02-18,AT,AT-1,16987,10092,6895
Austria,Burgenland,2021-02-19,AT,AT-1,17483,10541,6942
Austria,Burgenland,2021-02-20,AT,AT-1,18619,11675,6944
Austria,Burgenland,2021-02-21,AT,AT-1,18650,11705,6945
Austria,Burgenland,2021-02-22,AT,AT-1,18751,11772,6979
Austria,Burgenland,2021-02-23,AT,AT-1,18884,11825,7059
Austria,Burgenland,2021-02-24,AT,AT-1,20064,12972,7092
Austria,Burgenland,2021-02-25,AT,AT-1,21297,14142,7155
Austria,Burgenland,2021-02-26,AT,AT-1,22056,14754,7302
Austria,Burgenland,2021-02-27,AT,AT-1,23889,16553,7336
Austria,Burgenland,2021-02-28,AT,AT-1,23934,16597,7337
Austria,Burgenland,2021-03-01,AT,AT-1,24019,16678,7341
Austria,Burgenland,2021-03-02,AT,AT-1,24255,16859,7396
Austria,Burgenland,2021-03-03,AT,AT-1,25263,17831,7432
Austria,Burgenland,2021-03-04,AT,AT-1,26681,19211,7470
Austria,Burgenland,2021-03-05,AT,AT-1,27410,19877,7533
Austria,Burgenland,2021-03-06,AT,AT-1,29737,22145,7592
Austria,Burgenland,2021-03-07,AT,AT-1,29784,22190,7594
Austria,Burgenland,2021-03-08,AT,AT-1,29879,22279,7600
Austria,Burgenland,2021-03-09,AT,AT-1,31222,23599,7623
Austria,Burgenland,2021-03-10,AT,AT-1,32103,24461,7642
Austria,Burgenland,2021-03-11,AT,AT-1,33291,24876,8415
Austria,Burgenland,2021-03-12,AT,AT-1,34261,25714,8547
Austria,Burgenland,2021-03-13,AT,AT-1,37326,28656,8670
Austria,Burgenland,2021-03-14,AT,AT-1,40094,31424,8670
Austria,Burgenland,2021-03-15,AT,AT-1,40203,31525,8678
Austria,Burgenland,2021-03-16,AT,AT-1,40329,31636,8693
Austria,Burgenland,2021-03-17,AT,AT-1,41641,31950,9691
Austria,Burgenland,2021-03-18,AT,AT-1,43352,32344,11008
Austria,Burgenland,2021-03-19,AT,AT-1,45458,33897,11561
Austria,Burgenland,2021-03-20,AT,AT-1,47625,35934,11691
Austria,Burgenland,2021-03-21,AT,AT-1,49309,37616,11693
Austria,Burgenland,2021-03-22,AT,AT-1,49413,37676,11737
Austria,Burgenland,2021-03-23,AT,AT-1,49535,37758,11777
Austria,Burgenland,2021-03-24,AT,AT-1,50453,37889,12564
Austria,Burgenland,2021-03-25,AT,AT-1,51901,38161,13740
Austria,Burgenland,2021-03-26,AT,AT-1,52418,38291,14127
Austria,Burgenland,2021-03-27,AT,AT-1,54731,38506,16225
Austria,Burgenland,2021-03-28,AT,AT-1,57066,40834,16232
Austria,Burgenland,2021-03-29,AT,AT-1,57291,40979,16312
Austria,Burgenland,2021-03-30,AT,AT-1,58902,41512,17390
Austria,Burgenland,2021-03-31,AT,AT-1,60143,42103,18040
Austria,Burgenland,2021-04-01,AT,AT-1,60520,42445,18075
Austria,Burgenland,2021-04-02,AT,AT-1,63191,45084,18107
Austria,Burgenland,2021-04-03,AT,AT-1,63289,45162,18127
Austria,Burgenland,2021-04-04,AT,AT-1,63303,45175,18128
Austria,Burgenland,2021-04-05,AT,AT-1,63322,45192,18130
Austria,Burgenland,2021-04-06,AT,AT-1,66490,48316,18174
Austria,Burgenland,2021-04-07,AT,AT-1,68634,49971,18663
Austria,Burgenland,2021-04-08,AT,AT-1,71385,52252,19133
Austria,Burgenland,2021-04-09,AT,AT-1,74925,55529,19396
Austria,Burgenland,2021-04-10,AT,AT-1,77510,56203,21307
Austria,Burgenland,2021-04-11,AT,AT-1,79251,56326,22925
Austria,Burgenland,2021-04-12,AT,AT-1,82007,59047,22960
Austria,Burgenland,2021-04-13,AT,AT-1,82310,59309,23001
Austria,Burgenland,2021-04-14,AT,AT-1,82499,59454,23045
Austria,Burgenland,2021-04-15,AT,AT-1,85895,62754,23141
Austria,Burgenland,2021-04-16,AT,AT-1,88764,64223,24541
Austria,Burgenland,2021-04-17,AT,AT-1,92599,67979,24620
Austria,Burgenland,2021-04-18,AT,AT-1,94272,69641,24631
Austria,Burgenland,2021-04-19,AT,AT-1,94398,69741,24657
Austria,Burgenland,2021-04-20,AT,AT-1,95493,70787,24706
Austria,Burgenland,2021-04-21,AT,AT-1,96344,71596,24748
Austria,Burgenland,2021-04-22,AT,AT-1,98939,74123,24816
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,349,349,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1625,1625,0
Austria,Karnten,2021-01-09,AT,AT-2,1695,1695,0
Austria,Karnten,2021-01-10,AT,AT-2,1697,1697,0
Austria,Karnten,2021-01-11,AT,AT-2,1868,1868,0
Austria,Karnten,2021-01-12,AT,AT-2,3661,3661,0
Austria,Karnten,2021-01-13,AT,AT-2,5281,5281,0
Austria,Karnten,2021-01-14,AT,AT-2,6714,6714,0
Austria,Karnten,2021-01-15,AT,AT-2,6786,6786,0
Austria,Karnten,2021-01-16,AT,AT-2,7928,7928,0
Austria,Karnten,2021-01-17,AT,AT-2,8715,8715,0
Austria,Karnten,2021-01-18,AT,AT-2,8771,8771,0
Austria,Karnten,2021-01-19,AT,AT-2,9751,9749,2
Austria,Karnten,2021-01-20,AT,AT-2,10675,10673,2
Austria,Karnten,2021-01-21,AT,AT-2,11331,11329,2
Austria,Karnten,2021-01-22,AT,AT-2,11664,11661,3
Austria,Karnten,2021-01-23,AT,AT-2,12879,12876,3
Austria,Karnten,2021-01-24,AT,AT-2,13675,13672,3
Austria,Karnten,2021-01-25,AT,AT-2,13676,13673,3
Austria,Karnten,2021-01-26,AT,AT-2,14014,13706,308
Austria,Karnten,2021-01-27,AT,AT-2,14310,13970,340
Austria,Karnten,2021-01-28,AT,AT-2,14585,14243,342
Austria,Karnten,2021-01-29,AT,AT-2,16075,14641,1434
Austria,Karnten,2021-01-30,AT,AT-2,16076,14641,1435
Austria,Karnten,2021-01-31,AT,AT-2,16079,14641,1438
Austria,Karnten,2021-02-01,AT,AT-2,16204,14663,1541
Austria,Karnten,2021-02-02,AT,AT-2,18194,14868,3326
Austria,Karnten,2021-02-03,AT,AT-2,20073,15111,4962
Austria,Karnten,2021-02-04,AT,AT-2,21638,15234,6404
Austria,Karnten,2021-02-05,AT,AT-2,22194,15655,6539
Austria,Karnten,2021-02-06,AT,AT-2,23380,15707,7673
Austria,Karnten,2021-02-07,AT,AT-2,24183,15743,8440
Austria,Karnten,2021-02-08,AT,AT-2,24930,16425,8505
Austria,Karnten,2021-02-09,AT,AT-2,26240,16873,9367
Austria,Karnten,2021-02-10,AT,AT-2,27496,17151,10345
Austria,Karnten,2021-02-11,AT,AT-2,28345,17278,11067
Austria,Karnten,2021-02-12,AT,AT-2,28878,17559,11319
Austria,Karnten,2021-02-13,AT,AT-2,30233,17741,12492
Austria,Karnten,2021-02-14,AT,AT-2,31048,17768,13280
Austria,Karnten,2021-02-15,AT,AT-2,31548,18266,13282
Austria,Karnten,2021-02-16,AT,AT-2,32706,19382,13324
Austria,Karnten,2021-02-17,AT,AT-2,34325,20732,13593
Austria,Karnten,2021-02-18,AT,AT-2,35187,21325,13862
Austria,Karnten,2021-02-19,AT,AT-2,36133,21892,14241
Austria,Karnten,2021-02-20,AT,AT-2,39539,25275,14264
Austria,Karnten,2021-02-21,AT,AT-2,42518,28252,14266
Austria,Karnten,2021-02-22,AT,AT-2,42730,28461,14269
Austria,Karnten,2021-02-23,AT,AT-2,43516,29028,14488
Austria,Karnten,2021-02-24,AT,AT-2,44843,30121,14722
Austria,Karnten,2021-02-25,AT,AT-2,46318,31421,14897
Austria,Karnten,2021-02-26,AT,AT-2,47126,31885,15241
Austria,Karnten,2021-02-27,AT,AT-2,50329,35013,15316
Austria,Karnten,2021-02-28,AT,AT-2,50646,35328,15318
Austria,Karnten,2021-03-01,AT,AT-2,51370,35703,15667
Austria,Karnten,2021-03-02,AT,AT-2,52196,36075,16121
Austria,Karnten,2021-03-03,AT,AT-2,52979,36833,16146
Austria,Karnten,2021-03-04,AT,AT-2,54014,37533,16481
Austria,Karnten,2021-03-05,AT,AT-2,54454,37750,16704
Austria,Karnten,2021-03-06,AT,AT-2,58594,41700,16894
Austria,Karnten,2021-03-07,AT,AT-2,60330,43428,16902
Austria,Karnten,2021-03-08,AT,AT-2,61046,43488,17558
Austria,Karnten,2021-03-09,AT,AT-2,61555,43719,17836
Austria,Karnten,2021-03-10,AT,AT-2,62925,44226,18699
Austria,Karnten,2021-03-11,AT,AT-2,63920,44910,19010
Austria,Karnten,2021-03-12,AT,AT-2,64645,45311,19334
Austria,Karnten,2021-03-13,AT,AT-2,70496,48938,21558
Austria,Karnten,2021-03-14,AT,AT-2,76227,52517,23710
Austria,Karnten,2021-03-15,AT,AT-2,77504,53627,23877
Austria,Karnten,2021-03-16,AT,AT-2,80346,55731,24615
Austria,Karnten,2021-03-17,AT,AT-2,82806,57213,25593
Austria,Karnten,2021-03-18,AT,AT-2,85435,58807,26628
Austria,Karnten,2021-03-19,AT,AT-2,86656,59814,26842
Austria,Karnten,2021-03-20,AT,AT-2,90372,61275,29097
Austria,Karnten,2021-03-21,AT,AT-2,91564,62458,29106
Austria,Karnten,2021-03-22,AT,AT-2,92208,63100,29108
Austria,Karnten,2021-03-23,AT,AT-2,94139,65008,29131
Austria,Karnten,2021-03-24,AT,AT-2,96583,66818,29765
Austria,Karnten,2021-03-25,AT,AT-2,99121,69053,30068
Austria,Karnten,2021-03-26,AT,AT-2,100073,69997,30076
Austria,Karnten,2021-03-27,AT,AT-2,104528,72191,32337
Austria,Karnten,2021-03-28,AT,AT-2,107238,74120,33118
Austria,Karnten,2021-03-29,AT,AT-2,107710,74585,33125
Austria,Karnten,2021-03-30,AT,AT-2,108642,75465,33177
Austria,Karnten,2021-03-31,AT,AT-2,110592,77342,33250
Austria,Karnten,2021-04-01,AT,AT-2,112225,78969,33256
Austria,Karnten,2021-04-02,AT,AT-2,112797,79499,33298
Austria,Karnten,2021-04-03,AT,AT-2,115835,82526,33309
Austria,Karnten,2021-04-04,AT,AT-2,119034,85715,33319
Austria,Karnten,2021-04-05,AT,AT-2,121599,85838,35761
Austria,Karnten,2021-04-06,AT,AT-2,125378,86805,38573
Austria,Karnten,2021-04-07,AT,AT-2,127923,88740,39183
Austria,Karnten,2021-04-08,AT,AT-2,131757,92065,39692
Austria,Karnten,2021-04-09,AT,AT-2,134418,94650,39768
Austria,Karnten,2021-04-10,AT,AT-2,139542,99119,40423
Austria,Karnten,2021-04-11,AT,AT-2,143972,102487,41485
Austria,Karnten,2021-04-12,AT,AT-2,144517,103024,41493
Austria,Karnten,2021-04-13,AT,AT-2,146137,104212,41925
Austria,Karnten,2021-04-14,AT,AT-2,148882,106355,42527
Austria,Karnten,2021-04-15,AT,AT-2,151699,108651,43048
Austria,Karnten,2021-04-16,AT,AT-2,153046,109970,43076
Austria,Karnten,2021-04-17,AT,AT-2,160357,117198,43159
Austria,Karnten,2021-04-18,AT,AT-2,168171,124053,44118
Austria,Karnten,2021-04-19,AT,AT-2,168427,124304,44123
Austria,Karnten,2021-04-20,AT,AT-2,169599,125156,44443
Austria,Karnten,2021-04-21,AT,AT-2,171601,126877,44724
Austria,Karnten,2021-04-22,AT,AT-2,172932,127503,45429
Austria,Niederosterreich,2020-12-27,AT,AT-3,190,190,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,860,860,0
Austria,Niederosterreich,2020-12-29,AT,AT-3,1678,1678,0
Austria,Niederosterreich,2020-12-30,AT,AT-3,2225,2225,0
Austria,Niederosterreich,2020-12-31,AT,AT-3,2232,2232,0
Austria,Niederosterreich,2021-01-02,AT,AT-3,2234,2234,0
Austria,Niederosterreich,2021-01-04,AT,AT-3,2236,2236,0
Austria,Niederosterreich,2021-01-05,AT,AT-3,2367,2367,0
Austria,Niederosterreich,2021-01-06,AT,AT-3,2515,2515,0
Austria,Niederosterreich,2021-01-07,AT,AT-3,3055,3055,0
Austria,Niederosterreich,2021-01-08,AT,AT-3,5302,5302,0
Austria,Niederosterreich,2021-01-09,AT,AT-3,6647,6647,0
Austria,Niederosterreich,2021-01-10,AT,AT-3,7522,7522,0
Austria,Niederosterreich,2021-01-11,AT,AT-3,9849,9849,0
Austria,Niederosterreich,2021-01-12,AT,AT-3,12845,12845,0
Austria,Niederosterreich,2021-01-13,AT,AT-3,14826,14826,0
Austria,Niederosterreich,2021-01-14,AT,AT-3,17022,17022,0
Austria,Niederosterreich,2021-01-15,AT,AT-3,18364,18364,0
Austria,Niederosterreich,2021-01-16,AT,AT-3,18996,18987,9
Austria,Niederosterreich,2021-01-17,AT,AT-3,19500,19483,17
Austria,Niederosterreich,2021-01-18,AT,AT-3,21300,20927,373
Austria,Niederosterreich,2021-01-19,AT,AT-3,25395,24168,1227
Austria,Niederosterreich,2021-01-20,AT,AT-3,30173,28428,1745
Austria,Niederosterreich,2021-01-21,AT,AT-3,33514,31616,1898
Austria,Niederosterreich,2021-01-22,AT,AT-3,35454,33330,2124
Austria,Niederosterreich,2021-01-23,AT,AT-3,35684,33560,2124
Austria,Niederosterreich,2021-01-24,AT,AT-3,35685,33561,2124
Austria,Niederosterreich,2021-01-25,AT,AT-3,35837,33710,2127
Austria,Niederosterreich,2021-01-26,AT,AT-3,36739,34589,2150
Austria,Niederosterreich,2021-01-27,AT,AT-3,38011,35716,2295
Austria,Niederosterreich,2021-01-28,AT,AT-3,39487,36828,2659
Austria,Niederosterreich,2021-01-29,AT,AT-3,41302,37409,3893
Austria,Niederosterreich,2021-01-30,AT,AT-3,42216,37588,4628
Austria,Niederosterreich,2021-01-31,AT,AT-3,42745,37642,5103
Austria,Niederosterreich,2021-02-01,AT,AT-3,44504,38375,6129
Austria,Niederosterreich,2021-02-02,AT,AT-3,49834,40067,9767
Austria,Niederosterreich,2021-02-03,AT,AT-3,53636,41502,12134
Austria,Niederosterreich,2021-02-04,AT,AT-3,57463,42626,14837
Austria,Niederosterreich,2021-02-05,AT,AT-3,60688,44340,16348
Austria,Niederosterreich,2021-02-06,AT,AT-3,62703,45691,17012
Austria,Niederosterreich,2021-02-07,AT,AT-3,63461,45909,17552
Austria,Niederosterreich,2021-02-08,AT,AT-3,65180,46466,18714
Austria,Niederosterreich,2021-02-09,AT,AT-3,69014,47751,21263
Austria,Niederosterreich,2021-02-10,AT,AT-3,74742,49209,25533
Austria,Niederosterreich,2021-02-11,AT,AT-3,79782,50811,28971
Austria,Niederosterreich,2021-02-12,AT,AT-3,84398,53346,31052
Austria,Niederosterreich,2021-02-13,AT,AT-3,86260,54996,31264
Austria,Niederosterreich,2021-02-14,AT,AT-3,86434,55170,31264
Austria,Niederosterreich,2021-02-15,AT,AT-3,87652,56070,31582
Austria,Niederosterreich,2021-02-16,AT,AT-3,91014,58445,32569
Austria,Niederosterreich,2021-02-17,AT,AT-3,95467,61609,33858
Austria,Niederosterreich,2021-02-18,AT,AT-3,99358,64021,35337
Austria,Niederosterreich,2021-02-19,AT,AT-3,102862,66621,36241
Austria,Niederosterreich,2021-02-20,AT,AT-3,103977,67513,36464
Austria,Niederosterreich,2021-02-21,AT,AT-3,104424,67928,36496
Austria,Niederosterreich,2021-02-22,AT,AT-3,106280,69088,37192
Austria,Niederosterreich,2021-02-23,AT,AT-3,110327,71528,38799
Austria,Niederosterreich,2021-02-24,AT,AT-3,115804,75649,40155
Austria,Niederosterreich,2021-02-25,AT,AT-3,120624,79449,41175
Austria,Niederosterreich,2021-02-26,AT,AT-3,125974,83333,42641
Austria,Niederosterreich,2021-02-27,AT,AT-3,129538,85615,43923
Austria,Niederosterreich,2021-02-28,AT,AT-3,131594,87388,44206
Austria,Niederosterreich,2021-03-01,AT,AT-3,133960,89586,44374
Austria,Niederosterreich,2021-03-02,AT,AT-3,139222,93641,45581
Austria,Niederosterreich,2021-03-03,AT,AT-3,145824,99008,46816
Austria,Niederosterreich,2021-03-04,AT,AT-3,151505,103696,47809
Austria,Niederosterreich,2021-03-05,AT,AT-3,159422,110346,49076
Austria,Niederosterreich,2021-03-06,AT,AT-3,162012,112046,49966
Austria,Niederosterreich,2021-03-07,AT,AT-3,163124,112926,50198
Austria,Niederosterreich,2021-03-08,AT,AT-3,164883,114288,50595
Austria,Niederosterreich,2021-03-09,AT,AT-3,170852,118985,51867
Austria,Niederosterreich,2021-03-10,AT,AT-3,177589,124069,53520
Austria,Niederosterreich,2021-03-11,AT,AT-3,184656,129701,54955
Austria,Niederosterreich,2021-03-12,AT,AT-3,193763,137691,56072
Austria,Niederosterreich,2021-03-13,AT,AT-3,196547,140041,56506
Austria,Niederosterreich,2021-03-14,AT,AT-3,197967,141250,56717
Austria,Niederosterreich,2021-03-15,AT,AT-3,203398,146136,57262
Austria,Niederosterreich,2021-03-16,AT,AT-3,210840,151913,58927
Austria,Niederosterreich,2021-03-17,AT,AT-3,219854,158734,61120
Austria,Niederosterreich,2021-03-18,AT,AT-3,227348,164390,62958
Austria,Niederosterreich,2021-03-19,AT,AT-3,238454,173533,64921
Austria,Niederosterreich,2021-03-20,AT,AT-3,257136,190496,66640
Austria,Niederosterreich,2021-03-21,AT,AT-3,259664,191759,67905
Austria,Niederosterreich,2021-03-22,AT,AT-3,264985,196610,68375
Austria,Niederosterreich,2021-03-23,AT,AT-3,272062,201568,70494
Austria,Niederosterreich,2021-03-24,AT,AT-3,281208,207359,73849
Austria,Niederosterreich,2021-03-25,AT,AT-3,291200,214388,76812
Austria,Niederosterreich,2021-03-26,AT,AT-3,303033,222009,81024
Austria,Niederosterreich,2021-03-27,AT,AT-3,310124,228147,81977
Austria,Niederosterreich,2021-03-28,AT,AT-3,311982,229720,82262
Austria,Niederosterreich,2021-03-29,AT,AT-3,316345,233488,82857
Austria,Niederosterreich,2021-03-30,AT,AT-3,322779,238356,84423
Austria,Niederosterreich,2021-03-31,AT,AT-3,330220,243109,87111
Austria,Niederosterreich,2021-04-01,AT,AT-3,338352,248673,89679
Austria,Niederosterreich,2021-04-02,AT,AT-3,347709,254167,93542
Austria,Niederosterreich,2021-04-03,AT,AT-3,352001,257172,94829
Austria,Niederosterreich,2021-04-04,AT,AT-3,353204,257733,95471
Austria,Niederosterreich,2021-04-05,AT,AT-3,354190,258644,95546
Austria,Niederosterreich,2021-04-06,AT,AT-3,365266,267950,97316
Austria,Niederosterreich,2021-04-07,AT,AT-3,378591,278802,99789
Austria,Niederosterreich,2021-04-08,AT,AT-3,392641,289037,103604
Austria,Niederosterreich,2021-04-09,AT,AT-3,407950,299058,108892
