location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,385,385,0
Austria,Burgenland,2021-01-09,AT,AT-1,433,433,0
Austria,Burgenland,2021-01-10,AT,AT-1,462,462,0
Austria,Burgenland,2021-01-11,AT,AT-1,749,749,0
Austria,Burgenland,2021-01-12,AT,AT-1,1311,1311,0
Austria,Burgenland,2021-01-13,AT,AT-1,1799,1799,0
Austria,Burgenland,2021-01-14,AT,AT-1,2171,2171,0
Austria,Burgenland,2021-01-15,AT,AT-1,3430,3430,0
Austria,Burgenland,2021-01-16,AT,AT-1,3591,3591,0
Austria,Burgenland,2021-01-17,AT,AT-1,3834,3758,76
Austria,Burgenland,2021-01-18,AT,AT-1,4305,4222,83
Austria,Burgenland,2021-01-19,AT,AT-1,5067,4964,103
Austria,Burgenland,2021-01-20,AT,AT-1,5770,5651,119
Austria,Burgenland,2021-01-21,AT,AT-1,6211,6092,119
Austria,Burgenland,2021-01-22,AT,AT-1,6459,6330,129
Austria,Burgenland,2021-01-23,AT,AT-1,6486,6357,129
Austria,Burgenland,2021-01-25,AT,AT-1,6559,6430,129
Austria,Burgenland,2021-01-26,AT,AT-1,6840,6694,146
Austria,Burgenland,2021-01-27,AT,AT-1,7119,6973,146
Austria,Burgenland,2021-01-28,AT,AT-1,7224,7043,181
Austria,Burgenland,2021-01-29,AT,AT-1,7460,7083,377
Austria,Burgenland,2021-01-30,AT,AT-1,7503,7084,419
Austria,Burgenland,2021-01-31,AT,AT-1,7539,7087,452
Austria,Burgenland,2021-02-01,AT,AT-1,7831,7120,711
Austria,Burgenland,2021-02-02,AT,AT-1,8610,7219,1391
Austria,Burgenland,2021-02-03,AT,AT-1,9159,7294,1865
Austria,Burgenland,2021-02-04,AT,AT-1,9533,7362,2171
Austria,Burgenland,2021-02-05,AT,AT-1,10080,7434,2646
Austria,Burgenland,2021-02-06,AT,AT-1,10257,7470,2787
Austria,Burgenland,2021-02-07,AT,AT-1,10406,7470,2936
Austria,Burgenland,2021-02-08,AT,AT-1,10671,7487,3184
Austria,Burgenland,2021-02-09,AT,AT-1,12216,7587,4629
Austria,Burgenland,2021-02-10,AT,AT-1,13135,7646,5489
Austria,Burgenland,2021-02-11,AT,AT-1,13625,7709,5916
Austria,Burgenland,2021-02-12,AT,AT-1,13951,7792,6159
Austria,Burgenland,2021-02-13,AT,AT-1,15006,8807,6199
Austria,Burgenland,2021-02-14,AT,AT-1,15009,8810,6199
Austria,Burgenland,2021-02-15,AT,AT-1,15140,8852,6288
Austria,Burgenland,2021-02-16,AT,AT-1,15410,8893,6517
Austria,Burgenland,2021-02-17,AT,AT-1,15810,8969,6841
Austria,Burgenland,2021-02-18,AT,AT-1,17066,10127,6939
Austria,Burgenland,2021-02-19,AT,AT-1,17548,10561,6987
Austria,Burgenland,2021-02-20,AT,AT-1,18796,11808,6988
Austria,Burgenland,2021-02-21,AT,AT-1,18826,11837,6989
Austria,Burgenland,2021-02-22,AT,AT-1,18929,11906,7023
Austria,Burgenland,2021-02-23,AT,AT-1,19059,11952,7107
Austria,Burgenland,2021-02-24,AT,AT-1,20253,13114,7139
Austria,Burgenland,2021-02-25,AT,AT-1,21470,14269,7201
Austria,Burgenland,2021-02-26,AT,AT-1,22228,14874,7354
Austria,Burgenland,2021-02-27,AT,AT-1,24101,16717,7384
Austria,Burgenland,2021-02-28,AT,AT-1,24145,16760,7385
Austria,Burgenland,2021-03-01,AT,AT-1,24233,16842,7391
Austria,Burgenland,2021-03-02,AT,AT-1,24464,17016,7448
Austria,Burgenland,2021-03-03,AT,AT-1,25476,17989,7487
Austria,Burgenland,2021-03-04,AT,AT-1,26878,19351,7527
Austria,Burgenland,2021-03-05,AT,AT-1,27608,20009,7599
Austria,Burgenland,2021-03-06,AT,AT-1,29906,22280,7626
Austria,Burgenland,2021-03-07,AT,AT-1,29959,22331,7628
Austria,Burgenland,2021-03-08,AT,AT-1,30065,22431,7634
Austria,Burgenland,2021-03-09,AT,AT-1,31462,23807,7655
Austria,Burgenland,2021-03-10,AT,AT-1,32336,24664,7672
Austria,Burgenland,2021-03-11,AT,AT-1,33472,25042,8430
Austria,Burgenland,2021-03-12,AT,AT-1,34451,25892,8559
Austria,Burgenland,2021-03-13,AT,AT-1,37602,28889,8713
Austria,Burgenland,2021-03-14,AT,AT-1,40414,31701,8713
Austria,Burgenland,2021-03-15,AT,AT-1,40522,31800,8722
Austria,Burgenland,2021-03-16,AT,AT-1,40636,31905,8731
Austria,Burgenland,2021-03-17,AT,AT-1,41964,32227,9738
Austria,Burgenland,2021-03-18,AT,AT-1,43654,32619,11036
Austria,Burgenland,2021-03-19,AT,AT-1,45760,34177,11584
Austria,Burgenland,2021-03-20,AT,AT-1,47911,36203,11709
Austria,Burgenland,2021-03-21,AT,AT-1,49594,37884,11711
Austria,Burgenland,2021-03-22,AT,AT-1,49705,37950,11756
