location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-09,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-10,AT,AT-1,452,452,0
Austria,Burgenland,2021-01-11,AT,AT-1,739,739,0
Austria,Burgenland,2021-01-12,AT,AT-1,1299,1299,0
Austria,Burgenland,2021-01-13,AT,AT-1,1785,1785,0
Austria,Burgenland,2021-01-14,AT,AT-1,2156,2156,0
Austria,Burgenland,2021-01-15,AT,AT-1,3414,3414,0
Austria,Burgenland,2021-01-16,AT,AT-1,3575,3575,0
Austria,Burgenland,2021-01-17,AT,AT-1,3816,3740,76
Austria,Burgenland,2021-01-18,AT,AT-1,4296,4213,83
Austria,Burgenland,2021-01-19,AT,AT-1,5056,4953,103
Austria,Burgenland,2021-01-20,AT,AT-1,5759,5640,119
Austria,Burgenland,2021-01-21,AT,AT-1,6199,6080,119
Austria,Burgenland,2021-01-22,AT,AT-1,6447,6318,129
Austria,Burgenland,2021-01-23,AT,AT-1,6474,6345,129
Austria,Burgenland,2021-01-25,AT,AT-1,6547,6418,129
Austria,Burgenland,2021-01-26,AT,AT-1,6828,6682,146
Austria,Burgenland,2021-01-27,AT,AT-1,7107,6961,146
Austria,Burgenland,2021-01-28,AT,AT-1,7211,7031,180
Austria,Burgenland,2021-01-29,AT,AT-1,7447,7071,376
Austria,Burgenland,2021-01-30,AT,AT-1,7490,7072,418
Austria,Burgenland,2021-01-31,AT,AT-1,7526,7075,451
Austria,Burgenland,2021-02-01,AT,AT-1,7816,7108,708
Austria,Burgenland,2021-02-02,AT,AT-1,8594,7209,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9141,7284,1857
Austria,Burgenland,2021-02-04,AT,AT-1,9521,7352,2169
Austria,Burgenland,2021-02-05,AT,AT-1,10067,7424,2643
Austria,Burgenland,2021-02-06,AT,AT-1,10244,7460,2784
Austria,Burgenland,2021-02-07,AT,AT-1,10392,7460,2932
Austria,Burgenland,2021-02-08,AT,AT-1,10656,7477,3179
Austria,Burgenland,2021-02-09,AT,AT-1,12194,7572,4622
Austria,Burgenland,2021-02-10,AT,AT-1,13112,7631,5481
Austria,Burgenland,2021-02-11,AT,AT-1,13602,7694,5908
Austria,Burgenland,2021-02-12,AT,AT-1,13928,7777,6151
Austria,Burgenland,2021-02-13,AT,AT-1,14978,8791,6187
Austria,Burgenland,2021-02-14,AT,AT-1,14981,8794,6187
Austria,Burgenland,2021-02-15,AT,AT-1,15112,8836,6276
Austria,Burgenland,2021-02-16,AT,AT-1,15382,8877,6505
Austria,Burgenland,2021-02-17,AT,AT-1,15782,8953,6829
Austria,Burgenland,2021-02-18,AT,AT-1,17037,10110,6927
Austria,Burgenland,2021-02-19,AT,AT-1,17519,10544,6975
Austria,Burgenland,2021-02-20,AT,AT-1,18765,11789,6976
Austria,Burgenland,2021-02-21,AT,AT-1,18795,11818,6977
Austria,Burgenland,2021-02-22,AT,AT-1,18898,11887,7011
Austria,Burgenland,2021-02-23,AT,AT-1,19028,11933,7095
Austria,Burgenland,2021-02-24,AT,AT-1,20222,13095,7127
Austria,Burgenland,2021-02-25,AT,AT-1,21439,14250,7189
Austria,Burgenland,2021-02-26,AT,AT-1,22196,14854,7342
Austria,Burgenland,2021-02-27,AT,AT-1,24068,16696,7372
Austria,Burgenland,2021-02-28,AT,AT-1,24112,16739,7373
Austria,Burgenland,2021-03-01,AT,AT-1,24194,16816,7378
Austria,Burgenland,2021-03-02,AT,AT-1,24425,16990,7435
Austria,Burgenland,2021-03-03,AT,AT-1,25437,17963,7474
Austria,Burgenland,2021-03-04,AT,AT-1,26839,19325,7514
Austria,Burgenland,2021-03-05,AT,AT-1,27563,19982,7581
Austria,Burgenland,2021-03-06,AT,AT-1,29860,22252,7608
Austria,Burgenland,2021-03-07,AT,AT-1,29913,22303,7610
Austria,Burgenland,2021-03-08,AT,AT-1,30017,22401,7616
Austria,Burgenland,2021-03-09,AT,AT-1,31409,23773,7636
Austria,Burgenland,2021-03-10,AT,AT-1,32280,24627,7653
Austria,Burgenland,2021-03-11,AT,AT-1,33417,25006,8411
Austria,Burgenland,2021-03-12,AT,AT-1,34394,25854,8540
Austria,Burgenland,2021-03-13,AT,AT-1,37544,28850,8694
Austria,Burgenland,2021-03-14,AT,AT-1,40353,31659,8694
Austria,Burgenland,2021-03-15,AT,AT-1,40461,31758,8703
Austria,Burgenland,2021-03-16,AT,AT-1,40575,31863,8712
Austria,Burgenland,2021-03-17,AT,AT-1,41898,32183,9716
Austria,Burgenland,2021-03-18,AT,AT-1,43583,32571,11013
Austria,Burgenland,2021-03-19,AT,AT-1,45684,34126,11559
Austria,Burgenland,2021-03-20,AT,AT-1,47833,36151,11683
Austria,Burgenland,2021-03-21,AT,AT-1,49515,37831,11685
Austria,Burgenland,2021-03-22,AT,AT-1,49622,37895,11728
