location,region,date,location_iso,region_iso,total_vaccinations
Austria,Burgenland,2021-01-15,AT,AT-1,3095
Austria,Burgenland,2021-01-16,AT,AT-1,3095
Austria,Burgenland,2021-01-17,AT,AT-1,3450
Austria,Karnten,2021-01-15,AT,AT-2,5770
Austria,Karnten,2021-01-16,AT,AT-2,7270
Austria,Karnten,2021-01-17,AT,AT-2,7270
Austria,Niederosterreich,2021-01-15,AT,AT-3,14960
Austria,Niederosterreich,2021-01-16,AT,AT-3,15180
Austria,Niederosterreich,2021-01-17,AT,AT-3,15905
Austria,Oberosterreich,2021-01-15,AT,AT-4,9685
Austria,Oberosterreich,2021-01-16,AT,AT-4,9675
Austria,Oberosterreich,2021-01-17,AT,AT-4,10725
Austria,Salzburg,2021-01-15,AT,AT-5,6015
Austria,Salzburg,2021-01-16,AT,AT-5,6355
Austria,Salzburg,2021-01-17,AT,AT-5,6735
Austria,Steiermark,2021-01-15,AT,AT-6,13685
Austria,Steiermark,2021-01-16,AT,AT-6,14035
Austria,Steiermark,2021-01-17,AT,AT-6,14730
Austria,Tirol,2021-01-15,AT,AT-7,9130
Austria,Tirol,2021-01-16,AT,AT-7,9355
Austria,Tirol,2021-01-17,AT,AT-7,9355
Austria,Vorarlberg,2021-01-15,AT,AT-8,8725
Austria,Vorarlberg,2021-01-16,AT,AT-8,8915
Austria,Vorarlberg,2021-01-17,AT,AT-8,9425
Austria,Wien,2021-01-15,AT,AT-9,13315
Austria,Wien,2021-01-16,AT,AT-9,13315
Austria,Wien,2021-01-17,AT,AT-9,25195
