location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2021-01-18,AT,AT-1,2098,2096,2
Austria,Burgenland,2021-01-19,AT,AT-1,2708,2702,6
Austria,Burgenland,2021-01-20,AT,AT-1,3320,3272,48
Austria,Burgenland,2021-01-21,AT,AT-1,3876,3803,73
Austria,Burgenland,2021-01-22,AT,AT-1,4318,4245,73
Austria,Burgenland,2021-01-23,AT,AT-1,4905,4822,83
Austria,Burgenland,2021-01-24,AT,AT-1,4931,4848,83
Austria,Burgenland,2021-01-25,AT,AT-1,4931,4848,83
Austria,Burgenland,2021-01-26,AT,AT-1,5184,5099,85
Austria,Burgenland,2021-01-27,AT,AT-1,5400,5314,86
Austria,Burgenland,2021-01-28,AT,AT-1,5609,5523,86
Austria,Kärnten,2021-01-18,,-,8279,8269,10
Austria,Kärnten,2021-01-19,,-,8325,8315,10
Austria,Kärnten,2021-01-20,,-,9009,8997,12
Austria,Kärnten,2021-01-21,,-,9848,9835,13
Austria,Kärnten,2021-01-22,,-,10687,10674,13
Austria,Kärnten,2021-01-23,,-,11027,11014,13
Austria,Kärnten,2021-01-24,,-,12014,11998,16
Austria,Kärnten,2021-01-25,,-,12622,12604,18
Austria,Kärnten,2021-01-26,,-,12626,12608,18
Austria,Kärnten,2021-01-27,,-,12993,12666,327
Austria,Kärnten,2021-01-28,,-,13250,12918,332
Austria,Niederösterreich,2021-01-18,,-,8624,8614,10
Austria,Niederösterreich,2021-01-19,,-,10779,10519,260
Austria,Niederösterreich,2021-01-20,,-,14075,13357,718
Austria,Niederösterreich,2021-01-21,,-,18627,17453,1174
Austria,Niederösterreich,2021-01-22,,-,21922,20453,1469
Austria,Niederösterreich,2021-01-23,,-,24142,22323,1819
Austria,Niederösterreich,2021-01-24,,-,24391,22531,1860
Austria,Niederösterreich,2021-01-25,,-,24622,22747,1875
Austria,Niederösterreich,2021-01-26,,-,30203,28298,1905
Austria,Niederösterreich,2021-01-27,,-,31561,29583,1978
Austria,Niederösterreich,2021-01-28,,-,33326,31166,2160
Austria,Oberösterreich,2021-01-18,,-,9500,9490,10
Austria,Oberösterreich,2021-01-19,,-,10288,10277,11
Austria,Oberösterreich,2021-01-20,,-,15242,15225,17
Austria,Oberösterreich,2021-01-21,,-,19629,19555,74
Austria,Oberösterreich,2021-01-22,,-,24140,24063,77
Austria,Oberösterreich,2021-01-23,,-,26854,26774,80
Austria,Oberösterreich,2021-01-24,,-,27466,27385,81
Austria,Oberösterreich,2021-01-25,,-,27949,27868,81
Austria,Oberösterreich,2021-01-26,,-,28687,28606,81
Austria,Oberösterreich,2021-01-27,,-,30826,30738,88
Austria,Oberösterreich,2021-01-28,,-,33186,32876,310
Austria,Salzburg,2021-01-18,AT,AT-5,2094,2093,1
Austria,Salzburg,2021-01-19,AT,AT-5,2621,2535,86
Austria,Salzburg,2021-01-20,AT,AT-5,3593,3506,87
Austria,Salzburg,2021-01-21,AT,AT-5,4612,4512,100
Austria,Salzburg,2021-01-22,AT,AT-5,5728,5628,100
Austria,Salzburg,2021-01-23,AT,AT-5,6104,6004,100
Austria,Salzburg,2021-01-24,AT,AT-5,6316,6216,100
Austria,Salzburg,2021-01-25,AT,AT-5,6316,6216,100
Austria,Salzburg,2021-01-26,AT,AT-5,6670,6563,107
Austria,Salzburg,2021-01-27,AT,AT-5,6802,6695,107
Austria,Salzburg,2021-01-28,AT,AT-5,7100,6927,173
Austria,Steiermark,2021-01-18,AT,AT-6,3246,3246,0
Austria,Steiermark,2021-01-19,AT,AT-6,4311,4306,5
Austria,Steiermark,2021-01-20,AT,AT-6,6037,6004,33
