location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1774,1774,0
Austria,Burgenland,2021-01-14,AT,AT-1,2149,2149,0
Austria,Burgenland,2021-01-15,AT,AT-1,3392,3392,0
Austria,Burgenland,2021-01-16,AT,AT-1,3556,3556,0
Austria,Burgenland,2021-01-17,AT,AT-1,3788,3720,68
Austria,Burgenland,2021-01-18,AT,AT-1,4272,4201,71
Austria,Burgenland,2021-01-19,AT,AT-1,5033,4942,91
Austria,Burgenland,2021-01-20,AT,AT-1,5734,5629,105
Austria,Burgenland,2021-01-21,AT,AT-1,6176,6071,105
Austria,Burgenland,2021-01-22,AT,AT-1,6425,6310,115
Austria,Burgenland,2021-01-23,AT,AT-1,6452,6337,115
Austria,Burgenland,2021-01-25,AT,AT-1,6525,6410,115
Austria,Burgenland,2021-01-26,AT,AT-1,6810,6678,132
Austria,Burgenland,2021-01-27,AT,AT-1,7089,6957,132
Austria,Burgenland,2021-01-28,AT,AT-1,7192,7027,165
Austria,Burgenland,2021-01-29,AT,AT-1,7429,7068,361
Austria,Burgenland,2021-01-30,AT,AT-1,7471,7069,402
Austria,Burgenland,2021-01-31,AT,AT-1,7507,7072,435
Austria,Burgenland,2021-02-01,AT,AT-1,7805,7102,703
Austria,Burgenland,2021-02-02,AT,AT-1,8592,7203,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9125,7279,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9484,7340,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10013,7412,2601
Austria,Burgenland,2021-02-06,AT,AT-1,10193,7448,2745
Austria,Burgenland,2021-02-07,AT,AT-1,10340,7448,2892
Austria,Burgenland,2021-02-08,AT,AT-1,10604,7465,3139
Austria,Burgenland,2021-02-09,AT,AT-1,12139,7556,4583
Austria,Burgenland,2021-02-10,AT,AT-1,13058,7617,5441
Austria,Burgenland,2021-02-11,AT,AT-1,13550,7680,5870
Austria,Burgenland,2021-02-12,AT,AT-1,13875,7762,6113
Austria,Burgenland,2021-02-13,AT,AT-1,14926,8778,6148
Austria,Burgenland,2021-02-14,AT,AT-1,14929,8781,6148
Austria,Burgenland,2021-02-15,AT,AT-1,15057,8821,6236
Austria,Burgenland,2021-02-16,AT,AT-1,15329,8861,6468
Austria,Burgenland,2021-02-17,AT,AT-1,15727,8937,6790
Austria,Burgenland,2021-02-18,AT,AT-1,16989,10103,6886
Austria,Burgenland,2021-02-19,AT,AT-1,17478,10544,6934
Austria,Burgenland,2021-02-20,AT,AT-1,18660,11725,6935
Austria,Burgenland,2021-02-21,AT,AT-1,18690,11754,6936
Austria,Burgenland,2021-02-22,AT,AT-1,18791,11820,6971
Austria,Burgenland,2021-02-23,AT,AT-1,18923,11868,7055
Austria,Burgenland,2021-02-24,AT,AT-1,20124,13036,7088
Austria,Burgenland,2021-02-25,AT,AT-1,21342,14190,7152
Austria,Burgenland,2021-02-26,AT,AT-1,22093,14795,7298
Austria,Burgenland,2021-02-27,AT,AT-1,23929,16601,7328
Austria,Burgenland,2021-02-28,AT,AT-1,23974,16645,7329
Austria,Burgenland,2021-03-01,AT,AT-1,24055,16722,7333
Austria,Burgenland,2021-03-02,AT,AT-1,24286,16897,7389
Austria,Burgenland,2021-03-03,AT,AT-1,25299,17872,7427
Austria,Burgenland,2021-03-04,AT,AT-1,26709,19244,7465
Austria,Burgenland,2021-03-05,AT,AT-1,27431,19901,7530
Austria,Burgenland,2021-03-06,AT,AT-1,29740,22183,7557
Austria,Burgenland,2021-03-07,AT,AT-1,29791,22232,7559
Austria,Burgenland,2021-03-08,AT,AT-1,29890,22325,7565
Austria,Burgenland,2021-03-09,AT,AT-1,31281,23696,7585
Austria,Burgenland,2021-03-10,AT,AT-1,32150,24548,7602
Austria,Burgenland,2021-03-11,AT,AT-1,33297,24928,8369
Austria,Burgenland,2021-03-12,AT,AT-1,34266,25766,8500
Austria,Burgenland,2021-03-13,AT,AT-1,37400,28746,8654
Austria,Burgenland,2021-03-14,AT,AT-1,40184,31530,8654
Austria,Burgenland,2021-03-15,AT,AT-1,40289,31627,8662
Austria,Burgenland,2021-03-16,AT,AT-1,40404,31732,8672
Austria,Burgenland,2021-03-17,AT,AT-1,41725,32048,9677
Austria,Burgenland,2021-03-18,AT,AT-1,43412,32436,10976
Austria,Burgenland,2021-03-19,AT,AT-1,45512,33986,11526
Austria,Burgenland,2021-03-20,AT,AT-1,47666,36017,11649
Austria,Burgenland,2021-03-21,AT,AT-1,49352,37701,11651
Austria,Burgenland,2021-03-22,AT,AT-1,49455,37760,11695
Austria,Burgenland,2021-03-23,AT,AT-1,49577,37848,11729
Austria,Burgenland,2021-03-24,AT,AT-1,50541,37981,12560
Austria,Burgenland,2021-03-25,AT,AT-1,51995,38235,13760
Austria,Burgenland,2021-03-26,AT,AT-1,52480,38350,14130
Austria,Burgenland,2021-03-27,AT,AT-1,54805,38567,16238
Austria,Burgenland,2021-03-28,AT,AT-1,57168,40913,16255
Austria,Burgenland,2021-03-29,AT,AT-1,57386,41053,16333
Austria,Burgenland,2021-03-30,AT,AT-1,58994,41536,17458
Austria,Burgenland,2021-03-31,AT,AT-1,60224,42111,18113
Austria,Burgenland,2021-04-01,AT,AT-1,60573,42441,18132
Austria,Burgenland,2021-04-02,AT,AT-1,63229,45076,18153
Austria,Burgenland,2021-04-03,AT,AT-1,63324,45154,18170
Austria,Burgenland,2021-04-04,AT,AT-1,63337,45166,18171
Austria,Burgenland,2021-04-05,AT,AT-1,63353,45180,18173
Austria,Burgenland,2021-04-06,AT,AT-1,66508,48291,18217
Austria,Burgenland,2021-04-07,AT,AT-1,68713,50010,18703
Austria,Burgenland,2021-04-08,AT,AT-1,71434,52262,19172
Austria,Burgenland,2021-04-09,AT,AT-1,74965,55536,19429
Austria,Burgenland,2021-04-10,AT,AT-1,77573,56225,21348
Austria,Burgenland,2021-04-11,AT,AT-1,79318,56347,22971
Austria,Burgenland,2021-04-12,AT,AT-1,82080,59078,23002
Austria,Burgenland,2021-04-13,AT,AT-1,82379,59333,23046
Austria,Burgenland,2021-04-14,AT,AT-1,82569,59466,23103
Austria,Burgenland,2021-04-15,AT,AT-1,85970,62757,23213
Austria,Burgenland,2021-04-16,AT,AT-1,88806,64198,24608
Austria,Burgenland,2021-04-17,AT,AT-1,92716,68030,24686
Austria,Burgenland,2021-04-18,AT,AT-1,94639,69942,24697
Austria,Burgenland,2021-04-19,AT,AT-1,94759,70043,24716
Austria,Burgenland,2021-04-20,AT,AT-1,95888,71128,24760
Austria,Burgenland,2021-04-21,AT,AT-1,96827,72034,24793
Austria,Burgenland,2021-04-22,AT,AT-1,99424,74565,24859
Austria,Burgenland,2021-04-23,AT,AT-1,100577,75651,24926
Austria,Burgenland,2021-04-24,AT,AT-1,101889,76951,24938
Austria,Burgenland,2021-04-25,AT,AT-1,104328,79350,24978
Austria,Burgenland,2021-04-26,AT,AT-1,104695,79702,24993
Austria,Burgenland,2021-04-27,AT,AT-1,107132,82065,25067
Austria,Burgenland,2021-04-28,AT,AT-1,107734,82570,25164
Austria,Burgenland,2021-04-29,AT,AT-1,111957,86643,25314
Austria,Burgenland,2021-04-30,AT,AT-1,113584,88177,25407
Austria,Burgenland,2021-05-01,AT,AT-1,115063,88699,26364
Austria,Burgenland,2021-05-02,AT,AT-1,115135,88767,26368
Austria,Burgenland,2021-05-03,AT,AT-1,115318,88925,26393
Austria,Burgenland,2021-05-04,AT,AT-1,118044,91527,26558
Austria,Burgenland,2021-05-05,AT,AT-1,120450,93773,26725
Austria,Burgenland,2021-05-06,AT,AT-1,124480,97464,27110
Austria,Burgenland,2021-05-07,AT,AT-1,128623,101370,27354
Austria,Burgenland,2021-05-08,AT,AT-1,130564,102289,28376
Austria,Burgenland,2021-05-09,AT,AT-1,130712,102432,28381
Austria,Burgenland,2021-05-10,AT,AT-1,131332,102866,28653
Austria,Burgenland,2021-05-11,AT,AT-1,133305,104384,29117
Austria,Burgenland,2021-05-12,AT,AT-1,135248,105870,29584
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
Austria,Karnten,2021-01-05,AT,AT-2,348,348,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1612,1612,0
Austria,Karnten,2021-01-09,AT,AT-2,1680,1680,0
Austria,Karnten,2021-01-10,AT,AT-2,1681,1681,0
