location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,379,379,0
Austria,Burgenland,2021-01-09,AT,AT-1,427,427,0
Austria,Burgenland,2021-01-10,AT,AT-1,456,456,0
Austria,Burgenland,2021-01-11,AT,AT-1,743,743,0
Austria,Burgenland,2021-01-12,AT,AT-1,1304,1304,0
Austria,Burgenland,2021-01-13,AT,AT-1,1791,1791,0
Austria,Burgenland,2021-01-14,AT,AT-1,2163,2163,0
Austria,Burgenland,2021-01-15,AT,AT-1,3422,3422,0
Austria,Burgenland,2021-01-16,AT,AT-1,3583,3583,0
Austria,Burgenland,2021-01-17,AT,AT-1,3826,3750,76
Austria,Burgenland,2021-01-18,AT,AT-1,4302,4219,83
Austria,Burgenland,2021-01-19,AT,AT-1,5064,4961,103
Austria,Burgenland,2021-01-20,AT,AT-1,5768,5648,120
Austria,Burgenland,2021-01-21,AT,AT-1,6209,6089,120
Austria,Burgenland,2021-01-22,AT,AT-1,6457,6327,130
Austria,Burgenland,2021-01-23,AT,AT-1,6484,6354,130
Austria,Burgenland,2021-01-25,AT,AT-1,6557,6427,130
Austria,Burgenland,2021-01-26,AT,AT-1,6838,6691,147
Austria,Burgenland,2021-01-27,AT,AT-1,7117,6970,147
Austria,Burgenland,2021-01-28,AT,AT-1,7222,7040,182
Austria,Burgenland,2021-01-29,AT,AT-1,7457,7080,377
Austria,Burgenland,2021-01-30,AT,AT-1,7500,7081,419
Austria,Burgenland,2021-01-31,AT,AT-1,7536,7084,452
Austria,Burgenland,2021-02-01,AT,AT-1,7828,7117,711
Austria,Burgenland,2021-02-02,AT,AT-1,8606,7216,1390
Austria,Burgenland,2021-02-03,AT,AT-1,9154,7291,1863
Austria,Burgenland,2021-02-04,AT,AT-1,9532,7360,2172
Austria,Burgenland,2021-02-05,AT,AT-1,10079,7432,2647
Austria,Burgenland,2021-02-06,AT,AT-1,10256,7468,2788
Austria,Burgenland,2021-02-07,AT,AT-1,10404,7468,2936
Austria,Burgenland,2021-02-08,AT,AT-1,10668,7485,3183
Austria,Burgenland,2021-02-09,AT,AT-1,12212,7585,4627
Austria,Burgenland,2021-02-10,AT,AT-1,13131,7644,5487
Austria,Burgenland,2021-02-11,AT,AT-1,13621,7707,5914
Austria,Burgenland,2021-02-12,AT,AT-1,13947,7790,6157
Austria,Burgenland,2021-02-13,AT,AT-1,15002,8805,6197
Austria,Burgenland,2021-02-14,AT,AT-1,15005,8808,6197
Austria,Burgenland,2021-02-15,AT,AT-1,15136,8850,6286
Austria,Burgenland,2021-02-16,AT,AT-1,15406,8891,6515
Austria,Burgenland,2021-02-17,AT,AT-1,15806,8967,6839
Austria,Burgenland,2021-02-18,AT,AT-1,17062,10125,6937
Austria,Burgenland,2021-02-19,AT,AT-1,17544,10559,6985
Austria,Burgenland,2021-02-20,AT,AT-1,18792,11806,6986
Austria,Burgenland,2021-02-21,AT,AT-1,18822,11835,6987
Austria,Burgenland,2021-02-22,AT,AT-1,18925,11904,7021
Austria,Burgenland,2021-02-23,AT,AT-1,19055,11950,7105
Austria,Burgenland,2021-02-24,AT,AT-1,20249,13112,7137
Austria,Burgenland,2021-02-25,AT,AT-1,21466,14267,7199
Austria,Burgenland,2021-02-26,AT,AT-1,22224,14872,7352
Austria,Burgenland,2021-02-27,AT,AT-1,24097,16715,7382
Austria,Burgenland,2021-02-28,AT,AT-1,24141,16758,7383
Austria,Burgenland,2021-03-01,AT,AT-1,24223,16835,7388
Austria,Burgenland,2021-03-02,AT,AT-1,24454,17009,7445
Austria,Burgenland,2021-03-03,AT,AT-1,25466,17982,7484
Austria,Burgenland,2021-03-04,AT,AT-1,26868,19344,7524
Austria,Burgenland,2021-03-05,AT,AT-1,27597,20001,7596
Austria,Burgenland,2021-03-06,AT,AT-1,29895,22272,7623
Austria,Burgenland,2021-03-07,AT,AT-1,29948,22323,7625
Austria,Burgenland,2021-03-08,AT,AT-1,30053,22422,7631
Austria,Burgenland,2021-03-09,AT,AT-1,31448,23797,7651
Austria,Burgenland,2021-03-10,AT,AT-1,32322,24654,7668
Austria,Burgenland,2021-03-11,AT,AT-1,33459,25033,8426
Austria,Burgenland,2021-03-12,AT,AT-1,34437,25882,8555
Austria,Burgenland,2021-03-13,AT,AT-1,37589,28880,8709
Austria,Burgenland,2021-03-14,AT,AT-1,40401,31692,8709
Austria,Burgenland,2021-03-15,AT,AT-1,40509,31791,8718
Austria,Burgenland,2021-03-16,AT,AT-1,40623,31896,8727
Austria,Burgenland,2021-03-17,AT,AT-1,41948,32217,9732
Austria,Burgenland,2021-03-18,AT,AT-1,43637,32608,11030
Austria,Burgenland,2021-03-19,AT,AT-1,45744,34168,11577
Austria,Burgenland,2021-03-20,AT,AT-1,47895,36194,11702
Austria,Burgenland,2021-03-21,AT,AT-1,49578,37875,11704
Austria,Burgenland,2021-03-22,AT,AT-1,49687,37941,11747
