location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-09,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-10,AT,AT-1,452,452,0
Austria,Burgenland,2021-01-11,AT,AT-1,739,739,0
Austria,Burgenland,2021-01-12,AT,AT-1,1299,1299,0
Austria,Burgenland,2021-01-13,AT,AT-1,1785,1785,0
Austria,Burgenland,2021-01-14,AT,AT-1,2156,2156,0
Austria,Burgenland,2021-01-15,AT,AT-1,3415,3415,0
Austria,Burgenland,2021-01-16,AT,AT-1,3576,3576,0
Austria,Burgenland,2021-01-17,AT,AT-1,3817,3741,76
Austria,Burgenland,2021-01-18,AT,AT-1,4297,4214,83
Austria,Burgenland,2021-01-19,AT,AT-1,5057,4954,103
Austria,Burgenland,2021-01-20,AT,AT-1,5760,5641,119
Austria,Burgenland,2021-01-21,AT,AT-1,6200,6081,119
Austria,Burgenland,2021-01-22,AT,AT-1,6448,6319,129
Austria,Burgenland,2021-01-23,AT,AT-1,6475,6346,129
Austria,Burgenland,2021-01-25,AT,AT-1,6548,6419,129
Austria,Burgenland,2021-01-26,AT,AT-1,6829,6683,146
Austria,Burgenland,2021-01-27,AT,AT-1,7108,6962,146
Austria,Burgenland,2021-01-28,AT,AT-1,7212,7032,180
Austria,Burgenland,2021-01-29,AT,AT-1,7448,7072,376
Austria,Burgenland,2021-01-30,AT,AT-1,7491,7073,418
Austria,Burgenland,2021-01-31,AT,AT-1,7527,7076,451
Austria,Burgenland,2021-02-01,AT,AT-1,7817,7109,708
Austria,Burgenland,2021-02-02,AT,AT-1,8595,7210,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9142,7285,1857
Austria,Burgenland,2021-02-04,AT,AT-1,9523,7353,2170
Austria,Burgenland,2021-02-05,AT,AT-1,10069,7425,2644
Austria,Burgenland,2021-02-06,AT,AT-1,10246,7461,2785
Austria,Burgenland,2021-02-07,AT,AT-1,10394,7461,2933
Austria,Burgenland,2021-02-08,AT,AT-1,10658,7478,3180
Austria,Burgenland,2021-02-09,AT,AT-1,12198,7574,4624
Austria,Burgenland,2021-02-10,AT,AT-1,13116,7633,5483
Austria,Burgenland,2021-02-11,AT,AT-1,13606,7696,5910
Austria,Burgenland,2021-02-12,AT,AT-1,13932,7779,6153
Austria,Burgenland,2021-02-13,AT,AT-1,14982,8793,6189
Austria,Burgenland,2021-02-14,AT,AT-1,14985,8796,6189
Austria,Burgenland,2021-02-15,AT,AT-1,15116,8838,6278
Austria,Burgenland,2021-02-16,AT,AT-1,15386,8879,6507
Austria,Burgenland,2021-02-17,AT,AT-1,15786,8955,6831
Austria,Burgenland,2021-02-18,AT,AT-1,17041,10112,6929
Austria,Burgenland,2021-02-19,AT,AT-1,17523,10546,6977
Austria,Burgenland,2021-02-20,AT,AT-1,18769,11791,6978
Austria,Burgenland,2021-02-21,AT,AT-1,18799,11820,6979
Austria,Burgenland,2021-02-22,AT,AT-1,18902,11889,7013
Austria,Burgenland,2021-02-23,AT,AT-1,19032,11935,7097
Austria,Burgenland,2021-02-24,AT,AT-1,20226,13097,7129
Austria,Burgenland,2021-02-25,AT,AT-1,21443,14252,7191
Austria,Burgenland,2021-02-26,AT,AT-1,22200,14856,7344
Austria,Burgenland,2021-02-27,AT,AT-1,24071,16697,7374
Austria,Burgenland,2021-02-28,AT,AT-1,24115,16740,7375
Austria,Burgenland,2021-03-01,AT,AT-1,24197,16817,7380
Austria,Burgenland,2021-03-02,AT,AT-1,24428,16991,7437
Austria,Burgenland,2021-03-03,AT,AT-1,25440,17964,7476
Austria,Burgenland,2021-03-04,AT,AT-1,26842,19326,7516
Austria,Burgenland,2021-03-05,AT,AT-1,27568,19983,7585
Austria,Burgenland,2021-03-06,AT,AT-1,29865,22253,7612
Austria,Burgenland,2021-03-07,AT,AT-1,29918,22304,7614
Austria,Burgenland,2021-03-08,AT,AT-1,30022,22402,7620
Austria,Burgenland,2021-03-09,AT,AT-1,31416,23776,7640
Austria,Burgenland,2021-03-10,AT,AT-1,32287,24630,7657
Austria,Burgenland,2021-03-11,AT,AT-1,33424,25009,8415
Austria,Burgenland,2021-03-12,AT,AT-1,34401,25857,8544
Austria,Burgenland,2021-03-13,AT,AT-1,37551,28853,8698
Austria,Burgenland,2021-03-14,AT,AT-1,40360,31662,8698
Austria,Burgenland,2021-03-15,AT,AT-1,40468,31761,8707
Austria,Burgenland,2021-03-16,AT,AT-1,40582,31866,8716
Austria,Burgenland,2021-03-17,AT,AT-1,41905,32186,9720
Austria,Burgenland,2021-03-18,AT,AT-1,43591,32575,11017
Austria,Burgenland,2021-03-19,AT,AT-1,45692,34130,11563
Austria,Burgenland,2021-03-20,AT,AT-1,47842,36156,11687
Austria,Burgenland,2021-03-21,AT,AT-1,49524,37836,11689
Austria,Burgenland,2021-03-22,AT,AT-1,49631,37900,11732
