location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,382,382,0
Austria,Burgenland,2021-01-09,AT,AT-1,430,430,0
Austria,Burgenland,2021-01-10,AT,AT-1,459,459,0
Austria,Burgenland,2021-01-11,AT,AT-1,746,746,0
Austria,Burgenland,2021-01-12,AT,AT-1,1308,1308,0
Austria,Burgenland,2021-01-13,AT,AT-1,1795,1795,0
Austria,Burgenland,2021-01-14,AT,AT-1,2167,2167,0
Austria,Burgenland,2021-01-15,AT,AT-1,3426,3426,0
Austria,Burgenland,2021-01-16,AT,AT-1,3587,3587,0
Austria,Burgenland,2021-01-17,AT,AT-1,3830,3754,76
Austria,Burgenland,2021-01-18,AT,AT-1,4303,4220,83
Austria,Burgenland,2021-01-19,AT,AT-1,5065,4962,103
Austria,Burgenland,2021-01-20,AT,AT-1,5769,5649,120
Austria,Burgenland,2021-01-21,AT,AT-1,6210,6090,120
Austria,Burgenland,2021-01-22,AT,AT-1,6458,6328,130
Austria,Burgenland,2021-01-23,AT,AT-1,6485,6355,130
Austria,Burgenland,2021-01-25,AT,AT-1,6558,6428,130
Austria,Burgenland,2021-01-26,AT,AT-1,6839,6692,147
Austria,Burgenland,2021-01-27,AT,AT-1,7118,6971,147
Austria,Burgenland,2021-01-28,AT,AT-1,7223,7041,182
Austria,Burgenland,2021-01-29,AT,AT-1,7458,7081,377
Austria,Burgenland,2021-01-30,AT,AT-1,7501,7082,419
Austria,Burgenland,2021-01-31,AT,AT-1,7537,7085,452
Austria,Burgenland,2021-02-01,AT,AT-1,7829,7118,711
Austria,Burgenland,2021-02-02,AT,AT-1,8608,7217,1391
Austria,Burgenland,2021-02-03,AT,AT-1,9156,7292,1864
Austria,Burgenland,2021-02-04,AT,AT-1,9532,7360,2172
Austria,Burgenland,2021-02-05,AT,AT-1,10079,7432,2647
Austria,Burgenland,2021-02-06,AT,AT-1,10256,7468,2788
Austria,Burgenland,2021-02-07,AT,AT-1,10404,7468,2936
Austria,Burgenland,2021-02-08,AT,AT-1,10668,7485,3183
Austria,Burgenland,2021-02-09,AT,AT-1,12212,7585,4627
Austria,Burgenland,2021-02-10,AT,AT-1,13131,7644,5487
Austria,Burgenland,2021-02-11,AT,AT-1,13621,7707,5914
Austria,Burgenland,2021-02-12,AT,AT-1,13947,7790,6157
Austria,Burgenland,2021-02-13,AT,AT-1,15002,8805,6197
Austria,Burgenland,2021-02-14,AT,AT-1,15005,8808,6197
Austria,Burgenland,2021-02-15,AT,AT-1,15136,8850,6286
Austria,Burgenland,2021-02-16,AT,AT-1,15406,8891,6515
Austria,Burgenland,2021-02-17,AT,AT-1,15806,8967,6839
Austria,Burgenland,2021-02-18,AT,AT-1,17062,10125,6937
Austria,Burgenland,2021-02-19,AT,AT-1,17544,10559,6985
Austria,Burgenland,2021-02-20,AT,AT-1,18792,11806,6986
Austria,Burgenland,2021-02-21,AT,AT-1,18822,11835,6987
Austria,Burgenland,2021-02-22,AT,AT-1,18925,11904,7021
Austria,Burgenland,2021-02-23,AT,AT-1,19055,11950,7105
Austria,Burgenland,2021-02-24,AT,AT-1,20249,13112,7137
Austria,Burgenland,2021-02-25,AT,AT-1,21466,14267,7199
Austria,Burgenland,2021-02-26,AT,AT-1,22224,14872,7352
Austria,Burgenland,2021-02-27,AT,AT-1,24097,16715,7382
Austria,Burgenland,2021-02-28,AT,AT-1,24141,16758,7383
Austria,Burgenland,2021-03-01,AT,AT-1,24223,16835,7388
Austria,Burgenland,2021-03-02,AT,AT-1,24454,17009,7445
Austria,Burgenland,2021-03-03,AT,AT-1,25466,17982,7484
Austria,Burgenland,2021-03-04,AT,AT-1,26868,19344,7524
Austria,Burgenland,2021-03-05,AT,AT-1,27598,20002,7596
Austria,Burgenland,2021-03-06,AT,AT-1,29896,22273,7623
Austria,Burgenland,2021-03-07,AT,AT-1,29949,22324,7625
Austria,Burgenland,2021-03-08,AT,AT-1,30054,22423,7631
Austria,Burgenland,2021-03-09,AT,AT-1,31449,23798,7651
Austria,Burgenland,2021-03-10,AT,AT-1,32323,24655,7668
Austria,Burgenland,2021-03-11,AT,AT-1,33460,25034,8426
Austria,Burgenland,2021-03-12,AT,AT-1,34439,25884,8555
Austria,Burgenland,2021-03-13,AT,AT-1,37591,28882,8709
Austria,Burgenland,2021-03-14,AT,AT-1,40403,31694,8709
Austria,Burgenland,2021-03-15,AT,AT-1,40511,31793,8718
Austria,Burgenland,2021-03-16,AT,AT-1,40625,31898,8727
Austria,Burgenland,2021-03-17,AT,AT-1,41952,32219,9734
Austria,Burgenland,2021-03-18,AT,AT-1,43642,32611,11032
Austria,Burgenland,2021-03-19,AT,AT-1,45748,34169,11580
Austria,Burgenland,2021-03-20,AT,AT-1,47899,36195,11705
Austria,Burgenland,2021-03-21,AT,AT-1,49582,37876,11707
Austria,Burgenland,2021-03-22,AT,AT-1,49691,37942,11750
