location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,142,142,0
Austria,Burgenland,2021-01-07,AT,AT-1,172,172,0
Austria,Burgenland,2021-01-08,AT,AT-1,341,341,0
Austria,Burgenland,2021-01-09,AT,AT-1,388,388,0
Austria,Burgenland,2021-01-10,AT,AT-1,418,418,0
Austria,Burgenland,2021-01-11,AT,AT-1,724,724,0
Austria,Burgenland,2021-01-12,AT,AT-1,1332,1332,0
Austria,Burgenland,2021-01-13,AT,AT-1,1831,1831,0
Austria,Burgenland,2021-01-14,AT,AT-1,2197,2197,0
Austria,Burgenland,2021-01-15,AT,AT-1,3440,3440,0
Austria,Burgenland,2021-01-16,AT,AT-1,3607,3607,0
Austria,Burgenland,2021-01-17,AT,AT-1,3843,3774,69
Austria,Burgenland,2021-01-18,AT,AT-1,4332,4260,72
Austria,Burgenland,2021-01-19,AT,AT-1,5097,5006,91
Austria,Burgenland,2021-01-20,AT,AT-1,5816,5711,105
Austria,Burgenland,2021-01-21,AT,AT-1,6268,6163,105
Austria,Burgenland,2021-01-22,AT,AT-1,6512,6397,115
Austria,Burgenland,2021-01-23,AT,AT-1,6539,6424,115
Austria,Burgenland,2021-01-25,AT,AT-1,6611,6496,115
Austria,Burgenland,2021-01-26,AT,AT-1,6898,6766,132
Austria,Burgenland,2021-01-27,AT,AT-1,7178,7046,132
Austria,Burgenland,2021-01-28,AT,AT-1,7274,7111,163
Austria,Burgenland,2021-01-29,AT,AT-1,7511,7152,359
Austria,Burgenland,2021-01-30,AT,AT-1,7555,7154,401
Austria,Burgenland,2021-01-31,AT,AT-1,7590,7157,433
Austria,Burgenland,2021-02-01,AT,AT-1,7898,7187,711
Austria,Burgenland,2021-02-02,AT,AT-1,8695,7284,1411
Austria,Burgenland,2021-02-03,AT,AT-1,9225,7361,1864
Austria,Burgenland,2021-02-04,AT,AT-1,9562,7418,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10123,7491,2632
Austria,Burgenland,2021-02-06,AT,AT-1,10306,7530,2776
Austria,Burgenland,2021-02-07,AT,AT-1,10455,7530,2925
Austria,Burgenland,2021-02-08,AT,AT-1,10726,7548,3178
Austria,Burgenland,2021-02-09,AT,AT-1,12270,7636,4634
Austria,Burgenland,2021-02-10,AT,AT-1,13201,7694,5507
Austria,Burgenland,2021-02-11,AT,AT-1,13702,7757,5945
Austria,Burgenland,2021-02-12,AT,AT-1,14021,7837,6184
Austria,Burgenland,2021-02-13,AT,AT-1,15057,8838,6219
Austria,Burgenland,2021-02-14,AT,AT-1,15060,8841,6219
Austria,Burgenland,2021-02-15,AT,AT-1,15188,8881,6307
Austria,Burgenland,2021-02-16,AT,AT-1,15462,8922,6540
Austria,Burgenland,2021-02-17,AT,AT-1,15850,8988,6862
Austria,Burgenland,2021-02-18,AT,AT-1,17125,10172,6953
Austria,Burgenland,2021-02-19,AT,AT-1,17624,10625,6999
Austria,Burgenland,2021-02-20,AT,AT-1,18764,11763,7001
Austria,Burgenland,2021-02-21,AT,AT-1,18795,11793,7002
Austria,Burgenland,2021-02-22,AT,AT-1,18895,11860,7035
Austria,Burgenland,2021-02-23,AT,AT-1,19029,11913,7116
Austria,Burgenland,2021-02-24,AT,AT-1,20212,13062,7150
Austria,Burgenland,2021-02-25,AT,AT-1,21441,14231,7210
Austria,Burgenland,2021-02-26,AT,AT-1,22199,14843,7356
Austria,Burgenland,2021-02-27,AT,AT-1,24033,16643,7390
Austria,Burgenland,2021-02-28,AT,AT-1,24077,16686,7391
Austria,Burgenland,2021-03-01,AT,AT-1,24162,16767,7395
Austria,Burgenland,2021-03-02,AT,AT-1,24396,16947,7449
Austria,Burgenland,2021-03-03,AT,AT-1,25405,17920,7485
Austria,Burgenland,2021-03-04,AT,AT-1,26826,19302,7524
Austria,Burgenland,2021-03-05,AT,AT-1,27558,19971,7587
Austria,Burgenland,2021-03-06,AT,AT-1,29892,22245,7647
Austria,Burgenland,2021-03-07,AT,AT-1,29938,22289,7649
Austria,Burgenland,2021-03-08,AT,AT-1,30035,22380,7655
Austria,Burgenland,2021-03-09,AT,AT-1,31376,23698,7678
Austria,Burgenland,2021-03-10,AT,AT-1,32259,24560,7699
Austria,Burgenland,2021-03-11,AT,AT-1,33453,24975,8478
Austria,Burgenland,2021-03-12,AT,AT-1,34424,25813,8611
Austria,Burgenland,2021-03-13,AT,AT-1,37486,28750,8736
Austria,Burgenland,2021-03-14,AT,AT-1,40254,31518,8736
Austria,Burgenland,2021-03-15,AT,AT-1,40365,31621,8744
Austria,Burgenland,2021-03-16,AT,AT-1,40488,31729,8759
Austria,Burgenland,2021-03-17,AT,AT-1,41798,32044,9754
Austria,Burgenland,2021-03-18,AT,AT-1,43510,32437,11073
Austria,Burgenland,2021-03-19,AT,AT-1,45622,33996,11626
Austria,Burgenland,2021-03-20,AT,AT-1,47795,36039,11756
Austria,Burgenland,2021-03-21,AT,AT-1,49479,37721,11758
Austria,Burgenland,2021-03-22,AT,AT-1,49585,37783,11802
Austria,Burgenland,2021-03-23,AT,AT-1,49708,37867,11841
Austria,Burgenland,2021-03-24,AT,AT-1,50628,37999,12629
Austria,Burgenland,2021-03-25,AT,AT-1,52079,38273,13806
Austria,Burgenland,2021-03-26,AT,AT-1,52600,38405,14195
Austria,Burgenland,2021-03-27,AT,AT-1,54914,38620,16294
Austria,Burgenland,2021-03-28,AT,AT-1,57247,40947,16300
Austria,Burgenland,2021-03-29,AT,AT-1,57474,41094,16380
Austria,Burgenland,2021-03-30,AT,AT-1,59087,41631,17456
Austria,Burgenland,2021-03-31,AT,AT-1,60328,42222,18106
Austria,Burgenland,2021-04-01,AT,AT-1,60703,42563,18140
Austria,Burgenland,2021-04-02,AT,AT-1,63374,45204,18170
Austria,Burgenland,2021-04-03,AT,AT-1,63471,45281,18190
Austria,Burgenland,2021-04-04,AT,AT-1,63485,45294,18191
Austria,Burgenland,2021-04-05,AT,AT-1,63503,45310,18193
Austria,Burgenland,2021-04-06,AT,AT-1,66663,48426,18237
Austria,Burgenland,2021-04-07,AT,AT-1,68808,50083,18725
Austria,Burgenland,2021-04-08,AT,AT-1,71560,52365,19195
Austria,Burgenland,2021-04-09,AT,AT-1,75100,55639,19461
Austria,Burgenland,2021-04-10,AT,AT-1,77682,56312,21370
Austria,Burgenland,2021-04-11,AT,AT-1,79421,56435,22986
Austria,Burgenland,2021-04-12,AT,AT-1,82177,59155,23022
Austria,Burgenland,2021-04-13,AT,AT-1,82477,59414,23063
Austria,Burgenland,2021-04-14,AT,AT-1,82666,59559,23107
Austria,Burgenland,2021-04-15,AT,AT-1,86056,62853,23203
Austria,Burgenland,2021-04-16,AT,AT-1,88922,64320,24602
Austria,Burgenland,2021-04-17,AT,AT-1,92750,68069,24681
Austria,Burgenland,2021-04-18,AT,AT-1,94421,69730,24691
Austria,Burgenland,2021-04-19,AT,AT-1,94545,69828,24717
Austria,Burgenland,2021-04-20,AT,AT-1,95639,70872,24767
Austria,Burgenland,2021-04-21,AT,AT-1,96485,71679,24806
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,355,355,0
Austria,Karnten,2021-01-07,AT,AT-2,367,367,0
Austria,Karnten,2021-01-08,AT,AT-2,1658,1658,0
Austria,Karnten,2021-01-09,AT,AT-2,1730,1730,0
Austria,Karnten,2021-01-10,AT,AT-2,1732,1732,0
Austria,Karnten,2021-01-11,AT,AT-2,1902,1902,0
Austria,Karnten,2021-01-12,AT,AT-2,3734,3734,0
Austria,Karnten,2021-01-13,AT,AT-2,5387,5387,0
Austria,Karnten,2021-01-14,AT,AT-2,6848,6848,0
Austria,Karnten,2021-01-15,AT,AT-2,6920,6920,0
Austria,Karnten,2021-01-16,AT,AT-2,8073,8073,0
Austria,Karnten,2021-01-17,AT,AT-2,8870,8870,0
Austria,Karnten,2021-01-18,AT,AT-2,8925,8925,0
Austria,Karnten,2021-01-19,AT,AT-2,9903,9901,2
Austria,Karnten,2021-01-20,AT,AT-2,10823,10821,2
Austria,Karnten,2021-01-21,AT,AT-2,11478,11476,2
Austria,Karnten,2021-01-22,AT,AT-2,11812,11809,3
Austria,Karnten,2021-01-23,AT,AT-2,13045,13042,3
Austria,Karnten,2021-01-24,AT,AT-2,13847,13844,3
Austria,Karnten,2021-01-25,AT,AT-2,13848,13845,3
Austria,Karnten,2021-01-26,AT,AT-2,14193,13880,313
Austria,Karnten,2021-01-27,AT,AT-2,14490,14144,346
Austria,Karnten,2021-01-28,AT,AT-2,14766,14417,349
Austria,Karnten,2021-01-29,AT,AT-2,16283,14821,1462
Austria,Karnten,2021-01-30,AT,AT-2,16284,14821,1463
Austria,Karnten,2021-01-31,AT,AT-2,16287,14821,1466
Austria,Karnten,2021-02-01,AT,AT-2,16412,14842,1570
Austria,Karnten,2021-02-02,AT,AT-2,18438,15052,3386
Austria,Karnten,2021-02-03,AT,AT-2,20352,15299,5053
Austria,Karnten,2021-02-04,AT,AT-2,21943,15423,6520
Austria,Karnten,2021-02-05,AT,AT-2,22500,15844,6656
Austria,Karnten,2021-02-06,AT,AT-2,23698,15898,7800
Austria,Karnten,2021-02-07,AT,AT-2,24510,15934,8576
Austria,Karnten,2021-02-08,AT,AT-2,25255,16615,8640
Austria,Karnten,2021-02-09,AT,AT-2,26567,17066,9501
Austria,Karnten,2021-02-10,AT,AT-2,27826,17348,10478
Austria,Karnten,2021-02-11,AT,AT-2,28674,17476,11198
Austria,Karnten,2021-02-12,AT,AT-2,29207,17757,11450
Austria,Karnten,2021-02-13,AT,AT-2,30576,17941,12635
Austria,Karnten,2021-02-14,AT,AT-2,31394,17968,13426
Austria,Karnten,2021-02-15,AT,AT-2,31894,18466,13428
Austria,Karnten,2021-02-16,AT,AT-2,33058,19587,13471
Austria,Karnten,2021-02-17,AT,AT-2,34679,20938,13741
Austria,Karnten,2021-02-18,AT,AT-2,35541,21531,14010
Austria,Karnten,2021-02-19,AT,AT-2,36495,22101,14394
Austria,Karnten,2021-02-20,AT,AT-2,39905,25488,14417
Austria,Karnten,2021-02-21,AT,AT-2,42896,28476,14420
Austria,Karnten,2021-02-22,AT,AT-2,43108,28686,14422
Austria,Karnten,2021-02-23,AT,AT-2,43901,29257,14644
Austria,Karnten,2021-02-24,AT,AT-2,45238,30357,14881
Austria,Karnten,2021-02-25,AT,AT-2,46719,31663,15056
Austria,Karnten,2021-02-26,AT,AT-2,47527,32125,15402
Austria,Karnten,2021-02-27,AT,AT-2,50739,35261,15478
Austria,Karnten,2021-02-28,AT,AT-2,51056,35576,15480
Austria,Karnten,2021-03-01,AT,AT-2,51780,35951,15829
Austria,Karnten,2021-03-02,AT,AT-2,52610,36324,16286
Austria,Karnten,2021-03-03,AT,AT-2,53393,37082,16311
Austria,Karnten,2021-03-04,AT,AT-2,54429,37782,16647
Austria,Karnten,2021-03-05,AT,AT-2,54868,37998,16870
Austria,Karnten,2021-03-06,AT,AT-2,59013,41954,17059
Austria,Karnten,2021-03-07,AT,AT-2,60751,43684,17067
Austria,Karnten,2021-03-08,AT,AT-2,61467,43744,17723
Austria,Karnten,2021-03-09,AT,AT-2,61978,43976,18002
Austria,Karnten,2021-03-10,AT,AT-2,63346,44480,18866
Austria,Karnten,2021-03-11,AT,AT-2,64345,45167,19178
Austria,Karnten,2021-03-12,AT,AT-2,65071,45569,19502
Austria,Karnten,2021-03-13,AT,AT-2,70923,49195,21728
Austria,Karnten,2021-03-14,AT,AT-2,76653,52773,23880
Austria,Karnten,2021-03-15,AT,AT-2,77932,53886,24046
Austria,Karnten,2021-03-16,AT,AT-2,80778,55995,24783
Austria,Karnten,2021-03-17,AT,AT-2,83247,57482,25765
Austria,Karnten,2021-03-18,AT,AT-2,85877,59075,26802
Austria,Karnten,2021-03-19,AT,AT-2,87102,60087,27015
Austria,Karnten,2021-03-20,AT,AT-2,90819,61548,29271
Austria,Karnten,2021-03-21,AT,AT-2,92010,62730,29280
Austria,Karnten,2021-03-22,AT,AT-2,92653,63371,29282
Austria,Karnten,2021-03-23,AT,AT-2,94582,65277,29305
Austria,Karnten,2021-03-24,AT,AT-2,97024,67086,29938
Austria,Karnten,2021-03-25,AT,AT-2,99556,69314,30242
Austria,Karnten,2021-03-26,AT,AT-2,100509,70259,30250
Austria,Karnten,2021-03-27,AT,AT-2,104965,72452,32513
Austria,Karnten,2021-03-28,AT,AT-2,107674,74381,33293
Austria,Karnten,2021-03-29,AT,AT-2,108147,74847,33300
Austria,Karnten,2021-03-30,AT,AT-2,109080,75726,33354
Austria,Karnten,2021-03-31,AT,AT-2,111024,77595,33429
Austria,Karnten,2021-04-01,AT,AT-2,112655,79220,33435
Austria,Karnten,2021-04-02,AT,AT-2,113230,79751,33479
Austria,Karnten,2021-04-03,AT,AT-2,116263,82773,33490
Austria,Karnten,2021-04-04,AT,AT-2,119457,85957,33500
Austria,Karnten,2021-04-05,AT,AT-2,122020,86080,35940
Austria,Karnten,2021-04-06,AT,AT-2,125800,87047,38753
Austria,Karnten,2021-04-07,AT,AT-2,128344,88981,39363
Austria,Karnten,2021-04-08,AT,AT-2,132183,92308,39875
Austria,Karnten,2021-04-09,AT,AT-2,134847,94894,39953
Austria,Karnten,2021-04-10,AT,AT-2,139966,99358,40608
Austria,Karnten,2021-04-11,AT,AT-2,144392,102722,41670
Austria,Karnten,2021-04-12,AT,AT-2,144935,103258,41677
