location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,386,386,0
Austria,Burgenland,2021-01-09,AT,AT-1,434,434,0
Austria,Burgenland,2021-01-10,AT,AT-1,463,463,0
Austria,Burgenland,2021-01-11,AT,AT-1,751,751,0
Austria,Burgenland,2021-01-12,AT,AT-1,1313,1313,0
Austria,Burgenland,2021-01-13,AT,AT-1,1801,1801,0
Austria,Burgenland,2021-01-14,AT,AT-1,2173,2173,0
Austria,Burgenland,2021-01-15,AT,AT-1,3433,3433,0
Austria,Burgenland,2021-01-16,AT,AT-1,3594,3594,0
Austria,Burgenland,2021-01-17,AT,AT-1,3837,3761,76
Austria,Burgenland,2021-01-18,AT,AT-1,4306,4223,83
Austria,Burgenland,2021-01-19,AT,AT-1,5068,4965,103
Austria,Burgenland,2021-01-20,AT,AT-1,5771,5652,119
Austria,Burgenland,2021-01-21,AT,AT-1,6212,6093,119
Austria,Burgenland,2021-01-22,AT,AT-1,6460,6331,129
Austria,Burgenland,2021-01-23,AT,AT-1,6487,6358,129
Austria,Burgenland,2021-01-25,AT,AT-1,6560,6431,129
Austria,Burgenland,2021-01-26,AT,AT-1,6841,6695,146
Austria,Burgenland,2021-01-27,AT,AT-1,7120,6974,146
Austria,Burgenland,2021-01-28,AT,AT-1,7225,7044,181
Austria,Burgenland,2021-01-29,AT,AT-1,7461,7084,377
Austria,Burgenland,2021-01-30,AT,AT-1,7504,7085,419
Austria,Burgenland,2021-01-31,AT,AT-1,7540,7088,452
Austria,Burgenland,2021-02-01,AT,AT-1,7832,7121,711
Austria,Burgenland,2021-02-02,AT,AT-1,8611,7220,1391
Austria,Burgenland,2021-02-03,AT,AT-1,9160,7295,1865
Austria,Burgenland,2021-02-04,AT,AT-1,9534,7363,2171
Austria,Burgenland,2021-02-05,AT,AT-1,10081,7435,2646
Austria,Burgenland,2021-02-06,AT,AT-1,10258,7471,2787
Austria,Burgenland,2021-02-07,AT,AT-1,10407,7471,2936
Austria,Burgenland,2021-02-08,AT,AT-1,10672,7488,3184
Austria,Burgenland,2021-02-09,AT,AT-1,12217,7588,4629
Austria,Burgenland,2021-02-10,AT,AT-1,13136,7647,5489
Austria,Burgenland,2021-02-11,AT,AT-1,13626,7710,5916
Austria,Burgenland,2021-02-12,AT,AT-1,13953,7793,6160
Austria,Burgenland,2021-02-13,AT,AT-1,15008,8808,6200
Austria,Burgenland,2021-02-14,AT,AT-1,15011,8811,6200
Austria,Burgenland,2021-02-15,AT,AT-1,15142,8853,6289
Austria,Burgenland,2021-02-16,AT,AT-1,15412,8894,6518
Austria,Burgenland,2021-02-17,AT,AT-1,15812,8970,6842
Austria,Burgenland,2021-02-18,AT,AT-1,17068,10128,6940
Austria,Burgenland,2021-02-19,AT,AT-1,17550,10562,6988
Austria,Burgenland,2021-02-20,AT,AT-1,18798,11809,6989
Austria,Burgenland,2021-02-21,AT,AT-1,18828,11838,6990
Austria,Burgenland,2021-02-22,AT,AT-1,18931,11907,7024
Austria,Burgenland,2021-02-23,AT,AT-1,19061,11953,7108
Austria,Burgenland,2021-02-24,AT,AT-1,20255,13115,7140
Austria,Burgenland,2021-02-25,AT,AT-1,21472,14270,7202
Austria,Burgenland,2021-02-26,AT,AT-1,22230,14875,7355
Austria,Burgenland,2021-02-27,AT,AT-1,24103,16718,7385
Austria,Burgenland,2021-02-28,AT,AT-1,24147,16761,7386
Austria,Burgenland,2021-03-01,AT,AT-1,24235,16843,7392
Austria,Burgenland,2021-03-02,AT,AT-1,24466,17017,7449
Austria,Burgenland,2021-03-03,AT,AT-1,25478,17990,7488
Austria,Burgenland,2021-03-04,AT,AT-1,26880,19352,7528
Austria,Burgenland,2021-03-05,AT,AT-1,27610,20010,7600
Austria,Burgenland,2021-03-06,AT,AT-1,29908,22281,7627
Austria,Burgenland,2021-03-07,AT,AT-1,29961,22332,7629
Austria,Burgenland,2021-03-08,AT,AT-1,30067,22432,7635
Austria,Burgenland,2021-03-09,AT,AT-1,31464,23808,7656
Austria,Burgenland,2021-03-10,AT,AT-1,32339,24666,7673
Austria,Burgenland,2021-03-11,AT,AT-1,33475,25044,8431
Austria,Burgenland,2021-03-12,AT,AT-1,34458,25898,8560
Austria,Burgenland,2021-03-13,AT,AT-1,37609,28895,8714
Austria,Burgenland,2021-03-14,AT,AT-1,40420,31706,8714
Austria,Burgenland,2021-03-15,AT,AT-1,40528,31805,8723
Austria,Burgenland,2021-03-16,AT,AT-1,40642,31910,8732
Austria,Burgenland,2021-03-17,AT,AT-1,41970,32232,9739
Austria,Burgenland,2021-03-18,AT,AT-1,43660,32624,11037
Austria,Burgenland,2021-03-19,AT,AT-1,45767,34183,11585
Austria,Burgenland,2021-03-20,AT,AT-1,47918,36209,11710
Austria,Burgenland,2021-03-21,AT,AT-1,49602,37891,11712
Austria,Burgenland,2021-03-22,AT,AT-1,49713,37957,11757
