location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-09,AT,AT-1,443,443,0
Austria,Burgenland,2021-01-10,AT,AT-1,471,471,0
Austria,Burgenland,2021-01-11,AT,AT-1,772,772,0
Austria,Burgenland,2021-01-12,AT,AT-1,1360,1360,0
Austria,Burgenland,2021-01-13,AT,AT-1,1877,1877,0
Austria,Burgenland,2021-01-14,AT,AT-1,2270,2270,0
Austria,Burgenland,2021-01-15,AT,AT-1,3549,3549,0
Austria,Burgenland,2021-01-16,AT,AT-1,3717,3717,0
Austria,Burgenland,2021-01-17,AT,AT-1,3964,3885,79
Austria,Burgenland,2021-01-18,AT,AT-1,4436,4350,86
Austria,Burgenland,2021-01-19,AT,AT-1,5211,5104,107
Austria,Burgenland,2021-01-20,AT,AT-1,5932,5811,121
Austria,Burgenland,2021-01-21,AT,AT-1,6390,6269,121
Austria,Burgenland,2021-01-22,AT,AT-1,6639,6508,131
Austria,Burgenland,2021-01-23,AT,AT-1,6665,6534,131
Austria,Burgenland,2021-01-25,AT,AT-1,6739,6608,131
Austria,Burgenland,2021-01-26,AT,AT-1,7026,6878,148
Austria,Burgenland,2021-01-27,AT,AT-1,7309,7161,148
Austria,Burgenland,2021-01-28,AT,AT-1,7416,7233,183
Austria,Burgenland,2021-01-29,AT,AT-1,7659,7275,384
Austria,Burgenland,2021-01-30,AT,AT-1,7702,7276,426
Austria,Burgenland,2021-01-31,AT,AT-1,7737,7279,458
Austria,Burgenland,2021-02-01,AT,AT-1,8042,7314,728
Austria,Burgenland,2021-02-02,AT,AT-1,8864,7415,1449
Austria,Burgenland,2021-02-03,AT,AT-1,9424,7488,1936
Austria,Burgenland,2021-02-04,AT,AT-1,9808,7556,2252
Austria,Burgenland,2021-02-05,AT,AT-1,10372,7630,2742
Austria,Burgenland,2021-02-06,AT,AT-1,10556,7667,2889
Austria,Burgenland,2021-02-07,AT,AT-1,10706,7667,3039
Austria,Burgenland,2021-02-08,AT,AT-1,10976,7684,3292
Austria,Burgenland,2021-02-09,AT,AT-1,12539,7782,4757
Austria,Burgenland,2021-02-10,AT,AT-1,13472,7843,5629
Austria,Burgenland,2021-02-11,AT,AT-1,13976,7906,6070
Austria,Burgenland,2021-02-12,AT,AT-1,14303,7987,6316
Austria,Burgenland,2021-02-13,AT,AT-1,15356,9000,6356
Austria,Burgenland,2021-02-14,AT,AT-1,15360,9004,6356
Austria,Burgenland,2021-02-15,AT,AT-1,15491,9045,6446
Austria,Burgenland,2021-02-16,AT,AT-1,15767,9087,6680
Austria,Burgenland,2021-02-17,AT,AT-1,16171,9164,7007
Austria,Burgenland,2021-02-18,AT,AT-1,17453,10348,7105
Austria,Burgenland,2021-02-19,AT,AT-1,17956,10801,7155
Austria,Burgenland,2021-02-20,AT,AT-1,19208,12052,7156
Austria,Burgenland,2021-02-21,AT,AT-1,19238,12081,7157
Austria,Burgenland,2021-02-22,AT,AT-1,19348,12153,7195
Austria,Burgenland,2021-02-23,AT,AT-1,19478,12198,7280
Austria,Burgenland,2021-02-24,AT,AT-1,20687,13374,7313
Austria,Burgenland,2021-02-25,AT,AT-1,21914,14537,7377
Austria,Burgenland,2021-02-26,AT,AT-1,22683,15154,7529
Austria,Burgenland,2021-02-27,AT,AT-1,24548,16988,7560
Austria,Burgenland,2021-02-28,AT,AT-1,24592,17031,7561
Austria,Burgenland,2021-03-01,AT,AT-1,24684,17117,7567
Austria,Burgenland,2021-03-02,AT,AT-1,24915,17291,7624
Austria,Burgenland,2021-03-03,AT,AT-1,25941,18279,7662
Austria,Burgenland,2021-03-04,AT,AT-1,27361,19659,7702
Austria,Burgenland,2021-03-05,AT,AT-1,28103,20328,7775
Austria,Burgenland,2021-03-06,AT,AT-1,30418,22615,7803
Austria,Burgenland,2021-03-07,AT,AT-1,30470,22665,7805
Austria,Burgenland,2021-03-08,AT,AT-1,30576,22764,7812
Austria,Burgenland,2021-03-09,AT,AT-1,31980,24147,7833
