location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,42,42,0
Austria,Burgenland,2020-12-28,AT,AT-1,58,58,0
Austria,Burgenland,2020-12-29,AT,AT-1,76,76,0
Austria,Burgenland,2020-12-30,AT,AT-1,83,83,0
Austria,Burgenland,2021-01-04,AT,AT-1,90,90,0
Austria,Burgenland,2021-01-05,AT,AT-1,100,100,0
Austria,Burgenland,2021-01-06,AT,AT-1,104,104,0
Austria,Burgenland,2021-01-07,AT,AT-1,134,134,0
Austria,Burgenland,2021-01-08,AT,AT-1,296,296,0
Austria,Burgenland,2021-01-09,AT,AT-1,343,343,0
Austria,Burgenland,2021-01-10,AT,AT-1,373,373,0
Austria,Burgenland,2021-01-11,AT,AT-1,664,664,0
Austria,Burgenland,2021-01-12,AT,AT-1,1265,1265,0
Austria,Burgenland,2021-01-13,AT,AT-1,1746,1746,0
Austria,Burgenland,2021-01-14,AT,AT-1,2031,2031,0
Austria,Burgenland,2021-01-15,AT,AT-1,3207,3207,0
Austria,Burgenland,2021-01-16,AT,AT-1,3373,3373,0
Austria,Burgenland,2021-01-17,AT,AT-1,3559,3519,40
Austria,Burgenland,2021-01-18,AT,AT-1,4045,4002,43
Austria,Burgenland,2021-01-19,AT,AT-1,4803,4741,62
Austria,Burgenland,2021-01-20,AT,AT-1,5514,5442,72
Austria,Burgenland,2021-01-21,AT,AT-1,5963,5891,72
Austria,Burgenland,2021-01-22,AT,AT-1,6205,6123,82
Austria,Burgenland,2021-01-23,AT,AT-1,6232,6150,82
Austria,Burgenland,2021-01-25,AT,AT-1,6304,6222,82
Austria,Burgenland,2021-01-26,AT,AT-1,6591,6492,99
Austria,Burgenland,2021-01-27,AT,AT-1,6870,6771,99
Austria,Burgenland,2021-01-28,AT,AT-1,6966,6836,130
Austria,Burgenland,2021-01-29,AT,AT-1,7195,6877,318
Austria,Burgenland,2021-01-30,AT,AT-1,7239,6879,360
Austria,Burgenland,2021-01-31,AT,AT-1,7274,6882,392
Austria,Burgenland,2021-02-01,AT,AT-1,7568,6913,655
Austria,Burgenland,2021-02-02,AT,AT-1,8356,7009,1347
Austria,Burgenland,2021-02-03,AT,AT-1,8863,7085,1778
Austria,Burgenland,2021-02-04,AT,AT-1,9111,7134,1977
Austria,Burgenland,2021-02-05,AT,AT-1,9611,7206,2405
Austria,Burgenland,2021-02-06,AT,AT-1,9793,7245,2548
Austria,Burgenland,2021-02-07,AT,AT-1,9932,7245,2687
Austria,Burgenland,2021-02-08,AT,AT-1,10200,7262,2938
Austria,Burgenland,2021-02-09,AT,AT-1,11727,7350,4377
Austria,Burgenland,2021-02-10,AT,AT-1,12650,7404,5246
Austria,Burgenland,2021-02-11,AT,AT-1,13144,7463,5681
Austria,Burgenland,2021-02-12,AT,AT-1,13461,7544,5917
Austria,Burgenland,2021-02-13,AT,AT-1,14490,8542,5948
Austria,Burgenland,2021-02-14,AT,AT-1,14493,8545,5948
Austria,Burgenland,2021-02-15,AT,AT-1,14617,8585,6032
Austria,Burgenland,2021-02-16,AT,AT-1,14891,8626,6265
Austria,Burgenland,2021-02-17,AT,AT-1,15275,8689,6586
Austria,Burgenland,2021-02-18,AT,AT-1,16526,9847,6679
Austria,Burgenland,2021-02-19,AT,AT-1,17014,10289,6725
Austria,Burgenland,2021-02-20,AT,AT-1,18152,11425,6727
Austria,Burgenland,2021-02-21,AT,AT-1,18183,11455,6728
Austria,Burgenland,2021-02-22,AT,AT-1,18282,11522,6760
Austria,Burgenland,2021-02-23,AT,AT-1,18415,11574,6841
Austria,Burgenland,2021-02-24,AT,AT-1,19591,12716,6875
