location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,93,93,0
Austria,Burgenland,2020-12-29,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-30,AT,AT-1,118,118,0
Austria,Burgenland,2021-01-04,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-05,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-06,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-07,AT,AT-1,169,169,0
Austria,Burgenland,2021-01-08,AT,AT-1,338,338,0
Austria,Burgenland,2021-01-09,AT,AT-1,385,385,0
Austria,Burgenland,2021-01-10,AT,AT-1,415,415,0
Austria,Burgenland,2021-01-11,AT,AT-1,721,721,0
Austria,Burgenland,2021-01-12,AT,AT-1,1329,1329,0
Austria,Burgenland,2021-01-13,AT,AT-1,1828,1828,0
Austria,Burgenland,2021-01-14,AT,AT-1,2194,2194,0
Austria,Burgenland,2021-01-15,AT,AT-1,3433,3433,0
Austria,Burgenland,2021-01-16,AT,AT-1,3599,3599,0
Austria,Burgenland,2021-01-17,AT,AT-1,3835,3766,69
Austria,Burgenland,2021-01-18,AT,AT-1,4324,4252,72
Austria,Burgenland,2021-01-19,AT,AT-1,5088,4997,91
Austria,Burgenland,2021-01-20,AT,AT-1,5805,5702,103
Austria,Burgenland,2021-01-21,AT,AT-1,6257,6154,103
Austria,Burgenland,2021-01-22,AT,AT-1,6501,6388,113
Austria,Burgenland,2021-01-23,AT,AT-1,6528,6415,113
Austria,Burgenland,2021-01-25,AT,AT-1,6600,6487,113
Austria,Burgenland,2021-01-26,AT,AT-1,6887,6757,130
Austria,Burgenland,2021-01-27,AT,AT-1,7167,7037,130
Austria,Burgenland,2021-01-28,AT,AT-1,7263,7102,161
Austria,Burgenland,2021-01-29,AT,AT-1,7499,7143,356
Austria,Burgenland,2021-01-30,AT,AT-1,7543,7145,398
Austria,Burgenland,2021-01-31,AT,AT-1,7578,7148,430
Austria,Burgenland,2021-02-01,AT,AT-1,7886,7178,708
Austria,Burgenland,2021-02-02,AT,AT-1,8684,7276,1408
Austria,Burgenland,2021-02-03,AT,AT-1,9214,7353,1861
Austria,Burgenland,2021-02-04,AT,AT-1,9551,7410,2141
Austria,Burgenland,2021-02-05,AT,AT-1,10107,7483,2624
Austria,Burgenland,2021-02-06,AT,AT-1,10289,7522,2767
Austria,Burgenland,2021-02-07,AT,AT-1,10438,7522,2916
Austria,Burgenland,2021-02-08,AT,AT-1,10709,7540,3169
Austria,Burgenland,2021-02-09,AT,AT-1,12255,7629,4626
Austria,Burgenland,2021-02-10,AT,AT-1,13186,7687,5499
Austria,Burgenland,2021-02-11,AT,AT-1,13687,7750,5937
Austria,Burgenland,2021-02-12,AT,AT-1,14006,7830,6176
