location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,78,78,0
Austria,Burgenland,2020-12-28,AT,AT-1,106,106,0
Austria,Burgenland,2020-12-29,AT,AT-1,125,125,0
Austria,Burgenland,2020-12-30,AT,AT-1,132,132,0
Austria,Burgenland,2021-01-04,AT,AT-1,142,142,0
Austria,Burgenland,2021-01-05,AT,AT-1,152,152,0
Austria,Burgenland,2021-01-06,AT,AT-1,160,160,0
Austria,Burgenland,2021-01-07,AT,AT-1,190,190,0
Austria,Burgenland,2021-01-08,AT,AT-1,368,368,0
Austria,Burgenland,2021-01-09,AT,AT-1,416,416,0
Austria,Burgenland,2021-01-10,AT,AT-1,445,445,0
Austria,Burgenland,2021-01-11,AT,AT-1,735,735,0
Austria,Burgenland,2021-01-12,AT,AT-1,1299,1299,0
Austria,Burgenland,2021-01-13,AT,AT-1,1790,1790,0
Austria,Burgenland,2021-01-14,AT,AT-1,2163,2163,0
Austria,Burgenland,2021-01-15,AT,AT-1,3419,3419,0
Austria,Burgenland,2021-01-16,AT,AT-1,3580,3580,0
Austria,Burgenland,2021-01-17,AT,AT-1,3816,3745,71
Austria,Burgenland,2021-01-18,AT,AT-1,4302,4224,78
Austria,Burgenland,2021-01-19,AT,AT-1,5064,4965,99
Austria,Burgenland,2021-01-20,AT,AT-1,5768,5653,115
Austria,Burgenland,2021-01-21,AT,AT-1,6209,6094,115
Austria,Burgenland,2021-01-22,AT,AT-1,6458,6333,125
Austria,Burgenland,2021-01-23,AT,AT-1,6485,6360,125
Austria,Burgenland,2021-01-25,AT,AT-1,6558,6433,125
Austria,Burgenland,2021-01-26,AT,AT-1,6839,6697,142
Austria,Burgenland,2021-01-27,AT,AT-1,7118,6976,142
Austria,Burgenland,2021-01-28,AT,AT-1,7222,7046,176
Austria,Burgenland,2021-01-29,AT,AT-1,7459,7086,373
Austria,Burgenland,2021-01-30,AT,AT-1,7502,7087,415
Austria,Burgenland,2021-01-31,AT,AT-1,7538,7090,448
Austria,Burgenland,2021-02-01,AT,AT-1,7830,7122,708
Austria,Burgenland,2021-02-02,AT,AT-1,8612,7223,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9161,7298,1863
Austria,Burgenland,2021-02-04,AT,AT-1,9545,7365,2180
Austria,Burgenland,2021-02-05,AT,AT-1,10089,7437,2652
Austria,Burgenland,2021-02-06,AT,AT-1,10266,7473,2793
Austria,Burgenland,2021-02-07,AT,AT-1,10414,7473,2941
Austria,Burgenland,2021-02-08,AT,AT-1,10680,7490,3190
Austria,Burgenland,2021-02-09,AT,AT-1,12217,7582,4635
Austria,Burgenland,2021-02-10,AT,AT-1,13135,7641,5494
Austria,Burgenland,2021-02-11,AT,AT-1,13626,7704,5922
Austria,Burgenland,2021-02-12,AT,AT-1,13953,7787,6166
Austria,Burgenland,2021-02-13,AT,AT-1,15003,8801,6202
Austria,Burgenland,2021-02-14,AT,AT-1,15006,8804,6202
Austria,Burgenland,2021-02-15,AT,AT-1,15136,8845,6291
Austria,Burgenland,2021-02-16,AT,AT-1,15407,8887,6520
Austria,Burgenland,2021-02-17,AT,AT-1,15807,8963,6844
Austria,Burgenland,2021-02-18,AT,AT-1,17070,10128,6942
Austria,Burgenland,2021-02-19,AT,AT-1,17555,10565,6990
Austria,Burgenland,2021-02-20,AT,AT-1,18803,11812,6991
Austria,Burgenland,2021-02-21,AT,AT-1,18833,11841,6992
Austria,Burgenland,2021-02-22,AT,AT-1,18937,11910,7027
Austria,Burgenland,2021-02-23,AT,AT-1,19068,11957,7111
Austria,Burgenland,2021-02-24,AT,AT-1,20267,13124,7143
Austria,Burgenland,2021-02-25,AT,AT-1,21484,14279,7205
Austria,Burgenland,2021-02-26,AT,AT-1,22241,14885,7356
Austria,Burgenland,2021-02-27,AT,AT-1,24113,16727,7386
Austria,Burgenland,2021-02-28,AT,AT-1,24157,16770,7387
Austria,Burgenland,2021-03-01,AT,AT-1,24238,16847,7391
Austria,Burgenland,2021-03-02,AT,AT-1,24467,17021,7446
Austria,Burgenland,2021-03-03,AT,AT-1,25482,17997,7485
Austria,Burgenland,2021-03-04,AT,AT-1,26890,19365,7525
Austria,Burgenland,2021-03-05,AT,AT-1,27614,20023,7591
Austria,Burgenland,2021-03-06,AT,AT-1,29917,22299,7618
Austria,Burgenland,2021-03-07,AT,AT-1,29969,22349,7620
Austria,Burgenland,2021-03-08,AT,AT-1,30072,22446,7626
Austria,Burgenland,2021-03-09,AT,AT-1,31467,23821,7646
Austria,Burgenland,2021-03-10,AT,AT-1,32340,24677,7663
Austria,Burgenland,2021-03-11,AT,AT-1,33483,25057,8426
Austria,Burgenland,2021-03-12,AT,AT-1,34455,25900,8555
Austria,Burgenland,2021-03-13,AT,AT-1,37605,28894,8711
Austria,Burgenland,2021-03-14,AT,AT-1,40409,31698,8711
Austria,Burgenland,2021-03-15,AT,AT-1,40516,31797,8719
Austria,Burgenland,2021-03-16,AT,AT-1,40632,31903,8729
Austria,Burgenland,2021-03-17,AT,AT-1,41957,32221,9736
Austria,Burgenland,2021-03-18,AT,AT-1,43645,32610,11035
Austria,Burgenland,2021-03-19,AT,AT-1,45747,34162,11585
Austria,Burgenland,2021-03-20,AT,AT-1,47898,36189,11709
Austria,Burgenland,2021-03-21,AT,AT-1,49582,37871,11711
Austria,Burgenland,2021-03-22,AT,AT-1,49687,37932,11755
Austria,Burgenland,2021-03-23,AT,AT-1,49825,38033,11792
Austria,Burgenland,2021-03-24,AT,AT-1,50795,38171,12624
Austria,Burgenland,2021-03-25,AT,AT-1,52253,38431,13822
