location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,93,93,0
Austria,Burgenland,2020-12-29,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-30,AT,AT-1,118,118,0
Austria,Burgenland,2021-01-04,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-05,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-06,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-07,AT,AT-1,169,169,0
Austria,Burgenland,2021-01-08,AT,AT-1,338,338,0
Austria,Burgenland,2021-01-09,AT,AT-1,385,385,0
Austria,Burgenland,2021-01-10,AT,AT-1,415,415,0
Austria,Burgenland,2021-01-11,AT,AT-1,716,716,0
Austria,Burgenland,2021-01-12,AT,AT-1,1324,1324,0
Austria,Burgenland,2021-01-13,AT,AT-1,1822,1822,0
Austria,Burgenland,2021-01-14,AT,AT-1,2188,2188,0
Austria,Burgenland,2021-01-15,AT,AT-1,3390,3390,0
Austria,Burgenland,2021-01-16,AT,AT-1,3556,3556,0
Austria,Burgenland,2021-01-17,AT,AT-1,3792,3723,69
Austria,Burgenland,2021-01-18,AT,AT-1,4281,4209,72
Austria,Burgenland,2021-01-19,AT,AT-1,5045,4954,91
Austria,Burgenland,2021-01-20,AT,AT-1,5762,5659,103
Austria,Burgenland,2021-01-21,AT,AT-1,6213,6110,103
Austria,Burgenland,2021-01-22,AT,AT-1,6457,6344,113
Austria,Burgenland,2021-01-23,AT,AT-1,6484,6371,113
Austria,Burgenland,2021-01-25,AT,AT-1,6556,6443,113
Austria,Burgenland,2021-01-26,AT,AT-1,6843,6713,130
Austria,Burgenland,2021-01-27,AT,AT-1,7123,6993,130
Austria,Burgenland,2021-01-28,AT,AT-1,7219,7058,161
Austria,Burgenland,2021-01-29,AT,AT-1,7455,7099,356
Austria,Burgenland,2021-01-30,AT,AT-1,7499,7101,398
Austria,Burgenland,2021-01-31,AT,AT-1,7534,7104,430
Austria,Burgenland,2021-02-01,AT,AT-1,7838,7136,702
Austria,Burgenland,2021-02-02,AT,AT-1,8636,7234,1402
Austria,Burgenland,2021-02-03,AT,AT-1,9165,7311,1854
Austria,Burgenland,2021-02-04,AT,AT-1,9500,7367,2133
Austria,Burgenland,2021-02-05,AT,AT-1,10018,7439,2579
Austria,Burgenland,2021-02-06,AT,AT-1,10200,7478,2722
Austria,Burgenland,2021-02-07,AT,AT-1,10349,7478,2871
Austria,Burgenland,2021-02-08,AT,AT-1,10620,7496,3124
Austria,Burgenland,2021-02-09,AT,AT-1,12166,7585,4581
Austria,Burgenland,2021-02-10,AT,AT-1,13097,7643,5454
Austria,Burgenland,2021-02-11,AT,AT-1,13597,7706,5891
Austria,Burgenland,2021-02-12,AT,AT-1,13916,7786,6130
