location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,78,78,0
Austria,Burgenland,2020-12-28,AT,AT-1,101,101,0
Austria,Burgenland,2020-12-29,AT,AT-1,120,120,0
Austria,Burgenland,2020-12-30,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-04,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-05,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-06,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-07,AT,AT-1,185,185,0
Austria,Burgenland,2021-01-08,AT,AT-1,362,362,0
Austria,Burgenland,2021-01-09,AT,AT-1,410,410,0
Austria,Burgenland,2021-01-10,AT,AT-1,439,439,0
Austria,Burgenland,2021-01-11,AT,AT-1,729,729,0
Austria,Burgenland,2021-01-12,AT,AT-1,1293,1293,0
Austria,Burgenland,2021-01-13,AT,AT-1,1783,1783,0
Austria,Burgenland,2021-01-14,AT,AT-1,2154,2154,0
Austria,Burgenland,2021-01-15,AT,AT-1,3410,3410,0
Austria,Burgenland,2021-01-16,AT,AT-1,3571,3571,0
Austria,Burgenland,2021-01-17,AT,AT-1,3807,3736,71
Austria,Burgenland,2021-01-18,AT,AT-1,4290,4215,75
Austria,Burgenland,2021-01-19,AT,AT-1,5051,4955,96
Austria,Burgenland,2021-01-20,AT,AT-1,5755,5643,112
Austria,Burgenland,2021-01-21,AT,AT-1,6196,6084,112
Austria,Burgenland,2021-01-22,AT,AT-1,6445,6323,122
Austria,Burgenland,2021-01-23,AT,AT-1,6472,6350,122
Austria,Burgenland,2021-01-25,AT,AT-1,6545,6423,122
Austria,Burgenland,2021-01-26,AT,AT-1,6826,6687,139
Austria,Burgenland,2021-01-27,AT,AT-1,7105,6966,139
Austria,Burgenland,2021-01-28,AT,AT-1,7208,7036,172
Austria,Burgenland,2021-01-29,AT,AT-1,7445,7076,369
Austria,Burgenland,2021-01-30,AT,AT-1,7488,7077,411
Austria,Burgenland,2021-01-31,AT,AT-1,7524,7080,444
Austria,Burgenland,2021-02-01,AT,AT-1,7816,7112,704
Austria,Burgenland,2021-02-02,AT,AT-1,8598,7213,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9145,7288,1857
Austria,Burgenland,2021-02-04,AT,AT-1,9501,7349,2152
Austria,Burgenland,2021-02-05,AT,AT-1,10045,7421,2624
Austria,Burgenland,2021-02-06,AT,AT-1,10222,7457,2765
Austria,Burgenland,2021-02-07,AT,AT-1,10370,7457,2913
Austria,Burgenland,2021-02-08,AT,AT-1,10636,7474,3162
Austria,Burgenland,2021-02-09,AT,AT-1,12173,7566,4607
Austria,Burgenland,2021-02-10,AT,AT-1,13092,7626,5466
Austria,Burgenland,2021-02-11,AT,AT-1,13583,7689,5894
Austria,Burgenland,2021-02-12,AT,AT-1,13909,7772,6137
Austria,Burgenland,2021-02-13,AT,AT-1,14959,8786,6173
Austria,Burgenland,2021-02-14,AT,AT-1,14962,8789,6173
Austria,Burgenland,2021-02-15,AT,AT-1,15092,8830,6262
Austria,Burgenland,2021-02-16,AT,AT-1,15363,8872,6491
Austria,Burgenland,2021-02-17,AT,AT-1,15761,8948,6813
Austria,Burgenland,2021-02-18,AT,AT-1,17024,10113,6911
Austria,Burgenland,2021-02-19,AT,AT-1,17509,10550,6959
Austria,Burgenland,2021-02-20,AT,AT-1,18761,11801,6960
Austria,Burgenland,2021-02-21,AT,AT-1,18791,11830,6961
Austria,Burgenland,2021-02-22,AT,AT-1,18894,11898,6996
Austria,Burgenland,2021-02-23,AT,AT-1,19025,11945,7080
Austria,Burgenland,2021-02-24,AT,AT-1,20224,13112,7112
Austria,Burgenland,2021-02-25,AT,AT-1,21440,14266,7174
Austria,Burgenland,2021-02-26,AT,AT-1,22194,14872,7322
Austria,Burgenland,2021-02-27,AT,AT-1,24065,16713,7352
Austria,Burgenland,2021-02-28,AT,AT-1,24109,16756,7353
Austria,Burgenland,2021-03-01,AT,AT-1,24190,16833,7357
Austria,Burgenland,2021-03-02,AT,AT-1,24418,17006,7412
Austria,Burgenland,2021-03-03,AT,AT-1,25433,17982,7451
Austria,Burgenland,2021-03-04,AT,AT-1,26841,19350,7491
Austria,Burgenland,2021-03-05,AT,AT-1,27564,20008,7556
