location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-09,AT,AT-1,443,443,0
Austria,Burgenland,2021-01-10,AT,AT-1,471,471,0
Austria,Burgenland,2021-01-11,AT,AT-1,772,772,0
Austria,Burgenland,2021-01-12,AT,AT-1,1353,1353,0
Austria,Burgenland,2021-01-13,AT,AT-1,1870,1870,0
Austria,Burgenland,2021-01-14,AT,AT-1,2263,2263,0
Austria,Burgenland,2021-01-15,AT,AT-1,3541,3541,0
Austria,Burgenland,2021-01-16,AT,AT-1,3709,3709,0
Austria,Burgenland,2021-01-17,AT,AT-1,3956,3877,79
Austria,Burgenland,2021-01-18,AT,AT-1,4428,4342,86
Austria,Burgenland,2021-01-19,AT,AT-1,5203,5096,107
Austria,Burgenland,2021-01-20,AT,AT-1,5924,5803,121
Austria,Burgenland,2021-01-21,AT,AT-1,6382,6261,121
Austria,Burgenland,2021-01-22,AT,AT-1,6631,6500,131
Austria,Burgenland,2021-01-23,AT,AT-1,6656,6525,131
Austria,Burgenland,2021-01-25,AT,AT-1,6730,6599,131
Austria,Burgenland,2021-01-26,AT,AT-1,7017,6869,148
Austria,Burgenland,2021-01-27,AT,AT-1,7300,7152,148
Austria,Burgenland,2021-01-28,AT,AT-1,7407,7224,183
Austria,Burgenland,2021-01-29,AT,AT-1,7650,7266,384
Austria,Burgenland,2021-01-30,AT,AT-1,7693,7267,426
Austria,Burgenland,2021-01-31,AT,AT-1,7728,7270,458
Austria,Burgenland,2021-02-01,AT,AT-1,8033,7305,728
Austria,Burgenland,2021-02-02,AT,AT-1,8855,7406,1449
Austria,Burgenland,2021-02-03,AT,AT-1,9415,7479,1936
Austria,Burgenland,2021-02-04,AT,AT-1,9799,7547,2252
Austria,Burgenland,2021-02-05,AT,AT-1,10363,7621,2742
Austria,Burgenland,2021-02-06,AT,AT-1,10547,7658,2889
Austria,Burgenland,2021-02-07,AT,AT-1,10697,7658,3039
Austria,Burgenland,2021-02-08,AT,AT-1,10967,7675,3292
Austria,Burgenland,2021-02-09,AT,AT-1,12530,7773,4757
Austria,Burgenland,2021-02-10,AT,AT-1,13463,7834,5629
Austria,Burgenland,2021-02-11,AT,AT-1,13967,7897,6070
Austria,Burgenland,2021-02-12,AT,AT-1,14294,7978,6316
Austria,Burgenland,2021-02-13,AT,AT-1,15347,8991,6356
Austria,Burgenland,2021-02-14,AT,AT-1,15351,8995,6356
Austria,Burgenland,2021-02-15,AT,AT-1,15482,9036,6446
Austria,Burgenland,2021-02-16,AT,AT-1,15758,9078,6680
Austria,Burgenland,2021-02-17,AT,AT-1,16162,9155,7007
Austria,Burgenland,2021-02-18,AT,AT-1,17441,10336,7105
Austria,Burgenland,2021-02-19,AT,AT-1,17938,10783,7155
Austria,Burgenland,2021-02-20,AT,AT-1,19187,12031,7156
Austria,Burgenland,2021-02-21,AT,AT-1,19217,12060,7157
Austria,Burgenland,2021-02-22,AT,AT-1,19327,12132,7195
Austria,Burgenland,2021-02-23,AT,AT-1,19457,12177,7280
Austria,Burgenland,2021-02-24,AT,AT-1,20660,13347,7313
Austria,Burgenland,2021-02-25,AT,AT-1,21886,14509,7377
Austria,Burgenland,2021-02-26,AT,AT-1,22655,15126,7529
Austria,Burgenland,2021-02-27,AT,AT-1,24520,16960,7560
Austria,Burgenland,2021-02-28,AT,AT-1,24564,17003,7561
Austria,Burgenland,2021-03-01,AT,AT-1,24656,17089,7567
Austria,Burgenland,2021-03-02,AT,AT-1,24887,17263,7624
Austria,Burgenland,2021-03-03,AT,AT-1,25913,18251,7662
Austria,Burgenland,2021-03-04,AT,AT-1,27329,19627,7702
Austria,Burgenland,2021-03-05,AT,AT-1,28070,20295,7775
Austria,Burgenland,2021-03-06,AT,AT-1,30374,22571,7803
Austria,Burgenland,2021-03-07,AT,AT-1,30426,22621,7805
Austria,Burgenland,2021-03-08,AT,AT-1,30532,22720,7812
Austria,Burgenland,2021-03-09,AT,AT-1,31935,24102,7833
