location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,88,88,0
Austria,Burgenland,2020-12-28,AT,AT-1,122,122,0
Austria,Burgenland,2020-12-29,AT,AT-1,141,141,0
Austria,Burgenland,2020-12-30,AT,AT-1,150,150,0
Austria,Burgenland,2021-01-04,AT,AT-1,160,160,0
Austria,Burgenland,2021-01-05,AT,AT-1,170,170,0
Austria,Burgenland,2021-01-06,AT,AT-1,178,178,0
Austria,Burgenland,2021-01-07,AT,AT-1,209,209,0
Austria,Burgenland,2021-01-08,AT,AT-1,408,408,0
Austria,Burgenland,2021-01-09,AT,AT-1,455,455,0
Austria,Burgenland,2021-01-10,AT,AT-1,483,483,0
Austria,Burgenland,2021-01-11,AT,AT-1,784,784,0
Austria,Burgenland,2021-01-12,AT,AT-1,1370,1370,0
Austria,Burgenland,2021-01-13,AT,AT-1,1888,1888,0
Austria,Burgenland,2021-01-14,AT,AT-1,2283,2283,0
Austria,Burgenland,2021-01-15,AT,AT-1,3563,3563,0
Austria,Burgenland,2021-01-16,AT,AT-1,3730,3730,0
Austria,Burgenland,2021-01-17,AT,AT-1,3977,3898,79
Austria,Burgenland,2021-01-18,AT,AT-1,4459,4362,97
Austria,Burgenland,2021-01-19,AT,AT-1,5235,5117,118
Austria,Burgenland,2021-01-20,AT,AT-1,5958,5823,135
Austria,Burgenland,2021-01-21,AT,AT-1,6414,6279,135
Austria,Burgenland,2021-01-22,AT,AT-1,6663,6518,145
Austria,Burgenland,2021-01-23,AT,AT-1,6690,6545,145
Austria,Burgenland,2021-01-25,AT,AT-1,6765,6619,146
Austria,Burgenland,2021-01-26,AT,AT-1,7053,6890,163
Austria,Burgenland,2021-01-27,AT,AT-1,7334,7171,163
Austria,Burgenland,2021-01-28,AT,AT-1,7441,7243,198
Austria,Burgenland,2021-01-29,AT,AT-1,7685,7286,399
Austria,Burgenland,2021-01-30,AT,AT-1,7726,7287,439
Austria,Burgenland,2021-01-31,AT,AT-1,7761,7290,471
Austria,Burgenland,2021-02-01,AT,AT-1,8067,7325,742
Austria,Burgenland,2021-02-02,AT,AT-1,8891,7427,1464
Austria,Burgenland,2021-02-03,AT,AT-1,9453,7500,1953
Austria,Burgenland,2021-02-04,AT,AT-1,9838,7568,2270
Austria,Burgenland,2021-02-05,AT,AT-1,10407,7642,2765
Austria,Burgenland,2021-02-06,AT,AT-1,10590,7679,2911
Austria,Burgenland,2021-02-07,AT,AT-1,10740,7679,3061
Austria,Burgenland,2021-02-08,AT,AT-1,11008,7695,3313
Austria,Burgenland,2021-02-09,AT,AT-1,12570,7791,4779
Austria,Burgenland,2021-02-10,AT,AT-1,13505,7851,5654
Austria,Burgenland,2021-02-11,AT,AT-1,14006,7914,6092
Austria,Burgenland,2021-02-12,AT,AT-1,14334,7997,6337
Austria,Burgenland,2021-02-13,AT,AT-1,15383,9006,6377
Austria,Burgenland,2021-02-14,AT,AT-1,15388,9010,6378
Austria,Burgenland,2021-02-15,AT,AT-1,15519,9051,6468
