location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,89,89,0
Austria,Burgenland,2020-12-28,AT,AT-1,123,123,0
Austria,Burgenland,2020-12-29,AT,AT-1,142,142,0
Austria,Burgenland,2020-12-30,AT,AT-1,151,151,0
Austria,Burgenland,2021-01-04,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-05,AT,AT-1,171,171,0
Austria,Burgenland,2021-01-06,AT,AT-1,179,179,0
Austria,Burgenland,2021-01-07,AT,AT-1,210,210,0
Austria,Burgenland,2021-01-08,AT,AT-1,410,410,0
Austria,Burgenland,2021-01-09,AT,AT-1,457,457,0
Austria,Burgenland,2021-01-10,AT,AT-1,485,485,0
Austria,Burgenland,2021-01-11,AT,AT-1,786,786,0
Austria,Burgenland,2021-01-12,AT,AT-1,1372,1372,0
Austria,Burgenland,2021-01-13,AT,AT-1,1890,1890,0
Austria,Burgenland,2021-01-14,AT,AT-1,2285,2285,0
Austria,Burgenland,2021-01-15,AT,AT-1,3567,3567,0
Austria,Burgenland,2021-01-16,AT,AT-1,3734,3734,0
Austria,Burgenland,2021-01-17,AT,AT-1,3981,3902,79
Austria,Burgenland,2021-01-18,AT,AT-1,4462,4364,98
Austria,Burgenland,2021-01-19,AT,AT-1,5238,5119,119
Austria,Burgenland,2021-01-20,AT,AT-1,5961,5825,136
Austria,Burgenland,2021-01-21,AT,AT-1,6417,6281,136
Austria,Burgenland,2021-01-22,AT,AT-1,6666,6520,146
Austria,Burgenland,2021-01-23,AT,AT-1,6693,6547,146
Austria,Burgenland,2021-01-25,AT,AT-1,6768,6621,147
Austria,Burgenland,2021-01-26,AT,AT-1,7056,6892,164
Austria,Burgenland,2021-01-27,AT,AT-1,7337,7173,164
Austria,Burgenland,2021-01-28,AT,AT-1,7444,7245,199
Austria,Burgenland,2021-01-29,AT,AT-1,7687,7288,399
Austria,Burgenland,2021-01-30,AT,AT-1,7728,7289,439
Austria,Burgenland,2021-01-31,AT,AT-1,7763,7292,471
Austria,Burgenland,2021-02-01,AT,AT-1,8069,7327,742
Austria,Burgenland,2021-02-02,AT,AT-1,8893,7429,1464
Austria,Burgenland,2021-02-03,AT,AT-1,9455,7502,1953
Austria,Burgenland,2021-02-04,AT,AT-1,9839,7570,2269
Austria,Burgenland,2021-02-05,AT,AT-1,10409,7644,2765
Austria,Burgenland,2021-02-06,AT,AT-1,10592,7681,2911
Austria,Burgenland,2021-02-07,AT,AT-1,10742,7681,3061
Austria,Burgenland,2021-02-08,AT,AT-1,11011,7697,3314
Austria,Burgenland,2021-02-09,AT,AT-1,12573,7793,4780
Austria,Burgenland,2021-02-10,AT,AT-1,13509,7853,5656
Austria,Burgenland,2021-02-11,AT,AT-1,14010,7916,6094
Austria,Burgenland,2021-02-12,AT,AT-1,14338,7999,6339
Austria,Burgenland,2021-02-13,AT,AT-1,15386,9007,6379
Austria,Burgenland,2021-02-14,AT,AT-1,15391,9011,6380
Austria,Burgenland,2021-02-15,AT,AT-1,15522,9052,6470
Austria,Burgenland,2021-02-16,AT,AT-1,15805,9101,6704
Austria,Burgenland,2021-02-17,AT,AT-1,16207,9178,7029
Austria,Burgenland,2021-02-18,AT,AT-1,17488,10361,7127
Austria,Burgenland,2021-02-19,AT,AT-1,17992,10814,7178
Austria,Burgenland,2021-02-20,AT,AT-1,19244,12065,7179
Austria,Burgenland,2021-02-21,AT,AT-1,19274,12094,7180
Austria,Burgenland,2021-02-22,AT,AT-1,19385,12166,7219
Austria,Burgenland,2021-02-23,AT,AT-1,19516,12211,7305
Austria,Burgenland,2021-02-24,AT,AT-1,20727,13389,7338
Austria,Burgenland,2021-02-25,AT,AT-1,21955,14551,7404
Austria,Burgenland,2021-02-26,AT,AT-1,22726,15169,7557
Austria,Burgenland,2021-02-27,AT,AT-1,24588,17000,7588
Austria,Burgenland,2021-02-28,AT,AT-1,24632,17043,7589
Austria,Burgenland,2021-03-01,AT,AT-1,24723,17128,7595
Austria,Burgenland,2021-03-02,AT,AT-1,24956,17303,7653
Austria,Burgenland,2021-03-03,AT,AT-1,25981,18290,7691
Austria,Burgenland,2021-03-04,AT,AT-1,27404,19673,7731
Austria,Burgenland,2021-03-05,AT,AT-1,28152,20346,7806
Austria,Burgenland,2021-03-06,AT,AT-1,30448,22615,7833
Austria,Burgenland,2021-03-07,AT,AT-1,30501,22666,7835
Austria,Burgenland,2021-03-08,AT,AT-1,30607,22765,7842
Austria,Burgenland,2021-03-09,AT,AT-1,32009,24146,7863
Austria,Burgenland,2021-03-10,AT,AT-1,32897,25016,7881
Austria,Burgenland,2021-03-11,AT,AT-1,34057,25396,8661
Austria,Burgenland,2021-03-12,AT,AT-1,35056,26261,8795
Austria,Burgenland,2021-03-13,AT,AT-1,38213,29259,8954
Austria,Burgenland,2021-03-14,AT,AT-1,41022,32068,8954
Austria,Burgenland,2021-03-15,AT,AT-1,41140,32176,8964
Austria,Burgenland,2021-03-16,AT,AT-1,41263,32289,8974
Austria,Burgenland,2021-03-17,AT,AT-1,42605,32614,9991
Austria,Burgenland,2021-03-18,AT,AT-1,44318,33014,11304
Austria,Burgenland,2021-03-19,AT,AT-1,46446,34578,11868
Austria,Burgenland,2021-03-20,AT,AT-1,48619,36627,11992
Austria,Burgenland,2021-03-21,AT,AT-1,50314,38320,11994
Austria,Burgenland,2021-03-22,AT,AT-1,50429,38389,12040
Austria,Burgenland,2021-03-23,AT,AT-1,50573,38496,12077
Austria,Burgenland,2021-03-24,AT,AT-1,51560,38637,12923
Austria,Burgenland,2021-03-25,AT,AT-1,53036,38901,14135
Austria,Burgenland,2021-03-26,AT,AT-1,53536,39023,14513
Austria,Burgenland,2021-03-27,AT,AT-1,55896,39242,16654
Austria,Burgenland,2021-03-28,AT,AT-1,58278,41607,16671
Austria,Burgenland,2021-03-29,AT,AT-1,58516,41759,16757
Austria,Burgenland,2021-03-30,AT,AT-1,60156,42256,17900
Austria,Burgenland,2021-03-31,AT,AT-1,61410,42843,18567
Austria,Burgenland,2021-04-01,AT,AT-1,61791,43201,18590
Austria,Burgenland,2021-04-02,AT,AT-1,64462,45851,18611
Austria,Burgenland,2021-04-03,AT,AT-1,64564,45933,18631
Austria,Burgenland,2021-04-04,AT,AT-1,64579,45947,18632
Austria,Burgenland,2021-04-05,AT,AT-1,64598,45963,18635
Austria,Burgenland,2021-04-06,AT,AT-1,67776,49094,18682
Austria,Burgenland,2021-04-07,AT,AT-1,70025,50850,19175
Austria,Burgenland,2021-04-08,AT,AT-1,72785,53130,19655
Austria,Burgenland,2021-04-09,AT,AT-1,76375,56442,19933
Austria,Burgenland,2021-04-10,AT,AT-1,79014,57151,21863
Austria,Burgenland,2021-04-11,AT,AT-1,80766,57278,23488
Austria,Burgenland,2021-04-12,AT,AT-1,83533,60009,23524
