location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,376,376,0
Austria,Burgenland,2021-01-09,AT,AT-1,424,424,0
Austria,Burgenland,2021-01-10,AT,AT-1,453,453,0
Austria,Burgenland,2021-01-11,AT,AT-1,740,740,0
Austria,Burgenland,2021-01-12,AT,AT-1,1300,1300,0
Austria,Burgenland,2021-01-13,AT,AT-1,1787,1787,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3417,3417,0
Austria,Burgenland,2021-01-16,AT,AT-1,3578,3578,0
Austria,Burgenland,2021-01-17,AT,AT-1,3820,3744,76
Austria,Burgenland,2021-01-18,AT,AT-1,4299,4216,83
Austria,Burgenland,2021-01-19,AT,AT-1,5061,4958,103
Austria,Burgenland,2021-01-20,AT,AT-1,5764,5645,119
Austria,Burgenland,2021-01-21,AT,AT-1,6204,6085,119
Austria,Burgenland,2021-01-22,AT,AT-1,6452,6323,129
Austria,Burgenland,2021-01-23,AT,AT-1,6479,6350,129
Austria,Burgenland,2021-01-25,AT,AT-1,6552,6423,129
Austria,Burgenland,2021-01-26,AT,AT-1,6833,6687,146
Austria,Burgenland,2021-01-27,AT,AT-1,7112,6966,146
Austria,Burgenland,2021-01-28,AT,AT-1,7216,7036,180
Austria,Burgenland,2021-01-29,AT,AT-1,7452,7076,376
Austria,Burgenland,2021-01-30,AT,AT-1,7495,7077,418
Austria,Burgenland,2021-01-31,AT,AT-1,7531,7080,451
Austria,Burgenland,2021-02-01,AT,AT-1,7822,7113,709
Austria,Burgenland,2021-02-02,AT,AT-1,8600,7213,1387
Austria,Burgenland,2021-02-03,AT,AT-1,9147,7288,1859
Austria,Burgenland,2021-02-04,AT,AT-1,9528,7356,2172
Austria,Burgenland,2021-02-05,AT,AT-1,10074,7428,2646
Austria,Burgenland,2021-02-06,AT,AT-1,10251,7464,2787
Austria,Burgenland,2021-02-07,AT,AT-1,10399,7464,2935
Austria,Burgenland,2021-02-08,AT,AT-1,10663,7481,3182
Austria,Burgenland,2021-02-09,AT,AT-1,12206,7580,4626
Austria,Burgenland,2021-02-10,AT,AT-1,13124,7639,5485
Austria,Burgenland,2021-02-11,AT,AT-1,13614,7702,5912
Austria,Burgenland,2021-02-12,AT,AT-1,13940,7785,6155
Austria,Burgenland,2021-02-13,AT,AT-1,14993,8799,6194
Austria,Burgenland,2021-02-14,AT,AT-1,14996,8802,6194
Austria,Burgenland,2021-02-15,AT,AT-1,15127,8844,6283
Austria,Burgenland,2021-02-16,AT,AT-1,15397,8885,6512
Austria,Burgenland,2021-02-17,AT,AT-1,15797,8961,6836
Austria,Burgenland,2021-02-18,AT,AT-1,17052,10118,6934
Austria,Burgenland,2021-02-19,AT,AT-1,17534,10552,6982
Austria,Burgenland,2021-02-20,AT,AT-1,18781,11798,6983
Austria,Burgenland,2021-02-21,AT,AT-1,18811,11827,6984
Austria,Burgenland,2021-02-22,AT,AT-1,18914,11896,7018
Austria,Burgenland,2021-02-23,AT,AT-1,19044,11942,7102
Austria,Burgenland,2021-02-24,AT,AT-1,20238,13104,7134
Austria,Burgenland,2021-02-25,AT,AT-1,21455,14259,7196
Austria,Burgenland,2021-02-26,AT,AT-1,22213,14864,7349
Austria,Burgenland,2021-02-27,AT,AT-1,24085,16706,7379
Austria,Burgenland,2021-02-28,AT,AT-1,24129,16749,7380
Austria,Burgenland,2021-03-01,AT,AT-1,24211,16826,7385
Austria,Burgenland,2021-03-02,AT,AT-1,24442,17000,7442
Austria,Burgenland,2021-03-03,AT,AT-1,25454,17973,7481
Austria,Burgenland,2021-03-04,AT,AT-1,26856,19335,7521
Austria,Burgenland,2021-03-05,AT,AT-1,27584,19992,7592
Austria,Burgenland,2021-03-06,AT,AT-1,29881,22262,7619
Austria,Burgenland,2021-03-07,AT,AT-1,29934,22313,7621
Austria,Burgenland,2021-03-08,AT,AT-1,30038,22411,7627
Austria,Burgenland,2021-03-09,AT,AT-1,31432,23785,7647
Austria,Burgenland,2021-03-10,AT,AT-1,32303,24639,7664
Austria,Burgenland,2021-03-11,AT,AT-1,33440,25018,8422
Austria,Burgenland,2021-03-12,AT,AT-1,34417,25866,8551
Austria,Burgenland,2021-03-13,AT,AT-1,37569,28864,8705
Austria,Burgenland,2021-03-14,AT,AT-1,40379,31674,8705
Austria,Burgenland,2021-03-15,AT,AT-1,40487,31773,8714
Austria,Burgenland,2021-03-16,AT,AT-1,40601,31878,8723
Austria,Burgenland,2021-03-17,AT,AT-1,41925,32199,9727
Austria,Burgenland,2021-03-18,AT,AT-1,43611,32588,11024
Austria,Burgenland,2021-03-19,AT,AT-1,45714,34144,11571
Austria,Burgenland,2021-03-20,AT,AT-1,47864,36170,11695
Austria,Burgenland,2021-03-21,AT,AT-1,49547,37851,11697
Austria,Burgenland,2021-03-22,AT,AT-1,49656,37917,11740
