location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,96,96,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,129,129,0
Austria,Burgenland,2021-01-05,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,343,343,0
Austria,Burgenland,2021-01-09,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-10,AT,AT-1,420,420,0
Austria,Burgenland,2021-01-11,AT,AT-1,715,715,0
Austria,Burgenland,2021-01-12,AT,AT-1,1310,1310,0
Austria,Burgenland,2021-01-13,AT,AT-1,1796,1796,0
Austria,Burgenland,2021-01-14,AT,AT-1,2154,2154,0
Austria,Burgenland,2021-01-15,AT,AT-1,3396,3396,0
Austria,Burgenland,2021-01-16,AT,AT-1,3563,3563,0
Austria,Burgenland,2021-01-17,AT,AT-1,3798,3729,69
Austria,Burgenland,2021-01-18,AT,AT-1,4286,4214,72
Austria,Burgenland,2021-01-19,AT,AT-1,5044,4953,91
Austria,Burgenland,2021-01-20,AT,AT-1,5754,5648,106
Austria,Burgenland,2021-01-21,AT,AT-1,6199,6093,106
Austria,Burgenland,2021-01-22,AT,AT-1,6443,6327,116
Austria,Burgenland,2021-01-23,AT,AT-1,6471,6355,116
Austria,Burgenland,2021-01-25,AT,AT-1,6544,6428,116
Austria,Burgenland,2021-01-26,AT,AT-1,6830,6697,133
Austria,Burgenland,2021-01-27,AT,AT-1,7108,6975,133
Austria,Burgenland,2021-01-28,AT,AT-1,7205,7040,165
Austria,Burgenland,2021-01-29,AT,AT-1,7443,7083,360
Austria,Burgenland,2021-01-30,AT,AT-1,7487,7085,402
Austria,Burgenland,2021-01-31,AT,AT-1,7522,7088,434
Austria,Burgenland,2021-02-01,AT,AT-1,7820,7118,702
Austria,Burgenland,2021-02-02,AT,AT-1,8603,7214,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9126,7290,1836
Austria,Burgenland,2021-02-04,AT,AT-1,9462,7347,2115
Austria,Burgenland,2021-02-05,AT,AT-1,10019,7420,2599
Austria,Burgenland,2021-02-06,AT,AT-1,10203,7459,2744
Austria,Burgenland,2021-02-07,AT,AT-1,10352,7459,2893
Austria,Burgenland,2021-02-08,AT,AT-1,10620,7476,3144
Austria,Burgenland,2021-02-09,AT,AT-1,12153,7565,4588
Austria,Burgenland,2021-02-10,AT,AT-1,13075,7622,5453
Austria,Burgenland,2021-02-11,AT,AT-1,13571,7685,5886
Austria,Burgenland,2021-02-12,AT,AT-1,13889,7764,6125
Austria,Burgenland,2021-02-13,AT,AT-1,14926,8765,6161
Austria,Burgenland,2021-02-14,AT,AT-1,14929,8768,6161
Austria,Burgenland,2021-02-15,AT,AT-1,15058,8808,6250
Austria,Burgenland,2021-02-16,AT,AT-1,15331,8848,6483
Austria,Burgenland,2021-02-17,AT,AT-1,15718,8915,6803
Austria,Burgenland,2021-02-18,AT,AT-1,16986,10091,6895
Austria,Burgenland,2021-02-19,AT,AT-1,17482,10540,6942
Austria,Burgenland,2021-02-20,AT,AT-1,18618,11674,6944
Austria,Burgenland,2021-02-21,AT,AT-1,18649,11704,6945
Austria,Burgenland,2021-02-22,AT,AT-1,18750,11771,6979
Austria,Burgenland,2021-02-23,AT,AT-1,18883,11824,7059
Austria,Burgenland,2021-02-24,AT,AT-1,20063,12971,7092
Austria,Burgenland,2021-02-25,AT,AT-1,21296,14141,7155
Austria,Burgenland,2021-02-26,AT,AT-1,22055,14753,7302
Austria,Burgenland,2021-02-27,AT,AT-1,23888,16552,7336
Austria,Burgenland,2021-02-28,AT,AT-1,23933,16596,7337
Austria,Burgenland,2021-03-01,AT,AT-1,24018,16677,7341
Austria,Burgenland,2021-03-02,AT,AT-1,24256,16860,7396
Austria,Burgenland,2021-03-03,AT,AT-1,25264,17832,7432
Austria,Burgenland,2021-03-04,AT,AT-1,26682,19212,7470
Austria,Burgenland,2021-03-05,AT,AT-1,27412,19879,7533
Austria,Burgenland,2021-03-06,AT,AT-1,29740,22148,7592
Austria,Burgenland,2021-03-07,AT,AT-1,29787,22193,7594
Austria,Burgenland,2021-03-08,AT,AT-1,29882,22282,7600
Austria,Burgenland,2021-03-09,AT,AT-1,31225,23602,7623
Austria,Burgenland,2021-03-10,AT,AT-1,32106,24464,7642
Austria,Burgenland,2021-03-11,AT,AT-1,33294,24879,8415
Austria,Burgenland,2021-03-12,AT,AT-1,34265,25718,8547
Austria,Burgenland,2021-03-13,AT,AT-1,37330,28660,8670
Austria,Burgenland,2021-03-14,AT,AT-1,40098,31428,8670
Austria,Burgenland,2021-03-15,AT,AT-1,40207,31529,8678
Austria,Burgenland,2021-03-16,AT,AT-1,40333,31640,8693
Austria,Burgenland,2021-03-17,AT,AT-1,41645,31954,9691
Austria,Burgenland,2021-03-18,AT,AT-1,43356,32348,11008
Austria,Burgenland,2021-03-19,AT,AT-1,45462,33901,11561
Austria,Burgenland,2021-03-20,AT,AT-1,47629,35938,11691
Austria,Burgenland,2021-03-21,AT,AT-1,49313,37620,11693
Austria,Burgenland,2021-03-22,AT,AT-1,49417,37680,11737
Austria,Burgenland,2021-03-23,AT,AT-1,49539,37762,11777
Austria,Burgenland,2021-03-24,AT,AT-1,50459,37893,12566
Austria,Burgenland,2021-03-25,AT,AT-1,51907,38165,13742
Austria,Burgenland,2021-03-26,AT,AT-1,52425,38295,14130
Austria,Burgenland,2021-03-27,AT,AT-1,54739,38510,16229
Austria,Burgenland,2021-03-28,AT,AT-1,57074,40838,16236
Austria,Burgenland,2021-03-29,AT,AT-1,57299,40983,16316
Austria,Burgenland,2021-03-30,AT,AT-1,58910,41516,17394
Austria,Burgenland,2021-03-31,AT,AT-1,60152,42108,18044
Austria,Burgenland,2021-04-01,AT,AT-1,60530,42451,18079
Austria,Burgenland,2021-04-02,AT,AT-1,63201,45090,18111
Austria,Burgenland,2021-04-03,AT,AT-1,63299,45168,18131
Austria,Burgenland,2021-04-04,AT,AT-1,63313,45181,18132
Austria,Burgenland,2021-04-05,AT,AT-1,63332,45198,18134
Austria,Burgenland,2021-04-06,AT,AT-1,66500,48322,18178
Austria,Burgenland,2021-04-07,AT,AT-1,68712,50045,18667
Austria,Burgenland,2021-04-08,AT,AT-1,71466,52329,19137
Austria,Burgenland,2021-04-09,AT,AT-1,75008,55607,19401
Austria,Burgenland,2021-04-10,AT,AT-1,77593,56281,21312
Austria,Burgenland,2021-04-11,AT,AT-1,79334,56404,22930
Austria,Burgenland,2021-04-12,AT,AT-1,82090,59125,22965
Austria,Burgenland,2021-04-13,AT,AT-1,82393,59387,23006
Austria,Burgenland,2021-04-14,AT,AT-1,82584,59534,23050
Austria,Burgenland,2021-04-15,AT,AT-1,85981,62835,23146
Austria,Burgenland,2021-04-16,AT,AT-1,88851,64305,24546
Austria,Burgenland,2021-04-17,AT,AT-1,92686,68061,24625
Austria,Burgenland,2021-04-18,AT,AT-1,94359,69723,24636
Austria,Burgenland,2021-04-19,AT,AT-1,94485,69823,24662
Austria,Burgenland,2021-04-20,AT,AT-1,95617,70906,24711
Austria,Burgenland,2021-04-21,AT,AT-1,96537,71784,24753
Austria,Burgenland,2021-04-22,AT,AT-1,99150,74329,24821
Austria,Burgenland,2021-04-23,AT,AT-1,100294,75405,24889
Austria,Burgenland,2021-04-24,AT,AT-1,101524,76623,24901
Austria,Burgenland,2021-04-25,AT,AT-1,103958,79010,24948
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,349,349,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1625,1625,0
Austria,Karnten,2021-01-09,AT,AT-2,1695,1695,0
Austria,Karnten,2021-01-10,AT,AT-2,1697,1697,0
Austria,Karnten,2021-01-11,AT,AT-2,1868,1868,0
Austria,Karnten,2021-01-12,AT,AT-2,3662,3662,0
Austria,Karnten,2021-01-13,AT,AT-2,5283,5283,0
Austria,Karnten,2021-01-14,AT,AT-2,6718,6718,0
Austria,Karnten,2021-01-15,AT,AT-2,6790,6790,0
Austria,Karnten,2021-01-16,AT,AT-2,7932,7932,0
Austria,Karnten,2021-01-17,AT,AT-2,8719,8719,0
Austria,Karnten,2021-01-18,AT,AT-2,8775,8775,0
Austria,Karnten,2021-01-19,AT,AT-2,9755,9753,2
Austria,Karnten,2021-01-20,AT,AT-2,10679,10677,2
Austria,Karnten,2021-01-21,AT,AT-2,11335,11333,2
Austria,Karnten,2021-01-22,AT,AT-2,11668,11665,3
Austria,Karnten,2021-01-23,AT,AT-2,12883,12880,3
Austria,Karnten,2021-01-24,AT,AT-2,13679,13676,3
Austria,Karnten,2021-01-25,AT,AT-2,13680,13677,3
Austria,Karnten,2021-01-26,AT,AT-2,14018,13710,308
Austria,Karnten,2021-01-27,AT,AT-2,14314,13974,340
Austria,Karnten,2021-01-28,AT,AT-2,14589,14247,342
Austria,Karnten,2021-01-29,AT,AT-2,16079,14645,1434
Austria,Karnten,2021-01-30,AT,AT-2,16080,14645,1435
Austria,Karnten,2021-01-31,AT,AT-2,16083,14645,1438
Austria,Karnten,2021-02-01,AT,AT-2,16209,14667,1542
Austria,Karnten,2021-02-02,AT,AT-2,18199,14872,3327
Austria,Karnten,2021-02-03,AT,AT-2,20080,15116,4964
Austria,Karnten,2021-02-04,AT,AT-2,21647,15239,6408
Austria,Karnten,2021-02-05,AT,AT-2,22203,15660,6543
Austria,Karnten,2021-02-06,AT,AT-2,23389,15712,7677
Austria,Karnten,2021-02-07,AT,AT-2,24192,15748,8444
Austria,Karnten,2021-02-08,AT,AT-2,24939,16430,8509
Austria,Karnten,2021-02-09,AT,AT-2,26249,16878,9371
Austria,Karnten,2021-02-10,AT,AT-2,27505,17156,10349
Austria,Karnten,2021-02-11,AT,AT-2,28354,17283,11071
Austria,Karnten,2021-02-12,AT,AT-2,28887,17564,11323
Austria,Karnten,2021-02-13,AT,AT-2,30244,17747,12497
Austria,Karnten,2021-02-14,AT,AT-2,31059,17774,13285
Austria,Karnten,2021-02-15,AT,AT-2,31559,18272,13287
Austria,Karnten,2021-02-16,AT,AT-2,32717,19388,13329
Austria,Karnten,2021-02-17,AT,AT-2,34334,20736,13598
Austria,Karnten,2021-02-18,AT,AT-2,35196,21329,13867
Austria,Karnten,2021-02-19,AT,AT-2,36142,21896,14246
Austria,Karnten,2021-02-20,AT,AT-2,39548,25279,14269
Austria,Karnten,2021-02-21,AT,AT-2,42527,28256,14271
Austria,Karnten,2021-02-22,AT,AT-2,42739,28465,14274
Austria,Karnten,2021-02-23,AT,AT-2,43525,29032,14493
Austria,Karnten,2021-02-24,AT,AT-2,44853,30125,14728
Austria,Karnten,2021-02-25,AT,AT-2,46328,31425,14903
Austria,Karnten,2021-02-26,AT,AT-2,47136,31889,15247
Austria,Karnten,2021-02-27,AT,AT-2,50341,35019,15322
Austria,Karnten,2021-02-28,AT,AT-2,50658,35334,15324
Austria,Karnten,2021-03-01,AT,AT-2,51382,35709,15673
Austria,Karnten,2021-03-02,AT,AT-2,52208,36081,16127
Austria,Karnten,2021-03-03,AT,AT-2,52991,36839,16152
Austria,Karnten,2021-03-04,AT,AT-2,54026,37539,16487
Austria,Karnten,2021-03-05,AT,AT-2,54466,37756,16710
Austria,Karnten,2021-03-06,AT,AT-2,58606,41706,16900
Austria,Karnten,2021-03-07,AT,AT-2,60342,43434,16908
Austria,Karnten,2021-03-08,AT,AT-2,61058,43494,17564
Austria,Karnten,2021-03-09,AT,AT-2,61567,43725,17842
Austria,Karnten,2021-03-10,AT,AT-2,62935,44232,18703
Austria,Karnten,2021-03-11,AT,AT-2,63930,44916,19014
Austria,Karnten,2021-03-12,AT,AT-2,64657,45319,19338
Austria,Karnten,2021-03-13,AT,AT-2,70512,48949,21563
Austria,Karnten,2021-03-14,AT,AT-2,76243,52528,23715
Austria,Karnten,2021-03-15,AT,AT-2,77520,53638,23882
Austria,Karnten,2021-03-16,AT,AT-2,80362,55742,24620
Austria,Karnten,2021-03-17,AT,AT-2,82823,57225,25598
Austria,Karnten,2021-03-18,AT,AT-2,85453,58820,26633
Austria,Karnten,2021-03-19,AT,AT-2,86677,59830,26847
Austria,Karnten,2021-03-20,AT,AT-2,90396,61292,29104
Austria,Karnten,2021-03-21,AT,AT-2,91588,62475,29113
Austria,Karnten,2021-03-22,AT,AT-2,92232,63117,29115
Austria,Karnten,2021-03-23,AT,AT-2,94163,65025,29138
Austria,Karnten,2021-03-24,AT,AT-2,96607,66835,29772
Austria,Karnten,2021-03-25,AT,AT-2,99145,69070,30075
Austria,Karnten,2021-03-26,AT,AT-2,100098,70015,30083
Austria,Karnten,2021-03-27,AT,AT-2,104554,72210,32344
Austria,Karnten,2021-03-28,AT,AT-2,107264,74139,33125
Austria,Karnten,2021-03-29,AT,AT-2,107738,74606,33132
Austria,Karnten,2021-03-30,AT,AT-2,108670,75486,33184
Austria,Karnten,2021-03-31,AT,AT-2,110620,77363,33257
Austria,Karnten,2021-04-01,AT,AT-2,112253,78990,33263
Austria,Karnten,2021-04-02,AT,AT-2,112825,79520,33305
Austria,Karnten,2021-04-03,AT,AT-2,115864,82548,33316
Austria,Karnten,2021-04-04,AT,AT-2,119063,85737,33326
Austria,Karnten,2021-04-05,AT,AT-2,121631,85860,35771
Austria,Karnten,2021-04-06,AT,AT-2,125410,86827,38583
Austria,Karnten,2021-04-07,AT,AT-2,127955,88762,39193
Austria,Karnten,2021-04-08,AT,AT-2,131789,92087,39702
Austria,Karnten,2021-04-09,AT,AT-2,134450,94672,39778
Austria,Karnten,2021-04-10,AT,AT-2,139575,99141,40434
Austria,Karnten,2021-04-11,AT,AT-2,144005,102509,41496
Austria,Karnten,2021-04-12,AT,AT-2,144550,103046,41504
Austria,Karnten,2021-04-13,AT,AT-2,146170,104234,41936
Austria,Karnten,2021-04-14,AT,AT-2,148915,106378,42537
Austria,Karnten,2021-04-15,AT,AT-2,151732,108674,43058
Austria,Karnten,2021-04-16,AT,AT-2,153079,109993,43086
Austria,Karnten,2021-04-17,AT,AT-2,160390,117221,43169
Austria,Karnten,2021-04-18,AT,AT-2,168205,124077,44128
Austria,Karnten,2021-04-19,AT,AT-2,168473,124340,44133
Austria,Karnten,2021-04-20,AT,AT-2,169655,125202,44453
Austria,Karnten,2021-04-21,AT,AT-2,171677,126943,44734
Austria,Karnten,2021-04-22,AT,AT-2,173021,127581,45440
Austria,Karnten,2021-04-23,AT,AT-2,173720,128163,45557
Austria,Karnten,2021-04-24,AT,AT-2,180782,135199,45583
Austria,Karnten,2021-04-25,AT,AT-2,186895,141287,45608
Austria,Niederosterreich,2020-12-27,AT,AT-3,190,190,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,860,860,0
Austria,Niederosterreich,2020-12-29,AT,AT-3,1678,1678,0
Austria,Niederosterreich,2020-12-30,AT,AT-3,2226,2226,0
Austria,Niederosterreich,2020-12-31,AT,AT-3,2233,2233,0
Austria,Niederosterreich,2021-01-02,AT,AT-3,2235,2235,0
Austria,Niederosterreich,2021-01-04,AT,AT-3,2237,2237,0
Austria,Niederosterreich,2021-01-05,AT,AT-3,2368,2368,0
Austria,Niederosterreich,2021-01-06,AT,AT-3,2516,2516,0
Austria,Niederosterreich,2021-01-07,AT,AT-3,3056,3056,0
Austria,Niederosterreich,2021-01-08,AT,AT-3,5303,5303,0
Austria,Niederosterreich,2021-01-09,AT,AT-3,6648,6648,0
Austria,Niederosterreich,2021-01-10,AT,AT-3,7523,7523,0
Austria,Niederosterreich,2021-01-11,AT,AT-3,9850,9850,0
Austria,Niederosterreich,2021-01-12,AT,AT-3,12846,12846,0
Austria,Niederosterreich,2021-01-13,AT,AT-3,14829,14829,0
Austria,Niederosterreich,2021-01-14,AT,AT-3,17027,17027,0
Austria,Niederosterreich,2021-01-15,AT,AT-3,18369,18369,0
Austria,Niederosterreich,2021-01-16,AT,AT-3,19001,18992,9
Austria,Niederosterreich,2021-01-17,AT,AT-3,19505,19488,17
Austria,Niederosterreich,2021-01-18,AT,AT-3,21305,20932,373
Austria,Niederosterreich,2021-01-19,AT,AT-3,25400,24173,1227
Austria,Niederosterreich,2021-01-20,AT,AT-3,30180,28435,1745
Austria,Niederosterreich,2021-01-21,AT,AT-3,33521,31623,1898
Austria,Niederosterreich,2021-01-22,AT,AT-3,35461,33337,2124
Austria,Niederosterreich,2021-01-23,AT,AT-3,35691,33567,2124
Austria,Niederosterreich,2021-01-24,AT,AT-3,35692,33568,2124
Austria,Niederosterreich,2021-01-25,AT,AT-3,35844,33717,2127
Austria,Niederosterreich,2021-01-26,AT,AT-3,36746,34596,2150
Austria,Niederosterreich,2021-01-27,AT,AT-3,38017,35722,2295
Austria,Niederosterreich,2021-01-28,AT,AT-3,39499,36840,2659
Austria,Niederosterreich,2021-01-29,AT,AT-3,41314,37421,3893
Austria,Niederosterreich,2021-01-30,AT,AT-3,42228,37600,4628
Austria,Niederosterreich,2021-01-31,AT,AT-3,42757,37654,5103
Austria,Niederosterreich,2021-02-01,AT,AT-3,44517,38388,6129
Austria,Niederosterreich,2021-02-02,AT,AT-3,49847,40080,9767
Austria,Niederosterreich,2021-02-03,AT,AT-3,53651,41516,12135
Austria,Niederosterreich,2021-02-04,AT,AT-3,57481,42641,14840
Austria,Niederosterreich,2021-02-05,AT,AT-3,60709,44358,16351
Austria,Niederosterreich,2021-02-06,AT,AT-3,62724,45709,17015
Austria,Niederosterreich,2021-02-07,AT,AT-3,63482,45927,17555
Austria,Niederosterreich,2021-02-08,AT,AT-3,65202,46484,18718
Austria,Niederosterreich,2021-02-09,AT,AT-3,69038,47771,21267
Austria,Niederosterreich,2021-02-10,AT,AT-3,74772,49232,25540
Austria,Niederosterreich,2021-02-11,AT,AT-3,79817,50838,28979
Austria,Niederosterreich,2021-02-12,AT,AT-3,84436,53377,31059
Austria,Niederosterreich,2021-02-13,AT,AT-3,86298,55027,31271
Austria,Niederosterreich,2021-02-14,AT,AT-3,86472,55201,31271
Austria,Niederosterreich,2021-02-15,AT,AT-3,87696,56107,31589
Austria,Niederosterreich,2021-02-16,AT,AT-3,91066,58490,32576
Austria,Niederosterreich,2021-02-17,AT,AT-3,95519,61654,33865
Austria,Niederosterreich,2021-02-18,AT,AT-3,99417,64066,35351
Austria,Niederosterreich,2021-02-19,AT,AT-3,102922,66667,36255
Austria,Niederosterreich,2021-02-20,AT,AT-3,104037,67559,36478
Austria,Niederosterreich,2021-02-21,AT,AT-3,104484,67974,36510
Austria,Niederosterreich,2021-02-22,AT,AT-3,106341,69135,37206
Austria,Niederosterreich,2021-02-23,AT,AT-3,110392,71578,38814
Austria,Niederosterreich,2021-02-24,AT,AT-3,115874,75704,40170
Austria,Niederosterreich,2021-02-25,AT,AT-3,120696,79505,41191
Austria,Niederosterreich,2021-02-26,AT,AT-3,126054,83394,42660
Austria,Niederosterreich,2021-02-27,AT,AT-3,129618,85676,43942
Austria,Niederosterreich,2021-02-28,AT,AT-3,131674,87449,44225
Austria,Niederosterreich,2021-03-01,AT,AT-3,134040,89647,44393
Austria,Niederosterreich,2021-03-02,AT,AT-3,139308,93707,45601
Austria,Niederosterreich,2021-03-03,AT,AT-3,145916,99078,46838
Austria,Niederosterreich,2021-03-04,AT,AT-3,151608,103774,47834
Austria,Niederosterreich,2021-03-05,AT,AT-3,159537,110430,49107
Austria,Niederosterreich,2021-03-06,AT,AT-3,162127,112130,49997
Austria,Niederosterreich,2021-03-07,AT,AT-3,163239,113010,50229
Austria,Niederosterreich,2021-03-08,AT,AT-3,165007,114373,50634
Austria,Niederosterreich,2021-03-09,AT,AT-3,170986,119072,51914
Austria,Niederosterreich,2021-03-10,AT,AT-3,177730,124163,53567
Austria,Niederosterreich,2021-03-11,AT,AT-3,184834,129832,55002
Austria,Niederosterreich,2021-03-12,AT,AT-3,193950,137829,56121
Austria,Niederosterreich,2021-03-13,AT,AT-3,196734,140179,56555
Austria,Niederosterreich,2021-03-14,AT,AT-3,198154,141388,56766
Austria,Niederosterreich,2021-03-15,AT,AT-3,203588,146275,57313
Austria,Niederosterreich,2021-03-16,AT,AT-3,211032,152053,58979
Austria,Niederosterreich,2021-03-17,AT,AT-3,220053,158875,61178
Austria,Niederosterreich,2021-03-18,AT,AT-3,227549,164532,63017
Austria,Niederosterreich,2021-03-19,AT,AT-3,238658,173676,64982
Austria,Niederosterreich,2021-03-20,AT,AT-3,257344,190643,66701
Austria,Niederosterreich,2021-03-21,AT,AT-3,259872,191906,67966
Austria,Niederosterreich,2021-03-22,AT,AT-3,265195,196759,68436
Austria,Niederosterreich,2021-03-23,AT,AT-3,272277,201716,70561
Austria,Niederosterreich,2021-03-24,AT,AT-3,281426,207508,73918
Austria,Niederosterreich,2021-03-25,AT,AT-3,291426,214540,76886
Austria,Niederosterreich,2021-03-26,AT,AT-3,303271,222162,81109
Austria,Niederosterreich,2021-03-27,AT,AT-3,310370,228308,82062
Austria,Niederosterreich,2021-03-28,AT,AT-3,312228,229881,82347
Austria,Niederosterreich,2021-03-29,AT,AT-3,316593,233650,82943
Austria,Niederosterreich,2021-03-30,AT,AT-3,323028,238519,84509
Austria,Niederosterreich,2021-03-31,AT,AT-3,330478,243274,87204
Austria,Niederosterreich,2021-04-01,AT,AT-3,338622,248840,89782
Austria,Niederosterreich,2021-04-02,AT,AT-3,348016,254353,93663
Austria,Niederosterreich,2021-04-03,AT,AT-3,352310,257360,94950
