location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,131,131,0
Austria,Burgenland,2021-01-05,AT,AT-1,141,141,0
Austria,Burgenland,2021-01-06,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-07,AT,AT-1,178,178,0
Austria,Burgenland,2021-01-08,AT,AT-1,352,352,0
Austria,Burgenland,2021-01-09,AT,AT-1,398,398,0
Austria,Burgenland,2021-01-10,AT,AT-1,427,427,0
Austria,Burgenland,2021-01-11,AT,AT-1,720,720,0
Austria,Burgenland,2021-01-12,AT,AT-1,1288,1288,0
Austria,Burgenland,2021-01-13,AT,AT-1,1786,1786,0
Austria,Burgenland,2021-01-14,AT,AT-1,2161,2161,0
Austria,Burgenland,2021-01-15,AT,AT-1,3417,3417,0
Austria,Burgenland,2021-01-16,AT,AT-1,3581,3581,0
Austria,Burgenland,2021-01-17,AT,AT-1,3814,3746,68
Austria,Burgenland,2021-01-18,AT,AT-1,4298,4227,71
Austria,Burgenland,2021-01-19,AT,AT-1,5064,4972,92
Austria,Burgenland,2021-01-20,AT,AT-1,5771,5665,106
Austria,Burgenland,2021-01-21,AT,AT-1,6215,6109,106
Austria,Burgenland,2021-01-22,AT,AT-1,6465,6349,116
Austria,Burgenland,2021-01-23,AT,AT-1,6492,6376,116
Austria,Burgenland,2021-01-25,AT,AT-1,6566,6450,116
Austria,Burgenland,2021-01-26,AT,AT-1,6851,6718,133
Austria,Burgenland,2021-01-27,AT,AT-1,7131,6998,133
Austria,Burgenland,2021-01-28,AT,AT-1,7233,7067,166
Austria,Burgenland,2021-01-29,AT,AT-1,7470,7108,362
Austria,Burgenland,2021-01-30,AT,AT-1,7512,7109,403
Austria,Burgenland,2021-01-31,AT,AT-1,7548,7112,436
Austria,Burgenland,2021-02-01,AT,AT-1,7843,7144,699
Austria,Burgenland,2021-02-02,AT,AT-1,8631,7245,1386
Austria,Burgenland,2021-02-03,AT,AT-1,9172,7320,1852
Austria,Burgenland,2021-02-04,AT,AT-1,9533,7381,2152
Austria,Burgenland,2021-02-05,AT,AT-1,10077,7453,2624
Austria,Burgenland,2021-02-06,AT,AT-1,10257,7489,2768
Austria,Burgenland,2021-02-07,AT,AT-1,10405,7489,2916
Austria,Burgenland,2021-02-08,AT,AT-1,10672,7506,3166
Austria,Burgenland,2021-02-09,AT,AT-1,12215,7599,4616
Austria,Burgenland,2021-02-10,AT,AT-1,13139,7660,5479
Austria,Burgenland,2021-02-11,AT,AT-1,13634,7723,5911
Austria,Burgenland,2021-02-12,AT,AT-1,13959,7805,6154
Austria,Burgenland,2021-02-13,AT,AT-1,15011,8821,6190
Austria,Burgenland,2021-02-14,AT,AT-1,15014,8824,6190
Austria,Burgenland,2021-02-15,AT,AT-1,15144,8865,6279
Austria,Burgenland,2021-02-16,AT,AT-1,15417,8906,6511
Austria,Burgenland,2021-02-17,AT,AT-1,15816,8982,6834
Austria,Burgenland,2021-02-18,AT,AT-1,17080,10149,6931
Austria,Burgenland,2021-02-19,AT,AT-1,17572,10593,6979
Austria,Burgenland,2021-02-20,AT,AT-1,18825,11845,6980
Austria,Burgenland,2021-02-21,AT,AT-1,18855,11874,6981
Austria,Burgenland,2021-02-22,AT,AT-1,18957,11941,7016
Austria,Burgenland,2021-02-23,AT,AT-1,19089,11989,7100
Austria,Burgenland,2021-02-24,AT,AT-1,20294,13161,7133
Austria,Burgenland,2021-02-25,AT,AT-1,21515,14318,7197
Austria,Burgenland,2021-02-26,AT,AT-1,22269,14924,7345
Austria,Burgenland,2021-02-27,AT,AT-1,24141,16766,7375
Austria,Burgenland,2021-02-28,AT,AT-1,24185,16809,7376
Austria,Burgenland,2021-03-01,AT,AT-1,24266,16886,7380
Austria,Burgenland,2021-03-02,AT,AT-1,24496,17060,7436
Austria,Burgenland,2021-03-03,AT,AT-1,25513,18038,7475
Austria,Burgenland,2021-03-04,AT,AT-1,26928,19414,7514
Austria,Burgenland,2021-03-05,AT,AT-1,27654,20075,7579
Austria,Burgenland,2021-03-06,AT,AT-1,29965,22359,7606
Austria,Burgenland,2021-03-07,AT,AT-1,30016,22408,7608
Austria,Burgenland,2021-03-08,AT,AT-1,30118,22504,7614
Austria,Burgenland,2021-03-09,AT,AT-1,31511,23877,7634
Austria,Burgenland,2021-03-10,AT,AT-1,32381,24730,7651
Austria,Burgenland,2021-03-11,AT,AT-1,33528,25110,8418
Austria,Burgenland,2021-03-12,AT,AT-1,34502,25952,8550
Austria,Burgenland,2021-03-13,AT,AT-1,37651,28946,8705
Austria,Burgenland,2021-03-14,AT,AT-1,40445,31740,8705
Austria,Burgenland,2021-03-15,AT,AT-1,40552,31839,8713
Austria,Burgenland,2021-03-16,AT,AT-1,40667,31944,8723
Austria,Burgenland,2021-03-17,AT,AT-1,41995,32261,9734
Austria,Burgenland,2021-03-18,AT,AT-1,43688,32652,11036
Austria,Burgenland,2021-03-19,AT,AT-1,45791,34202,11589
Austria,Burgenland,2021-03-20,AT,AT-1,47944,36232,11712
Austria,Burgenland,2021-03-21,AT,AT-1,49631,37917,11714
Austria,Burgenland,2021-03-22,AT,AT-1,49736,37978,11758
Austria,Burgenland,2021-03-23,AT,AT-1,49871,38078,11793
Austria,Burgenland,2021-03-24,AT,AT-1,50838,38212,12626
Austria,Burgenland,2021-03-25,AT,AT-1,52300,38471,13829
Austria,Burgenland,2021-03-26,AT,AT-1,52789,38589,14200
Austria,Burgenland,2021-03-27,AT,AT-1,55118,38806,16312
Austria,Burgenland,2021-03-28,AT,AT-1,57480,41151,16329
Austria,Burgenland,2021-03-29,AT,AT-1,57700,41292,16408
Austria,Burgenland,2021-03-30,AT,AT-1,59311,41775,17536
Austria,Burgenland,2021-03-31,AT,AT-1,60544,42351,18193
Austria,Burgenland,2021-04-01,AT,AT-1,60912,42700,18212
Austria,Burgenland,2021-04-02,AT,AT-1,63581,45348,18233
Austria,Burgenland,2021-04-03,AT,AT-1,63676,45426,18250
Austria,Burgenland,2021-04-04,AT,AT-1,63689,45438,18251
Austria,Burgenland,2021-04-05,AT,AT-1,63705,45452,18253
Austria,Burgenland,2021-04-06,AT,AT-1,66863,48565,18298
Austria,Burgenland,2021-04-07,AT,AT-1,69085,50301,18784
Austria,Burgenland,2021-04-08,AT,AT-1,71825,52568,19257
Austria,Burgenland,2021-04-09,AT,AT-1,75369,55850,19519
Austria,Burgenland,2021-04-10,AT,AT-1,77987,56546,21441
Austria,Burgenland,2021-04-11,AT,AT-1,79732,56668,23064
Austria,Burgenland,2021-04-12,AT,AT-1,82491,59394,23097
Austria,Burgenland,2021-04-13,AT,AT-1,82795,59653,23142
Austria,Burgenland,2021-04-14,AT,AT-1,82989,59790,23199
Austria,Burgenland,2021-04-15,AT,AT-1,86418,63102,23316
Austria,Burgenland,2021-04-16,AT,AT-1,89265,64549,24716
Austria,Burgenland,2021-04-17,AT,AT-1,93187,68393,24794
Austria,Burgenland,2021-04-18,AT,AT-1,95112,70307,24805
Austria,Burgenland,2021-04-19,AT,AT-1,95234,70408,24826
Austria,Burgenland,2021-04-20,AT,AT-1,96377,71501,24876
Austria,Burgenland,2021-04-21,AT,AT-1,97330,72420,24910
Austria,Burgenland,2021-04-22,AT,AT-1,99952,74970,24982
Austria,Burgenland,2021-04-23,AT,AT-1,101117,76067,25050
Austria,Burgenland,2021-04-24,AT,AT-1,102439,77377,25062
Austria,Burgenland,2021-04-25,AT,AT-1,104891,79788,25103
Austria,Burgenland,2021-04-26,AT,AT-1,105260,80141,25119
Austria,Burgenland,2021-04-27,AT,AT-1,107718,82519,25199
Austria,Burgenland,2021-04-28,AT,AT-1,108324,83027,25297
Austria,Burgenland,2021-04-29,AT,AT-1,112560,87104,25456
Austria,Burgenland,2021-04-30,AT,AT-1,114207,88654,25553
Austria,Burgenland,2021-05-01,AT,AT-1,115693,89181,26512
Austria,Burgenland,2021-05-02,AT,AT-1,115765,89249,26516
Austria,Burgenland,2021-05-03,AT,AT-1,115949,89408,26541
Austria,Burgenland,2021-05-04,AT,AT-1,118687,92016,26712
Austria,Burgenland,2021-05-05,AT,AT-1,121124,94288,26885
Austria,Burgenland,2021-05-06,AT,AT-1,125178,97993,27280
Austria,Burgenland,2021-05-07,AT,AT-1,129388,101923,27567
Austria,Burgenland,2021-05-08,AT,AT-1,131339,102846,28595
Austria,Burgenland,2021-05-09,AT,AT-1,131487,102989,28600
Austria,Burgenland,2021-05-10,AT,AT-1,132116,103427,28878
Austria,Burgenland,2021-05-11,AT,AT-1,134122,104969,29351
Austria,Burgenland,2021-05-12,AT,AT-1,136238,106515,29941
Austria,Burgenland,2021-05-13,AT,AT-1,136549,106646,30122
Austria,Burgenland,2021-05-14,AT,AT-1,140711,108112,32833
Austria,Burgenland,2021-05-15,AT,AT-1,144176,109772,34642
Austria,Burgenland,2021-05-16,AT,AT-1,146981,112517,34703
Austria,Burgenland,2021-05-17,AT,AT-1,148038,113485,34936
Austria,Burgenland,2021-05-18,AT,AT-1,151177,116525,35147
Austria,Burgenland,2021-05-19,AT,AT-1,154227,117992,36851
Austria,Burgenland,2021-05-20,AT,AT-1,157568,118996,39226
