location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,376,376,0
Austria,Burgenland,2021-01-09,AT,AT-1,424,424,0
Austria,Burgenland,2021-01-10,AT,AT-1,453,453,0
Austria,Burgenland,2021-01-11,AT,AT-1,740,740,0
Austria,Burgenland,2021-01-12,AT,AT-1,1300,1300,0
Austria,Burgenland,2021-01-13,AT,AT-1,1787,1787,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3417,3417,0
Austria,Burgenland,2021-01-16,AT,AT-1,3578,3578,0
Austria,Burgenland,2021-01-17,AT,AT-1,3821,3745,76
Austria,Burgenland,2021-01-18,AT,AT-1,4300,4217,83
Austria,Burgenland,2021-01-19,AT,AT-1,5062,4959,103
Austria,Burgenland,2021-01-20,AT,AT-1,5765,5646,119
Austria,Burgenland,2021-01-21,AT,AT-1,6205,6086,119
Austria,Burgenland,2021-01-22,AT,AT-1,6453,6324,129
Austria,Burgenland,2021-01-23,AT,AT-1,6480,6351,129
Austria,Burgenland,2021-01-25,AT,AT-1,6553,6424,129
Austria,Burgenland,2021-01-26,AT,AT-1,6834,6688,146
Austria,Burgenland,2021-01-27,AT,AT-1,7113,6967,146
Austria,Burgenland,2021-01-28,AT,AT-1,7218,7037,181
Austria,Burgenland,2021-01-29,AT,AT-1,7454,7077,377
Austria,Burgenland,2021-01-30,AT,AT-1,7497,7078,419
Austria,Burgenland,2021-01-31,AT,AT-1,7533,7081,452
Austria,Burgenland,2021-02-01,AT,AT-1,7825,7114,711
Austria,Burgenland,2021-02-02,AT,AT-1,8603,7214,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9150,7289,1861
Austria,Burgenland,2021-02-04,AT,AT-1,9527,7357,2170
Austria,Burgenland,2021-02-05,AT,AT-1,10074,7429,2645
Austria,Burgenland,2021-02-06,AT,AT-1,10251,7465,2786
Austria,Burgenland,2021-02-07,AT,AT-1,10399,7465,2934
Austria,Burgenland,2021-02-08,AT,AT-1,10663,7482,3181
Austria,Burgenland,2021-02-09,AT,AT-1,12207,7582,4625
Austria,Burgenland,2021-02-10,AT,AT-1,13126,7641,5485
Austria,Burgenland,2021-02-11,AT,AT-1,13616,7704,5912
Austria,Burgenland,2021-02-12,AT,AT-1,13942,7787,6155
Austria,Burgenland,2021-02-13,AT,AT-1,14996,8801,6195
Austria,Burgenland,2021-02-14,AT,AT-1,14999,8804,6195
Austria,Burgenland,2021-02-15,AT,AT-1,15130,8846,6284
Austria,Burgenland,2021-02-16,AT,AT-1,15400,8887,6513
Austria,Burgenland,2021-02-17,AT,AT-1,15800,8963,6837
Austria,Burgenland,2021-02-18,AT,AT-1,17055,10120,6935
Austria,Burgenland,2021-02-19,AT,AT-1,17537,10554,6983
Austria,Burgenland,2021-02-20,AT,AT-1,18785,11801,6984
Austria,Burgenland,2021-02-21,AT,AT-1,18815,11830,6985
Austria,Burgenland,2021-02-22,AT,AT-1,18918,11899,7019
Austria,Burgenland,2021-02-23,AT,AT-1,19048,11945,7103
Austria,Burgenland,2021-02-24,AT,AT-1,20242,13107,7135
Austria,Burgenland,2021-02-25,AT,AT-1,21459,14262,7197
Austria,Burgenland,2021-02-26,AT,AT-1,22217,14867,7350
Austria,Burgenland,2021-02-27,AT,AT-1,24089,16709,7380
Austria,Burgenland,2021-02-28,AT,AT-1,24133,16752,7381
Austria,Burgenland,2021-03-01,AT,AT-1,24215,16829,7386
Austria,Burgenland,2021-03-02,AT,AT-1,24446,17003,7443
Austria,Burgenland,2021-03-03,AT,AT-1,25458,17976,7482
Austria,Burgenland,2021-03-04,AT,AT-1,26860,19338,7522
Austria,Burgenland,2021-03-05,AT,AT-1,27589,19995,7594
Austria,Burgenland,2021-03-06,AT,AT-1,29887,22266,7621
Austria,Burgenland,2021-03-07,AT,AT-1,29940,22317,7623
Austria,Burgenland,2021-03-08,AT,AT-1,30044,22415,7629
Austria,Burgenland,2021-03-09,AT,AT-1,31439,23790,7649
Austria,Burgenland,2021-03-10,AT,AT-1,32310,24644,7666
Austria,Burgenland,2021-03-11,AT,AT-1,33447,25023,8424
Austria,Burgenland,2021-03-12,AT,AT-1,34424,25871,8553
Austria,Burgenland,2021-03-13,AT,AT-1,37576,28869,8707
Austria,Burgenland,2021-03-14,AT,AT-1,40387,31680,8707
Austria,Burgenland,2021-03-15,AT,AT-1,40495,31779,8716
Austria,Burgenland,2021-03-16,AT,AT-1,40609,31884,8725
Austria,Burgenland,2021-03-17,AT,AT-1,41933,32205,9729
Austria,Burgenland,2021-03-18,AT,AT-1,43619,32594,11026
Austria,Burgenland,2021-03-19,AT,AT-1,45724,34152,11573
Austria,Burgenland,2021-03-20,AT,AT-1,47875,36178,11698
Austria,Burgenland,2021-03-21,AT,AT-1,49558,37859,11700
Austria,Burgenland,2021-03-22,AT,AT-1,49667,37925,11743
