location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2021-01-10,AT,AT-1,64,64,0
Austria,Burgenland,2021-01-11,AT,AT-1,64,64,0
Austria,Burgenland,2021-01-12,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-13,AT,AT-1,496,496,0
Austria,Burgenland,2021-01-14,AT,AT-1,861,861,0
Austria,Burgenland,2021-01-15,AT,AT-1,1100,1100,0
Austria,Burgenland,2021-01-16,AT,AT-1,1862,1862,0
Austria,Burgenland,2021-01-17,AT,AT-1,1981,1981,0
Austria,Burgenland,2021-01-18,AT,AT-1,2098,2096,2
Austria,Burgenland,2021-01-19,AT,AT-1,2708,2702,6
Austria,Burgenland,2021-01-20,AT,AT-1,3320,3272,48
Austria,Burgenland,2021-01-21,AT,AT-1,3876,3803,73
Austria,Burgenland,2021-01-22,AT,AT-1,4318,4245,73
Austria,Burgenland,2021-01-23,AT,AT-1,4905,4822,83
Austria,Burgenland,2021-01-24,AT,AT-1,4931,4848,83
Austria,Burgenland,2021-01-25,AT,AT-1,4931,4848,83
Austria,Burgenland,2021-01-26,AT,AT-1,5184,5099,85
Austria,Burgenland,2021-01-27,AT,AT-1,5400,5314,86
Austria,Burgenland,2021-01-28,AT,AT-1,5609,5523,86
Austria,Burgenland,2021-01-29,AT,AT-1,5943,5835,108
Austria,Burgenland,2021-01-30,AT,AT-1,6174,5882,292
Austria,Karnten,2021-01-10,AT,AT-2,1472,1472,0
Austria,Karnten,2021-01-11,AT,AT-2,1472,1472,0
Austria,Karnten,2021-01-12,AT,AT-2,1549,1549,0
Austria,Karnten,2021-01-13,AT,AT-2,3366,3366,0
Austria,Karnten,2021-01-14,AT,AT-2,5060,5060,0
Austria,Karnten,2021-01-15,AT,AT-2,6475,6475,0
Austria,Karnten,2021-01-16,AT,AT-2,6496,6496,0
Austria,Karnten,2021-01-17,AT,AT-2,7563,7563,0
Austria,Karnten,2021-01-18,AT,AT-2,8279,8269,10
Austria,Karnten,2021-01-19,AT,AT-2,8325,8315,10
Austria,Karnten,2021-01-20,AT,AT-2,9009,8997,12
Austria,Karnten,2021-01-21,AT,AT-2,9848,9835,13
Austria,Karnten,2021-01-22,AT,AT-2,10687,10674,13
Austria,Karnten,2021-01-23,AT,AT-2,11027,11014,13
Austria,Karnten,2021-01-24,AT,AT-2,12014,11998,16
Austria,Karnten,2021-01-25,AT,AT-2,12622,12604,18
Austria,Karnten,2021-01-26,AT,AT-2,12626,12608,18
Austria,Karnten,2021-01-27,AT,AT-2,12993,12666,327
Austria,Karnten,2021-01-28,AT,AT-2,13250,12918,332
Austria,Karnten,2021-01-29,AT,AT-2,13555,13194,361
Austria,Karnten,2021-01-30,AT,AT-2,14966,13608,1358
Austria,Niederosterreich,2021-01-10,AT,AT-3,1013,1013,0
Austria,Niederosterreich,2021-01-11,AT,AT-3,1014,1014,0
Austria,Niederosterreich,2021-01-12,AT,AT-3,1097,1097,0
Austria,Niederosterreich,2021-01-13,AT,AT-3,1763,1763,0
Austria,Niederosterreich,2021-01-14,AT,AT-3,3560,3560,0
Austria,Niederosterreich,2021-01-15,AT,AT-3,5950,5950,0
Austria,Niederosterreich,2021-01-16,AT,AT-3,7572,7572,0
Austria,Niederosterreich,2021-01-17,AT,AT-3,7981,7981,0
Austria,Niederosterreich,2021-01-18,AT,AT-3,8624,8614,10
Austria,Niederosterreich,2021-01-19,AT,AT-3,10779,10519,260
Austria,Niederosterreich,2021-01-20,AT,AT-3,14075,13357,718
Austria,Niederosterreich,2021-01-21,AT,AT-3,18627,17453,1174
Austria,Niederosterreich,2021-01-22,AT,AT-3,21922,20453,1469
Austria,Niederosterreich,2021-01-23,AT,AT-3,24142,22323,1819
Austria,Niederosterreich,2021-01-24,AT,AT-3,24391,22531,1860
Austria,Niederosterreich,2021-01-25,AT,AT-3,24622,22747,1875
