location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,90,90,0
Austria,Burgenland,2020-12-28,AT,AT-1,124,124,0
Austria,Burgenland,2020-12-29,AT,AT-1,143,143,0
Austria,Burgenland,2020-12-30,AT,AT-1,152,152,0
Austria,Burgenland,2021-01-04,AT,AT-1,162,162,0
Austria,Burgenland,2021-01-05,AT,AT-1,172,172,0
Austria,Burgenland,2021-01-06,AT,AT-1,180,180,0
Austria,Burgenland,2021-01-07,AT,AT-1,209,209,0
Austria,Burgenland,2021-01-08,AT,AT-1,411,411,0
Austria,Burgenland,2021-01-09,AT,AT-1,459,459,0
Austria,Burgenland,2021-01-10,AT,AT-1,488,488,0
Austria,Burgenland,2021-01-11,AT,AT-1,789,789,0
Austria,Burgenland,2021-01-12,AT,AT-1,1376,1376,0
Austria,Burgenland,2021-01-13,AT,AT-1,1896,1896,0
Austria,Burgenland,2021-01-14,AT,AT-1,2292,2292,0
Austria,Burgenland,2021-01-15,AT,AT-1,3573,3573,0
Austria,Burgenland,2021-01-16,AT,AT-1,3740,3740,0
Austria,Burgenland,2021-01-17,AT,AT-1,3987,3908,79
Austria,Burgenland,2021-01-18,AT,AT-1,4464,4366,98
Austria,Burgenland,2021-01-19,AT,AT-1,5242,5123,119
Austria,Burgenland,2021-01-20,AT,AT-1,5966,5830,136
Austria,Burgenland,2021-01-21,AT,AT-1,6423,6287,136
Austria,Burgenland,2021-01-22,AT,AT-1,6674,6528,146
Austria,Burgenland,2021-01-23,AT,AT-1,6701,6555,146
Austria,Burgenland,2021-01-25,AT,AT-1,6775,6628,147
Austria,Burgenland,2021-01-26,AT,AT-1,7062,6898,164
Austria,Burgenland,2021-01-27,AT,AT-1,7343,7179,164
Austria,Burgenland,2021-01-28,AT,AT-1,7448,7251,197
Austria,Burgenland,2021-01-29,AT,AT-1,7692,7294,398
Austria,Burgenland,2021-01-30,AT,AT-1,7735,7295,440
Austria,Burgenland,2021-01-31,AT,AT-1,7769,7298,471
Austria,Burgenland,2021-02-01,AT,AT-1,8075,7333,742
Austria,Burgenland,2021-02-02,AT,AT-1,8899,7435,1464
Austria,Burgenland,2021-02-03,AT,AT-1,9461,7508,1953
