location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,93,93,0
Austria,Burgenland,2020-12-29,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-30,AT,AT-1,118,118,0
Austria,Burgenland,2021-01-04,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-05,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-06,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-07,AT,AT-1,169,169,0
Austria,Burgenland,2021-01-08,AT,AT-1,336,336,0
Austria,Burgenland,2021-01-09,AT,AT-1,383,383,0
Austria,Burgenland,2021-01-10,AT,AT-1,413,413,0
Austria,Burgenland,2021-01-11,AT,AT-1,704,704,0
Austria,Burgenland,2021-01-12,AT,AT-1,1310,1310,0
Austria,Burgenland,2021-01-13,AT,AT-1,1808,1808,0
Austria,Burgenland,2021-01-14,AT,AT-1,2173,2173,0
Austria,Burgenland,2021-01-15,AT,AT-1,3374,3374,0
Austria,Burgenland,2021-01-16,AT,AT-1,3540,3540,0
Austria,Burgenland,2021-01-17,AT,AT-1,3774,3705,69
Austria,Burgenland,2021-01-18,AT,AT-1,4263,4191,72
Austria,Burgenland,2021-01-19,AT,AT-1,5025,4934,91
Austria,Burgenland,2021-01-20,AT,AT-1,5740,5637,103
Austria,Burgenland,2021-01-21,AT,AT-1,6189,6086,103
Austria,Burgenland,2021-01-22,AT,AT-1,6433,6320,113
Austria,Burgenland,2021-01-23,AT,AT-1,6460,6347,113
Austria,Burgenland,2021-01-25,AT,AT-1,6532,6419,113
Austria,Burgenland,2021-01-26,AT,AT-1,6819,6689,130
Austria,Burgenland,2021-01-27,AT,AT-1,7099,6969,130
Austria,Burgenland,2021-01-28,AT,AT-1,7195,7034,161
Austria,Burgenland,2021-01-29,AT,AT-1,7429,7075,354
Austria,Burgenland,2021-01-30,AT,AT-1,7473,7077,396
Austria,Burgenland,2021-01-31,AT,AT-1,7508,7080,428
Austria,Burgenland,2021-02-01,AT,AT-1,7801,7110,691
Austria,Burgenland,2021-02-02,AT,AT-1,8597,7208,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9126,7285,1841
Austria,Burgenland,2021-02-04,AT,AT-1,9460,7341,2119
Austria,Burgenland,2021-02-05,AT,AT-1,9978,7413,2565
Austria,Burgenland,2021-02-06,AT,AT-1,10160,7452,2708
Austria,Burgenland,2021-02-07,AT,AT-1,10307,7452,2855
Austria,Burgenland,2021-02-08,AT,AT-1,10577,7469,3108
Austria,Burgenland,2021-02-09,AT,AT-1,12121,7557,4564
Austria,Burgenland,2021-02-10,AT,AT-1,13047,7612,5435
Austria,Burgenland,2021-02-11,AT,AT-1,13545,7675,5870
Austria,Burgenland,2021-02-12,AT,AT-1,13863,7754,6109
