location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,177,177,0
Austria,Burgenland,2021-01-08,AT,AT-1,350,350,0
Austria,Burgenland,2021-01-09,AT,AT-1,396,396,0
Austria,Burgenland,2021-01-10,AT,AT-1,425,425,0
Austria,Burgenland,2021-01-11,AT,AT-1,718,718,0
Austria,Burgenland,2021-01-12,AT,AT-1,1286,1286,0
Austria,Burgenland,2021-01-13,AT,AT-1,1784,1784,0
Austria,Burgenland,2021-01-14,AT,AT-1,2159,2159,0
Austria,Burgenland,2021-01-15,AT,AT-1,3415,3415,0
Austria,Burgenland,2021-01-16,AT,AT-1,3579,3579,0
Austria,Burgenland,2021-01-17,AT,AT-1,3812,3744,68
Austria,Burgenland,2021-01-18,AT,AT-1,4297,4226,71
Austria,Burgenland,2021-01-19,AT,AT-1,5063,4972,91
Austria,Burgenland,2021-01-20,AT,AT-1,5770,5665,105
Austria,Burgenland,2021-01-21,AT,AT-1,6214,6109,105
Austria,Burgenland,2021-01-22,AT,AT-1,6464,6349,115
Austria,Burgenland,2021-01-23,AT,AT-1,6491,6376,115
Austria,Burgenland,2021-01-25,AT,AT-1,6565,6450,115
Austria,Burgenland,2021-01-26,AT,AT-1,6850,6718,132
Austria,Burgenland,2021-01-27,AT,AT-1,7130,6998,132
Austria,Burgenland,2021-01-28,AT,AT-1,7232,7067,165
Austria,Burgenland,2021-01-29,AT,AT-1,7469,7108,361
Austria,Burgenland,2021-01-30,AT,AT-1,7511,7109,402
Austria,Burgenland,2021-01-31,AT,AT-1,7547,7112,435
Austria,Burgenland,2021-02-01,AT,AT-1,7842,7144,698
Austria,Burgenland,2021-02-02,AT,AT-1,8630,7245,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9171,7320,1851
Austria,Burgenland,2021-02-04,AT,AT-1,9532,7381,2151
Austria,Burgenland,2021-02-05,AT,AT-1,10076,7453,2623
Austria,Burgenland,2021-02-06,AT,AT-1,10256,7489,2767
Austria,Burgenland,2021-02-07,AT,AT-1,10404,7489,2915
Austria,Burgenland,2021-02-08,AT,AT-1,10671,7506,3165
Austria,Burgenland,2021-02-09,AT,AT-1,12214,7599,4615
Austria,Burgenland,2021-02-10,AT,AT-1,13138,7660,5478
Austria,Burgenland,2021-02-11,AT,AT-1,13633,7723,5910
Austria,Burgenland,2021-02-12,AT,AT-1,13958,7805,6153
Austria,Burgenland,2021-02-13,AT,AT-1,15010,8821,6189
Austria,Burgenland,2021-02-14,AT,AT-1,15013,8824,6189
Austria,Burgenland,2021-02-15,AT,AT-1,15143,8865,6278
Austria,Burgenland,2021-02-16,AT,AT-1,15416,8906,6510
Austria,Burgenland,2021-02-17,AT,AT-1,15815,8982,6833
Austria,Burgenland,2021-02-18,AT,AT-1,17078,10149,6929
Austria,Burgenland,2021-02-19,AT,AT-1,17569,10592,6977
Austria,Burgenland,2021-02-20,AT,AT-1,18821,11843,6978
Austria,Burgenland,2021-02-21,AT,AT-1,18851,11872,6979
Austria,Burgenland,2021-02-22,AT,AT-1,18953,11939,7014
Austria,Burgenland,2021-02-23,AT,AT-1,19085,11987,7098
Austria,Burgenland,2021-02-24,AT,AT-1,20290,13159,7131
Austria,Burgenland,2021-02-25,AT,AT-1,21511,14316,7195
Austria,Burgenland,2021-02-26,AT,AT-1,22265,14922,7343
Austria,Burgenland,2021-02-27,AT,AT-1,24137,16764,7373
Austria,Burgenland,2021-02-28,AT,AT-1,24181,16807,7374
Austria,Burgenland,2021-03-01,AT,AT-1,24262,16884,7378
Austria,Burgenland,2021-03-02,AT,AT-1,24492,17058,7434
Austria,Burgenland,2021-03-03,AT,AT-1,25509,18036,7473
Austria,Burgenland,2021-03-04,AT,AT-1,26922,19410,7512
Austria,Burgenland,2021-03-05,AT,AT-1,27648,20071,7577
Austria,Burgenland,2021-03-06,AT,AT-1,29959,22355,7604
Austria,Burgenland,2021-03-07,AT,AT-1,30010,22404,7606
Austria,Burgenland,2021-03-08,AT,AT-1,30112,22500,7612
Austria,Burgenland,2021-03-09,AT,AT-1,31504,23872,7632
Austria,Burgenland,2021-03-10,AT,AT-1,32374,24725,7649
Austria,Burgenland,2021-03-11,AT,AT-1,33521,25105,8416
Austria,Burgenland,2021-03-12,AT,AT-1,34495,25947,8548
Austria,Burgenland,2021-03-13,AT,AT-1,37643,28940,8703
Austria,Burgenland,2021-03-14,AT,AT-1,40437,31734,8703
Austria,Burgenland,2021-03-15,AT,AT-1,40544,31833,8711
Austria,Burgenland,2021-03-16,AT,AT-1,40659,31938,8721
Austria,Burgenland,2021-03-17,AT,AT-1,41986,32255,9731
Austria,Burgenland,2021-03-18,AT,AT-1,43678,32645,11033
Austria,Burgenland,2021-03-19,AT,AT-1,45780,34195,11585
Austria,Burgenland,2021-03-20,AT,AT-1,47933,36225,11708
Austria,Burgenland,2021-03-21,AT,AT-1,49620,37910,11710
Austria,Burgenland,2021-03-22,AT,AT-1,49725,37971,11754
Austria,Burgenland,2021-03-23,AT,AT-1,49853,38064,11789
Austria,Burgenland,2021-03-24,AT,AT-1,50820,38198,12622
Austria,Burgenland,2021-03-25,AT,AT-1,52280,38457,13823
Austria,Burgenland,2021-03-26,AT,AT-1,52766,38572,14194
Austria,Burgenland,2021-03-27,AT,AT-1,55095,38789,16306
Austria,Burgenland,2021-03-28,AT,AT-1,57458,41135,16323
Austria,Burgenland,2021-03-29,AT,AT-1,57678,41276,16402
Austria,Burgenland,2021-03-30,AT,AT-1,59288,41759,17529
Austria,Burgenland,2021-03-31,AT,AT-1,60521,42335,18186
Austria,Burgenland,2021-04-01,AT,AT-1,60889,42684,18205
Austria,Burgenland,2021-04-02,AT,AT-1,63558,45332,18226
Austria,Burgenland,2021-04-03,AT,AT-1,63653,45410,18243
Austria,Burgenland,2021-04-04,AT,AT-1,63666,45422,18244
Austria,Burgenland,2021-04-05,AT,AT-1,63682,45436,18246
Austria,Burgenland,2021-04-06,AT,AT-1,66840,48549,18291
Austria,Burgenland,2021-04-07,AT,AT-1,69062,50285,18777
Austria,Burgenland,2021-04-08,AT,AT-1,71800,52551,19249
Austria,Burgenland,2021-04-09,AT,AT-1,75344,55833,19511
Austria,Burgenland,2021-04-10,AT,AT-1,77960,56528,21432
Austria,Burgenland,2021-04-11,AT,AT-1,79705,56650,23055
Austria,Burgenland,2021-04-12,AT,AT-1,82462,59375,23087
Austria,Burgenland,2021-04-13,AT,AT-1,82760,59628,23132
Austria,Burgenland,2021-04-14,AT,AT-1,82954,59765,23189
Austria,Burgenland,2021-04-15,AT,AT-1,86379,63075,23304
Austria,Burgenland,2021-04-16,AT,AT-1,89221,64522,24699
Austria,Burgenland,2021-04-17,AT,AT-1,93143,68366,24777
Austria,Burgenland,2021-04-18,AT,AT-1,95068,70280,24788
Austria,Burgenland,2021-04-19,AT,AT-1,95190,70381,24809
Austria,Burgenland,2021-04-20,AT,AT-1,96329,71472,24857
Austria,Burgenland,2021-04-21,AT,AT-1,97282,72391,24891
Austria,Burgenland,2021-04-22,AT,AT-1,99900,74937,24963
Austria,Burgenland,2021-04-23,AT,AT-1,101057,76026,25031
Austria,Burgenland,2021-04-24,AT,AT-1,102370,77327,25043
Austria,Burgenland,2021-04-25,AT,AT-1,104811,79727,25084
Austria,Burgenland,2021-04-26,AT,AT-1,105180,80080,25100
Austria,Burgenland,2021-04-27,AT,AT-1,107628,82448,25180
Austria,Burgenland,2021-04-28,AT,AT-1,108234,82956,25278
Austria,Burgenland,2021-04-29,AT,AT-1,112469,87033,25436
Austria,Burgenland,2021-04-30,AT,AT-1,114111,88578,25533
Austria,Burgenland,2021-05-01,AT,AT-1,115595,89104,26491
Austria,Burgenland,2021-05-02,AT,AT-1,115667,89172,26495
Austria,Burgenland,2021-05-03,AT,AT-1,115851,89331,26520
Austria,Burgenland,2021-05-04,AT,AT-1,118587,91937,26691
Austria,Burgenland,2021-05-05,AT,AT-1,121008,94193,26863
Austria,Burgenland,2021-05-06,AT,AT-1,125055,97891,27258
Austria,Burgenland,2021-05-07,AT,AT-1,129251,101807,27545
Austria,Burgenland,2021-05-08,AT,AT-1,131197,102727,28571
Austria,Burgenland,2021-05-09,AT,AT-1,131345,102870,28576
Austria,Burgenland,2021-05-10,AT,AT-1,131974,103308,28854
Austria,Burgenland,2021-05-11,AT,AT-1,133980,104850,29327
Austria,Burgenland,2021-05-12,AT,AT-1,136094,106394,29917
Austria,Burgenland,2021-05-13,AT,AT-1,136404,106524,30098
Austria,Burgenland,2021-05-14,AT,AT-1,140566,107990,32809
Austria,Burgenland,2021-05-15,AT,AT-1,144028,109649,34616
Austria,Burgenland,2021-05-16,AT,AT-1,146833,112394,34677
Austria,Burgenland,2021-05-17,AT,AT-1,147880,113352,34902
Austria,Burgenland,2021-05-18,AT,AT-1,151019,116392,35113
Austria,Burgenland,2021-05-19,AT,AT-1,154068,117859,36816
Austria,Burgenland,2021-05-20,AT,AT-1,157403,118859,39189
