location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,42,42,0
Austria,Burgenland,2020-12-28,AT,AT-1,58,58,0
Austria,Burgenland,2020-12-29,AT,AT-1,76,76,0
Austria,Burgenland,2020-12-30,AT,AT-1,83,83,0
Austria,Burgenland,2021-01-04,AT,AT-1,84,84,0
Austria,Burgenland,2021-01-05,AT,AT-1,91,91,0
Austria,Burgenland,2021-01-06,AT,AT-1,95,95,0
Austria,Burgenland,2021-01-07,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-08,AT,AT-1,287,287,0
Austria,Burgenland,2021-01-09,AT,AT-1,334,334,0
Austria,Burgenland,2021-01-10,AT,AT-1,364,364,0
Austria,Burgenland,2021-01-11,AT,AT-1,655,655,0
Austria,Burgenland,2021-01-12,AT,AT-1,1256,1256,0
Austria,Burgenland,2021-01-13,AT,AT-1,1737,1737,0
Austria,Burgenland,2021-01-14,AT,AT-1,1988,1988,0
Austria,Burgenland,2021-01-15,AT,AT-1,3159,3159,0
Austria,Burgenland,2021-01-16,AT,AT-1,3321,3321,0
Austria,Burgenland,2021-01-17,AT,AT-1,3505,3465,40
Austria,Burgenland,2021-01-18,AT,AT-1,3986,3943,43
Austria,Burgenland,2021-01-19,AT,AT-1,4741,4679,62
Austria,Burgenland,2021-01-20,AT,AT-1,5447,5375,72
Austria,Burgenland,2021-01-21,AT,AT-1,5895,5823,72
Austria,Burgenland,2021-01-22,AT,AT-1,6137,6055,82
Austria,Burgenland,2021-01-23,AT,AT-1,6164,6082,82
Austria,Burgenland,2021-01-25,AT,AT-1,6234,6152,82
Austria,Burgenland,2021-01-26,AT,AT-1,6512,6422,90
Austria,Burgenland,2021-01-27,AT,AT-1,6790,6700,90
Austria,Burgenland,2021-01-28,AT,AT-1,6886,6765,121
Austria,Burgenland,2021-01-29,AT,AT-1,7112,6806,306
Austria,Burgenland,2021-01-30,AT,AT-1,7156,6808,348
Austria,Burgenland,2021-01-31,AT,AT-1,7191,6811,380
Austria,Burgenland,2021-02-01,AT,AT-1,7483,6841,642
Austria,Burgenland,2021-02-02,AT,AT-1,8269,6935,1334
Austria,Burgenland,2021-02-03,AT,AT-1,8775,7011,1764
Austria,Burgenland,2021-02-04,AT,AT-1,8992,7060,1932
Austria,Burgenland,2021-02-05,AT,AT-1,9488,7132,2356
Austria,Burgenland,2021-02-06,AT,AT-1,9665,7171,2494
Austria,Burgenland,2021-02-07,AT,AT-1,9802,7171,2631
Austria,Burgenland,2021-02-08,AT,AT-1,10066,7188,2878
Austria,Burgenland,2021-02-09,AT,AT-1,11586,7274,4312
Austria,Burgenland,2021-02-10,AT,AT-1,12506,7328,5178
Austria,Burgenland,2021-02-11,AT,AT-1,12998,7386,5612
Austria,Burgenland,2021-02-12,AT,AT-1,13314,7467,5847
Austria,Burgenland,2021-02-13,AT,AT-1,14342,8464,5878
Austria,Burgenland,2021-02-14,AT,AT-1,14345,8467,5878
Austria,Burgenland,2021-02-15,AT,AT-1,14467,8507,5960
Austria,Burgenland,2021-02-16,AT,AT-1,14740,8548,6192
Austria,Burgenland,2021-02-17,AT,AT-1,15122,8611,6511
Austria,Burgenland,2021-02-18,AT,AT-1,16380,9778,6602
Austria,Burgenland,2021-02-19,AT,AT-1,16867,10219,6648
Austria,Burgenland,2021-02-20,AT,AT-1,18004,11354,6650
Austria,Burgenland,2021-02-21,AT,AT-1,18035,11384,6651
Austria,Burgenland,2021-02-22,AT,AT-1,18132,11450,6682
Austria,Burgenland,2021-02-23,AT,AT-1,18264,11502,6762
Austria,Burgenland,2021-02-24,AT,AT-1,19439,12643,6796
