location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,80,80,0
Austria,Burgenland,2020-12-28,AT,AT-1,107,107,0
Austria,Burgenland,2020-12-29,AT,AT-1,126,126,0
Austria,Burgenland,2020-12-30,AT,AT-1,133,133,0
Austria,Burgenland,2021-01-04,AT,AT-1,143,143,0
Austria,Burgenland,2021-01-05,AT,AT-1,153,153,0
Austria,Burgenland,2021-01-06,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-07,AT,AT-1,191,191,0
Austria,Burgenland,2021-01-08,AT,AT-1,372,372,0
Austria,Burgenland,2021-01-09,AT,AT-1,420,420,0
Austria,Burgenland,2021-01-10,AT,AT-1,449,449,0
Austria,Burgenland,2021-01-11,AT,AT-1,736,736,0
Austria,Burgenland,2021-01-12,AT,AT-1,1296,1296,0
Austria,Burgenland,2021-01-13,AT,AT-1,1782,1782,0
Austria,Burgenland,2021-01-14,AT,AT-1,2152,2152,0
Austria,Burgenland,2021-01-15,AT,AT-1,3407,3407,0
Austria,Burgenland,2021-01-16,AT,AT-1,3568,3568,0
Austria,Burgenland,2021-01-17,AT,AT-1,3807,3733,74
Austria,Burgenland,2021-01-18,AT,AT-1,4287,4206,81
Austria,Burgenland,2021-01-19,AT,AT-1,5046,4945,101
Austria,Burgenland,2021-01-20,AT,AT-1,5749,5632,117
Austria,Burgenland,2021-01-21,AT,AT-1,6189,6072,117
Austria,Burgenland,2021-01-22,AT,AT-1,6437,6310,127
Austria,Burgenland,2021-01-23,AT,AT-1,6464,6337,127
Austria,Burgenland,2021-01-25,AT,AT-1,6537,6410,127
Austria,Burgenland,2021-01-26,AT,AT-1,6818,6674,144
Austria,Burgenland,2021-01-27,AT,AT-1,7097,6953,144
Austria,Burgenland,2021-01-28,AT,AT-1,7201,7023,178
Austria,Burgenland,2021-01-29,AT,AT-1,7437,7063,374
Austria,Burgenland,2021-01-30,AT,AT-1,7480,7064,416
Austria,Burgenland,2021-01-31,AT,AT-1,7516,7067,449
Austria,Burgenland,2021-02-01,AT,AT-1,7805,7099,706
Austria,Burgenland,2021-02-02,AT,AT-1,8583,7200,1383
Austria,Burgenland,2021-02-03,AT,AT-1,9130,7275,1855
Austria,Burgenland,2021-02-04,AT,AT-1,9509,7343,2166
Austria,Burgenland,2021-02-05,AT,AT-1,10052,7415,2637
Austria,Burgenland,2021-02-06,AT,AT-1,10229,7451,2778
Austria,Burgenland,2021-02-07,AT,AT-1,10377,7451,2926
Austria,Burgenland,2021-02-08,AT,AT-1,10640,7468,3172
Austria,Burgenland,2021-02-09,AT,AT-1,12175,7561,4614
Austria,Burgenland,2021-02-10,AT,AT-1,13093,7620,5473
Austria,Burgenland,2021-02-11,AT,AT-1,13583,7683,5900
Austria,Burgenland,2021-02-12,AT,AT-1,13909,7766,6143
Austria,Burgenland,2021-02-13,AT,AT-1,14959,8780,6179
Austria,Burgenland,2021-02-14,AT,AT-1,14962,8783,6179
Austria,Burgenland,2021-02-15,AT,AT-1,15093,8825,6268
Austria,Burgenland,2021-02-16,AT,AT-1,15363,8866,6497
Austria,Burgenland,2021-02-17,AT,AT-1,15763,8942,6821
Austria,Burgenland,2021-02-18,AT,AT-1,17018,10099,6919
Austria,Burgenland,2021-02-19,AT,AT-1,17500,10533,6967
Austria,Burgenland,2021-02-20,AT,AT-1,18747,11779,6968
Austria,Burgenland,2021-02-21,AT,AT-1,18777,11808,6969
Austria,Burgenland,2021-02-22,AT,AT-1,18880,11877,7003
Austria,Burgenland,2021-02-23,AT,AT-1,19010,11923,7087
