location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-09,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-10,AT,AT-1,452,452,0
Austria,Burgenland,2021-01-11,AT,AT-1,739,739,0
Austria,Burgenland,2021-01-12,AT,AT-1,1299,1299,0
Austria,Burgenland,2021-01-13,AT,AT-1,1786,1786,0
Austria,Burgenland,2021-01-14,AT,AT-1,2157,2157,0
Austria,Burgenland,2021-01-15,AT,AT-1,3416,3416,0
Austria,Burgenland,2021-01-16,AT,AT-1,3577,3577,0
Austria,Burgenland,2021-01-17,AT,AT-1,3818,3742,76
Austria,Burgenland,2021-01-18,AT,AT-1,4298,4215,83
Austria,Burgenland,2021-01-19,AT,AT-1,5058,4955,103
Austria,Burgenland,2021-01-20,AT,AT-1,5761,5642,119
Austria,Burgenland,2021-01-21,AT,AT-1,6201,6082,119
Austria,Burgenland,2021-01-22,AT,AT-1,6449,6320,129
Austria,Burgenland,2021-01-23,AT,AT-1,6476,6347,129
Austria,Burgenland,2021-01-25,AT,AT-1,6549,6420,129
Austria,Burgenland,2021-01-26,AT,AT-1,6830,6684,146
Austria,Burgenland,2021-01-27,AT,AT-1,7109,6963,146
Austria,Burgenland,2021-01-28,AT,AT-1,7213,7033,180
Austria,Burgenland,2021-01-29,AT,AT-1,7449,7073,376
Austria,Burgenland,2021-01-30,AT,AT-1,7492,7074,418
Austria,Burgenland,2021-01-31,AT,AT-1,7528,7077,451
Austria,Burgenland,2021-02-01,AT,AT-1,7819,7110,709
Austria,Burgenland,2021-02-02,AT,AT-1,8597,7210,1387
Austria,Burgenland,2021-02-03,AT,AT-1,9144,7285,1859
Austria,Burgenland,2021-02-04,AT,AT-1,9525,7353,2172
Austria,Burgenland,2021-02-05,AT,AT-1,10071,7425,2646
Austria,Burgenland,2021-02-06,AT,AT-1,10248,7461,2787
Austria,Burgenland,2021-02-07,AT,AT-1,10396,7461,2935
Austria,Burgenland,2021-02-08,AT,AT-1,10660,7478,3182
Austria,Burgenland,2021-02-09,AT,AT-1,12202,7576,4626
Austria,Burgenland,2021-02-10,AT,AT-1,13120,7635,5485
Austria,Burgenland,2021-02-11,AT,AT-1,13610,7698,5912
Austria,Burgenland,2021-02-12,AT,AT-1,13936,7781,6155
Austria,Burgenland,2021-02-13,AT,AT-1,14986,8795,6191
Austria,Burgenland,2021-02-14,AT,AT-1,14989,8798,6191
Austria,Burgenland,2021-02-15,AT,AT-1,15120,8840,6280
Austria,Burgenland,2021-02-16,AT,AT-1,15390,8881,6509
Austria,Burgenland,2021-02-17,AT,AT-1,15790,8957,6833
Austria,Burgenland,2021-02-18,AT,AT-1,17045,10114,6931
Austria,Burgenland,2021-02-19,AT,AT-1,17527,10548,6979
Austria,Burgenland,2021-02-20,AT,AT-1,18773,11793,6980
Austria,Burgenland,2021-02-21,AT,AT-1,18803,11822,6981
Austria,Burgenland,2021-02-22,AT,AT-1,18906,11891,7015
Austria,Burgenland,2021-02-23,AT,AT-1,19036,11937,7099
Austria,Burgenland,2021-02-24,AT,AT-1,20230,13099,7131
Austria,Burgenland,2021-02-25,AT,AT-1,21447,14254,7193
Austria,Burgenland,2021-02-26,AT,AT-1,22204,14858,7346
Austria,Burgenland,2021-02-27,AT,AT-1,24076,16700,7376
Austria,Burgenland,2021-02-28,AT,AT-1,24120,16743,7377
Austria,Burgenland,2021-03-01,AT,AT-1,24202,16820,7382
Austria,Burgenland,2021-03-02,AT,AT-1,24433,16994,7439
Austria,Burgenland,2021-03-03,AT,AT-1,25445,17967,7478
Austria,Burgenland,2021-03-04,AT,AT-1,26847,19329,7518
Austria,Burgenland,2021-03-05,AT,AT-1,27574,19986,7588
Austria,Burgenland,2021-03-06,AT,AT-1,29871,22256,7615
Austria,Burgenland,2021-03-07,AT,AT-1,29924,22307,7617
Austria,Burgenland,2021-03-08,AT,AT-1,30028,22405,7623
Austria,Burgenland,2021-03-09,AT,AT-1,31422,23779,7643
Austria,Burgenland,2021-03-10,AT,AT-1,32293,24633,7660
Austria,Burgenland,2021-03-11,AT,AT-1,33430,25012,8418
Austria,Burgenland,2021-03-12,AT,AT-1,34407,25860,8547
Austria,Burgenland,2021-03-13,AT,AT-1,37557,28856,8701
Austria,Burgenland,2021-03-14,AT,AT-1,40367,31666,8701
Austria,Burgenland,2021-03-15,AT,AT-1,40475,31765,8710
Austria,Burgenland,2021-03-16,AT,AT-1,40589,31870,8719
Austria,Burgenland,2021-03-17,AT,AT-1,41912,32190,9723
Austria,Burgenland,2021-03-18,AT,AT-1,43598,32579,11020
Austria,Burgenland,2021-03-19,AT,AT-1,45699,34134,11566
Austria,Burgenland,2021-03-20,AT,AT-1,47849,36160,11690
Austria,Burgenland,2021-03-21,AT,AT-1,49531,37840,11692
Austria,Burgenland,2021-03-22,AT,AT-1,49638,37904,11735
