location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1774,1774,0
Austria,Burgenland,2021-01-14,AT,AT-1,2149,2149,0
Austria,Burgenland,2021-01-15,AT,AT-1,3392,3392,0
Austria,Burgenland,2021-01-16,AT,AT-1,3556,3556,0
Austria,Burgenland,2021-01-17,AT,AT-1,3788,3720,68
Austria,Burgenland,2021-01-18,AT,AT-1,4272,4201,71
Austria,Burgenland,2021-01-19,AT,AT-1,5032,4941,91
Austria,Burgenland,2021-01-20,AT,AT-1,5732,5627,105
Austria,Burgenland,2021-01-21,AT,AT-1,6174,6069,105
Austria,Burgenland,2021-01-22,AT,AT-1,6423,6308,115
Austria,Burgenland,2021-01-23,AT,AT-1,6450,6335,115
Austria,Burgenland,2021-01-25,AT,AT-1,6523,6408,115
Austria,Burgenland,2021-01-26,AT,AT-1,6808,6676,132
Austria,Burgenland,2021-01-27,AT,AT-1,7087,6955,132
Austria,Burgenland,2021-01-28,AT,AT-1,7190,7025,165
Austria,Burgenland,2021-01-29,AT,AT-1,7427,7066,361
Austria,Burgenland,2021-01-30,AT,AT-1,7469,7067,402
Austria,Burgenland,2021-01-31,AT,AT-1,7505,7070,435
Austria,Burgenland,2021-02-01,AT,AT-1,7803,7100,703
Austria,Burgenland,2021-02-02,AT,AT-1,8590,7201,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9123,7277,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9482,7338,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10011,7410,2601
Austria,Burgenland,2021-02-06,AT,AT-1,10191,7446,2745
Austria,Burgenland,2021-02-07,AT,AT-1,10338,7446,2892
Austria,Burgenland,2021-02-08,AT,AT-1,10600,7463,3137
Austria,Burgenland,2021-02-09,AT,AT-1,12137,7554,4583
Austria,Burgenland,2021-02-10,AT,AT-1,13056,7615,5441
Austria,Burgenland,2021-02-11,AT,AT-1,13548,7678,5870
Austria,Burgenland,2021-02-12,AT,AT-1,13873,7760,6113
Austria,Burgenland,2021-02-13,AT,AT-1,14923,8775,6148
Austria,Burgenland,2021-02-14,AT,AT-1,14926,8778,6148
Austria,Burgenland,2021-02-15,AT,AT-1,15054,8818,6236
Austria,Burgenland,2021-02-16,AT,AT-1,15327,8858,6469
Austria,Burgenland,2021-02-17,AT,AT-1,15725,8934,6791
Austria,Burgenland,2021-02-18,AT,AT-1,16987,10100,6887
Austria,Burgenland,2021-02-19,AT,AT-1,17476,10541,6935
Austria,Burgenland,2021-02-20,AT,AT-1,18651,11715,6936
Austria,Burgenland,2021-02-21,AT,AT-1,18681,11744,6937
Austria,Burgenland,2021-02-22,AT,AT-1,18782,11810,6972
Austria,Burgenland,2021-02-23,AT,AT-1,18914,11858,7056
Austria,Burgenland,2021-02-24,AT,AT-1,20115,13026,7089
Austria,Burgenland,2021-02-25,AT,AT-1,21333,14180,7153
Austria,Burgenland,2021-02-26,AT,AT-1,22084,14785,7299
Austria,Burgenland,2021-02-27,AT,AT-1,23920,16591,7329
Austria,Burgenland,2021-02-28,AT,AT-1,23966,16636,7330
Austria,Burgenland,2021-03-01,AT,AT-1,24046,16712,7334
Austria,Burgenland,2021-03-02,AT,AT-1,24278,16887,7391
Austria,Burgenland,2021-03-03,AT,AT-1,25291,17862,7429
Austria,Burgenland,2021-03-04,AT,AT-1,26702,19235,7467
Austria,Burgenland,2021-03-05,AT,AT-1,27424,19892,7532
Austria,Burgenland,2021-03-06,AT,AT-1,29767,22174,7593
Austria,Burgenland,2021-03-07,AT,AT-1,29818,22223,7595
Austria,Burgenland,2021-03-08,AT,AT-1,29917,22316,7601
Austria,Burgenland,2021-03-09,AT,AT-1,31309,23688,7621
Austria,Burgenland,2021-03-10,AT,AT-1,32178,24540,7638
Austria,Burgenland,2021-03-11,AT,AT-1,33324,24919,8405
Austria,Burgenland,2021-03-12,AT,AT-1,34293,25757,8536
Austria,Burgenland,2021-03-13,AT,AT-1,37427,28737,8690
Austria,Burgenland,2021-03-14,AT,AT-1,40210,31520,8690
Austria,Burgenland,2021-03-15,AT,AT-1,40314,31616,8698
Austria,Burgenland,2021-03-16,AT,AT-1,40429,31721,8708
Austria,Burgenland,2021-03-17,AT,AT-1,41750,32037,9713
Austria,Burgenland,2021-03-18,AT,AT-1,43436,32425,11011
Austria,Burgenland,2021-03-19,AT,AT-1,45537,33974,11563
Austria,Burgenland,2021-03-20,AT,AT-1,47696,36005,11691
Austria,Burgenland,2021-03-21,AT,AT-1,49383,37690,11693
Austria,Burgenland,2021-03-22,AT,AT-1,49486,37749,11737
Austria,Burgenland,2021-03-23,AT,AT-1,49606,37835,11771
Austria,Burgenland,2021-03-24,AT,AT-1,50569,37967,12602
Austria,Burgenland,2021-03-25,AT,AT-1,52020,38219,13801
Austria,Burgenland,2021-03-26,AT,AT-1,52505,38334,14171
Austria,Burgenland,2021-03-27,AT,AT-1,54830,38551,16279
Austria,Burgenland,2021-03-28,AT,AT-1,57192,40896,16296
Austria,Burgenland,2021-03-29,AT,AT-1,57410,41036,16374
Austria,Burgenland,2021-03-30,AT,AT-1,59015,41516,17499
Austria,Burgenland,2021-03-31,AT,AT-1,60242,42088,18154
Austria,Burgenland,2021-04-01,AT,AT-1,60589,42416,18173
Austria,Burgenland,2021-04-02,AT,AT-1,63245,45051,18194
Austria,Burgenland,2021-04-03,AT,AT-1,63340,45129,18211
Austria,Burgenland,2021-04-04,AT,AT-1,63353,45141,18212
Austria,Burgenland,2021-04-05,AT,AT-1,63369,45155,18214
Austria,Burgenland,2021-04-06,AT,AT-1,66524,48266,18258
Austria,Burgenland,2021-04-07,AT,AT-1,68731,49985,18746
Austria,Burgenland,2021-04-08,AT,AT-1,71446,52232,19214
Austria,Burgenland,2021-04-09,AT,AT-1,74975,55505,19470
Austria,Burgenland,2021-04-10,AT,AT-1,77583,56194,21389
Austria,Burgenland,2021-04-11,AT,AT-1,79328,56316,23012
Austria,Burgenland,2021-04-12,AT,AT-1,82090,59047,23043
Austria,Burgenland,2021-04-13,AT,AT-1,82388,59302,23086
Austria,Burgenland,2021-04-14,AT,AT-1,82576,59434,23142
Austria,Burgenland,2021-04-15,AT,AT-1,85974,62725,23249
Austria,Burgenland,2021-04-16,AT,AT-1,88810,64164,24646
Austria,Burgenland,2021-04-17,AT,AT-1,92719,67995,24724
Austria,Burgenland,2021-04-18,AT,AT-1,94641,69907,24734
Austria,Burgenland,2021-04-19,AT,AT-1,94761,70008,24753
Austria,Burgenland,2021-04-20,AT,AT-1,95890,71093,24797
Austria,Burgenland,2021-04-21,AT,AT-1,96829,71999,24830
Austria,Burgenland,2021-04-22,AT,AT-1,99425,74530,24895
Austria,Burgenland,2021-04-23,AT,AT-1,100576,75614,24962
Austria,Burgenland,2021-04-24,AT,AT-1,101886,76912,24974
Austria,Burgenland,2021-04-25,AT,AT-1,104326,79311,25015
Austria,Burgenland,2021-04-26,AT,AT-1,104693,79663,25030
Austria,Burgenland,2021-04-27,AT,AT-1,107130,82026,25104
Austria,Burgenland,2021-04-28,AT,AT-1,107732,82531,25201
Austria,Burgenland,2021-04-29,AT,AT-1,111952,86603,25349
Austria,Burgenland,2021-04-30,AT,AT-1,113577,88137,25440
Austria,Burgenland,2021-05-01,AT,AT-1,115053,88656,26397
Austria,Burgenland,2021-05-02,AT,AT-1,115125,88724,26401
Austria,Burgenland,2021-05-03,AT,AT-1,115305,88879,26426
Austria,Burgenland,2021-05-04,AT,AT-1,118002,91455,26587
Austria,Burgenland,2021-05-05,AT,AT-1,120396,93690,26753
Austria,Burgenland,2021-05-06,AT,AT-1,124413,97370,27136
Austria,Burgenland,2021-05-07,AT,AT-1,128463,101206,27356
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
Austria,Karnten,2021-01-05,AT,AT-2,348,348,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1612,1612,0
Austria,Karnten,2021-01-09,AT,AT-2,1680,1680,0
Austria,Karnten,2021-01-10,AT,AT-2,1681,1681,0
Austria,Karnten,2021-01-11,AT,AT-2,1846,1846,0
Austria,Karnten,2021-01-12,AT,AT-2,3621,3621,0
Austria,Karnten,2021-01-13,AT,AT-2,5217,5217,0
Austria,Karnten,2021-01-14,AT,AT-2,6636,6636,0
Austria,Karnten,2021-01-15,AT,AT-2,6694,6694,0
Austria,Karnten,2021-01-16,AT,AT-2,7837,7837,0
