location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1775,1775,0
Austria,Burgenland,2021-01-14,AT,AT-1,2150,2150,0
Austria,Burgenland,2021-01-15,AT,AT-1,3393,3393,0
Austria,Burgenland,2021-01-16,AT,AT-1,3557,3557,0
Austria,Burgenland,2021-01-17,AT,AT-1,3789,3721,68
Austria,Burgenland,2021-01-18,AT,AT-1,4274,4203,71
Austria,Burgenland,2021-01-19,AT,AT-1,5035,4944,91
Austria,Burgenland,2021-01-20,AT,AT-1,5737,5632,105
Austria,Burgenland,2021-01-21,AT,AT-1,6179,6074,105
Austria,Burgenland,2021-01-22,AT,AT-1,6428,6313,115
Austria,Burgenland,2021-01-23,AT,AT-1,6455,6340,115
Austria,Burgenland,2021-01-25,AT,AT-1,6528,6413,115
Austria,Burgenland,2021-01-26,AT,AT-1,6813,6681,132
Austria,Burgenland,2021-01-27,AT,AT-1,7093,6961,132
Austria,Burgenland,2021-01-28,AT,AT-1,7196,7031,165
Austria,Burgenland,2021-01-29,AT,AT-1,7433,7072,361
Austria,Burgenland,2021-01-30,AT,AT-1,7475,7073,402
Austria,Burgenland,2021-01-31,AT,AT-1,7511,7076,435
Austria,Burgenland,2021-02-01,AT,AT-1,7809,7106,703
Austria,Burgenland,2021-02-02,AT,AT-1,8596,7207,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9129,7283,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9489,7344,2145
Austria,Burgenland,2021-02-05,AT,AT-1,10018,7416,2602
Austria,Burgenland,2021-02-06,AT,AT-1,10198,7452,2746
Austria,Burgenland,2021-02-07,AT,AT-1,10346,7452,2894
Austria,Burgenland,2021-02-08,AT,AT-1,10611,7469,3142
Austria,Burgenland,2021-02-09,AT,AT-1,12146,7560,4586
Austria,Burgenland,2021-02-10,AT,AT-1,13067,7621,5446
Austria,Burgenland,2021-02-11,AT,AT-1,13559,7684,5875
Austria,Burgenland,2021-02-12,AT,AT-1,13884,7766,6118
Austria,Burgenland,2021-02-13,AT,AT-1,14935,8782,6153
Austria,Burgenland,2021-02-14,AT,AT-1,14938,8785,6153
Austria,Burgenland,2021-02-15,AT,AT-1,15066,8825,6241
Austria,Burgenland,2021-02-16,AT,AT-1,15339,8866,6473
Austria,Burgenland,2021-02-17,AT,AT-1,15738,8942,6796
Austria,Burgenland,2021-02-18,AT,AT-1,17000,10108,6892
Austria,Burgenland,2021-02-19,AT,AT-1,17490,10550,6940
Austria,Burgenland,2021-02-20,AT,AT-1,18674,11733,6941
Austria,Burgenland,2021-02-21,AT,AT-1,18704,11762,6942
Austria,Burgenland,2021-02-22,AT,AT-1,18806,11829,6977
Austria,Burgenland,2021-02-23,AT,AT-1,18938,11877,7061
Austria,Burgenland,2021-02-24,AT,AT-1,20139,13045,7094
Austria,Burgenland,2021-02-25,AT,AT-1,21358,14200,7158
Austria,Burgenland,2021-02-26,AT,AT-1,22110,14806,7304
Austria,Burgenland,2021-02-27,AT,AT-1,23978,16644,7334
Austria,Burgenland,2021-02-28,AT,AT-1,24022,16687,7335
Austria,Burgenland,2021-03-01,AT,AT-1,24103,16764,7339
Austria,Burgenland,2021-03-02,AT,AT-1,24334,16939,7395
Austria,Burgenland,2021-03-03,AT,AT-1,25348,17915,7433
Austria,Burgenland,2021-03-04,AT,AT-1,26759,19288,7471
Austria,Burgenland,2021-03-05,AT,AT-1,27482,19946,7536
Austria,Burgenland,2021-03-06,AT,AT-1,29792,22229,7563
Austria,Burgenland,2021-03-07,AT,AT-1,29843,22278,7565
Austria,Burgenland,2021-03-08,AT,AT-1,29942,22371,7571
Austria,Burgenland,2021-03-09,AT,AT-1,31334,23743,7591
Austria,Burgenland,2021-03-10,AT,AT-1,32203,24595,7608
Austria,Burgenland,2021-03-11,AT,AT-1,33350,24975,8375
Austria,Burgenland,2021-03-12,AT,AT-1,34321,25815,8506
Austria,Burgenland,2021-03-13,AT,AT-1,37455,28795,8660
Austria,Burgenland,2021-03-14,AT,AT-1,40239,31579,8660
Austria,Burgenland,2021-03-15,AT,AT-1,40345,31677,8668
Austria,Burgenland,2021-03-16,AT,AT-1,40460,31782,8678
Austria,Burgenland,2021-03-17,AT,AT-1,41782,32099,9683
Austria,Burgenland,2021-03-18,AT,AT-1,43471,32488,10983
Austria,Burgenland,2021-03-19,AT,AT-1,45571,34038,11533
Austria,Burgenland,2021-03-20,AT,AT-1,47725,36069,11656
Austria,Burgenland,2021-03-21,AT,AT-1,49412,37754,11658
Austria,Burgenland,2021-03-22,AT,AT-1,49515,37813,11702
Austria,Burgenland,2021-03-23,AT,AT-1,49638,37901,11737
Austria,Burgenland,2021-03-24,AT,AT-1,50602,38034,12568
Austria,Burgenland,2021-03-25,AT,AT-1,52056,38288,13768
Austria,Burgenland,2021-03-26,AT,AT-1,52541,38403,14138
Austria,Burgenland,2021-03-27,AT,AT-1,54866,38620,16246
Austria,Burgenland,2021-03-28,AT,AT-1,57230,40967,16263
Austria,Burgenland,2021-03-29,AT,AT-1,57449,41108,16341
Austria,Burgenland,2021-03-30,AT,AT-1,59057,41591,17466
Austria,Burgenland,2021-03-31,AT,AT-1,60291,42169,18122
Austria,Burgenland,2021-04-01,AT,AT-1,60658,42517,18141
Austria,Burgenland,2021-04-02,AT,AT-1,63323,45160,18163
Austria,Burgenland,2021-04-03,AT,AT-1,63418,45238,18180
Austria,Burgenland,2021-04-04,AT,AT-1,63431,45250,18181
Austria,Burgenland,2021-04-05,AT,AT-1,63447,45264,18183
Austria,Burgenland,2021-04-06,AT,AT-1,66602,48375,18227
Austria,Burgenland,2021-04-07,AT,AT-1,68807,50094,18713
Austria,Burgenland,2021-04-08,AT,AT-1,71530,52347,19183
Austria,Burgenland,2021-04-09,AT,AT-1,75063,55622,19441
Austria,Burgenland,2021-04-10,AT,AT-1,77671,56311,21360
Austria,Burgenland,2021-04-11,AT,AT-1,79416,56433,22983
Austria,Burgenland,2021-04-12,AT,AT-1,82163,59148,23015
Austria,Burgenland,2021-04-13,AT,AT-1,82462,59403,23059
Austria,Burgenland,2021-04-14,AT,AT-1,82653,59537,23116
Austria,Burgenland,2021-04-15,AT,AT-1,86056,62830,23226
Austria,Burgenland,2021-04-16,AT,AT-1,88892,64271,24621
Austria,Burgenland,2021-04-17,AT,AT-1,92802,68103,24699
Austria,Burgenland,2021-04-18,AT,AT-1,94725,70015,24710
Austria,Burgenland,2021-04-19,AT,AT-1,94845,70116,24729
Austria,Burgenland,2021-04-20,AT,AT-1,95974,71201,24773
Austria,Burgenland,2021-04-21,AT,AT-1,96920,72114,24806
Austria,Burgenland,2021-04-22,AT,AT-1,99517,74645,24872
Austria,Burgenland,2021-04-23,AT,AT-1,100671,75731,24940
Austria,Burgenland,2021-04-24,AT,AT-1,101984,77032,24952
Austria,Burgenland,2021-04-25,AT,AT-1,104423,79431,24992
Austria,Burgenland,2021-04-26,AT,AT-1,104790,79783,25007
Austria,Burgenland,2021-04-27,AT,AT-1,107232,82146,25086
Austria,Burgenland,2021-04-28,AT,AT-1,107835,82652,25183
Austria,Burgenland,2021-04-29,AT,AT-1,112065,86726,25339
Austria,Burgenland,2021-04-30,AT,AT-1,113697,88265,25432
Austria,Burgenland,2021-05-01,AT,AT-1,115176,88787,26389
Austria,Burgenland,2021-05-02,AT,AT-1,115248,88855,26393
Austria,Burgenland,2021-05-03,AT,AT-1,115431,89013,26418
Austria,Burgenland,2021-05-04,AT,AT-1,118158,91616,26583
Austria,Burgenland,2021-05-05,AT,AT-1,120566,93863,26751
Austria,Burgenland,2021-05-06,AT,AT-1,124600,97556,27138
Austria,Burgenland,2021-05-07,AT,AT-1,128752,101464,27389
Austria,Burgenland,2021-05-08,AT,AT-1,130692,102382,28411
Austria,Burgenland,2021-05-09,AT,AT-1,130840,102525,28416
Austria,Burgenland,2021-05-10,AT,AT-1,131464,102960,28692
Austria,Burgenland,2021-05-11,AT,AT-1,133462,104498,29161
Austria,Burgenland,2021-05-12,AT,AT-1,135525,106026,29706
Austria,Burgenland,2021-05-13,AT,AT-1,135826,106151,29883
Austria,Burgenland,2021-05-14,AT,AT-1,139909,107593,32539
Austria,Burgenland,2021-05-15,AT,AT-1,143360,109248,34339
Austria,Burgenland,2021-05-16,AT,AT-1,146163,111991,34400
Austria,Burgenland,2021-05-17,AT,AT-1,147155,112921,34582
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
