location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,80,80,0
Austria,Burgenland,2020-12-28,AT,AT-1,107,107,0
Austria,Burgenland,2020-12-29,AT,AT-1,126,126,0
Austria,Burgenland,2020-12-30,AT,AT-1,133,133,0
Austria,Burgenland,2021-01-04,AT,AT-1,143,143,0
Austria,Burgenland,2021-01-05,AT,AT-1,153,153,0
Austria,Burgenland,2021-01-06,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-07,AT,AT-1,190,190,0
Austria,Burgenland,2021-01-08,AT,AT-1,384,384,0
Austria,Burgenland,2021-01-09,AT,AT-1,432,432,0
Austria,Burgenland,2021-01-10,AT,AT-1,461,461,0
Austria,Burgenland,2021-01-11,AT,AT-1,745,745,0
Austria,Burgenland,2021-01-12,AT,AT-1,1308,1308,0
Austria,Burgenland,2021-01-13,AT,AT-1,1795,1795,0
Austria,Burgenland,2021-01-14,AT,AT-1,2167,2167,0
Austria,Burgenland,2021-01-15,AT,AT-1,3427,3427,0
Austria,Burgenland,2021-01-16,AT,AT-1,3587,3587,0
Austria,Burgenland,2021-01-17,AT,AT-1,3828,3753,75
Austria,Burgenland,2021-01-18,AT,AT-1,4293,4211,82
Austria,Burgenland,2021-01-19,AT,AT-1,5050,4948,102
Austria,Burgenland,2021-01-20,AT,AT-1,5751,5635,116
Austria,Burgenland,2021-01-21,AT,AT-1,6191,6075,116
Austria,Burgenland,2021-01-22,AT,AT-1,6439,6313,126
Austria,Burgenland,2021-01-23,AT,AT-1,6466,6340,126
Austria,Burgenland,2021-01-25,AT,AT-1,6539,6413,126
Austria,Burgenland,2021-01-26,AT,AT-1,6819,6676,143
Austria,Burgenland,2021-01-27,AT,AT-1,7097,6954,143
Austria,Burgenland,2021-01-28,AT,AT-1,7203,7025,178
Austria,Burgenland,2021-01-29,AT,AT-1,7439,7065,374
Austria,Burgenland,2021-01-30,AT,AT-1,7482,7066,416
Austria,Burgenland,2021-01-31,AT,AT-1,7518,7069,449
Austria,Burgenland,2021-02-01,AT,AT-1,7809,7104,705
Austria,Burgenland,2021-02-02,AT,AT-1,8593,7202,1391
Austria,Burgenland,2021-02-03,AT,AT-1,9139,7277,1862
Austria,Burgenland,2021-02-04,AT,AT-1,9512,7345,2167
Austria,Burgenland,2021-02-05,AT,AT-1,10058,7417,2641
Austria,Burgenland,2021-02-06,AT,AT-1,10234,7453,2781
Austria,Burgenland,2021-02-07,AT,AT-1,10382,7453,2929
Austria,Burgenland,2021-02-08,AT,AT-1,10640,7469,3171
Austria,Burgenland,2021-02-09,AT,AT-1,12183,7567,4616
Austria,Burgenland,2021-02-10,AT,AT-1,13097,7627,5470
Austria,Burgenland,2021-02-11,AT,AT-1,13585,7689,5896
Austria,Burgenland,2021-02-12,AT,AT-1,13909,7769,6140
Austria,Burgenland,2021-02-13,AT,AT-1,14958,8777,6181
Austria,Burgenland,2021-02-14,AT,AT-1,14961,8780,6181
Austria,Burgenland,2021-02-15,AT,AT-1,15092,8822,6270
Austria,Burgenland,2021-02-16,AT,AT-1,15361,8862,6499
Austria,Burgenland,2021-02-17,AT,AT-1,15758,8937,6821
Austria,Burgenland,2021-02-18,AT,AT-1,17012,10095,6917
Austria,Burgenland,2021-02-19,AT,AT-1,17495,10530,6965
Austria,Burgenland,2021-02-20,AT,AT-1,18742,11776,6966
Austria,Burgenland,2021-02-21,AT,AT-1,18772,11805,6967
Austria,Burgenland,2021-02-22,AT,AT-1,18875,11874,7001
Austria,Burgenland,2021-02-23,AT,AT-1,19004,11919,7085
