location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,177,177,0
Austria,Burgenland,2021-01-08,AT,AT-1,350,350,0
Austria,Burgenland,2021-01-09,AT,AT-1,395,395,0
Austria,Burgenland,2021-01-10,AT,AT-1,424,424,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1285,1285,0
Austria,Burgenland,2021-01-13,AT,AT-1,1782,1782,0
Austria,Burgenland,2021-01-14,AT,AT-1,2157,2157,0
Austria,Burgenland,2021-01-15,AT,AT-1,3414,3414,0
Austria,Burgenland,2021-01-16,AT,AT-1,3578,3578,0
Austria,Burgenland,2021-01-17,AT,AT-1,3810,3742,68
Austria,Burgenland,2021-01-18,AT,AT-1,4295,4224,71
Austria,Burgenland,2021-01-19,AT,AT-1,5061,4970,91
Austria,Burgenland,2021-01-20,AT,AT-1,5766,5661,105
Austria,Burgenland,2021-01-21,AT,AT-1,6209,6104,105
Austria,Burgenland,2021-01-22,AT,AT-1,6458,6343,115
Austria,Burgenland,2021-01-23,AT,AT-1,6485,6370,115
Austria,Burgenland,2021-01-25,AT,AT-1,6559,6444,115
Austria,Burgenland,2021-01-26,AT,AT-1,6844,6712,132
Austria,Burgenland,2021-01-27,AT,AT-1,7124,6992,132
Austria,Burgenland,2021-01-28,AT,AT-1,7226,7061,165
Austria,Burgenland,2021-01-29,AT,AT-1,7463,7102,361
Austria,Burgenland,2021-01-30,AT,AT-1,7505,7103,402
Austria,Burgenland,2021-01-31,AT,AT-1,7541,7106,435
Austria,Burgenland,2021-02-01,AT,AT-1,7836,7138,698
Austria,Burgenland,2021-02-02,AT,AT-1,8624,7239,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9164,7315,1849
Austria,Burgenland,2021-02-04,AT,AT-1,9525,7376,2149
Austria,Burgenland,2021-02-05,AT,AT-1,10070,7448,2622
Austria,Burgenland,2021-02-06,AT,AT-1,10250,7484,2766
Austria,Burgenland,2021-02-07,AT,AT-1,10398,7484,2914
Austria,Burgenland,2021-02-08,AT,AT-1,10663,7501,3162
Austria,Burgenland,2021-02-09,AT,AT-1,12203,7592,4611
Austria,Burgenland,2021-02-10,AT,AT-1,13127,7653,5474
Austria,Burgenland,2021-02-11,AT,AT-1,13621,7716,5905
Austria,Burgenland,2021-02-12,AT,AT-1,13946,7798,6148
Austria,Burgenland,2021-02-13,AT,AT-1,14997,8814,6183
Austria,Burgenland,2021-02-14,AT,AT-1,15000,8817,6183
Austria,Burgenland,2021-02-15,AT,AT-1,15130,8858,6272
Austria,Burgenland,2021-02-16,AT,AT-1,15403,8899,6504
Austria,Burgenland,2021-02-17,AT,AT-1,15802,8975,6827
Austria,Burgenland,2021-02-18,AT,AT-1,17065,10142,6923
Austria,Burgenland,2021-02-19,AT,AT-1,17556,10585,6971
Austria,Burgenland,2021-02-20,AT,AT-1,18808,11836,6972
Austria,Burgenland,2021-02-21,AT,AT-1,18838,11865,6973
Austria,Burgenland,2021-02-22,AT,AT-1,18940,11932,7008
Austria,Burgenland,2021-02-23,AT,AT-1,19072,11980,7092
Austria,Burgenland,2021-02-24,AT,AT-1,20277,13152,7125
Austria,Burgenland,2021-02-25,AT,AT-1,21498,14309,7189
Austria,Burgenland,2021-02-26,AT,AT-1,22252,14915,7337
Austria,Burgenland,2021-02-27,AT,AT-1,24124,16757,7367
Austria,Burgenland,2021-02-28,AT,AT-1,24168,16800,7368
Austria,Burgenland,2021-03-01,AT,AT-1,24249,16877,7372
Austria,Burgenland,2021-03-02,AT,AT-1,24479,17051,7428
Austria,Burgenland,2021-03-03,AT,AT-1,25494,18028,7466
Austria,Burgenland,2021-03-04,AT,AT-1,26905,19401,7504
Austria,Burgenland,2021-03-05,AT,AT-1,27631,20062,7569
Austria,Burgenland,2021-03-06,AT,AT-1,29942,22346,7596
Austria,Burgenland,2021-03-07,AT,AT-1,29993,22395,7598
Austria,Burgenland,2021-03-08,AT,AT-1,30094,22490,7604
Austria,Burgenland,2021-03-09,AT,AT-1,31486,23862,7624
Austria,Burgenland,2021-03-10,AT,AT-1,32355,24714,7641
Austria,Burgenland,2021-03-11,AT,AT-1,33502,25094,8408
Austria,Burgenland,2021-03-12,AT,AT-1,34476,25936,8540
Austria,Burgenland,2021-03-13,AT,AT-1,37624,28929,8695
Austria,Burgenland,2021-03-14,AT,AT-1,40416,31721,8695
Austria,Burgenland,2021-03-15,AT,AT-1,40523,31820,8703
Austria,Burgenland,2021-03-16,AT,AT-1,40638,31925,8713
Austria,Burgenland,2021-03-17,AT,AT-1,41964,32242,9722
Austria,Burgenland,2021-03-18,AT,AT-1,43656,32632,11024
Austria,Burgenland,2021-03-19,AT,AT-1,45758,34182,11576
Austria,Burgenland,2021-03-20,AT,AT-1,47911,36212,11699
Austria,Burgenland,2021-03-21,AT,AT-1,49598,37897,11701
Austria,Burgenland,2021-03-22,AT,AT-1,49702,37957,11745
Austria,Burgenland,2021-03-23,AT,AT-1,49830,38050,11780
Austria,Burgenland,2021-03-24,AT,AT-1,50796,38184,12612
Austria,Burgenland,2021-03-25,AT,AT-1,52255,38442,13813
Austria,Burgenland,2021-03-26,AT,AT-1,52740,38557,14183
Austria,Burgenland,2021-03-27,AT,AT-1,55069,38774,16295
Austria,Burgenland,2021-03-28,AT,AT-1,57432,41120,16312
Austria,Burgenland,2021-03-29,AT,AT-1,57652,41261,16391
Austria,Burgenland,2021-03-30,AT,AT-1,59262,41745,17517
Austria,Burgenland,2021-03-31,AT,AT-1,60494,42321,18173
Austria,Burgenland,2021-04-01,AT,AT-1,60862,42670,18192
Austria,Burgenland,2021-04-02,AT,AT-1,63531,45317,18214
Austria,Burgenland,2021-04-03,AT,AT-1,63626,45395,18231
Austria,Burgenland,2021-04-04,AT,AT-1,63639,45407,18232
Austria,Burgenland,2021-04-05,AT,AT-1,63655,45421,18234
Austria,Burgenland,2021-04-06,AT,AT-1,66813,48534,18279
Austria,Burgenland,2021-04-07,AT,AT-1,69035,50270,18765
Austria,Burgenland,2021-04-08,AT,AT-1,71769,52532,19237
Austria,Burgenland,2021-04-09,AT,AT-1,75312,55813,19499
Austria,Burgenland,2021-04-10,AT,AT-1,77927,56508,21419
Austria,Burgenland,2021-04-11,AT,AT-1,79672,56630,23042
Austria,Burgenland,2021-04-12,AT,AT-1,82429,59355,23074
Austria,Burgenland,2021-04-13,AT,AT-1,82727,59608,23119
Austria,Burgenland,2021-04-14,AT,AT-1,82921,59745,23176
Austria,Burgenland,2021-04-15,AT,AT-1,86342,63054,23288
Austria,Burgenland,2021-04-16,AT,AT-1,89184,64501,24683
Austria,Burgenland,2021-04-17,AT,AT-1,93106,68345,24761
Austria,Burgenland,2021-04-18,AT,AT-1,95030,70258,24772
Austria,Burgenland,2021-04-19,AT,AT-1,95151,70359,24792
Austria,Burgenland,2021-04-20,AT,AT-1,96285,71446,24839
Austria,Burgenland,2021-04-21,AT,AT-1,97233,72361,24872
Austria,Burgenland,2021-04-22,AT,AT-1,99839,74894,24945
Austria,Burgenland,2021-04-23,AT,AT-1,100996,75982,25014
Austria,Burgenland,2021-04-24,AT,AT-1,102309,77283,25026
Austria,Burgenland,2021-04-25,AT,AT-1,104751,79684,25067
Austria,Burgenland,2021-04-26,AT,AT-1,105119,80037,25082
Austria,Burgenland,2021-04-27,AT,AT-1,107564,82402,25162
Austria,Burgenland,2021-04-28,AT,AT-1,108168,82908,25260
Austria,Burgenland,2021-04-29,AT,AT-1,112400,86982,25418
Austria,Burgenland,2021-04-30,AT,AT-1,114038,88526,25512
Austria,Burgenland,2021-05-01,AT,AT-1,115522,89052,26470
Austria,Burgenland,2021-05-02,AT,AT-1,115594,89120,26474
Austria,Burgenland,2021-05-03,AT,AT-1,115778,89279,26499
Austria,Burgenland,2021-05-04,AT,AT-1,118510,91882,26669
Austria,Burgenland,2021-05-05,AT,AT-1,120930,94138,26840
Austria,Burgenland,2021-05-06,AT,AT-1,124972,97836,27230
Austria,Burgenland,2021-05-07,AT,AT-1,129167,101752,27516
Austria,Burgenland,2021-05-08,AT,AT-1,131112,102672,28541
Austria,Burgenland,2021-05-09,AT,AT-1,131260,102815,28546
Austria,Burgenland,2021-05-10,AT,AT-1,131887,103251,28824
Austria,Burgenland,2021-05-11,AT,AT-1,133892,104792,29297
Austria,Burgenland,2021-05-12,AT,AT-1,136006,106336,29887
Austria,Burgenland,2021-05-13,AT,AT-1,136316,106466,30068
Austria,Burgenland,2021-05-14,AT,AT-1,140470,107926,32777
Austria,Burgenland,2021-05-15,AT,AT-1,143931,109585,34583
Austria,Burgenland,2021-05-16,AT,AT-1,146736,112330,34644
Austria,Burgenland,2021-05-17,AT,AT-1,147777,113288,34863
Austria,Burgenland,2021-05-18,AT,AT-1,150915,116328,35073
Austria,Burgenland,2021-05-19,AT,AT-1,153916,117796,36728
Austria,Burgenland,2021-05-20,AT,AT-1,157214,118796,39064
