location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-09,AT,AT-1,443,443,0
Austria,Burgenland,2021-01-10,AT,AT-1,471,471,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1353,1353,0
Austria,Burgenland,2021-01-13,AT,AT-1,1870,1870,0
Austria,Burgenland,2021-01-14,AT,AT-1,2263,2263,0
Austria,Burgenland,2021-01-15,AT,AT-1,3540,3540,0
Austria,Burgenland,2021-01-16,AT,AT-1,3707,3707,0
Austria,Burgenland,2021-01-17,AT,AT-1,3954,3875,79
Austria,Burgenland,2021-01-18,AT,AT-1,4426,4340,86
Austria,Burgenland,2021-01-19,AT,AT-1,5202,5095,107
Austria,Burgenland,2021-01-20,AT,AT-1,5923,5802,121
Austria,Burgenland,2021-01-21,AT,AT-1,6381,6260,121
Austria,Burgenland,2021-01-22,AT,AT-1,6630,6499,131
Austria,Burgenland,2021-01-23,AT,AT-1,6655,6524,131
Austria,Burgenland,2021-01-25,AT,AT-1,6729,6598,131
Austria,Burgenland,2021-01-26,AT,AT-1,7016,6868,148
Austria,Burgenland,2021-01-27,AT,AT-1,7299,7151,148
Austria,Burgenland,2021-01-28,AT,AT-1,7406,7223,183
Austria,Burgenland,2021-01-29,AT,AT-1,7649,7265,384
Austria,Burgenland,2021-01-30,AT,AT-1,7692,7266,426
Austria,Burgenland,2021-01-31,AT,AT-1,7727,7269,458
Austria,Burgenland,2021-02-01,AT,AT-1,8033,7304,729
Austria,Burgenland,2021-02-02,AT,AT-1,8855,7405,1450
Austria,Burgenland,2021-02-03,AT,AT-1,9415,7478,1937
Austria,Burgenland,2021-02-04,AT,AT-1,9799,7546,2253
Austria,Burgenland,2021-02-05,AT,AT-1,10363,7620,2743
Austria,Burgenland,2021-02-06,AT,AT-1,10547,7657,2890
Austria,Burgenland,2021-02-07,AT,AT-1,10697,7657,3040
Austria,Burgenland,2021-02-08,AT,AT-1,10967,7674,3293
Austria,Burgenland,2021-02-09,AT,AT-1,12529,7771,4758
Austria,Burgenland,2021-02-10,AT,AT-1,13462,7831,5631
Austria,Burgenland,2021-02-11,AT,AT-1,13965,7894,6071
Austria,Burgenland,2021-02-12,AT,AT-1,14292,7975,6317
Austria,Burgenland,2021-02-13,AT,AT-1,15342,8985,6357
Austria,Burgenland,2021-02-14,AT,AT-1,15346,8989,6357
Austria,Burgenland,2021-02-15,AT,AT-1,15477,9030,6447
Austria,Burgenland,2021-02-16,AT,AT-1,15753,9072,6681
Austria,Burgenland,2021-02-17,AT,AT-1,16157,9149,7008
Austria,Burgenland,2021-02-18,AT,AT-1,17436,10330,7106
Austria,Burgenland,2021-02-19,AT,AT-1,17932,10776,7156
Austria,Burgenland,2021-02-20,AT,AT-1,19180,12023,7157
Austria,Burgenland,2021-02-21,AT,AT-1,19210,12052,7158
Austria,Burgenland,2021-02-22,AT,AT-1,19321,12124,7197
Austria,Burgenland,2021-02-23,AT,AT-1,19451,12169,7282
Austria,Burgenland,2021-02-24,AT,AT-1,20654,13339,7315
Austria,Burgenland,2021-02-25,AT,AT-1,21880,14501,7379
Austria,Burgenland,2021-02-26,AT,AT-1,22649,15118,7531
Austria,Burgenland,2021-02-27,AT,AT-1,24514,16952,7562
Austria,Burgenland,2021-02-28,AT,AT-1,24558,16995,7563
Austria,Burgenland,2021-03-01,AT,AT-1,24650,17081,7569
Austria,Burgenland,2021-03-02,AT,AT-1,24881,17255,7626
Austria,Burgenland,2021-03-03,AT,AT-1,25905,18241,7664
Austria,Burgenland,2021-03-04,AT,AT-1,27320,19616,7704
Austria,Burgenland,2021-03-05,AT,AT-1,28062,20285,7777
Austria,Burgenland,2021-03-06,AT,AT-1,30345,22540,7805
Austria,Burgenland,2021-03-07,AT,AT-1,30397,22590,7807
Austria,Burgenland,2021-03-08,AT,AT-1,30503,22689,7814
Austria,Burgenland,2021-03-09,AT,AT-1,31907,24072,7835
