location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,142,142,0
Austria,Burgenland,2021-01-07,AT,AT-1,172,172,0
Austria,Burgenland,2021-01-08,AT,AT-1,341,341,0
Austria,Burgenland,2021-01-09,AT,AT-1,388,388,0
Austria,Burgenland,2021-01-10,AT,AT-1,418,418,0
Austria,Burgenland,2021-01-11,AT,AT-1,724,724,0
Austria,Burgenland,2021-01-12,AT,AT-1,1332,1332,0
Austria,Burgenland,2021-01-13,AT,AT-1,1831,1831,0
Austria,Burgenland,2021-01-14,AT,AT-1,2197,2197,0
Austria,Burgenland,2021-01-15,AT,AT-1,3437,3437,0
Austria,Burgenland,2021-01-16,AT,AT-1,3604,3604,0
Austria,Burgenland,2021-01-17,AT,AT-1,3840,3771,69
Austria,Burgenland,2021-01-18,AT,AT-1,4329,4257,72
Austria,Burgenland,2021-01-19,AT,AT-1,5093,5002,91
Austria,Burgenland,2021-01-20,AT,AT-1,5812,5707,105
Austria,Burgenland,2021-01-21,AT,AT-1,6264,6159,105
Austria,Burgenland,2021-01-22,AT,AT-1,6508,6393,115
Austria,Burgenland,2021-01-23,AT,AT-1,6535,6420,115
Austria,Burgenland,2021-01-25,AT,AT-1,6607,6492,115
Austria,Burgenland,2021-01-26,AT,AT-1,6894,6762,132
Austria,Burgenland,2021-01-27,AT,AT-1,7174,7042,132
Austria,Burgenland,2021-01-28,AT,AT-1,7270,7107,163
Austria,Burgenland,2021-01-29,AT,AT-1,7507,7148,359
Austria,Burgenland,2021-01-30,AT,AT-1,7551,7150,401
Austria,Burgenland,2021-01-31,AT,AT-1,7586,7153,433
Austria,Burgenland,2021-02-01,AT,AT-1,7894,7183,711
Austria,Burgenland,2021-02-02,AT,AT-1,8692,7281,1411
Austria,Burgenland,2021-02-03,AT,AT-1,9222,7358,1864
Austria,Burgenland,2021-02-04,AT,AT-1,9559,7415,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10116,7488,2628
Austria,Burgenland,2021-02-06,AT,AT-1,10299,7527,2772
Austria,Burgenland,2021-02-07,AT,AT-1,10448,7527,2921
Austria,Burgenland,2021-02-08,AT,AT-1,10719,7545,3174
Austria,Burgenland,2021-02-09,AT,AT-1,12265,7634,4631
Austria,Burgenland,2021-02-10,AT,AT-1,13196,7692,5504
Austria,Burgenland,2021-02-11,AT,AT-1,13697,7755,5942
Austria,Burgenland,2021-02-12,AT,AT-1,14016,7835,6181
Austria,Burgenland,2021-02-13,AT,AT-1,15052,8836,6216
Austria,Burgenland,2021-02-14,AT,AT-1,15055,8839,6216
Austria,Burgenland,2021-02-15,AT,AT-1,15183,8879,6304
Austria,Burgenland,2021-02-16,AT,AT-1,15457,8920,6537
Austria,Burgenland,2021-02-17,AT,AT-1,15845,8986,6859
Austria,Burgenland,2021-02-18,AT,AT-1,17118,10166,6952
Austria,Burgenland,2021-02-19,AT,AT-1,17617,10619,6998
Austria,Burgenland,2021-02-20,AT,AT-1,18757,11757,7000
Austria,Burgenland,2021-02-21,AT,AT-1,18788,11787,7001
Austria,Burgenland,2021-02-22,AT,AT-1,18888,11854,7034
Austria,Burgenland,2021-02-23,AT,AT-1,19022,11907,7115
Austria,Burgenland,2021-02-24,AT,AT-1,20204,13055,7149
Austria,Burgenland,2021-02-25,AT,AT-1,21432,14223,7209
Austria,Burgenland,2021-02-26,AT,AT-1,22190,14835,7355
Austria,Burgenland,2021-02-27,AT,AT-1,24024,16635,7389
Austria,Burgenland,2021-02-28,AT,AT-1,24068,16678,7390
Austria,Burgenland,2021-03-01,AT,AT-1,24153,16759,7394
Austria,Burgenland,2021-03-02,AT,AT-1,24387,16939,7448
Austria,Burgenland,2021-03-03,AT,AT-1,25396,17912,7484
Austria,Burgenland,2021-03-04,AT,AT-1,26818,19295,7523
Austria,Burgenland,2021-03-05,AT,AT-1,27550,19964,7586
Austria,Burgenland,2021-03-06,AT,AT-1,29883,22237,7646
Austria,Burgenland,2021-03-07,AT,AT-1,29929,22281,7648
Austria,Burgenland,2021-03-08,AT,AT-1,30026,22372,7654
Austria,Burgenland,2021-03-09,AT,AT-1,31366,23689,7677
Austria,Burgenland,2021-03-10,AT,AT-1,32249,24551,7698
Austria,Burgenland,2021-03-11,AT,AT-1,33441,24968,8473
Austria,Burgenland,2021-03-12,AT,AT-1,34412,25806,8606
Austria,Burgenland,2021-03-13,AT,AT-1,37474,28743,8731
Austria,Burgenland,2021-03-14,AT,AT-1,40242,31511,8731
Austria,Burgenland,2021-03-15,AT,AT-1,40353,31614,8739
Austria,Burgenland,2021-03-16,AT,AT-1,40476,31722,8754
Austria,Burgenland,2021-03-17,AT,AT-1,41784,32036,9748
Austria,Burgenland,2021-03-18,AT,AT-1,43494,32428,11066
Austria,Burgenland,2021-03-19,AT,AT-1,45605,33986,11619
Austria,Burgenland,2021-03-20,AT,AT-1,47778,36029,11749
Austria,Burgenland,2021-03-21,AT,AT-1,49462,37711,11751
Austria,Burgenland,2021-03-22,AT,AT-1,49568,37773,11795
Austria,Burgenland,2021-03-23,AT,AT-1,49691,37857,11834
Austria,Burgenland,2021-03-24,AT,AT-1,50611,37989,12622
Austria,Burgenland,2021-03-25,AT,AT-1,52057,38261,13796
Austria,Burgenland,2021-03-26,AT,AT-1,52577,38392,14185
Austria,Burgenland,2021-03-27,AT,AT-1,54889,38605,16284
Austria,Burgenland,2021-03-28,AT,AT-1,57222,40932,16290
Austria,Burgenland,2021-03-29,AT,AT-1,57449,41079,16370
Austria,Burgenland,2021-03-30,AT,AT-1,59061,41615,17446
Austria,Burgenland,2021-03-31,AT,AT-1,60287,42191,18096
Austria,Burgenland,2021-04-01,AT,AT-1,60662,42532,18130
Austria,Burgenland,2021-04-02,AT,AT-1,63332,45172,18160
Austria,Burgenland,2021-04-03,AT,AT-1,63429,45249,18180
Austria,Burgenland,2021-04-04,AT,AT-1,63443,45262,18181
Austria,Burgenland,2021-04-05,AT,AT-1,63461,45278,18183
Austria,Burgenland,2021-04-06,AT,AT-1,66621,48394,18227
Austria,Burgenland,2021-04-07,AT,AT-1,68760,50051,18709
Austria,Burgenland,2021-04-08,AT,AT-1,71508,52332,19176
Austria,Burgenland,2021-04-09,AT,AT-1,75045,55605,19440
Austria,Burgenland,2021-04-10,AT,AT-1,77627,56278,21349
Austria,Burgenland,2021-04-11,AT,AT-1,79366,56401,22965
Austria,Burgenland,2021-04-12,AT,AT-1,82122,59121,23001
Austria,Burgenland,2021-04-13,AT,AT-1,82419,59377,23042
Austria,Burgenland,2021-04-14,AT,AT-1,82607,59522,23085
Austria,Burgenland,2021-04-15,AT,AT-1,85995,62814,23181
Austria,Burgenland,2021-04-16,AT,AT-1,88845,64267,24578
Austria,Burgenland,2021-04-17,AT,AT-1,92636,67987,24649
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,355,355,0
Austria,Karnten,2021-01-07,AT,AT-2,367,367,0
Austria,Karnten,2021-01-08,AT,AT-2,1658,1658,0
Austria,Karnten,2021-01-09,AT,AT-2,1730,1730,0
Austria,Karnten,2021-01-10,AT,AT-2,1732,1732,0
Austria,Karnten,2021-01-11,AT,AT-2,1904,1904,0
Austria,Karnten,2021-01-12,AT,AT-2,3736,3736,0
Austria,Karnten,2021-01-13,AT,AT-2,5389,5389,0
Austria,Karnten,2021-01-14,AT,AT-2,6855,6855,0
Austria,Karnten,2021-01-15,AT,AT-2,6927,6927,0
Austria,Karnten,2021-01-16,AT,AT-2,8080,8080,0
Austria,Karnten,2021-01-17,AT,AT-2,8877,8877,0
Austria,Karnten,2021-01-18,AT,AT-2,8932,8932,0
Austria,Karnten,2021-01-19,AT,AT-2,9910,9908,2
Austria,Karnten,2021-01-20,AT,AT-2,10830,10828,2
Austria,Karnten,2021-01-21,AT,AT-2,11485,11483,2
Austria,Karnten,2021-01-22,AT,AT-2,11819,11816,3
Austria,Karnten,2021-01-23,AT,AT-2,13052,13049,3
Austria,Karnten,2021-01-24,AT,AT-2,13854,13851,3
Austria,Karnten,2021-01-25,AT,AT-2,13855,13852,3
Austria,Karnten,2021-01-26,AT,AT-2,14200,13887,313
Austria,Karnten,2021-01-27,AT,AT-2,14497,14151,346
Austria,Karnten,2021-01-28,AT,AT-2,14773,14424,349
Austria,Karnten,2021-01-29,AT,AT-2,16290,14828,1462
Austria,Karnten,2021-01-30,AT,AT-2,16291,14828,1463
Austria,Karnten,2021-01-31,AT,AT-2,16294,14828,1466
Austria,Karnten,2021-02-01,AT,AT-2,16421,14849,1572
Austria,Karnten,2021-02-02,AT,AT-2,18447,15059,3388
Austria,Karnten,2021-02-03,AT,AT-2,20361,15305,5056
Austria,Karnten,2021-02-04,AT,AT-2,21956,15429,6527
Austria,Karnten,2021-02-05,AT,AT-2,22513,15850,6663
Austria,Karnten,2021-02-06,AT,AT-2,23711,15904,7807
Austria,Karnten,2021-02-07,AT,AT-2,24523,15940,8583
Austria,Karnten,2021-02-08,AT,AT-2,25268,16621,8647
Austria,Karnten,2021-02-09,AT,AT-2,26580,17072,9508
Austria,Karnten,2021-02-10,AT,AT-2,27839,17354,10485
Austria,Karnten,2021-02-11,AT,AT-2,28687,17482,11205
Austria,Karnten,2021-02-12,AT,AT-2,29220,17763,11457
Austria,Karnten,2021-02-13,AT,AT-2,30589,17947,12642
Austria,Karnten,2021-02-14,AT,AT-2,31408,17973,13435
Austria,Karnten,2021-02-15,AT,AT-2,31908,18471,13437
Austria,Karnten,2021-02-16,AT,AT-2,33072,19592,13480
Austria,Karnten,2021-02-17,AT,AT-2,34693,20943,13750
Austria,Karnten,2021-02-18,AT,AT-2,35555,21536,14019
Austria,Karnten,2021-02-19,AT,AT-2,36509,22106,14403
Austria,Karnten,2021-02-20,AT,AT-2,39919,25493,14426
Austria,Karnten,2021-02-21,AT,AT-2,42910,28481,14429
Austria,Karnten,2021-02-22,AT,AT-2,43122,28691,14431
Austria,Karnten,2021-02-23,AT,AT-2,43915,29262,14653
Austria,Karnten,2021-02-24,AT,AT-2,45252,30363,14889
Austria,Karnten,2021-02-25,AT,AT-2,46733,31669,15064
Austria,Karnten,2021-02-26,AT,AT-2,47578,32131,15447
Austria,Karnten,2021-02-27,AT,AT-2,50790,35267,15523
Austria,Karnten,2021-02-28,AT,AT-2,51107,35582,15525
Austria,Karnten,2021-03-01,AT,AT-2,51831,35957,15874
Austria,Karnten,2021-03-02,AT,AT-2,52661,36330,16331
Austria,Karnten,2021-03-03,AT,AT-2,53443,37087,16356
Austria,Karnten,2021-03-04,AT,AT-2,54479,37787,16692
Austria,Karnten,2021-03-05,AT,AT-2,54917,38002,16915
Austria,Karnten,2021-03-06,AT,AT-2,59061,41959,17102
Austria,Karnten,2021-03-07,AT,AT-2,60799,43689,17110
Austria,Karnten,2021-03-08,AT,AT-2,61515,43749,17766
Austria,Karnten,2021-03-09,AT,AT-2,62026,43981,18045
Austria,Karnten,2021-03-10,AT,AT-2,63394,44485,18909
Austria,Karnten,2021-03-11,AT,AT-2,64392,45171,19221
Austria,Karnten,2021-03-12,AT,AT-2,65118,45573,19545
Austria,Karnten,2021-03-13,AT,AT-2,70970,49199,21771
Austria,Karnten,2021-03-14,AT,AT-2,76700,52777,23923
Austria,Karnten,2021-03-15,AT,AT-2,77979,53890,24089
Austria,Karnten,2021-03-16,AT,AT-2,80786,55961,24825
Austria,Karnten,2021-03-17,AT,AT-2,83253,57446,25807
Austria,Karnten,2021-03-18,AT,AT-2,85836,58992,26844
Austria,Karnten,2021-03-19,AT,AT-2,87025,60005,27020
Austria,Karnten,2021-03-20,AT,AT-2,90742,61466,29276
Austria,Karnten,2021-03-21,AT,AT-2,91933,62648,29285
Austria,Karnten,2021-03-22,AT,AT-2,92576,63289,29287
Austria,Karnten,2021-03-23,AT,AT-2,94475,65165,29310
Austria,Karnten,2021-03-24,AT,AT-2,96916,66974,29942
Austria,Karnten,2021-03-25,AT,AT-2,99442,69196,30246
Austria,Karnten,2021-03-26,AT,AT-2,100394,70140,30254
Austria,Karnten,2021-03-27,AT,AT-2,104850,72333,32517
Austria,Karnten,2021-03-28,AT,AT-2,107558,74261,33297
Austria,Karnten,2021-03-29,AT,AT-2,108031,74727,33304
Austria,Karnten,2021-03-30,AT,AT-2,108959,75601,33358
Austria,Karnten,2021-03-31,AT,AT-2,110903,77470,33433
Austria,Karnten,2021-04-01,AT,AT-2,112535,79096,33439
Austria,Karnten,2021-04-02,AT,AT-2,113110,79627,33483
Austria,Karnten,2021-04-03,AT,AT-2,116143,82649,33494
Austria,Karnten,2021-04-04,AT,AT-2,119337,85833,33504
Austria,Karnten,2021-04-05,AT,AT-2,121900,85956,35944
Austria,Karnten,2021-04-06,AT,AT-2,125680,86923,38757
Austria,Karnten,2021-04-07,AT,AT-2,128216,88856,39360
Austria,Karnten,2021-04-08,AT,AT-2,132025,92182,39843
Austria,Karnten,2021-04-09,AT,AT-2,134675,94758,39917
Austria,Karnten,2021-04-10,AT,AT-2,139701,99147,40554
Austria,Karnten,2021-04-11,AT,AT-2,144127,102511,41616
Austria,Karnten,2021-04-12,AT,AT-2,144669,103046,41623
Austria,Karnten,2021-04-13,AT,AT-2,146206,104150,42056
Austria,Karnten,2021-04-14,AT,AT-2,148932,106281,42651
Austria,Karnten,2021-04-15,AT,AT-2,151616,108493,43123
Austria,Karnten,2021-04-16,AT,AT-2,152933,109784,43149
Austria,Karnten,2021-04-17,AT,AT-2,160055,116867,43188
