location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,78,78,0
Austria,Burgenland,2020-12-28,AT,AT-1,101,101,0
Austria,Burgenland,2020-12-29,AT,AT-1,120,120,0
Austria,Burgenland,2020-12-30,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-04,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-05,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-06,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-07,AT,AT-1,185,185,0
Austria,Burgenland,2021-01-08,AT,AT-1,363,363,0
Austria,Burgenland,2021-01-09,AT,AT-1,411,411,0
Austria,Burgenland,2021-01-10,AT,AT-1,440,440,0
Austria,Burgenland,2021-01-11,AT,AT-1,730,730,0
Austria,Burgenland,2021-01-12,AT,AT-1,1294,1294,0
Austria,Burgenland,2021-01-13,AT,AT-1,1785,1785,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3414,3414,0
Austria,Burgenland,2021-01-16,AT,AT-1,3575,3575,0
Austria,Burgenland,2021-01-17,AT,AT-1,3811,3740,71
Austria,Burgenland,2021-01-18,AT,AT-1,4294,4219,75
Austria,Burgenland,2021-01-19,AT,AT-1,5056,4960,96
Austria,Burgenland,2021-01-20,AT,AT-1,5760,5648,112
Austria,Burgenland,2021-01-21,AT,AT-1,6201,6089,112
Austria,Burgenland,2021-01-22,AT,AT-1,6450,6328,122
Austria,Burgenland,2021-01-23,AT,AT-1,6477,6355,122
Austria,Burgenland,2021-01-25,AT,AT-1,6550,6428,122
Austria,Burgenland,2021-01-26,AT,AT-1,6831,6692,139
Austria,Burgenland,2021-01-27,AT,AT-1,7110,6971,139
Austria,Burgenland,2021-01-28,AT,AT-1,7214,7041,173
Austria,Burgenland,2021-01-29,AT,AT-1,7451,7081,370
Austria,Burgenland,2021-01-30,AT,AT-1,7494,7082,412
Austria,Burgenland,2021-01-31,AT,AT-1,7530,7085,445
Austria,Burgenland,2021-02-01,AT,AT-1,7822,7117,705
Austria,Burgenland,2021-02-02,AT,AT-1,8604,7218,1386
Austria,Burgenland,2021-02-03,AT,AT-1,9153,7293,1860
Austria,Burgenland,2021-02-04,AT,AT-1,9536,7359,2177
Austria,Burgenland,2021-02-05,AT,AT-1,10080,7431,2649
Austria,Burgenland,2021-02-06,AT,AT-1,10257,7467,2790
Austria,Burgenland,2021-02-07,AT,AT-1,10405,7467,2938
Austria,Burgenland,2021-02-08,AT,AT-1,10671,7484,3187
Austria,Burgenland,2021-02-09,AT,AT-1,12208,7576,4632
Austria,Burgenland,2021-02-10,AT,AT-1,13126,7635,5491
Austria,Burgenland,2021-02-11,AT,AT-1,13617,7698,5919
Austria,Burgenland,2021-02-12,AT,AT-1,13944,7781,6163
Austria,Burgenland,2021-02-13,AT,AT-1,14994,8795,6199
Austria,Burgenland,2021-02-14,AT,AT-1,14997,8798,6199
Austria,Burgenland,2021-02-15,AT,AT-1,15127,8839,6288
Austria,Burgenland,2021-02-16,AT,AT-1,15398,8881,6517
Austria,Burgenland,2021-02-17,AT,AT-1,15797,8957,6840
Austria,Burgenland,2021-02-18,AT,AT-1,17060,10122,6938
Austria,Burgenland,2021-02-19,AT,AT-1,17545,10559,6986
Austria,Burgenland,2021-02-20,AT,AT-1,18793,11806,6987
Austria,Burgenland,2021-02-21,AT,AT-1,18823,11835,6988
Austria,Burgenland,2021-02-22,AT,AT-1,18927,11904,7023
Austria,Burgenland,2021-02-23,AT,AT-1,19058,11951,7107
Austria,Burgenland,2021-02-24,AT,AT-1,20257,13118,7139
Austria,Burgenland,2021-02-25,AT,AT-1,21474,14273,7201
Austria,Burgenland,2021-02-26,AT,AT-1,22230,14879,7351
Austria,Burgenland,2021-02-27,AT,AT-1,24102,16721,7381
Austria,Burgenland,2021-02-28,AT,AT-1,24146,16764,7382
Austria,Burgenland,2021-03-01,AT,AT-1,24227,16841,7386
Austria,Burgenland,2021-03-02,AT,AT-1,24456,17015,7441
Austria,Burgenland,2021-03-03,AT,AT-1,25471,17991,7480
Austria,Burgenland,2021-03-04,AT,AT-1,26879,19359,7520
Austria,Burgenland,2021-03-05,AT,AT-1,27603,20017,7586
