location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,68,68,0
Austria,Burgenland,2020-12-28,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-29,AT,AT-1,103,103,0
Austria,Burgenland,2020-12-30,AT,AT-1,110,110,0
Austria,Burgenland,2021-01-04,AT,AT-1,117,117,0
Austria,Burgenland,2021-01-05,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-06,AT,AT-1,131,131,0
Austria,Burgenland,2021-01-07,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-08,AT,AT-1,328,328,0
Austria,Burgenland,2021-01-09,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-10,AT,AT-1,405,405,0
Austria,Burgenland,2021-01-11,AT,AT-1,697,697,0
Austria,Burgenland,2021-01-12,AT,AT-1,1302,1302,0
Austria,Burgenland,2021-01-13,AT,AT-1,1800,1800,0
Austria,Burgenland,2021-01-14,AT,AT-1,2164,2164,0
Austria,Burgenland,2021-01-15,AT,AT-1,3362,3362,0
Austria,Burgenland,2021-01-16,AT,AT-1,3528,3528,0
Austria,Burgenland,2021-01-17,AT,AT-1,3756,3693,63
Austria,Burgenland,2021-01-18,AT,AT-1,4245,4179,66
Austria,Burgenland,2021-01-19,AT,AT-1,5006,4922,84
Austria,Burgenland,2021-01-20,AT,AT-1,5720,5625,95
Austria,Burgenland,2021-01-21,AT,AT-1,6169,6074,95
Austria,Burgenland,2021-01-22,AT,AT-1,6413,6308,105
Austria,Burgenland,2021-01-23,AT,AT-1,6440,6335,105
Austria,Burgenland,2021-01-25,AT,AT-1,6512,6407,105
Austria,Burgenland,2021-01-26,AT,AT-1,6799,6677,122
Austria,Burgenland,2021-01-27,AT,AT-1,7079,6957,122
Austria,Burgenland,2021-01-28,AT,AT-1,7175,7022,153
Austria,Burgenland,2021-01-29,AT,AT-1,7409,7063,346
Austria,Burgenland,2021-01-30,AT,AT-1,7453,7065,388
Austria,Burgenland,2021-01-31,AT,AT-1,7488,7068,420
Austria,Burgenland,2021-02-01,AT,AT-1,7783,7099,684
Austria,Burgenland,2021-02-02,AT,AT-1,8577,7197,1380
Austria,Burgenland,2021-02-03,AT,AT-1,9101,7274,1827
Austria,Burgenland,2021-02-04,AT,AT-1,9434,7330,2104
Austria,Burgenland,2021-02-05,AT,AT-1,9950,7402,2548
Austria,Burgenland,2021-02-06,AT,AT-1,10132,7441,2691
Austria,Burgenland,2021-02-07,AT,AT-1,10279,7441,2838
Austria,Burgenland,2021-02-08,AT,AT-1,10549,7458,3091
Austria,Burgenland,2021-02-09,AT,AT-1,12092,7546,4546
Austria,Burgenland,2021-02-10,AT,AT-1,13016,7600,5416
Austria,Burgenland,2021-02-11,AT,AT-1,13514,7663,5851
Austria,Burgenland,2021-02-12,AT,AT-1,13831,7742,6089
Austria,Burgenland,2021-02-13,AT,AT-1,14864,8740,6124
Austria,Burgenland,2021-02-14,AT,AT-1,14867,8743,6124
Austria,Burgenland,2021-02-15,AT,AT-1,14995,8783,6212
Austria,Burgenland,2021-02-16,AT,AT-1,15269,8824,6445
Austria,Burgenland,2021-02-17,AT,AT-1,15654,8887,6767
Austria,Burgenland,2021-02-18,AT,AT-1,16906,10046,6860
Austria,Burgenland,2021-02-19,AT,AT-1,17401,10495,6906
Austria,Burgenland,2021-02-20,AT,AT-1,18540,11632,6908
Austria,Burgenland,2021-02-21,AT,AT-1,18571,11662,6909
Austria,Burgenland,2021-02-22,AT,AT-1,18671,11729,6942
Austria,Burgenland,2021-02-23,AT,AT-1,18803,11780,7023
Austria,Burgenland,2021-02-24,AT,AT-1,19982,12925,7057
Austria,Burgenland,2021-02-25,AT,AT-1,21203,14087,7116
Austria,Burgenland,2021-02-26,AT,AT-1,21950,14688,7262
Austria,Burgenland,2021-02-27,AT,AT-1,23780,16484,7296
Austria,Burgenland,2021-02-28,AT,AT-1,23824,16527,7297
Austria,Burgenland,2021-03-01,AT,AT-1,23907,16606,7301
Austria,Burgenland,2021-03-02,AT,AT-1,24133,16779,7354
Austria,Burgenland,2021-03-03,AT,AT-1,25096,17706,7390
Austria,Burgenland,2021-03-04,AT,AT-1,26492,19063,7429
Austria,Burgenland,2021-03-05,AT,AT-1,27216,19726,7490
Austria,Burgenland,2021-03-06,AT,AT-1,29494,21979,7515
Austria,Burgenland,2021-03-07,AT,AT-1,29540,22023,7517
Austria,Burgenland,2021-03-08,AT,AT-1,29636,22113,7523
Austria,Burgenland,2021-03-09,AT,AT-1,30939,23393,7546
Austria,Burgenland,2021-03-10,AT,AT-1,31805,24238,7567
Austria,Burgenland,2021-03-11,AT,AT-1,32987,24651,8336
Austria,Burgenland,2021-03-12,AT,AT-1,33956,25487,8469
Austria,Burgenland,2021-03-13,AT,AT-1,37006,28414,8592
Austria,Burgenland,2021-03-14,AT,AT-1,39772,31180,8592
Austria,Burgenland,2021-03-15,AT,AT-1,39882,31282,8600
Austria,Burgenland,2021-03-16,AT,AT-1,40004,31390,8614
Austria,Burgenland,2021-03-17,AT,AT-1,41227,31638,9589
Austria,Burgenland,2021-03-18,AT,AT-1,42877,32027,10850
Austria,Burgenland,2021-03-19,AT,AT-1,44955,33560,11395
Austria,Burgenland,2021-03-20,AT,AT-1,47109,35593,11516
Austria,Burgenland,2021-03-21,AT,AT-1,48780,37263,11517
Austria,Burgenland,2021-03-22,AT,AT-1,48873,37321,11552
Austria,Burgenland,2021-03-23,AT,AT-1,48989,37404,11585
Austria,Burgenland,2021-03-24,AT,AT-1,49868,37515,12353
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,354,354,0
Austria,Karnten,2021-01-07,AT,AT-2,366,366,0
Austria,Karnten,2021-01-08,AT,AT-2,1649,1649,0
Austria,Karnten,2021-01-09,AT,AT-2,1721,1721,0
Austria,Karnten,2021-01-10,AT,AT-2,1723,1723,0
Austria,Karnten,2021-01-11,AT,AT-2,1895,1895,0
Austria,Karnten,2021-01-12,AT,AT-2,3721,3721,0
Austria,Karnten,2021-01-13,AT,AT-2,5371,5371,0
Austria,Karnten,2021-01-14,AT,AT-2,6829,6829,0
Austria,Karnten,2021-01-15,AT,AT-2,6900,6900,0
Austria,Karnten,2021-01-16,AT,AT-2,8053,8053,0
Austria,Karnten,2021-01-17,AT,AT-2,8847,8847,0
Austria,Karnten,2021-01-18,AT,AT-2,8902,8902,0
Austria,Karnten,2021-01-19,AT,AT-2,9876,9874,2
Austria,Karnten,2021-01-20,AT,AT-2,10795,10793,2
Austria,Karnten,2021-01-21,AT,AT-2,11448,11446,2
Austria,Karnten,2021-01-22,AT,AT-2,11781,11779,2
Austria,Karnten,2021-01-23,AT,AT-2,13011,13008,3
Austria,Karnten,2021-01-24,AT,AT-2,13807,13804,3
Austria,Karnten,2021-01-25,AT,AT-2,13808,13805,3
Austria,Karnten,2021-01-26,AT,AT-2,14153,13840,313
Austria,Karnten,2021-01-27,AT,AT-2,14447,14101,346
Austria,Karnten,2021-01-28,AT,AT-2,14721,14372,349
Austria,Karnten,2021-01-29,AT,AT-2,16233,14777,1456
Austria,Karnten,2021-01-30,AT,AT-2,16234,14777,1457
Austria,Karnten,2021-01-31,AT,AT-2,16237,14777,1460
Austria,Karnten,2021-02-01,AT,AT-2,16364,14798,1566
Austria,Karnten,2021-02-02,AT,AT-2,18380,15004,3376
Austria,Karnten,2021-02-03,AT,AT-2,20287,15249,5038
Austria,Karnten,2021-02-04,AT,AT-2,21875,15371,6504
Austria,Karnten,2021-02-05,AT,AT-2,22432,15791,6641
Austria,Karnten,2021-02-06,AT,AT-2,23630,15845,7785
Austria,Karnten,2021-02-07,AT,AT-2,24439,15881,8558
Austria,Karnten,2021-02-08,AT,AT-2,25197,16560,8637
Austria,Karnten,2021-02-09,AT,AT-2,26508,17011,9497
Austria,Karnten,2021-02-10,AT,AT-2,27764,17291,10473
Austria,Karnten,2021-02-11,AT,AT-2,28608,17417,11191
Austria,Karnten,2021-02-12,AT,AT-2,29141,17698,11443
Austria,Karnten,2021-02-13,AT,AT-2,30507,17883,12624
Austria,Karnten,2021-02-14,AT,AT-2,31320,17909,13411
Austria,Karnten,2021-02-15,AT,AT-2,31819,18406,13413
Austria,Karnten,2021-02-16,AT,AT-2,32979,19525,13454
Austria,Karnten,2021-02-17,AT,AT-2,34595,20873,13722
Austria,Karnten,2021-02-18,AT,AT-2,35456,21466,13990
Austria,Karnten,2021-02-19,AT,AT-2,36410,22036,14374
Austria,Karnten,2021-02-20,AT,AT-2,39885,25414,14471
Austria,Karnten,2021-02-21,AT,AT-2,42958,28408,14550
Austria,Karnten,2021-02-22,AT,AT-2,43170,28618,14552
Austria,Karnten,2021-02-23,AT,AT-2,43959,29188,14771
Austria,Karnten,2021-02-24,AT,AT-2,45295,30287,15008
Austria,Karnten,2021-02-25,AT,AT-2,46805,31586,15219
Austria,Karnten,2021-02-26,AT,AT-2,47641,32043,15598
Austria,Karnten,2021-02-27,AT,AT-2,50846,35173,15673
Austria,Karnten,2021-02-28,AT,AT-2,51163,35488,15675
Austria,Karnten,2021-03-01,AT,AT-2,51870,35862,16008
Austria,Karnten,2021-03-02,AT,AT-2,52690,36231,16459
Austria,Karnten,2021-03-03,AT,AT-2,53467,36981,16486
Austria,Karnten,2021-03-04,AT,AT-2,54478,37657,16821
Austria,Karnten,2021-03-05,AT,AT-2,54916,37872,17044
Austria,Karnten,2021-03-06,AT,AT-2,59039,41813,17226
Austria,Karnten,2021-03-07,AT,AT-2,60768,43534,17234
Austria,Karnten,2021-03-08,AT,AT-2,61483,43594,17889
Austria,Karnten,2021-03-09,AT,AT-2,61991,43823,18168
Austria,Karnten,2021-03-10,AT,AT-2,63353,44323,19030
