location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,42,42,0
Austria,Burgenland,2020-12-28,AT,AT-1,58,58,0
Austria,Burgenland,2020-12-29,AT,AT-1,76,76,0
Austria,Burgenland,2020-12-30,AT,AT-1,83,83,0
Austria,Burgenland,2021-01-04,AT,AT-1,84,84,0
Austria,Burgenland,2021-01-05,AT,AT-1,91,91,0
Austria,Burgenland,2021-01-06,AT,AT-1,95,95,0
Austria,Burgenland,2021-01-07,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-08,AT,AT-1,287,287,0
Austria,Burgenland,2021-01-09,AT,AT-1,334,334,0
Austria,Burgenland,2021-01-10,AT,AT-1,364,364,0
Austria,Burgenland,2021-01-11,AT,AT-1,655,655,0
Austria,Burgenland,2021-01-12,AT,AT-1,1256,1256,0
Austria,Burgenland,2021-01-13,AT,AT-1,1737,1737,0
Austria,Burgenland,2021-01-14,AT,AT-1,2020,2020,0
Austria,Burgenland,2021-01-15,AT,AT-1,3192,3192,0
Austria,Burgenland,2021-01-16,AT,AT-1,3357,3357,0
Austria,Burgenland,2021-01-17,AT,AT-1,3541,3501,40
Austria,Burgenland,2021-01-18,AT,AT-1,4022,3979,43
Austria,Burgenland,2021-01-19,AT,AT-1,4777,4715,62
Austria,Burgenland,2021-01-20,AT,AT-1,5484,5412,72
Austria,Burgenland,2021-01-21,AT,AT-1,5932,5860,72
Austria,Burgenland,2021-01-22,AT,AT-1,6174,6092,82
Austria,Burgenland,2021-01-23,AT,AT-1,6201,6119,82
Austria,Burgenland,2021-01-25,AT,AT-1,6271,6189,82
Austria,Burgenland,2021-01-26,AT,AT-1,6549,6459,90
Austria,Burgenland,2021-01-27,AT,AT-1,6827,6737,90
Austria,Burgenland,2021-01-28,AT,AT-1,6923,6802,121
Austria,Burgenland,2021-01-29,AT,AT-1,7149,6843,306
Austria,Burgenland,2021-01-30,AT,AT-1,7193,6845,348
Austria,Burgenland,2021-01-31,AT,AT-1,7228,6848,380
Austria,Burgenland,2021-02-01,AT,AT-1,7520,6878,642
Austria,Burgenland,2021-02-02,AT,AT-1,8307,6973,1334
Austria,Burgenland,2021-02-03,AT,AT-1,8813,7049,1764
Austria,Burgenland,2021-02-04,AT,AT-1,9061,7098,1963
Austria,Burgenland,2021-02-05,AT,AT-1,9557,7170,2387
Austria,Burgenland,2021-02-06,AT,AT-1,9738,7209,2529
Austria,Burgenland,2021-02-07,AT,AT-1,9875,7209,2666
Austria,Burgenland,2021-02-08,AT,AT-1,10139,7226,2913
Austria,Burgenland,2021-02-09,AT,AT-1,11659,7312,4347
Austria,Burgenland,2021-02-10,AT,AT-1,12580,7366,5214
Austria,Burgenland,2021-02-11,AT,AT-1,13072,7424,5648
Austria,Burgenland,2021-02-12,AT,AT-1,13388,7505,5883
Austria,Burgenland,2021-02-13,AT,AT-1,14415,8501,5914
Austria,Burgenland,2021-02-14,AT,AT-1,14418,8504,5914
Austria,Burgenland,2021-02-15,AT,AT-1,14540,8544,5996
Austria,Burgenland,2021-02-16,AT,AT-1,14813,8585,6228
Austria,Burgenland,2021-02-17,AT,AT-1,15195,8648,6547
Austria,Burgenland,2021-02-18,AT,AT-1,16450,9812,6638
Austria,Burgenland,2021-02-19,AT,AT-1,16937,10253,6684
Austria,Burgenland,2021-02-20,AT,AT-1,18074,11388,6686
Austria,Burgenland,2021-02-21,AT,AT-1,18105,11418,6687
Austria,Burgenland,2021-02-22,AT,AT-1,18202,11484,6718
Austria,Burgenland,2021-02-23,AT,AT-1,18335,11536,6799
Austria,Burgenland,2021-02-24,AT,AT-1,19510,12677,6833
