location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1774,1774,0
Austria,Burgenland,2021-01-14,AT,AT-1,2149,2149,0
Austria,Burgenland,2021-01-15,AT,AT-1,3392,3392,0
Austria,Burgenland,2021-01-16,AT,AT-1,3556,3556,0
Austria,Burgenland,2021-01-17,AT,AT-1,3788,3720,68
Austria,Burgenland,2021-01-18,AT,AT-1,4273,4202,71
Austria,Burgenland,2021-01-19,AT,AT-1,5034,4943,91
Austria,Burgenland,2021-01-20,AT,AT-1,5734,5629,105
Austria,Burgenland,2021-01-21,AT,AT-1,6176,6071,105
Austria,Burgenland,2021-01-22,AT,AT-1,6425,6310,115
Austria,Burgenland,2021-01-23,AT,AT-1,6452,6337,115
Austria,Burgenland,2021-01-25,AT,AT-1,6525,6410,115
Austria,Burgenland,2021-01-26,AT,AT-1,6810,6678,132
Austria,Burgenland,2021-01-27,AT,AT-1,7089,6957,132
Austria,Burgenland,2021-01-28,AT,AT-1,7192,7027,165
Austria,Burgenland,2021-01-29,AT,AT-1,7429,7068,361
Austria,Burgenland,2021-01-30,AT,AT-1,7471,7069,402
Austria,Burgenland,2021-01-31,AT,AT-1,7507,7072,435
Austria,Burgenland,2021-02-01,AT,AT-1,7805,7102,703
Austria,Burgenland,2021-02-02,AT,AT-1,8592,7203,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9125,7279,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9484,7340,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10013,7412,2601
Austria,Burgenland,2021-02-06,AT,AT-1,10193,7448,2745
Austria,Burgenland,2021-02-07,AT,AT-1,10340,7448,2892
Austria,Burgenland,2021-02-08,AT,AT-1,10604,7465,3139
Austria,Burgenland,2021-02-09,AT,AT-1,12141,7556,4585
Austria,Burgenland,2021-02-10,AT,AT-1,13060,7617,5443
Austria,Burgenland,2021-02-11,AT,AT-1,13552,7680,5872
Austria,Burgenland,2021-02-12,AT,AT-1,13877,7762,6115
Austria,Burgenland,2021-02-13,AT,AT-1,14927,8777,6150
Austria,Burgenland,2021-02-14,AT,AT-1,14930,8780,6150
Austria,Burgenland,2021-02-15,AT,AT-1,15058,8820,6238
Austria,Burgenland,2021-02-16,AT,AT-1,15331,8860,6471
Austria,Burgenland,2021-02-17,AT,AT-1,15729,8936,6793
Austria,Burgenland,2021-02-18,AT,AT-1,16991,10102,6889
Austria,Burgenland,2021-02-19,AT,AT-1,17481,10544,6937
Austria,Burgenland,2021-02-20,AT,AT-1,18656,11718,6938
Austria,Burgenland,2021-02-21,AT,AT-1,18686,11747,6939
Austria,Burgenland,2021-02-22,AT,AT-1,18787,11813,6974
Austria,Burgenland,2021-02-23,AT,AT-1,18919,11861,7058
Austria,Burgenland,2021-02-24,AT,AT-1,20120,13029,7091
Austria,Burgenland,2021-02-25,AT,AT-1,21338,14183,7155
Austria,Burgenland,2021-02-26,AT,AT-1,22089,14788,7301
Austria,Burgenland,2021-02-27,AT,AT-1,23925,16594,7331
Austria,Burgenland,2021-02-28,AT,AT-1,23971,16639,7332
Austria,Burgenland,2021-03-01,AT,AT-1,24052,16716,7336
Austria,Burgenland,2021-03-02,AT,AT-1,24284,16891,7393
Austria,Burgenland,2021-03-03,AT,AT-1,25297,17866,7431
Austria,Burgenland,2021-03-04,AT,AT-1,26708,19239,7469
Austria,Burgenland,2021-03-05,AT,AT-1,27430,19896,7534
Austria,Burgenland,2021-03-06,AT,AT-1,29774,22179,7595
Austria,Burgenland,2021-03-07,AT,AT-1,29825,22228,7597
Austria,Burgenland,2021-03-08,AT,AT-1,29924,22321,7603
Austria,Burgenland,2021-03-09,AT,AT-1,31315,23692,7623
Austria,Burgenland,2021-03-10,AT,AT-1,32184,24544,7640
Austria,Burgenland,2021-03-11,AT,AT-1,33331,24924,8407
Austria,Burgenland,2021-03-12,AT,AT-1,34300,25762,8538
Austria,Burgenland,2021-03-13,AT,AT-1,37434,28742,8692
Austria,Burgenland,2021-03-14,AT,AT-1,40217,31525,8692
Austria,Burgenland,2021-03-15,AT,AT-1,40321,31621,8700
Austria,Burgenland,2021-03-16,AT,AT-1,40436,31726,8710
Austria,Burgenland,2021-03-17,AT,AT-1,41757,32042,9715
Austria,Burgenland,2021-03-18,AT,AT-1,43443,32430,11013
Austria,Burgenland,2021-03-19,AT,AT-1,45545,33980,11565
Austria,Burgenland,2021-03-20,AT,AT-1,47704,36011,11693
Austria,Burgenland,2021-03-21,AT,AT-1,49391,37696,11695
Austria,Burgenland,2021-03-22,AT,AT-1,49494,37755,11739
Austria,Burgenland,2021-03-23,AT,AT-1,49615,37842,11773
Austria,Burgenland,2021-03-24,AT,AT-1,50577,37973,12604
Austria,Burgenland,2021-03-25,AT,AT-1,52028,38225,13803
Austria,Burgenland,2021-03-26,AT,AT-1,52513,38340,14173
Austria,Burgenland,2021-03-27,AT,AT-1,54838,38557,16281
Austria,Burgenland,2021-03-28,AT,AT-1,57201,40903,16298
Austria,Burgenland,2021-03-29,AT,AT-1,57419,41043,16376
Austria,Burgenland,2021-03-30,AT,AT-1,59024,41523,17501
Austria,Burgenland,2021-03-31,AT,AT-1,60251,42095,18156
Austria,Burgenland,2021-04-01,AT,AT-1,60598,42423,18175
Austria,Burgenland,2021-04-02,AT,AT-1,63254,45058,18196
Austria,Burgenland,2021-04-03,AT,AT-1,63349,45136,18213
Austria,Burgenland,2021-04-04,AT,AT-1,63362,45148,18214
Austria,Burgenland,2021-04-05,AT,AT-1,63378,45162,18216
Austria,Burgenland,2021-04-06,AT,AT-1,66533,48273,18260
Austria,Burgenland,2021-04-07,AT,AT-1,68740,49992,18748
Austria,Burgenland,2021-04-08,AT,AT-1,71454,52239,19215
Austria,Burgenland,2021-04-09,AT,AT-1,74983,55512,19471
Austria,Burgenland,2021-04-10,AT,AT-1,77591,56201,21390
Austria,Burgenland,2021-04-11,AT,AT-1,79336,56323,23013
Austria,Burgenland,2021-04-12,AT,AT-1,82096,59052,23044
Austria,Burgenland,2021-04-13,AT,AT-1,82392,59304,23088
Austria,Burgenland,2021-04-14,AT,AT-1,82580,59436,23144
Austria,Burgenland,2021-04-15,AT,AT-1,85977,62727,23250
Austria,Burgenland,2021-04-16,AT,AT-1,88813,64166,24647
Austria,Burgenland,2021-04-17,AT,AT-1,92722,67997,24725
Austria,Burgenland,2021-04-18,AT,AT-1,94645,69909,24736
Austria,Burgenland,2021-04-19,AT,AT-1,94765,70010,24755
Austria,Burgenland,2021-04-20,AT,AT-1,95894,71095,24799
Austria,Burgenland,2021-04-21,AT,AT-1,96833,72001,24832
Austria,Burgenland,2021-04-22,AT,AT-1,99428,74532,24896
Austria,Burgenland,2021-04-23,AT,AT-1,100579,75616,24963
Austria,Burgenland,2021-04-24,AT,AT-1,101889,76914,24975
Austria,Burgenland,2021-04-25,AT,AT-1,104329,79313,25016
Austria,Burgenland,2021-04-26,AT,AT-1,104695,79664,25031
Austria,Burgenland,2021-04-27,AT,AT-1,107132,82027,25105
Austria,Burgenland,2021-04-28,AT,AT-1,107734,82532,25202
Austria,Burgenland,2021-04-29,AT,AT-1,111954,86604,25350
Austria,Burgenland,2021-04-30,AT,AT-1,113578,88138,25440
Austria,Burgenland,2021-05-01,AT,AT-1,115054,88657,26397
Austria,Burgenland,2021-05-02,AT,AT-1,115126,88725,26401
Austria,Burgenland,2021-05-03,AT,AT-1,115304,88880,26424
Austria,Burgenland,2021-05-04,AT,AT-1,117980,91435,26585
Austria,Burgenland,2021-05-05,AT,AT-1,120369,93665,26751
Austria,Burgenland,2021-05-06,AT,AT-1,124345,97312,27126
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
Austria,Karnten,2021-01-05,AT,AT-2,348,348,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1612,1612,0
Austria,Karnten,2021-01-09,AT,AT-2,1680,1680,0
Austria,Karnten,2021-01-10,AT,AT-2,1681,1681,0
Austria,Karnten,2021-01-11,AT,AT-2,1846,1846,0
Austria,Karnten,2021-01-12,AT,AT-2,3621,3621,0
Austria,Karnten,2021-01-13,AT,AT-2,5217,5217,0
Austria,Karnten,2021-01-14,AT,AT-2,6636,6636,0
Austria,Karnten,2021-01-15,AT,AT-2,6695,6695,0
Austria,Karnten,2021-01-16,AT,AT-2,7838,7838,0
Austria,Karnten,2021-01-17,AT,AT-2,8623,8623,0
