location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,393,393,0
Austria,Burgenland,2021-01-09,AT,AT-1,442,442,0
Austria,Burgenland,2021-01-10,AT,AT-1,470,470,0
Austria,Burgenland,2021-01-11,AT,AT-1,771,771,0
Austria,Burgenland,2021-01-12,AT,AT-1,1365,1365,0
Austria,Burgenland,2021-01-13,AT,AT-1,1882,1882,0
Austria,Burgenland,2021-01-14,AT,AT-1,2275,2275,0
Austria,Burgenland,2021-01-15,AT,AT-1,3553,3553,0
Austria,Burgenland,2021-01-16,AT,AT-1,3721,3721,0
Austria,Burgenland,2021-01-17,AT,AT-1,3968,3889,79
Austria,Burgenland,2021-01-18,AT,AT-1,4440,4354,86
Austria,Burgenland,2021-01-19,AT,AT-1,5215,5108,107
Austria,Burgenland,2021-01-20,AT,AT-1,5936,5815,121
Austria,Burgenland,2021-01-21,AT,AT-1,6393,6272,121
Austria,Burgenland,2021-01-22,AT,AT-1,6643,6512,131
Austria,Burgenland,2021-01-23,AT,AT-1,6669,6538,131
Austria,Burgenland,2021-01-25,AT,AT-1,6743,6612,131
Austria,Burgenland,2021-01-26,AT,AT-1,7030,6882,148
Austria,Burgenland,2021-01-27,AT,AT-1,7313,7165,148
Austria,Burgenland,2021-01-28,AT,AT-1,7420,7237,183
Austria,Burgenland,2021-01-29,AT,AT-1,7662,7279,383
Austria,Burgenland,2021-01-30,AT,AT-1,7705,7280,425
Austria,Burgenland,2021-01-31,AT,AT-1,7740,7283,457
Austria,Burgenland,2021-02-01,AT,AT-1,8045,7318,727
Austria,Burgenland,2021-02-02,AT,AT-1,8867,7419,1448
Austria,Burgenland,2021-02-03,AT,AT-1,9427,7492,1935
Austria,Burgenland,2021-02-04,AT,AT-1,9811,7560,2251
Austria,Burgenland,2021-02-05,AT,AT-1,10375,7634,2741
Austria,Burgenland,2021-02-06,AT,AT-1,10559,7671,2888
Austria,Burgenland,2021-02-07,AT,AT-1,10709,7671,3038
Austria,Burgenland,2021-02-08,AT,AT-1,10979,7688,3291
Austria,Burgenland,2021-02-09,AT,AT-1,12542,7786,4756
Austria,Burgenland,2021-02-10,AT,AT-1,13475,7847,5628
Austria,Burgenland,2021-02-11,AT,AT-1,13979,7910,6069
Austria,Burgenland,2021-02-12,AT,AT-1,14306,7991,6315
Austria,Burgenland,2021-02-13,AT,AT-1,15358,9003,6355
Austria,Burgenland,2021-02-14,AT,AT-1,15362,9007,6355
Austria,Burgenland,2021-02-15,AT,AT-1,15493,9048,6445
Austria,Burgenland,2021-02-16,AT,AT-1,15769,9090,6679
Austria,Burgenland,2021-02-17,AT,AT-1,16174,9168,7006
Austria,Burgenland,2021-02-18,AT,AT-1,17456,10352,7104
Austria,Burgenland,2021-02-19,AT,AT-1,17959,10805,7154
Austria,Burgenland,2021-02-20,AT,AT-1,19211,12056,7155
Austria,Burgenland,2021-02-21,AT,AT-1,19241,12085,7156
Austria,Burgenland,2021-02-22,AT,AT-1,19351,12157,7194
Austria,Burgenland,2021-02-23,AT,AT-1,19481,12202,7279
Austria,Burgenland,2021-02-24,AT,AT-1,20690,13378,7312
Austria,Burgenland,2021-02-25,AT,AT-1,21918,14542,7376
Austria,Burgenland,2021-02-26,AT,AT-1,22687,15159,7528
Austria,Burgenland,2021-02-27,AT,AT-1,24552,16993,7559
Austria,Burgenland,2021-02-28,AT,AT-1,24596,17036,7560
Austria,Burgenland,2021-03-01,AT,AT-1,24688,17122,7566
Austria,Burgenland,2021-03-02,AT,AT-1,24919,17296,7623
Austria,Burgenland,2021-03-03,AT,AT-1,25944,18283,7661
Austria,Burgenland,2021-03-04,AT,AT-1,27364,19663,7701
Austria,Burgenland,2021-03-05,AT,AT-1,28105,20331,7774
Austria,Burgenland,2021-03-06,AT,AT-1,30420,22618,7802
Austria,Burgenland,2021-03-07,AT,AT-1,30472,22668,7804
Austria,Burgenland,2021-03-08,AT,AT-1,30578,22767,7811
Austria,Burgenland,2021-03-09,AT,AT-1,31982,24150,7832
