location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-09,AT,AT-1,443,443,0
Austria,Burgenland,2021-01-10,AT,AT-1,471,471,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1359,1359,0
Austria,Burgenland,2021-01-13,AT,AT-1,1876,1876,0
Austria,Burgenland,2021-01-14,AT,AT-1,2270,2270,0
Austria,Burgenland,2021-01-15,AT,AT-1,3549,3549,0
Austria,Burgenland,2021-01-16,AT,AT-1,3717,3717,0
Austria,Burgenland,2021-01-17,AT,AT-1,3964,3885,79
Austria,Burgenland,2021-01-18,AT,AT-1,4435,4349,86
Austria,Burgenland,2021-01-19,AT,AT-1,5211,5104,107
Austria,Burgenland,2021-01-20,AT,AT-1,5934,5811,123
Austria,Burgenland,2021-01-21,AT,AT-1,6392,6269,123
Austria,Burgenland,2021-01-22,AT,AT-1,6641,6508,133
Austria,Burgenland,2021-01-23,AT,AT-1,6667,6534,133
Austria,Burgenland,2021-01-25,AT,AT-1,6741,6608,133
Austria,Burgenland,2021-01-26,AT,AT-1,7028,6878,150
Austria,Burgenland,2021-01-27,AT,AT-1,7311,7161,150
Austria,Burgenland,2021-01-28,AT,AT-1,7418,7233,185
Austria,Burgenland,2021-01-29,AT,AT-1,7661,7275,386
Austria,Burgenland,2021-01-30,AT,AT-1,7704,7276,428
Austria,Burgenland,2021-01-31,AT,AT-1,7739,7279,460
Austria,Burgenland,2021-02-01,AT,AT-1,8046,7314,732
Austria,Burgenland,2021-02-02,AT,AT-1,8869,7415,1454
Austria,Burgenland,2021-02-03,AT,AT-1,9429,7488,1941
Austria,Burgenland,2021-02-04,AT,AT-1,9814,7556,2258
Austria,Burgenland,2021-02-05,AT,AT-1,10378,7630,2748
Austria,Burgenland,2021-02-06,AT,AT-1,10562,7667,2895
Austria,Burgenland,2021-02-07,AT,AT-1,10712,7667,3045
Austria,Burgenland,2021-02-08,AT,AT-1,10981,7684,3297
Austria,Burgenland,2021-02-09,AT,AT-1,12543,7781,4762
Austria,Burgenland,2021-02-10,AT,AT-1,13477,7841,5636
Austria,Burgenland,2021-02-11,AT,AT-1,13980,7904,6076
Austria,Burgenland,2021-02-12,AT,AT-1,14307,7985,6322
Austria,Burgenland,2021-02-13,AT,AT-1,15358,8996,6362
Austria,Burgenland,2021-02-14,AT,AT-1,15362,9000,6362
Austria,Burgenland,2021-02-15,AT,AT-1,15493,9041,6452
Austria,Burgenland,2021-02-16,AT,AT-1,15769,9083,6686
Austria,Burgenland,2021-02-17,AT,AT-1,16173,9160,7013
Austria,Burgenland,2021-02-18,AT,AT-1,17451,10340,7111
Austria,Burgenland,2021-02-19,AT,AT-1,17953,10792,7161
Austria,Burgenland,2021-02-20,AT,AT-1,19206,12044,7162
Austria,Burgenland,2021-02-21,AT,AT-1,19236,12073,7163
Austria,Burgenland,2021-02-22,AT,AT-1,19347,12145,7202
Austria,Burgenland,2021-02-23,AT,AT-1,19477,12190,7287
Austria,Burgenland,2021-02-24,AT,AT-1,20682,13362,7320
Austria,Burgenland,2021-02-25,AT,AT-1,21910,14524,7386
Austria,Burgenland,2021-02-26,AT,AT-1,22679,15141,7538
Austria,Burgenland,2021-02-27,AT,AT-1,24545,16976,7569
Austria,Burgenland,2021-02-28,AT,AT-1,24589,17019,7570
Austria,Burgenland,2021-03-01,AT,AT-1,24681,17105,7576
Austria,Burgenland,2021-03-02,AT,AT-1,24912,17279,7633
Austria,Burgenland,2021-03-03,AT,AT-1,25936,18265,7671
Austria,Burgenland,2021-03-04,AT,AT-1,27355,19644,7711
Austria,Burgenland,2021-03-05,AT,AT-1,28098,20314,7784
Austria,Burgenland,2021-03-06,AT,AT-1,30388,22576,7812
Austria,Burgenland,2021-03-07,AT,AT-1,30440,22626,7814
Austria,Burgenland,2021-03-08,AT,AT-1,30546,22725,7821
Austria,Burgenland,2021-03-09,AT,AT-1,31951,24109,7842
