location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,68,68,0
Austria,Burgenland,2020-12-28,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-29,AT,AT-1,103,103,0
Austria,Burgenland,2020-12-30,AT,AT-1,110,110,0
Austria,Burgenland,2021-01-04,AT,AT-1,117,117,0
Austria,Burgenland,2021-01-05,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-06,AT,AT-1,131,131,0
Austria,Burgenland,2021-01-07,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-08,AT,AT-1,328,328,0
Austria,Burgenland,2021-01-09,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-10,AT,AT-1,405,405,0
Austria,Burgenland,2021-01-11,AT,AT-1,698,698,0
Austria,Burgenland,2021-01-12,AT,AT-1,1303,1303,0
Austria,Burgenland,2021-01-13,AT,AT-1,1801,1801,0
Austria,Burgenland,2021-01-14,AT,AT-1,2165,2165,0
Austria,Burgenland,2021-01-15,AT,AT-1,3363,3363,0
Austria,Burgenland,2021-01-16,AT,AT-1,3529,3529,0
Austria,Burgenland,2021-01-17,AT,AT-1,3757,3694,63
Austria,Burgenland,2021-01-18,AT,AT-1,4246,4180,66
Austria,Burgenland,2021-01-19,AT,AT-1,5007,4923,84
Austria,Burgenland,2021-01-20,AT,AT-1,5721,5626,95
Austria,Burgenland,2021-01-21,AT,AT-1,6170,6075,95
Austria,Burgenland,2021-01-22,AT,AT-1,6414,6309,105
Austria,Burgenland,2021-01-23,AT,AT-1,6441,6336,105
Austria,Burgenland,2021-01-25,AT,AT-1,6513,6408,105
Austria,Burgenland,2021-01-26,AT,AT-1,6800,6678,122
Austria,Burgenland,2021-01-27,AT,AT-1,7080,6958,122
Austria,Burgenland,2021-01-28,AT,AT-1,7176,7023,153
Austria,Burgenland,2021-01-29,AT,AT-1,7410,7064,346
Austria,Burgenland,2021-01-30,AT,AT-1,7454,7066,388
Austria,Burgenland,2021-01-31,AT,AT-1,7489,7069,420
Austria,Burgenland,2021-02-01,AT,AT-1,7785,7100,685
Austria,Burgenland,2021-02-02,AT,AT-1,8579,7198,1381
Austria,Burgenland,2021-02-03,AT,AT-1,9103,7275,1828
Austria,Burgenland,2021-02-04,AT,AT-1,9436,7331,2105
Austria,Burgenland,2021-02-05,AT,AT-1,9952,7403,2549
Austria,Burgenland,2021-02-06,AT,AT-1,10134,7442,2692
Austria,Burgenland,2021-02-07,AT,AT-1,10281,7442,2839
Austria,Burgenland,2021-02-08,AT,AT-1,10551,7459,3092
Austria,Burgenland,2021-02-09,AT,AT-1,12094,7547,4547
Austria,Burgenland,2021-02-10,AT,AT-1,13018,7601,5417
Austria,Burgenland,2021-02-11,AT,AT-1,13516,7664,5852
Austria,Burgenland,2021-02-12,AT,AT-1,13833,7743,6090
Austria,Burgenland,2021-02-13,AT,AT-1,14866,8741,6125
Austria,Burgenland,2021-02-14,AT,AT-1,14869,8744,6125
Austria,Burgenland,2021-02-15,AT,AT-1,14997,8784,6213
Austria,Burgenland,2021-02-16,AT,AT-1,15271,8825,6446
Austria,Burgenland,2021-02-17,AT,AT-1,15656,8888,6768
Austria,Burgenland,2021-02-18,AT,AT-1,16909,10048,6861
Austria,Burgenland,2021-02-19,AT,AT-1,17404,10497,6907
Austria,Burgenland,2021-02-20,AT,AT-1,18543,11634,6909
Austria,Burgenland,2021-02-21,AT,AT-1,18574,11664,6910
Austria,Burgenland,2021-02-22,AT,AT-1,18674,11731,6943
Austria,Burgenland,2021-02-23,AT,AT-1,18806,11782,7024
Austria,Burgenland,2021-02-24,AT,AT-1,19985,12927,7058
Austria,Burgenland,2021-02-25,AT,AT-1,21206,14089,7117
Austria,Burgenland,2021-02-26,AT,AT-1,21953,14690,7263
Austria,Burgenland,2021-02-27,AT,AT-1,23783,16486,7297
Austria,Burgenland,2021-02-28,AT,AT-1,23827,16529,7298
Austria,Burgenland,2021-03-01,AT,AT-1,23910,16608,7302
Austria,Burgenland,2021-03-02,AT,AT-1,24138,16783,7355
Austria,Burgenland,2021-03-03,AT,AT-1,25101,17710,7391
Austria,Burgenland,2021-03-04,AT,AT-1,26467,19037,7430
Austria,Burgenland,2021-03-05,AT,AT-1,27189,19699,7490
Austria,Burgenland,2021-03-06,AT,AT-1,29467,21952,7515
Austria,Burgenland,2021-03-07,AT,AT-1,29513,21996,7517
Austria,Burgenland,2021-03-08,AT,AT-1,29609,22086,7523
Austria,Burgenland,2021-03-09,AT,AT-1,30912,23366,7546
Austria,Burgenland,2021-03-10,AT,AT-1,31781,24214,7567
Austria,Burgenland,2021-03-11,AT,AT-1,32964,24627,8337
Austria,Burgenland,2021-03-12,AT,AT-1,33932,25462,8470
Austria,Burgenland,2021-03-13,AT,AT-1,36983,28389,8594
Austria,Burgenland,2021-03-14,AT,AT-1,39749,31155,8594
Austria,Burgenland,2021-03-15,AT,AT-1,39859,31257,8602
Austria,Burgenland,2021-03-16,AT,AT-1,39981,31365,8616
Austria,Burgenland,2021-03-17,AT,AT-1,41204,31613,9591
Austria,Burgenland,2021-03-18,AT,AT-1,42854,32002,10852
Austria,Burgenland,2021-03-19,AT,AT-1,44934,33536,11398
Austria,Burgenland,2021-03-20,AT,AT-1,47088,35569,11519
Austria,Burgenland,2021-03-21,AT,AT-1,48759,37239,11520
Austria,Burgenland,2021-03-22,AT,AT-1,48861,37297,11564
Austria,Burgenland,2021-03-23,AT,AT-1,48984,37381,11603
Austria,Burgenland,2021-03-24,AT,AT-1,49889,37510,12379
Austria,Burgenland,2021-03-25,AT,AT-1,51305,37775,13530
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,354,354,0
Austria,Karnten,2021-01-07,AT,AT-2,366,366,0
Austria,Karnten,2021-01-08,AT,AT-2,1649,1649,0
Austria,Karnten,2021-01-09,AT,AT-2,1721,1721,0
Austria,Karnten,2021-01-10,AT,AT-2,1723,1723,0
Austria,Karnten,2021-01-11,AT,AT-2,1895,1895,0
Austria,Karnten,2021-01-12,AT,AT-2,3721,3721,0
Austria,Karnten,2021-01-13,AT,AT-2,5371,5371,0
Austria,Karnten,2021-01-14,AT,AT-2,6829,6829,0
Austria,Karnten,2021-01-15,AT,AT-2,6900,6900,0
Austria,Karnten,2021-01-16,AT,AT-2,8053,8053,0
Austria,Karnten,2021-01-17,AT,AT-2,8847,8847,0
Austria,Karnten,2021-01-18,AT,AT-2,8902,8902,0
Austria,Karnten,2021-01-19,AT,AT-2,9876,9874,2
Austria,Karnten,2021-01-20,AT,AT-2,10795,10793,2
Austria,Karnten,2021-01-21,AT,AT-2,11448,11446,2
Austria,Karnten,2021-01-22,AT,AT-2,11781,11779,2
Austria,Karnten,2021-01-23,AT,AT-2,13011,13008,3
Austria,Karnten,2021-01-24,AT,AT-2,13805,13802,3
Austria,Karnten,2021-01-25,AT,AT-2,13806,13803,3
Austria,Karnten,2021-01-26,AT,AT-2,14151,13838,313
Austria,Karnten,2021-01-27,AT,AT-2,14445,14099,346
Austria,Karnten,2021-01-28,AT,AT-2,14719,14370,349
Austria,Karnten,2021-01-29,AT,AT-2,16231,14775,1456
Austria,Karnten,2021-01-30,AT,AT-2,16232,14775,1457
Austria,Karnten,2021-01-31,AT,AT-2,16235,14775,1460
Austria,Karnten,2021-02-01,AT,AT-2,16362,14796,1566
Austria,Karnten,2021-02-02,AT,AT-2,18378,15002,3376
Austria,Karnten,2021-02-03,AT,AT-2,20285,15247,5038
Austria,Karnten,2021-02-04,AT,AT-2,21873,15369,6504
Austria,Karnten,2021-02-05,AT,AT-2,22430,15789,6641
Austria,Karnten,2021-02-06,AT,AT-2,23628,15843,7785
Austria,Karnten,2021-02-07,AT,AT-2,24437,15879,8558
Austria,Karnten,2021-02-08,AT,AT-2,25195,16558,8637
Austria,Karnten,2021-02-09,AT,AT-2,26506,17009,9497
Austria,Karnten,2021-02-10,AT,AT-2,27763,17290,10473
Austria,Karnten,2021-02-11,AT,AT-2,28607,17416,11191
Austria,Karnten,2021-02-12,AT,AT-2,29139,17696,11443
Austria,Karnten,2021-02-13,AT,AT-2,30505,17881,12624
Austria,Karnten,2021-02-14,AT,AT-2,31316,17907,13409
Austria,Karnten,2021-02-15,AT,AT-2,31815,18404,13411
Austria,Karnten,2021-02-16,AT,AT-2,32975,19523,13452
Austria,Karnten,2021-02-17,AT,AT-2,34591,20871,13720
Austria,Karnten,2021-02-18,AT,AT-2,35452,21464,13988
Austria,Karnten,2021-02-19,AT,AT-2,36406,22034,14372
Austria,Karnten,2021-02-20,AT,AT-2,39878,25416,14462
Austria,Karnten,2021-02-21,AT,AT-2,42951,28410,14541
Austria,Karnten,2021-02-22,AT,AT-2,43163,28620,14543
Austria,Karnten,2021-02-23,AT,AT-2,43952,29190,14762
Austria,Karnten,2021-02-24,AT,AT-2,45288,30289,14999
Austria,Karnten,2021-02-25,AT,AT-2,46798,31588,15210
Austria,Karnten,2021-02-26,AT,AT-2,47634,32045,15589
Austria,Karnten,2021-02-27,AT,AT-2,50839,35175,15664
Austria,Karnten,2021-02-28,AT,AT-2,51156,35490,15666
Austria,Karnten,2021-03-01,AT,AT-2,51863,35864,15999
Austria,Karnten,2021-03-02,AT,AT-2,52683,36233,16450
Austria,Karnten,2021-03-03,AT,AT-2,53460,36983,16477
Austria,Karnten,2021-03-04,AT,AT-2,54496,37680,16816
Austria,Karnten,2021-03-05,AT,AT-2,54934,37895,17039
Austria,Karnten,2021-03-06,AT,AT-2,59063,41842,17221
Austria,Karnten,2021-03-07,AT,AT-2,60792,43563,17229
Austria,Karnten,2021-03-08,AT,AT-2,61507,43623,17884
Austria,Karnten,2021-03-09,AT,AT-2,62015,43852,18163
