location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1775,1775,0
Austria,Burgenland,2021-01-14,AT,AT-1,2150,2150,0
Austria,Burgenland,2021-01-15,AT,AT-1,3393,3393,0
Austria,Burgenland,2021-01-16,AT,AT-1,3557,3557,0
Austria,Burgenland,2021-01-17,AT,AT-1,3789,3721,68
Austria,Burgenland,2021-01-18,AT,AT-1,4274,4203,71
Austria,Burgenland,2021-01-19,AT,AT-1,5035,4944,91
Austria,Burgenland,2021-01-20,AT,AT-1,5737,5632,105
Austria,Burgenland,2021-01-21,AT,AT-1,6179,6074,105
Austria,Burgenland,2021-01-22,AT,AT-1,6428,6313,115
Austria,Burgenland,2021-01-23,AT,AT-1,6455,6340,115
Austria,Burgenland,2021-01-25,AT,AT-1,6528,6413,115
Austria,Burgenland,2021-01-26,AT,AT-1,6813,6681,132
Austria,Burgenland,2021-01-27,AT,AT-1,7093,6961,132
Austria,Burgenland,2021-01-28,AT,AT-1,7196,7031,165
Austria,Burgenland,2021-01-29,AT,AT-1,7433,7072,361
Austria,Burgenland,2021-01-30,AT,AT-1,7475,7073,402
Austria,Burgenland,2021-01-31,AT,AT-1,7511,7076,435
Austria,Burgenland,2021-02-01,AT,AT-1,7809,7106,703
Austria,Burgenland,2021-02-02,AT,AT-1,8596,7207,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9129,7283,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9489,7344,2145
Austria,Burgenland,2021-02-05,AT,AT-1,10018,7416,2602
Austria,Burgenland,2021-02-06,AT,AT-1,10198,7452,2746
Austria,Burgenland,2021-02-07,AT,AT-1,10345,7452,2893
Austria,Burgenland,2021-02-08,AT,AT-1,10610,7469,3141
Austria,Burgenland,2021-02-09,AT,AT-1,12145,7560,4585
Austria,Burgenland,2021-02-10,AT,AT-1,13066,7621,5445
Austria,Burgenland,2021-02-11,AT,AT-1,13558,7684,5874
Austria,Burgenland,2021-02-12,AT,AT-1,13883,7766,6117
Austria,Burgenland,2021-02-13,AT,AT-1,14934,8782,6152
Austria,Burgenland,2021-02-14,AT,AT-1,14937,8785,6152
Austria,Burgenland,2021-02-15,AT,AT-1,15065,8825,6240
Austria,Burgenland,2021-02-16,AT,AT-1,15338,8866,6472
Austria,Burgenland,2021-02-17,AT,AT-1,15737,8942,6795
Austria,Burgenland,2021-02-18,AT,AT-1,16999,10108,6891
Austria,Burgenland,2021-02-19,AT,AT-1,17489,10550,6939
Austria,Burgenland,2021-02-20,AT,AT-1,18673,11733,6940
Austria,Burgenland,2021-02-21,AT,AT-1,18703,11762,6941
Austria,Burgenland,2021-02-22,AT,AT-1,18804,11828,6976
Austria,Burgenland,2021-02-23,AT,AT-1,18936,11876,7060
Austria,Burgenland,2021-02-24,AT,AT-1,20137,13044,7093
Austria,Burgenland,2021-02-25,AT,AT-1,21356,14199,7157
Austria,Burgenland,2021-02-26,AT,AT-1,22108,14805,7303
Austria,Burgenland,2021-02-27,AT,AT-1,23974,16641,7333
Austria,Burgenland,2021-02-28,AT,AT-1,24018,16684,7334
Austria,Burgenland,2021-03-01,AT,AT-1,24099,16761,7338
Austria,Burgenland,2021-03-02,AT,AT-1,24330,16936,7394
Austria,Burgenland,2021-03-03,AT,AT-1,25344,17912,7432
Austria,Burgenland,2021-03-04,AT,AT-1,26755,19285,7470
Austria,Burgenland,2021-03-05,AT,AT-1,27478,19943,7535
Austria,Burgenland,2021-03-06,AT,AT-1,29788,22226,7562
Austria,Burgenland,2021-03-07,AT,AT-1,29839,22275,7564
Austria,Burgenland,2021-03-08,AT,AT-1,29938,22368,7570
Austria,Burgenland,2021-03-09,AT,AT-1,31330,23740,7590
Austria,Burgenland,2021-03-10,AT,AT-1,32199,24592,7607
Austria,Burgenland,2021-03-11,AT,AT-1,33346,24972,8374
Austria,Burgenland,2021-03-12,AT,AT-1,34316,25811,8505
Austria,Burgenland,2021-03-13,AT,AT-1,37450,28791,8659
Austria,Burgenland,2021-03-14,AT,AT-1,40234,31575,8659
Austria,Burgenland,2021-03-15,AT,AT-1,40340,31673,8667
Austria,Burgenland,2021-03-16,AT,AT-1,40455,31778,8677
Austria,Burgenland,2021-03-17,AT,AT-1,41777,32095,9682
Austria,Burgenland,2021-03-18,AT,AT-1,43464,32483,10981
Austria,Burgenland,2021-03-19,AT,AT-1,45564,34033,11531
Austria,Burgenland,2021-03-20,AT,AT-1,47718,36064,11654
Austria,Burgenland,2021-03-21,AT,AT-1,49405,37749,11656
Austria,Burgenland,2021-03-22,AT,AT-1,49508,37808,11700
Austria,Burgenland,2021-03-23,AT,AT-1,49631,37896,11735
Austria,Burgenland,2021-03-24,AT,AT-1,50595,38029,12566
Austria,Burgenland,2021-03-25,AT,AT-1,52049,38283,13766
Austria,Burgenland,2021-03-26,AT,AT-1,52534,38398,14136
Austria,Burgenland,2021-03-27,AT,AT-1,54859,38615,16244
Austria,Burgenland,2021-03-28,AT,AT-1,57222,40961,16261
Austria,Burgenland,2021-03-29,AT,AT-1,57441,41102,16339
Austria,Burgenland,2021-03-30,AT,AT-1,59049,41585,17464
Austria,Burgenland,2021-03-31,AT,AT-1,60282,42163,18119
Austria,Burgenland,2021-04-01,AT,AT-1,60628,42490,18138
Austria,Burgenland,2021-04-02,AT,AT-1,63292,45132,18160
Austria,Burgenland,2021-04-03,AT,AT-1,63387,45210,18177
Austria,Burgenland,2021-04-04,AT,AT-1,63400,45222,18178
Austria,Burgenland,2021-04-05,AT,AT-1,63416,45236,18180
Austria,Burgenland,2021-04-06,AT,AT-1,66571,48347,18224
Austria,Burgenland,2021-04-07,AT,AT-1,68776,50066,18710
Austria,Burgenland,2021-04-08,AT,AT-1,71499,52319,19180
Austria,Burgenland,2021-04-09,AT,AT-1,75030,55593,19437
Austria,Burgenland,2021-04-10,AT,AT-1,77638,56282,21356
Austria,Burgenland,2021-04-11,AT,AT-1,79383,56404,22979
Austria,Burgenland,2021-04-12,AT,AT-1,82145,59135,23010
Austria,Burgenland,2021-04-13,AT,AT-1,82444,59390,23054
Austria,Burgenland,2021-04-14,AT,AT-1,82634,59523,23111
Austria,Burgenland,2021-04-15,AT,AT-1,86035,62814,23221
Austria,Burgenland,2021-04-16,AT,AT-1,88871,64255,24616
Austria,Burgenland,2021-04-17,AT,AT-1,92781,68087,24694
Austria,Burgenland,2021-04-18,AT,AT-1,94704,69999,24705
Austria,Burgenland,2021-04-19,AT,AT-1,94824,70100,24724
Austria,Burgenland,2021-04-20,AT,AT-1,95953,71185,24768
Austria,Burgenland,2021-04-21,AT,AT-1,96897,72096,24801
Austria,Burgenland,2021-04-22,AT,AT-1,99494,74627,24867
Austria,Burgenland,2021-04-23,AT,AT-1,100647,75713,24934
Austria,Burgenland,2021-04-24,AT,AT-1,101960,77014,24946
Austria,Burgenland,2021-04-25,AT,AT-1,104399,79413,24986
Austria,Burgenland,2021-04-26,AT,AT-1,104766,79765,25001
Austria,Burgenland,2021-04-27,AT,AT-1,107204,82128,25076
Austria,Burgenland,2021-04-28,AT,AT-1,107807,82634,25173
Austria,Burgenland,2021-04-29,AT,AT-1,112036,86708,25328
Austria,Burgenland,2021-04-30,AT,AT-1,113663,88242,25421
Austria,Burgenland,2021-05-01,AT,AT-1,115142,88764,26378
Austria,Burgenland,2021-05-02,AT,AT-1,115214,88832,26382
Austria,Burgenland,2021-05-03,AT,AT-1,115397,88990,26407
Austria,Burgenland,2021-05-04,AT,AT-1,118124,91593,26572
Austria,Burgenland,2021-05-05,AT,AT-1,120531,93840,26739
Austria,Burgenland,2021-05-06,AT,AT-1,124563,97533,27124
Austria,Burgenland,2021-05-07,AT,AT-1,128713,101439,27375
Austria,Burgenland,2021-05-08,AT,AT-1,130653,102357,28397
Austria,Burgenland,2021-05-09,AT,AT-1,130801,102500,28402
Austria,Burgenland,2021-05-10,AT,AT-1,131424,102935,28677
Austria,Burgenland,2021-05-11,AT,AT-1,133407,104458,29146
Austria,Burgenland,2021-05-12,AT,AT-1,135436,105964,29679
Austria,Burgenland,2021-05-13,AT,AT-1,135703,106089,29822
Austria,Burgenland,2021-05-14,AT,AT-1,139756,107519,32458
Austria,Burgenland,2021-05-15,AT,AT-1,143207,109174,34258
Austria,Burgenland,2021-05-16,AT,AT-1,146007,111916,34317
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
Austria,Karnten,2021-01-05,AT,AT-2,348,348,0
