location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-29,AT,AT-1,130,130,0
Austria,Burgenland,2020-12-30,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-04,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-05,AT,AT-1,157,157,0
Austria,Burgenland,2021-01-06,AT,AT-1,165,165,0
Austria,Burgenland,2021-01-07,AT,AT-1,195,195,0
Austria,Burgenland,2021-01-08,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-09,AT,AT-1,438,438,0
Austria,Burgenland,2021-01-10,AT,AT-1,467,467,0
Austria,Burgenland,2021-01-11,AT,AT-1,762,762,0
Austria,Burgenland,2021-01-12,AT,AT-1,1328,1328,0
Austria,Burgenland,2021-01-13,AT,AT-1,1820,1820,0
Austria,Burgenland,2021-01-14,AT,AT-1,2193,2193,0
Austria,Burgenland,2021-01-15,AT,AT-1,3457,3457,0
Austria,Burgenland,2021-01-16,AT,AT-1,3619,3619,0
Austria,Burgenland,2021-01-17,AT,AT-1,3865,3788,77
Austria,Burgenland,2021-01-18,AT,AT-1,4341,4257,84
Austria,Burgenland,2021-01-19,AT,AT-1,5106,5002,104
Austria,Burgenland,2021-01-20,AT,AT-1,5812,5692,120
Austria,Burgenland,2021-01-21,AT,AT-1,6255,6135,120
Austria,Burgenland,2021-01-22,AT,AT-1,6504,6373,131
Austria,Burgenland,2021-01-23,AT,AT-1,6531,6400,131
Austria,Burgenland,2021-01-25,AT,AT-1,6604,6473,131
Austria,Burgenland,2021-01-26,AT,AT-1,6886,6738,148
Austria,Burgenland,2021-01-27,AT,AT-1,7167,7019,148
Austria,Burgenland,2021-01-28,AT,AT-1,7275,7092,183
Austria,Burgenland,2021-01-29,AT,AT-1,7512,7132,380
Austria,Burgenland,2021-01-30,AT,AT-1,7555,7133,422
Austria,Burgenland,2021-01-31,AT,AT-1,7591,7136,455
Austria,Burgenland,2021-02-01,AT,AT-1,7890,7171,719
Austria,Burgenland,2021-02-02,AT,AT-1,8679,7270,1409
Austria,Burgenland,2021-02-03,AT,AT-1,9229,7345,1884
Austria,Burgenland,2021-02-04,AT,AT-1,9603,7413,2190
Austria,Burgenland,2021-02-05,AT,AT-1,10151,7486,2665
Austria,Burgenland,2021-02-06,AT,AT-1,10329,7522,2807
Austria,Burgenland,2021-02-07,AT,AT-1,10479,7522,2957
Austria,Burgenland,2021-02-08,AT,AT-1,10746,7539,3207
Austria,Burgenland,2021-02-09,AT,AT-1,12295,7639,4656
Austria,Burgenland,2021-02-10,AT,AT-1,13215,7699,5516
Austria,Burgenland,2021-02-11,AT,AT-1,13705,7762,5943
Austria,Burgenland,2021-02-12,AT,AT-1,14031,7844,6187
Austria,Burgenland,2021-02-13,AT,AT-1,15093,8865,6228
Austria,Burgenland,2021-02-14,AT,AT-1,15096,8868,6228
Austria,Burgenland,2021-02-15,AT,AT-1,15227,8910,6317
Austria,Burgenland,2021-02-16,AT,AT-1,15498,8950,6548
