location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-04,AT,AT-1,150,150,0
Austria,Burgenland,2021-01-05,AT,AT-1,160,160,0
Austria,Burgenland,2021-01-06,AT,AT-1,168,168,0
Austria,Burgenland,2021-01-07,AT,AT-1,199,199,0
Austria,Burgenland,2021-01-08,AT,AT-1,397,397,0
Austria,Burgenland,2021-01-09,AT,AT-1,444,444,0
Austria,Burgenland,2021-01-10,AT,AT-1,472,472,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1359,1359,0
Austria,Burgenland,2021-01-13,AT,AT-1,1877,1877,0
Austria,Burgenland,2021-01-14,AT,AT-1,2272,2272,0
Austria,Burgenland,2021-01-15,AT,AT-1,3551,3551,0
Austria,Burgenland,2021-01-16,AT,AT-1,3718,3718,0
Austria,Burgenland,2021-01-17,AT,AT-1,3966,3887,79
Austria,Burgenland,2021-01-18,AT,AT-1,4438,4352,86
Austria,Burgenland,2021-01-19,AT,AT-1,5214,5107,107
Austria,Burgenland,2021-01-20,AT,AT-1,5937,5813,124
Austria,Burgenland,2021-01-21,AT,AT-1,6393,6269,124
Austria,Burgenland,2021-01-22,AT,AT-1,6642,6508,134
Austria,Burgenland,2021-01-23,AT,AT-1,6668,6534,134
Austria,Burgenland,2021-01-25,AT,AT-1,6743,6608,135
Austria,Burgenland,2021-01-26,AT,AT-1,7030,6878,152
Austria,Burgenland,2021-01-27,AT,AT-1,7311,7159,152
Austria,Burgenland,2021-01-28,AT,AT-1,7418,7231,187
Austria,Burgenland,2021-01-29,AT,AT-1,7662,7274,388
Austria,Burgenland,2021-01-30,AT,AT-1,7703,7275,428
Austria,Burgenland,2021-01-31,AT,AT-1,7738,7278,460
Austria,Burgenland,2021-02-01,AT,AT-1,8044,7313,731
Austria,Burgenland,2021-02-02,AT,AT-1,8868,7415,1453
Austria,Burgenland,2021-02-03,AT,AT-1,9429,7488,1941
Austria,Burgenland,2021-02-04,AT,AT-1,9814,7556,2258
Austria,Burgenland,2021-02-05,AT,AT-1,10381,7630,2751
Austria,Burgenland,2021-02-06,AT,AT-1,10564,7667,2897
Austria,Burgenland,2021-02-07,AT,AT-1,10714,7667,3047
Austria,Burgenland,2021-02-08,AT,AT-1,10982,7683,3299
Austria,Burgenland,2021-02-09,AT,AT-1,12543,7779,4764
Austria,Burgenland,2021-02-10,AT,AT-1,13477,7839,5638
Austria,Burgenland,2021-02-11,AT,AT-1,13978,7902,6076
Austria,Burgenland,2021-02-12,AT,AT-1,14306,7985,6321
Austria,Burgenland,2021-02-13,AT,AT-1,15357,8996,6361
Austria,Burgenland,2021-02-14,AT,AT-1,15361,9000,6361
Austria,Burgenland,2021-02-15,AT,AT-1,15492,9041,6451
Austria,Burgenland,2021-02-16,AT,AT-1,15768,9083,6685
Austria,Burgenland,2021-02-17,AT,AT-1,16168,9158,7010
Austria,Burgenland,2021-02-18,AT,AT-1,17449,10341,7108
Austria,Burgenland,2021-02-19,AT,AT-1,17952,10793,7159
Austria,Burgenland,2021-02-20,AT,AT-1,19205,12045,7160
Austria,Burgenland,2021-02-21,AT,AT-1,19235,12074,7161
Austria,Burgenland,2021-02-22,AT,AT-1,19346,12146,7200
Austria,Burgenland,2021-02-23,AT,AT-1,19477,12191,7286
Austria,Burgenland,2021-02-24,AT,AT-1,20687,13368,7319
Austria,Burgenland,2021-02-25,AT,AT-1,21916,14531,7385
Austria,Burgenland,2021-02-26,AT,AT-1,22685,15148,7537
Austria,Burgenland,2021-02-27,AT,AT-1,24547,16979,7568
Austria,Burgenland,2021-02-28,AT,AT-1,24591,17022,7569
Austria,Burgenland,2021-03-01,AT,AT-1,24682,17107,7575
Austria,Burgenland,2021-03-02,AT,AT-1,24914,17282,7632
Austria,Burgenland,2021-03-03,AT,AT-1,25937,18267,7670
Austria,Burgenland,2021-03-04,AT,AT-1,27360,19650,7710
Austria,Burgenland,2021-03-05,AT,AT-1,28108,20323,7785
Austria,Burgenland,2021-03-06,AT,AT-1,30400,22588,7812
Austria,Burgenland,2021-03-07,AT,AT-1,30453,22639,7814
Austria,Burgenland,2021-03-08,AT,AT-1,30559,22738,7821
Austria,Burgenland,2021-03-09,AT,AT-1,31962,24120,7842
