location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,89,89,0
Austria,Burgenland,2020-12-28,AT,AT-1,123,123,0
Austria,Burgenland,2020-12-29,AT,AT-1,142,142,0
Austria,Burgenland,2020-12-30,AT,AT-1,151,151,0
Austria,Burgenland,2021-01-04,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-05,AT,AT-1,171,171,0
Austria,Burgenland,2021-01-06,AT,AT-1,179,179,0
Austria,Burgenland,2021-01-07,AT,AT-1,210,210,0
Austria,Burgenland,2021-01-08,AT,AT-1,409,409,0
Austria,Burgenland,2021-01-09,AT,AT-1,456,456,0
Austria,Burgenland,2021-01-10,AT,AT-1,484,484,0
Austria,Burgenland,2021-01-11,AT,AT-1,785,785,0
Austria,Burgenland,2021-01-12,AT,AT-1,1371,1371,0
Austria,Burgenland,2021-01-13,AT,AT-1,1889,1889,0
Austria,Burgenland,2021-01-14,AT,AT-1,2284,2284,0
Austria,Burgenland,2021-01-15,AT,AT-1,3565,3565,0
Austria,Burgenland,2021-01-16,AT,AT-1,3732,3732,0
Austria,Burgenland,2021-01-17,AT,AT-1,3979,3900,79
Austria,Burgenland,2021-01-18,AT,AT-1,4461,4363,98
Austria,Burgenland,2021-01-19,AT,AT-1,5237,5118,119
Austria,Burgenland,2021-01-20,AT,AT-1,5960,5824,136
Austria,Burgenland,2021-01-21,AT,AT-1,6416,6280,136
Austria,Burgenland,2021-01-22,AT,AT-1,6665,6519,146
Austria,Burgenland,2021-01-23,AT,AT-1,6692,6546,146
Austria,Burgenland,2021-01-25,AT,AT-1,6767,6620,147
Austria,Burgenland,2021-01-26,AT,AT-1,7055,6891,164
Austria,Burgenland,2021-01-27,AT,AT-1,7336,7172,164
Austria,Burgenland,2021-01-28,AT,AT-1,7443,7244,199
Austria,Burgenland,2021-01-29,AT,AT-1,7686,7287,399
Austria,Burgenland,2021-01-30,AT,AT-1,7727,7288,439
Austria,Burgenland,2021-01-31,AT,AT-1,7762,7291,471
Austria,Burgenland,2021-02-01,AT,AT-1,8068,7326,742
Austria,Burgenland,2021-02-02,AT,AT-1,8892,7428,1464
Austria,Burgenland,2021-02-03,AT,AT-1,9454,7501,1953
Austria,Burgenland,2021-02-04,AT,AT-1,9839,7569,2270
Austria,Burgenland,2021-02-05,AT,AT-1,10408,7643,2765
Austria,Burgenland,2021-02-06,AT,AT-1,10591,7680,2911
Austria,Burgenland,2021-02-07,AT,AT-1,10741,7680,3061
Austria,Burgenland,2021-02-08,AT,AT-1,11010,7696,3314
Austria,Burgenland,2021-02-09,AT,AT-1,12572,7792,4780
Austria,Burgenland,2021-02-10,AT,AT-1,13508,7852,5656
Austria,Burgenland,2021-02-11,AT,AT-1,14009,7915,6094
Austria,Burgenland,2021-02-12,AT,AT-1,14337,7998,6339
Austria,Burgenland,2021-02-13,AT,AT-1,15387,9008,6379
Austria,Burgenland,2021-02-14,AT,AT-1,15392,9012,6380
Austria,Burgenland,2021-02-15,AT,AT-1,15523,9053,6470
Austria,Burgenland,2021-02-16,AT,AT-1,15806,9102,6704
Austria,Burgenland,2021-02-17,AT,AT-1,16208,9179,7029
Austria,Burgenland,2021-02-18,AT,AT-1,17489,10362,7127
Austria,Burgenland,2021-02-19,AT,AT-1,17993,10815,7178
Austria,Burgenland,2021-02-20,AT,AT-1,19246,12067,7179
Austria,Burgenland,2021-02-21,AT,AT-1,19276,12096,7180
Austria,Burgenland,2021-02-22,AT,AT-1,19388,12168,7220
Austria,Burgenland,2021-02-23,AT,AT-1,19519,12213,7306
Austria,Burgenland,2021-02-24,AT,AT-1,20730,13391,7339
Austria,Burgenland,2021-02-25,AT,AT-1,21959,14554,7405
Austria,Burgenland,2021-02-26,AT,AT-1,22729,15171,7558
Austria,Burgenland,2021-02-27,AT,AT-1,24592,17003,7589
Austria,Burgenland,2021-02-28,AT,AT-1,24636,17046,7590
Austria,Burgenland,2021-03-01,AT,AT-1,24727,17131,7596
Austria,Burgenland,2021-03-02,AT,AT-1,24960,17307,7653
Austria,Burgenland,2021-03-03,AT,AT-1,25985,18294,7691
Austria,Burgenland,2021-03-04,AT,AT-1,27408,19677,7731
Austria,Burgenland,2021-03-05,AT,AT-1,28156,20350,7806
Austria,Burgenland,2021-03-06,AT,AT-1,30452,22619,7833
Austria,Burgenland,2021-03-07,AT,AT-1,30505,22670,7835
Austria,Burgenland,2021-03-08,AT,AT-1,30611,22769,7842
Austria,Burgenland,2021-03-09,AT,AT-1,32013,24150,7863
Austria,Burgenland,2021-03-10,AT,AT-1,32901,25020,7881
Austria,Burgenland,2021-03-11,AT,AT-1,34061,25400,8661
Austria,Burgenland,2021-03-12,AT,AT-1,35060,26265,8795
Austria,Burgenland,2021-03-13,AT,AT-1,38218,29264,8954
Austria,Burgenland,2021-03-14,AT,AT-1,41028,32074,8954
Austria,Burgenland,2021-03-15,AT,AT-1,41145,32181,8964
Austria,Burgenland,2021-03-16,AT,AT-1,41268,32294,8974
Austria,Burgenland,2021-03-17,AT,AT-1,42611,32619,9992
Austria,Burgenland,2021-03-18,AT,AT-1,44324,33019,11305
Austria,Burgenland,2021-03-19,AT,AT-1,46452,34583,11869
Austria,Burgenland,2021-03-20,AT,AT-1,48626,36633,11993
Austria,Burgenland,2021-03-21,AT,AT-1,50321,38326,11995
Austria,Burgenland,2021-03-22,AT,AT-1,50436,38395,12041
Austria,Burgenland,2021-03-23,AT,AT-1,50580,38502,12078
Austria,Burgenland,2021-03-24,AT,AT-1,51567,38643,12924
Austria,Burgenland,2021-03-25,AT,AT-1,53044,38907,14137
Austria,Burgenland,2021-03-26,AT,AT-1,53543,39028,14515
Austria,Burgenland,2021-03-27,AT,AT-1,55903,39247,16656
Austria,Burgenland,2021-03-28,AT,AT-1,58287,41614,16673
Austria,Burgenland,2021-03-29,AT,AT-1,58525,41766,16759
Austria,Burgenland,2021-03-30,AT,AT-1,60165,42263,17902
Austria,Burgenland,2021-03-31,AT,AT-1,61419,42850,18569
Austria,Burgenland,2021-04-01,AT,AT-1,61799,43207,18592
Austria,Burgenland,2021-04-02,AT,AT-1,64472,45859,18613
Austria,Burgenland,2021-04-03,AT,AT-1,64574,45941,18633
Austria,Burgenland,2021-04-04,AT,AT-1,64589,45955,18634
Austria,Burgenland,2021-04-05,AT,AT-1,64608,45971,18637
Austria,Burgenland,2021-04-06,AT,AT-1,67785,49101,18684
Austria,Burgenland,2021-04-07,AT,AT-1,70034,50858,19176
Austria,Burgenland,2021-04-08,AT,AT-1,72793,53137,19656
Austria,Burgenland,2021-04-09,AT,AT-1,76383,56450,19933
Austria,Burgenland,2021-04-10,AT,AT-1,79022,57159,21863
Austria,Burgenland,2021-04-11,AT,AT-1,80774,57286,23488
Austria,Burgenland,2021-04-12,AT,AT-1,83541,60017,23524
