location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-29,AT,AT-1,130,130,0
Austria,Burgenland,2020-12-30,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-04,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-05,AT,AT-1,157,157,0
Austria,Burgenland,2021-01-06,AT,AT-1,165,165,0
Austria,Burgenland,2021-01-07,AT,AT-1,195,195,0
Austria,Burgenland,2021-01-08,AT,AT-1,391,391,0
Austria,Burgenland,2021-01-09,AT,AT-1,439,439,0
Austria,Burgenland,2021-01-10,AT,AT-1,468,468,0
Austria,Burgenland,2021-01-11,AT,AT-1,763,763,0
Austria,Burgenland,2021-01-12,AT,AT-1,1329,1329,0
Austria,Burgenland,2021-01-13,AT,AT-1,1821,1821,0
Austria,Burgenland,2021-01-14,AT,AT-1,2194,2194,0
Austria,Burgenland,2021-01-15,AT,AT-1,3459,3459,0
Austria,Burgenland,2021-01-16,AT,AT-1,3621,3621,0
Austria,Burgenland,2021-01-17,AT,AT-1,3867,3790,77
Austria,Burgenland,2021-01-18,AT,AT-1,4341,4257,84
Austria,Burgenland,2021-01-19,AT,AT-1,5105,5001,104
Austria,Burgenland,2021-01-20,AT,AT-1,5811,5691,120
Austria,Burgenland,2021-01-21,AT,AT-1,6254,6134,120
Austria,Burgenland,2021-01-22,AT,AT-1,6502,6372,130
Austria,Burgenland,2021-01-23,AT,AT-1,6529,6399,130
Austria,Burgenland,2021-01-25,AT,AT-1,6602,6472,130
Austria,Burgenland,2021-01-26,AT,AT-1,6884,6737,147
Austria,Burgenland,2021-01-27,AT,AT-1,7165,7018,147
Austria,Burgenland,2021-01-28,AT,AT-1,7273,7091,182
Austria,Burgenland,2021-01-29,AT,AT-1,7510,7131,379
Austria,Burgenland,2021-01-30,AT,AT-1,7553,7132,421
Austria,Burgenland,2021-01-31,AT,AT-1,7589,7135,454
Austria,Burgenland,2021-02-01,AT,AT-1,7888,7170,718
Austria,Burgenland,2021-02-02,AT,AT-1,8677,7269,1408
Austria,Burgenland,2021-02-03,AT,AT-1,9227,7344,1883
Austria,Burgenland,2021-02-04,AT,AT-1,9602,7413,2189
Austria,Burgenland,2021-02-05,AT,AT-1,10151,7486,2665
Austria,Burgenland,2021-02-06,AT,AT-1,10329,7522,2807
Austria,Burgenland,2021-02-07,AT,AT-1,10479,7522,2957
Austria,Burgenland,2021-02-08,AT,AT-1,10746,7539,3207
Austria,Burgenland,2021-02-09,AT,AT-1,12296,7639,4657
Austria,Burgenland,2021-02-10,AT,AT-1,13216,7699,5517
Austria,Burgenland,2021-02-11,AT,AT-1,13706,7762,5944
Austria,Burgenland,2021-02-12,AT,AT-1,14032,7844,6188
Austria,Burgenland,2021-02-13,AT,AT-1,15093,8864,6229
Austria,Burgenland,2021-02-14,AT,AT-1,15096,8867,6229
Austria,Burgenland,2021-02-15,AT,AT-1,15227,8909,6318
Austria,Burgenland,2021-02-16,AT,AT-1,15498,8949,6549
