location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,176,176,0
Austria,Burgenland,2021-01-08,AT,AT-1,349,349,0
Austria,Burgenland,2021-01-09,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-10,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-11,AT,AT-1,719,719,0
Austria,Burgenland,2021-01-12,AT,AT-1,1287,1287,0
Austria,Burgenland,2021-01-13,AT,AT-1,1779,1779,0
Austria,Burgenland,2021-01-14,AT,AT-1,2154,2154,0
Austria,Burgenland,2021-01-15,AT,AT-1,3398,3398,0
Austria,Burgenland,2021-01-16,AT,AT-1,3562,3562,0
Austria,Burgenland,2021-01-17,AT,AT-1,3794,3726,68
Austria,Burgenland,2021-01-18,AT,AT-1,4279,4208,71
Austria,Burgenland,2021-01-19,AT,AT-1,5044,4953,91
Austria,Burgenland,2021-01-20,AT,AT-1,5748,5643,105
Austria,Burgenland,2021-01-21,AT,AT-1,6190,6085,105
Austria,Burgenland,2021-01-22,AT,AT-1,6439,6324,115
Austria,Burgenland,2021-01-23,AT,AT-1,6466,6351,115
Austria,Burgenland,2021-01-25,AT,AT-1,6540,6425,115
Austria,Burgenland,2021-01-26,AT,AT-1,6825,6693,132
Austria,Burgenland,2021-01-27,AT,AT-1,7105,6973,132
Austria,Burgenland,2021-01-28,AT,AT-1,7208,7043,165
Austria,Burgenland,2021-01-29,AT,AT-1,7445,7084,361
Austria,Burgenland,2021-01-30,AT,AT-1,7487,7085,402
Austria,Burgenland,2021-01-31,AT,AT-1,7523,7088,435
Austria,Burgenland,2021-02-01,AT,AT-1,7821,7118,703
Austria,Burgenland,2021-02-02,AT,AT-1,8609,7219,1390
Austria,Burgenland,2021-02-03,AT,AT-1,9143,7295,1848
Austria,Burgenland,2021-02-04,AT,AT-1,9504,7356,2148
Austria,Burgenland,2021-02-05,AT,AT-1,10036,7428,2608
Austria,Burgenland,2021-02-06,AT,AT-1,10216,7464,2752
Austria,Burgenland,2021-02-07,AT,AT-1,10364,7464,2900
Austria,Burgenland,2021-02-08,AT,AT-1,10629,7481,3148
Austria,Burgenland,2021-02-09,AT,AT-1,12168,7572,4596
Austria,Burgenland,2021-02-10,AT,AT-1,13091,7633,5458
Austria,Burgenland,2021-02-11,AT,AT-1,13584,7696,5888
Austria,Burgenland,2021-02-12,AT,AT-1,13909,7778,6131
Austria,Burgenland,2021-02-13,AT,AT-1,14960,8794,6166
Austria,Burgenland,2021-02-14,AT,AT-1,14963,8797,6166
Austria,Burgenland,2021-02-15,AT,AT-1,15093,8838,6255
Austria,Burgenland,2021-02-16,AT,AT-1,15366,8879,6487
Austria,Burgenland,2021-02-17,AT,AT-1,15765,8955,6810
Austria,Burgenland,2021-02-18,AT,AT-1,17028,10122,6906
Austria,Burgenland,2021-02-19,AT,AT-1,17519,10565,6954
Austria,Burgenland,2021-02-20,AT,AT-1,18703,11748,6955
Austria,Burgenland,2021-02-21,AT,AT-1,18733,11777,6956
Austria,Burgenland,2021-02-22,AT,AT-1,18835,11844,6991
Austria,Burgenland,2021-02-23,AT,AT-1,18967,11892,7075
Austria,Burgenland,2021-02-24,AT,AT-1,20171,13063,7108
Austria,Burgenland,2021-02-25,AT,AT-1,21392,14220,7172
Austria,Burgenland,2021-02-26,AT,AT-1,22144,14826,7318
Austria,Burgenland,2021-02-27,AT,AT-1,24015,16667,7348
Austria,Burgenland,2021-02-28,AT,AT-1,24059,16710,7349
Austria,Burgenland,2021-03-01,AT,AT-1,24140,16787,7353
Austria,Burgenland,2021-03-02,AT,AT-1,24370,16961,7409
Austria,Burgenland,2021-03-03,AT,AT-1,25384,17937,7447
Austria,Burgenland,2021-03-04,AT,AT-1,26795,19310,7485
Austria,Burgenland,2021-03-05,AT,AT-1,27520,19970,7550
Austria,Burgenland,2021-03-06,AT,AT-1,29830,22253,7577
Austria,Burgenland,2021-03-07,AT,AT-1,29881,22302,7579
Austria,Burgenland,2021-03-08,AT,AT-1,29980,22395,7585
Austria,Burgenland,2021-03-09,AT,AT-1,31372,23767,7605
Austria,Burgenland,2021-03-10,AT,AT-1,32241,24619,7622
Austria,Burgenland,2021-03-11,AT,AT-1,33388,24999,8389
Austria,Burgenland,2021-03-12,AT,AT-1,34360,25839,8521
Austria,Burgenland,2021-03-13,AT,AT-1,37494,28819,8675
Austria,Burgenland,2021-03-14,AT,AT-1,40278,31603,8675
Austria,Burgenland,2021-03-15,AT,AT-1,40385,31702,8683
Austria,Burgenland,2021-03-16,AT,AT-1,40500,31807,8693
Austria,Burgenland,2021-03-17,AT,AT-1,41824,32124,9700
Austria,Burgenland,2021-03-18,AT,AT-1,43516,32514,11002
Austria,Burgenland,2021-03-19,AT,AT-1,45617,34064,11553
Austria,Burgenland,2021-03-20,AT,AT-1,47771,36095,11676
Austria,Burgenland,2021-03-21,AT,AT-1,49458,37780,11678
Austria,Burgenland,2021-03-22,AT,AT-1,49562,37840,11722
Austria,Burgenland,2021-03-23,AT,AT-1,49688,37931,11757
Austria,Burgenland,2021-03-24,AT,AT-1,50652,38064,12588
Austria,Burgenland,2021-03-25,AT,AT-1,52110,38321,13789
Austria,Burgenland,2021-03-26,AT,AT-1,52595,38436,14159
Austria,Burgenland,2021-03-27,AT,AT-1,54920,38653,16267
Austria,Burgenland,2021-03-28,AT,AT-1,57284,41000,16284
Austria,Burgenland,2021-03-29,AT,AT-1,57504,41141,16363
Austria,Burgenland,2021-03-30,AT,AT-1,59112,41624,17488
Austria,Burgenland,2021-03-31,AT,AT-1,60346,42202,18144
Austria,Burgenland,2021-04-01,AT,AT-1,60714,42551,18163
Austria,Burgenland,2021-04-02,AT,AT-1,63381,45196,18185
Austria,Burgenland,2021-04-03,AT,AT-1,63476,45274,18202
Austria,Burgenland,2021-04-04,AT,AT-1,63489,45286,18203
Austria,Burgenland,2021-04-05,AT,AT-1,63505,45300,18205
Austria,Burgenland,2021-04-06,AT,AT-1,66662,48412,18250
Austria,Burgenland,2021-04-07,AT,AT-1,68883,50147,18736
Austria,Burgenland,2021-04-08,AT,AT-1,71614,52406,19208
Austria,Burgenland,2021-04-09,AT,AT-1,75152,55684,19468
Austria,Burgenland,2021-04-10,AT,AT-1,77762,56375,21387
Austria,Burgenland,2021-04-11,AT,AT-1,79507,56497,23010
Austria,Burgenland,2021-04-12,AT,AT-1,82254,59212,23042
Austria,Burgenland,2021-04-13,AT,AT-1,82553,59467,23086
Austria,Burgenland,2021-04-14,AT,AT-1,82745,59602,23143
Austria,Burgenland,2021-04-15,AT,AT-1,86153,62900,23253
Austria,Burgenland,2021-04-16,AT,AT-1,88991,64343,24648
Austria,Burgenland,2021-04-17,AT,AT-1,92901,68175,24726
Austria,Burgenland,2021-04-18,AT,AT-1,94824,70087,24737
Austria,Burgenland,2021-04-19,AT,AT-1,94945,70188,24757
Austria,Burgenland,2021-04-20,AT,AT-1,96076,71275,24801
Austria,Burgenland,2021-04-21,AT,AT-1,97023,72189,24834
Austria,Burgenland,2021-04-22,AT,AT-1,99625,74720,24905
Austria,Burgenland,2021-04-23,AT,AT-1,100780,75807,24973
Austria,Burgenland,2021-04-24,AT,AT-1,102093,77108,24985
Austria,Burgenland,2021-04-25,AT,AT-1,104534,79509,25025
Austria,Burgenland,2021-04-26,AT,AT-1,104902,79862,25040
Austria,Burgenland,2021-04-27,AT,AT-1,107346,82226,25120
Austria,Burgenland,2021-04-28,AT,AT-1,107950,82732,25218
Austria,Burgenland,2021-04-29,AT,AT-1,112181,86806,25375
Austria,Burgenland,2021-04-30,AT,AT-1,113813,88345,25468
Austria,Burgenland,2021-05-01,AT,AT-1,115293,88867,26426
Austria,Burgenland,2021-05-02,AT,AT-1,115365,88935,26430
Austria,Burgenland,2021-05-03,AT,AT-1,115548,89093,26455
Austria,Burgenland,2021-05-04,AT,AT-1,118279,91697,26623
Austria,Burgenland,2021-05-05,AT,AT-1,120698,93952,26794
Austria,Burgenland,2021-05-06,AT,AT-1,124738,97650,27182
Austria,Burgenland,2021-05-07,AT,AT-1,128931,101564,27468
Austria,Burgenland,2021-05-08,AT,AT-1,130875,102484,28492
Austria,Burgenland,2021-05-09,AT,AT-1,131023,102627,28497
Austria,Burgenland,2021-05-10,AT,AT-1,131648,103062,28774
Austria,Burgenland,2021-05-11,AT,AT-1,133649,104602,29244
Austria,Burgenland,2021-05-12,AT,AT-1,135763,106146,29834
Austria,Burgenland,2021-05-13,AT,AT-1,136069,106274,30013
Austria,Burgenland,2021-05-14,AT,AT-1,140195,107733,32695
Austria,Burgenland,2021-05-15,AT,AT-1,143649,109391,34495
Austria,Burgenland,2021-05-16,AT,AT-1,146454,112136,34556
Austria,Burgenland,2021-05-17,AT,AT-1,147487,113086,34775
Austria,Burgenland,2021-05-18,AT,AT-1,150624,116125,34985
Austria,Burgenland,2021-05-19,AT,AT-1,153603,117577,36634
Austria,Burgenland,2021-05-20,AT,AT-1,156876,118561,38960
