location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,78,78,0
Austria,Burgenland,2020-12-28,AT,AT-1,101,101,0
Austria,Burgenland,2020-12-29,AT,AT-1,120,120,0
Austria,Burgenland,2020-12-30,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-04,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-05,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-06,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-07,AT,AT-1,185,185,0
Austria,Burgenland,2021-01-08,AT,AT-1,362,362,0
Austria,Burgenland,2021-01-09,AT,AT-1,410,410,0
Austria,Burgenland,2021-01-10,AT,AT-1,439,439,0
Austria,Burgenland,2021-01-11,AT,AT-1,729,729,0
Austria,Burgenland,2021-01-12,AT,AT-1,1293,1293,0
Austria,Burgenland,2021-01-13,AT,AT-1,1783,1783,0
Austria,Burgenland,2021-01-14,AT,AT-1,2156,2156,0
Austria,Burgenland,2021-01-15,AT,AT-1,3412,3412,0
Austria,Burgenland,2021-01-16,AT,AT-1,3573,3573,0
Austria,Burgenland,2021-01-17,AT,AT-1,3809,3738,71
Austria,Burgenland,2021-01-18,AT,AT-1,4292,4217,75
Austria,Burgenland,2021-01-19,AT,AT-1,5053,4957,96
Austria,Burgenland,2021-01-20,AT,AT-1,5757,5645,112
Austria,Burgenland,2021-01-21,AT,AT-1,6198,6086,112
Austria,Burgenland,2021-01-22,AT,AT-1,6447,6325,122
Austria,Burgenland,2021-01-23,AT,AT-1,6474,6352,122
Austria,Burgenland,2021-01-25,AT,AT-1,6547,6425,122
Austria,Burgenland,2021-01-26,AT,AT-1,6828,6689,139
Austria,Burgenland,2021-01-27,AT,AT-1,7107,6968,139
Austria,Burgenland,2021-01-28,AT,AT-1,7210,7038,172
Austria,Burgenland,2021-01-29,AT,AT-1,7447,7078,369
Austria,Burgenland,2021-01-30,AT,AT-1,7490,7079,411
Austria,Burgenland,2021-01-31,AT,AT-1,7526,7082,444
Austria,Burgenland,2021-02-01,AT,AT-1,7818,7114,704
Austria,Burgenland,2021-02-02,AT,AT-1,8600,7215,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9148,7290,1858
Austria,Burgenland,2021-02-04,AT,AT-1,9530,7356,2174
Austria,Burgenland,2021-02-05,AT,AT-1,10074,7428,2646
Austria,Burgenland,2021-02-06,AT,AT-1,10251,7464,2787
Austria,Burgenland,2021-02-07,AT,AT-1,10399,7464,2935
Austria,Burgenland,2021-02-08,AT,AT-1,10665,7481,3184
Austria,Burgenland,2021-02-09,AT,AT-1,12202,7573,4629
Austria,Burgenland,2021-02-10,AT,AT-1,13121,7633,5488
Austria,Burgenland,2021-02-11,AT,AT-1,13612,7696,5916
Austria,Burgenland,2021-02-12,AT,AT-1,13938,7779,6159
Austria,Burgenland,2021-02-13,AT,AT-1,14988,8793,6195
Austria,Burgenland,2021-02-14,AT,AT-1,14991,8796,6195
Austria,Burgenland,2021-02-15,AT,AT-1,15121,8837,6284
Austria,Burgenland,2021-02-16,AT,AT-1,15392,8879,6513
Austria,Burgenland,2021-02-17,AT,AT-1,15790,8955,6835
Austria,Burgenland,2021-02-18,AT,AT-1,17053,10120,6933
Austria,Burgenland,2021-02-19,AT,AT-1,17538,10557,6981
Austria,Burgenland,2021-02-20,AT,AT-1,18787,11805,6982
Austria,Burgenland,2021-02-21,AT,AT-1,18817,11834,6983
Austria,Burgenland,2021-02-22,AT,AT-1,18920,11902,7018
Austria,Burgenland,2021-02-23,AT,AT-1,19051,11949,7102
Austria,Burgenland,2021-02-24,AT,AT-1,20250,13116,7134
Austria,Burgenland,2021-02-25,AT,AT-1,21466,14270,7196
Austria,Burgenland,2021-02-26,AT,AT-1,22220,14876,7344
Austria,Burgenland,2021-02-27,AT,AT-1,24091,16717,7374
Austria,Burgenland,2021-02-28,AT,AT-1,24135,16760,7375
Austria,Burgenland,2021-03-01,AT,AT-1,24216,16837,7379
Austria,Burgenland,2021-03-02,AT,AT-1,24444,17010,7434
Austria,Burgenland,2021-03-03,AT,AT-1,25459,17986,7473
Austria,Burgenland,2021-03-04,AT,AT-1,26867,19354,7513
Austria,Burgenland,2021-03-05,AT,AT-1,27590,20012,7578
